Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Marcus;Weiß;2;M;Hart;negativ
Kenneth;Schwarz;3;M;Hart;positiv
Spencer;Schwarz;3;M;Hart;positiv
Shannon;Weiß;5;M;Leicht;negativ
Andrew;Weiß;2;M;Hart;negativ
Raymond;Weiß;1;M;Leicht;negativ
Jennifer;Schwarz;4;W;Hart;negativ
Richard;Schwarz;2;M;Hart;positiv
Robert;Schwarz;2;M;Mittel;positiv
Sean;Schwarz;1;M;Hart;negativ
Stephen;Weiß;2;M;Hart;positiv
Christopher;Weiß;2;M;Hart;negativ
Michael;Schwarz;2;M;Hart;positiv
Gabriel;Schwarz;5;M;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
Luis;Weiß;1;M;Hart;negativ
Frank;Schwarz;3;M;Hart;positiv
Alex;Schwarz;4;M;Hart;negativ
Eric;Schwarz;5;M;Hart;negativ
Jose;Schwarz;1;M;Hart;positiv
William;Schwarz;1;M;Hart;positiv
Bruce;Weiß;1;M;Leicht;negativ
John;Weiß;4;M;Leicht;negativ
Geoffrey;Weiß;2;M;Hart;negativ
James;Weiß;2;M;Leicht;negativ
Kyle;Schwarz;5;M;Hart;negativ
Theodore;Weiß;5;M;Leicht;negativ
Maria;Schwarz;1;W;Mittel;positiv
Cameron;Weiß;4;M;Hart;negativ
Sean;Weiß;4;M;Mittel;negativ
James;Weiß;4;M;Hart;negativ
Ethan;Schwarz;5;M;Hart;negativ
Patricia;Weiß;2;W;Mittel;positiv
Cody;Schwarz;2;M;Mittel;positiv
Terry;Schwarz;3;M;Hart;positiv
Kevin;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;5;M;Hart;negativ
Kevin;Weiß;5;M;Hart;negativ
Brian;Weiß;1;M;Hart;negativ
John;Schwarz;2;M;Mittel;positiv
Jason;Schwarz;3;M;Hart;negativ
Timothy;Weiß;1;M;Mittel;negativ
Kenneth;Schwarz;4;M;Mittel;positiv
Jacob;Weiß;1;M;Leicht;negativ
Jonathan;Schwarz;3;M;Leicht;positiv
Patrick;Schwarz;1;M;Hart;negativ
Johnny;Schwarz;2;M;Mittel;negativ
Kenneth;Schwarz;5;M;Leicht;negativ
Jonathon;Schwarz;5;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;positiv
Douglas;Schwarz;1;M;Hart;negativ
James;Schwarz;2;M;Hart;positiv
Justin;Schwarz;2;M;Hart;positiv
Regina;Weiß;5;W;Hart;negativ
Ricardo;Schwarz;3;M;Hart;positiv
Jeffery;Schwarz;3;M;Leicht;positiv
Richard;Weiß;2;M;Hart;negativ
Zachary;Schwarz;4;M;Hart;negativ
Michael;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;3;M;Hart;negativ
Steven;Weiß;3;M;Hart;negativ
Adam;Weiß;3;M;Hart;negativ
Steven;Schwarz;3;M;Mittel;positiv
Dennis;Weiß;1;M;Hart;negativ
Peter;Schwarz;4;M;Mittel;positiv
Joshua;Weiß;3;M;Leicht;positiv
Michelle;Weiß;2;W;Leicht;positiv
Nathan;Schwarz;4;M;Hart;negativ
Ian;Weiß;5;M;Mittel;negativ
Jordan;Schwarz;5;M;Hart;negativ
Lawrence;Schwarz;2;M;Hart;negativ
Kevin;Weiß;5;M;Hart;negativ
Timothy;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;3;M;Hart;positiv
Derek;Schwarz;2;M;Hart;positiv
Timothy;Schwarz;4;M;Hart;negativ
John;Schwarz;2;M;Hart;positiv
Edward;Schwarz;1;M;Hart;positiv
Anthony;Weiß;3;M;Leicht;negativ
Jeremy;Schwarz;1;M;Leicht;positiv
Nathaniel;Schwarz;5;M;Hart;positiv
Christopher;Schwarz;5;M;Hart;negativ
Roger;Schwarz;2;M;Hart;positiv
Jade;Schwarz;5;W;Mittel;negativ
Taylor;Weiß;5;M;Hart;negativ
John;Schwarz;3;M;Mittel;positiv
Taylor;Weiß;2;M;Hart;negativ
Jeffrey;Schwarz;1;M;Hart;positiv
Joseph;Weiß;3;M;Hart;positiv
Nathan;Weiß;2;M;Leicht;negativ
Lee;Schwarz;5;M;Mittel;positiv
Timothy;Weiß;4;M;Leicht;negativ
Ryan;Weiß;5;M;Mittel;negativ
Jack;Schwarz;4;M;Hart;negativ
Ryan;Weiß;2;M;Hart;positiv
Connor;Weiß;4;M;Hart;negativ
Timothy;Schwarz;1;M;Hart;positiv
Samuel;Weiß;3;M;Leicht;negativ
Lee;Schwarz;3;M;Hart;positiv
Alex;Schwarz;2;M;Hart;negativ
Justin;Weiß;1;M;Mittel;negativ
Melissa;Schwarz;3;W;Hart;negativ
Thomas;Weiß;3;M;Leicht;positiv
Samuel;Schwarz;2;M;Leicht;negativ
Jeffrey;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;5;M;Mittel;positiv
Aaron;Weiß;5;M;Leicht;negativ
Daniel;Weiß;1;M;Leicht;negativ
Kurt;Weiß;5;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Janice;Weiß;1;W;Mittel;positiv
Adrian;Weiß;5;M;Mittel;negativ
John;Schwarz;2;M;Mittel;positiv
George;Schwarz;3;M;Leicht;positiv
Kenneth;Schwarz;1;M;Hart;positiv
Nathan;Weiß;3;M;Hart;negativ
Brian;Weiß;1;M;Hart;negativ
Antonio;Schwarz;2;M;Mittel;positiv
Charles;Weiß;5;M;Mittel;positiv
Daniel;Weiß;5;M;Hart;negativ
Carl;Weiß;3;M;Hart;positiv
David;Weiß;2;M;Hart;negativ
Anthony;Schwarz;1;M;Mittel;positiv
David;Schwarz;4;M;Hart;negativ
Jennifer;Schwarz;2;W;Leicht;positiv
Eddie;Weiß;1;M;Hart;negativ
Michael;Weiß;2;M;Hart;positiv
Brandon;Weiß;5;M;Mittel;negativ
Samuel;Schwarz;2;M;Hart;positiv
Matthew;Weiß;4;M;Hart;negativ
Geoffrey;Weiß;3;M;Hart;negativ
Michael;Weiß;3;M;Leicht;positiv
Jose;Weiß;2;M;Hart;negativ
Matthew;Schwarz;5;M;Mittel;negativ
Thomas;Weiß;5;M;Hart;negativ
Gary;Weiß;5;M;Mittel;positiv
Christopher;Schwarz;1;M;Hart;negativ
Steven;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Brandon;Schwarz;5;M;Hart;negativ
Tracy;Weiß;1;M;Leicht;positiv
Steven;Schwarz;2;M;Mittel;positiv
Rachel;Weiß;1;W;Leicht;positiv
Timothy;Schwarz;2;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
Jesse;Weiß;1;M;Leicht;positiv
Kyle;Schwarz;2;M;Hart;positiv
Devon;Weiß;4;M;Leicht;negativ
Robert;Weiß;3;M;Mittel;positiv
Eric;Weiß;1;M;Hart;negativ
Janice;Weiß;5;W;Leicht;negativ
Peter;Schwarz;2;M;Hart;negativ
Kelly;Weiß;4;W;Leicht;negativ
James;Weiß;3;M;Hart;negativ
Cheryl;Weiß;3;W;Mittel;positiv
Drew;Schwarz;1;M;Leicht;positiv
Michael;Weiß;1;M;Hart;positiv
John;Schwarz;4;M;Hart;negativ
Juan;Schwarz;2;M;Hart;negativ
Stephanie;Weiß;3;W;Hart;negativ
David;Weiß;1;M;Hart;positiv
Jared;Weiß;3;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Ricky;Schwarz;1;M;Mittel;positiv
Bobby;Weiß;4;M;Hart;negativ
Edward;Schwarz;4;M;Hart;positiv
Matthew;Weiß;3;M;Mittel;positiv
Nicholas;Weiß;5;M;Hart;negativ
Christopher;Schwarz;3;M;Hart;negativ
Donald;Schwarz;4;M;Hart;positiv
David;Schwarz;2;M;Leicht;positiv
Brandi;Weiß;2;W;Mittel;positiv
Joseph;Weiß;1;M;Hart;positiv
Anthony;Schwarz;4;M;Hart;negativ
Austin;Schwarz;5;M;Mittel;positiv
William;Schwarz;2;M;Leicht;positiv
Arthur;Schwarz;3;M;Hart;positiv
David;Weiß;5;M;Mittel;positiv
Kevin;Weiß;3;M;Leicht;positiv
Steven;Weiß;4;M;Hart;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Ellen;Weiß;2;W;Hart;positiv
Bryan;Weiß;4;M;Hart;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;4;M;Leicht;positiv
Joseph;Schwarz;1;M;Mittel;positiv
Christopher;Weiß;2;M;Hart;positiv
Richard;Schwarz;5;M;Hart;negativ
Edward;Weiß;4;M;Leicht;positiv
Kevin;Weiß;3;M;Mittel;negativ
Andrew;Schwarz;2;M;Hart;positiv
Kenneth;Weiß;3;M;Hart;negativ
Robert;Schwarz;2;M;Leicht;positiv
Bryan;Weiß;1;M;Mittel;negativ
Lance;Schwarz;2;M;Leicht;positiv
Christine;Schwarz;1;W;Leicht;positiv
Tyler;Schwarz;3;M;Leicht;negativ
Gregory;Weiß;2;M;Hart;negativ
Keith;Weiß;1;M;Hart;positiv
Chad;Schwarz;4;M;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
Kevin;Schwarz;2;M;Hart;positiv
Benjamin;Weiß;1;M;Leicht;negativ
Michael;Weiß;1;M;Hart;negativ
James;Schwarz;2;M;Mittel;positiv
David;Schwarz;1;M;Hart;positiv
John;Weiß;1;M;Hart;negativ
Henry;Schwarz;5;M;Leicht;positiv
Benjamin;Schwarz;4;M;Hart;negativ
Robert;Weiß;4;M;Hart;negativ
Brian;Weiß;4;M;Mittel;positiv
Scott;Schwarz;5;M;Hart;negativ
Dwayne;Schwarz;3;M;Hart;positiv
John;Weiß;4;M;Mittel;positiv
Joseph;Weiß;5;M;Hart;negativ
Michael;Schwarz;2;M;Hart;negativ
Peter;Weiß;1;M;Leicht;negativ
Michael;Weiß;5;M;Hart;negativ
Nicholas;Weiß;2;M;Hart;negativ
Leroy;Weiß;4;M;Hart;negativ
Jay;Weiß;4;M;Mittel;negativ
Victoria;Weiß;2;W;Leicht;positiv
Adam;Schwarz;5;M;Hart;negativ
David;Weiß;2;M;Hart;positiv
Joseph;Weiß;4;M;Hart;negativ
Jason;Weiß;2;M;Mittel;positiv
John;Weiß;4;M;Mittel;negativ
James;Weiß;3;M;Leicht;positiv
Paul;Schwarz;1;M;Leicht;positiv
Tommy;Weiß;3;M;Leicht;positiv
Derek;Schwarz;2;M;Hart;negativ
Bradley;Schwarz;1;M;Hart;positiv
Jason;Schwarz;3;M;Hart;positiv
Jacob;Schwarz;3;M;Mittel;positiv
Juan;Weiß;4;M;Hart;negativ
Scott;Weiß;5;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Eric;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;3;M;Hart;positiv
Keith;Weiß;2;M;Leicht;negativ
Curtis;Weiß;3;M;Leicht;positiv
Ryan;Weiß;2;M;Leicht;negativ
Erin;Weiß;4;W;Leicht;negativ
Damon;Weiß;4;M;Hart;negativ
Joshua;Weiß;4;M;Mittel;positiv
Alexander;Weiß;3;M;Mittel;positiv
Tony;Schwarz;1;M;Hart;negativ
Bruce;Weiß;3;M;Hart;negativ
Christopher;Schwarz;5;M;Hart;negativ
Mark;Schwarz;5;M;Hart;positiv
Madeline;Weiß;1;W;Leicht;positiv
Alan;Schwarz;1;M;Hart;negativ
Kevin;Weiß;5;M;Hart;positiv
Matthew;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;1;M;Hart;positiv
Andrew;Weiß;3;M;Mittel;negativ
Jeremy;Weiß;1;M;Leicht;positiv
Cory;Schwarz;2;M;Hart;positiv
Mark;Schwarz;4;M;Hart;positiv
Jessica;Weiß;5;W;Hart;negativ
Wayne;Weiß;3;M;Hart;negativ
Dominic;Weiß;3;M;Hart;negativ
Michael;Weiß;3;M;Leicht;positiv
Justin;Weiß;5;M;Leicht;negativ
Danny;Weiß;5;M;Leicht;positiv
Cody;Schwarz;1;M;Mittel;positiv
Marc;Schwarz;2;M;Hart;positiv
Andrea;Schwarz;1;W;Hart;negativ
Bobby;Weiß;4;M;Leicht;positiv
Willie;Schwarz;1;M;Hart;positiv
Thomas;Weiß;1;M;Hart;negativ
Bobby;Schwarz;5;M;Hart;negativ
David;Weiß;2;M;Hart;negativ
Greg;Weiß;3;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;positiv
David;Schwarz;5;M;Mittel;positiv
Jason;Weiß;4;M;Leicht;negativ
Jason;Schwarz;3;M;Hart;negativ
James;Weiß;5;M;Hart;negativ
Robert;Weiß;2;M;Hart;positiv
Jose;Schwarz;4;M;Hart;negativ
Richard;Weiß;5;M;Mittel;negativ
Gene;Schwarz;2;M;Leicht;negativ
Derrick;Weiß;1;M;Mittel;positiv
Anthony;Weiß;5;M;Hart;negativ
Benjamin;Weiß;2;M;Hart;positiv
Daniel;Weiß;2;M;Mittel;positiv
Dylan;Weiß;3;M;Hart;positiv
Thomas;Weiß;3;M;Leicht;negativ
Devon;Weiß;2;M;Mittel;positiv
Patrick;Weiß;3;M;Leicht;positiv
Christopher;Weiß;4;M;Hart;negativ
Jeff;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Brandon;Schwarz;3;M;Hart;positiv
Terry;Weiß;2;M;Hart;negativ
Jack;Weiß;3;M;Hart;positiv
Ronald;Weiß;4;M;Leicht;positiv
Jonathan;Schwarz;2;M;Hart;positiv
Mariah;Weiß;2;W;Hart;negativ
Justin;Schwarz;5;M;Mittel;positiv
Brent;Schwarz;2;M;Hart;positiv
Charles;Schwarz;2;M;Leicht;positiv
Brendan;Schwarz;1;M;Hart;positiv
Melissa;Weiß;5;W;Hart;negativ
Peter;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;2;M;Hart;negativ
Eric;Weiß;5;M;Hart;negativ
Cristian;Weiß;1;M;Mittel;positiv
Michael;Weiß;3;M;Hart;negativ
Anthony;Schwarz;2;M;Mittel;positiv
Eric;Weiß;2;M;Leicht;negativ
Tyler;Schwarz;5;M;Hart;negativ
Joshua;Schwarz;5;M;Hart;negativ
Chad;Schwarz;5;M;Mittel;negativ
William;Weiß;1;M;Mittel;positiv
Raymond;Weiß;5;M;Leicht;positiv
Alan;Schwarz;3;M;Hart;negativ
Jose;Weiß;4;M;Hart;negativ
Harold;Schwarz;5;M;Leicht;positiv
Daniel;Schwarz;5;M;Leicht;negativ
Joshua;Schwarz;2;M;Mittel;positiv
Nicholas;Weiß;3;M;Mittel;positiv
Justin;Weiß;3;M;Leicht;positiv
Gabriel;Weiß;5;M;Hart;negativ
Jason;Weiß;3;M;Hart;negativ
William;Schwarz;3;M;Hart;positiv
Jason;Schwarz;1;M;Hart;negativ
Paul;Weiß;4;M;Leicht;negativ
Jacob;Weiß;5;M;Hart;negativ
Thomas;Schwarz;2;M;Hart;positiv
Shawn;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Jeremy;Weiß;4;M;Hart;negativ
Christopher;Schwarz;2;M;Mittel;positiv
John;Schwarz;5;M;Hart;negativ
John;Schwarz;4;M;Hart;negativ
Jesse;Schwarz;4;M;Leicht;positiv
Tom;Schwarz;5;M;Hart;negativ
Henry;Weiß;4;M;Hart;negativ
Jesse;Weiß;3;M;Hart;negativ
Jeffrey;Weiß;5;M;Leicht;negativ
Jeremy;Schwarz;5;M;Hart;negativ
Gary;Weiß;3;M;Leicht;negativ
Ryan;Schwarz;2;M;Leicht;positiv
Johnny;Schwarz;1;M;Hart;positiv
Frank;Weiß;4;M;Leicht;positiv
Keith;Schwarz;2;M;Hart;positiv
Ryan;Schwarz;4;M;Mittel;positiv
Mark;Schwarz;5;M;Hart;negativ
Megan;Schwarz;1;W;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Thomas;Weiß;4;M;Hart;negativ
Adam;Weiß;3;M;Hart;positiv
Jennifer;Schwarz;3;W;Leicht;positiv
Jacob;Weiß;1;M;Mittel;negativ
Tyler;Weiß;3;M;Hart;positiv
Shane;Weiß;3;M;Hart;positiv
Brian;Weiß;2;M;Hart;negativ
Paul;Weiß;3;M;Hart;negativ
Derek;Weiß;5;M;Mittel;negativ
Robert;Weiß;5;M;Hart;negativ
Andrew;Schwarz;3;M;Hart;positiv
Todd;Schwarz;4;M;Hart;negativ
George;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;2;M;Hart;positiv
Curtis;Weiß;4;M;Leicht;positiv
Scott;Schwarz;2;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;5;M;Mittel;negativ
Ronnie;Weiß;5;M;Hart;negativ
Tanner;Weiß;1;M;Hart;negativ
Nathan;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;2;M;Hart;positiv
Jerome;Schwarz;4;M;Hart;negativ
David;Schwarz;4;M;Leicht;positiv
Gordon;Weiß;4;M;Mittel;positiv
Nathan;Schwarz;1;M;Hart;positiv
Randy;Schwarz;5;M;Hart;negativ
James;Schwarz;1;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
Jimmy;Weiß;3;M;Mittel;positiv
Jacob;Schwarz;1;M;Hart;positiv
Sean;Schwarz;1;M;Leicht;positiv
Deanna;Weiß;5;W;Hart;negativ
Steven;Schwarz;2;M;Hart;positiv
Michael;Schwarz;3;M;Hart;negativ
Michael;Weiß;3;M;Hart;negativ
Jason;Schwarz;4;M;Hart;negativ
James;Weiß;3;M;Hart;negativ
Jason;Weiß;5;M;Mittel;negativ
Dale;Schwarz;1;M;Leicht;positiv
Jay;Schwarz;1;M;Leicht;positiv
Johnny;Schwarz;2;M;Hart;negativ
Patrick;Weiß;4;M;Hart;negativ
Jesse;Schwarz;3;M;Mittel;positiv
Matthew;Weiß;4;M;Hart;negativ
Eric;Weiß;5;M;Mittel;positiv
Christopher;Schwarz;3;M;Hart;positiv
Kyle;Weiß;4;M;Mittel;negativ
Troy;Schwarz;2;M;Leicht;positiv
Phillip;Weiß;5;M;Leicht;negativ
James;Schwarz;5;M;Hart;negativ
Trevor;Schwarz;1;M;Mittel;positiv
Joseph;Weiß;2;M;Leicht;negativ
Jennifer;Weiß;2;W;Leicht;positiv
Tyler;Schwarz;5;M;Hart;negativ
Andrea;Weiß;3;W;Hart;negativ
Timothy;Schwarz;4;M;Leicht;positiv
Christopher;Weiß;4;M;Hart;negativ
Zachary;Schwarz;5;M;Hart;negativ
Felicia;Weiß;1;W;Mittel;negativ
Juan;Schwarz;5;M;Hart;negativ
Kevin;Weiß;2;M;Mittel;positiv
Frank;Weiß;1;M;Hart;positiv
Carl;Schwarz;4;M;Hart;negativ
Jonathan;Schwarz;4;M;Leicht;positiv
Philip;Schwarz;4;M;Hart;negativ
Noah;Weiß;4;M;Hart;negativ
Kevin;Schwarz;1;M;Hart;negativ
Tanner;Schwarz;3;M;Hart;negativ
Thomas;Weiß;5;M;Hart;negativ
Christian;Schwarz;4;M;Mittel;negativ
John;Schwarz;4;M;Mittel;negativ
William;Weiß;5;M;Hart;negativ
Lee;Schwarz;4;M;Hart;negativ
Kristen;Weiß;5;W;Hart;negativ
Rodney;Weiß;4;M;Hart;negativ
Jonathan;Weiß;1;M;Mittel;negativ
Spencer;Weiß;4;M;Hart;negativ
Andrew;Schwarz;4;M;Hart;positiv
David;Schwarz;1;M;Mittel;positiv
Oscar;Weiß;4;M;Mittel;negativ
William;Weiß;4;M;Hart;negativ
Robert;Schwarz;5;M;Hart;negativ
David;Schwarz;2;M;Leicht;positiv
Christopher;Weiß;5;M;Hart;negativ
John;Schwarz;3;M;Hart;negativ
Patrick;Weiß;1;M;Hart;negativ
Lisa;Schwarz;5;W;Hart;positiv
Joshua;Schwarz;4;M;Hart;negativ
Nathan;Schwarz;4;M;Hart;positiv
Gregory;Weiß;5;M;Leicht;negativ
Joshua;Weiß;5;M;Hart;negativ
Nathaniel;Schwarz;2;M;Leicht;positiv
Jose;Weiß;2;M;Hart;negativ
Alan;Weiß;1;M;Leicht;negativ
Eric;Schwarz;3;M;Mittel;positiv
Gerald;Schwarz;2;M;Leicht;positiv
Lonnie;Weiß;1;M;Hart;negativ
Justin;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;positiv
Sean;Schwarz;3;M;Hart;positiv
Aaron;Weiß;2;M;Hart;negativ
David;Weiß;5;M;Hart;negativ
Gary;Schwarz;3;M;Mittel;positiv
Thomas;Schwarz;4;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;positiv
James;Schwarz;3;M;Hart;negativ
Timothy;Weiß;5;M;Hart;negativ
Joshua;Schwarz;3;M;Hart;positiv
Danny;Schwarz;5;M;Hart;negativ
Laura;Schwarz;2;W;Leicht;positiv
Bruce;Schwarz;1;M;Leicht;positiv
Marcus;Weiß;5;M;Hart;negativ
Jeffrey;Weiß;1;M;Mittel;positiv
Ralph;Schwarz;5;M;Leicht;positiv
Chad;Schwarz;4;M;Hart;negativ
Jerry;Weiß;1;M;Hart;negativ
George;Weiß;3;M;Hart;negativ
Bruce;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;4;M;Mittel;negativ
John;Schwarz;1;M;Mittel;positiv
Troy;Weiß;5;M;Mittel;negativ
Louis;Weiß;2;M;Mittel;negativ
Chase;Schwarz;5;M;Hart;negativ
John;Weiß;5;M;Hart;negativ
Micheal;Weiß;1;M;Hart;negativ
Ricardo;Schwarz;5;M;Leicht;negativ
Jose;Schwarz;4;M;Hart;positiv
Jason;Schwarz;5;M;Mittel;positiv
Curtis;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;5;M;Hart;negativ
John;Schwarz;3;M;Mittel;positiv
Oscar;Weiß;4;M;Leicht;negativ
Robert;Weiß;5;M;Hart;negativ
Micheal;Schwarz;2;M;Hart;positiv
Ryan;Weiß;4;M;Mittel;negativ
Ralph;Weiß;3;M;Hart;negativ
Jeremy;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;1;M;Leicht;positiv
Zachary;Schwarz;4;M;Hart;negativ
Seth;Schwarz;1;M;Hart;negativ
James;Weiß;2;M;Hart;negativ
Devon;Weiß;5;M;Hart;negativ
Daniel;Weiß;3;M;Hart;negativ
Derek;Weiß;5;M;Mittel;negativ
Daniel;Schwarz;1;M;Hart;negativ
Juan;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;2;M;Hart;negativ
Shawn;Weiß;3;M;Hart;positiv
Curtis;Weiß;1;M;Hart;negativ
Justin;Weiß;3;M;Hart;negativ
Jesus;Schwarz;2;M;Hart;positiv
Michael;Schwarz;4;M;Hart;negativ
Jacob;Weiß;2;M;Leicht;positiv
Todd;Schwarz;1;M;Hart;negativ
Gregory;Schwarz;5;M;Hart;negativ
David;Schwarz;3;M;Hart;positiv
Matthew;Weiß;3;M;Hart;negativ
Joshua;Weiß;1;M;Hart;negativ
Lawrence;Schwarz;5;M;Hart;negativ
James;Schwarz;5;M;Mittel;negativ
Gregory;Schwarz;4;M;Hart;positiv
Richard;Weiß;3;M;Leicht;positiv
Jason;Schwarz;1;M;Hart;positiv
Michael;Weiß;3;M;Leicht;positiv
William;Schwarz;1;M;Hart;negativ
Joseph;Weiß;4;M;Hart;negativ
Gregory;Schwarz;4;M;Mittel;positiv
John;Weiß;1;M;Hart;positiv
Christopher;Schwarz;1;M;Mittel;positiv
David;Weiß;1;M;Hart;negativ
Bill;Weiß;3;M;Hart;positiv
Ian;Schwarz;1;M;Leicht;positiv
Robert;Weiß;5;M;Mittel;positiv
Nathan;Schwarz;1;M;Mittel;positiv
Thomas;Weiß;2;M;Leicht;positiv
James;Weiß;5;M;Hart;negativ
Christopher;Schwarz;3;M;Mittel;positiv
George;Schwarz;5;M;Hart;negativ
Christopher;Weiß;3;M;Leicht;positiv
Jimmy;Weiß;5;M;Hart;negativ
David;Weiß;2;M;Hart;negativ
Anthony;Weiß;1;M;Hart;positiv
Eric;Schwarz;3;M;Hart;positiv
Dustin;Schwarz;4;M;Leicht;negativ
Christopher;Schwarz;5;M;Hart;negativ
Mario;Weiß;4;M;Hart;negativ
Richard;Schwarz;4;M;Hart;negativ
Sean;Schwarz;1;M;Hart;negativ
Jon;Schwarz;5;M;Hart;negativ
Brandon;Weiß;4;M;Hart;negativ
Glen;Weiß;4;M;Hart;negativ
Terry;Weiß;5;M;Hart;negativ
Joseph;Weiß;2;M;Leicht;negativ
Chad;Schwarz;1;M;Mittel;positiv
William;Weiß;2;M;Hart;negativ
James;Weiß;5;M;Leicht;negativ
Derrick;Schwarz;2;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Stanley;Weiß;4;M;Leicht;negativ
Lance;Schwarz;3;M;Hart;negativ
David;Schwarz;3;M;Mittel;positiv
Scott;Weiß;1;M;Leicht;positiv
Joshua;Weiß;2;M;Mittel;positiv
Benjamin;Weiß;3;M;Leicht;negativ
John;Weiß;4;M;Leicht;positiv
Rebecca;Weiß;2;W;Hart;positiv
Nathan;Schwarz;3;M;Hart;positiv
Donald;Weiß;3;M;Leicht;negativ
Robert;Schwarz;2;M;Hart;positiv
Daniel;Schwarz;2;M;Mittel;negativ
Craig;Weiß;2;M;Leicht;negativ
Brandon;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;3;M;Hart;negativ
Roberto;Schwarz;3;M;Hart;negativ
Regina;Weiß;1;W;Hart;negativ
Michael;Schwarz;4;M;Mittel;positiv
William;Schwarz;2;M;Mittel;positiv
Tracy;Weiß;3;M;Leicht;positiv
Zachary;Weiß;3;M;Hart;negativ
Ryan;Weiß;3;M;Leicht;negativ
Gregory;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;5;M;Leicht;negativ
Edward;Schwarz;3;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Mittel;positiv
Megan;Weiß;3;W;Leicht;negativ
Melinda;Weiß;2;W;Mittel;negativ
Jenna;Weiß;2;W;Mittel;positiv
Wayne;Schwarz;4;M;Leicht;positiv
Jonathan;Schwarz;4;M;Leicht;positiv
Timothy;Weiß;4;M;Leicht;negativ
Patricia;Weiß;3;W;Leicht;positiv
Daniel;Schwarz;2;M;Hart;positiv
Michael;Weiß;3;M;Hart;negativ
Aaron;Weiß;2;M;Hart;positiv
Chad;Schwarz;1;M;Leicht;positiv
Peter;Schwarz;5;M;Mittel;negativ
Vincent;Schwarz;3;M;Hart;positiv
William;Schwarz;5;M;Leicht;negativ
Nathan;Schwarz;5;M;Hart;negativ
Robert;Schwarz;1;M;Leicht;positiv
Gary;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;2;M;Hart;negativ
David;Schwarz;4;M;Mittel;negativ
Cindy;Weiß;2;W;Leicht;positiv
John;Schwarz;1;M;Leicht;negativ
Timothy;Schwarz;2;M;Hart;positiv
Gregory;Schwarz;1;M;Mittel;positiv
Richard;Schwarz;3;M;Leicht;positiv
John;Schwarz;5;M;Hart;positiv
Brett;Schwarz;3;M;Hart;negativ
Anthony;Weiß;3;M;Mittel;negativ
James;Weiß;1;M;Hart;negativ
Robert;Schwarz;4;M;Hart;negativ
Jimmy;Schwarz;1;M;Hart;negativ
Seth;Schwarz;1;M;Hart;positiv
Katelyn;Weiß;2;W;Leicht;positiv
Jason;Schwarz;1;M;Hart;positiv
Colin;Weiß;2;M;Hart;negativ
Joseph;Weiß;5;M;Hart;negativ
Steven;Schwarz;4;M;Hart;negativ
Timothy;Schwarz;2;M;Hart;positiv
John;Schwarz;5;M;Hart;negativ
Michael;Weiß;2;M;Hart;negativ
Alan;Schwarz;4;M;Hart;positiv
Peter;Weiß;4;M;Hart;negativ
Nicholas;Schwarz;2;M;Hart;positiv
Derrick;Schwarz;2;M;Hart;negativ
