Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Barbara;Weiß;1;W;Leicht;positiv
Kenneth;Weiß;3;M;Mittel;positiv
Heather;Weiß;1;W;Leicht;positiv
Steve;Weiß;1;M;Hart;positiv
James;Schwarz;5;M;Hart;negativ
Vincent;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;2;M;Leicht;positiv
Amy;Schwarz;3;W;Mittel;positiv
Richard;Weiß;3;M;Hart;positiv
Zachary;Weiß;1;M;Leicht;positiv
Sarah;Schwarz;1;W;Leicht;positiv
Larry;Weiß;4;M;Mittel;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Cory;Schwarz;3;M;Leicht;negativ
Calvin;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;5;M;Mittel;negativ
Gilbert;Schwarz;3;M;Mittel;negativ
William;Schwarz;3;M;Leicht;positiv
Pamela;Schwarz;4;W;Mittel;positiv
Benjamin;Schwarz;4;M;Leicht;negativ
Nicholas;Weiß;5;M;Mittel;positiv
Eric;Schwarz;4;M;Mittel;negativ
Travis;Weiß;4;M;Leicht;negativ
Jacob;Schwarz;2;M;Mittel;positiv
Michael;Weiß;3;M;Mittel;positiv
Richard;Schwarz;3;M;Hart;positiv
Robert;Weiß;1;M;Leicht;positiv
Bradley;Schwarz;4;M;Leicht;positiv
Richard;Schwarz;3;M;Mittel;positiv
Frank;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;positiv
David;Schwarz;4;M;Mittel;negativ
Brandon;Weiß;3;M;Leicht;positiv
Jonathan;Weiß;2;M;Leicht;positiv
Brandon;Schwarz;3;M;Mittel;negativ
Jim;Schwarz;5;M;Hart;negativ
Justin;Schwarz;5;M;Hart;negativ
Chad;Schwarz;2;M;Leicht;positiv
Jean;Schwarz;5;W;Leicht;negativ
Jacob;Weiß;4;M;Mittel;negativ
Calvin;Schwarz;4;M;Hart;negativ
Bryan;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Chase;Schwarz;5;M;Leicht;negativ
Jeremiah;Schwarz;1;M;Mittel;positiv
Anthony;Weiß;2;M;Leicht;positiv
Charles;Schwarz;3;M;Mittel;positiv
Hannah;Weiß;1;W;Leicht;positiv
Chad;Schwarz;1;M;Leicht;positiv
Laura;Weiß;1;W;Leicht;positiv
John;Schwarz;1;M;Leicht;positiv
Monique;Weiß;2;W;Hart;positiv
Scott;Schwarz;3;M;Hart;negativ
Teresa;Weiß;2;W;Mittel;positiv
Billy;Schwarz;1;M;Hart;positiv
Peter;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;5;M;Leicht;negativ
Darren;Schwarz;1;M;Hart;negativ
Andre;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;5;M;Leicht;negativ
Wendy;Weiß;5;W;Leicht;positiv
William;Schwarz;3;M;Leicht;positiv
Priscilla;Weiß;3;W;Leicht;positiv
Allen;Schwarz;1;M;Leicht;positiv
Bryan;Schwarz;3;M;Hart;negativ
Justin;Schwarz;1;M;Leicht;positiv
Glenn;Schwarz;1;M;Mittel;positiv
Justin;Weiß;1;M;Hart;positiv
Daniel;Schwarz;5;M;Leicht;negativ
Anthony;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;2;M;Mittel;positiv
Gregory;Schwarz;2;M;Leicht;positiv
Kevin;Schwarz;5;M;Leicht;negativ
Andrea;Weiß;5;W;Leicht;positiv
Tammy;Weiß;2;W;Hart;negativ
Michael;Schwarz;5;M;Mittel;negativ
Ashley;Weiß;3;W;Leicht;positiv
Joel;Schwarz;2;M;Leicht;positiv
Victoria;Schwarz;3;W;Mittel;positiv
David;Schwarz;4;M;Mittel;positiv
Carla;Weiß;2;W;Leicht;positiv
Jason;Schwarz;3;M;Hart;positiv
Aaron;Weiß;4;M;Mittel;positiv
Gregory;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;3;M;Leicht;positiv
Leah;Weiß;3;W;Leicht;positiv
Nathan;Schwarz;4;M;Hart;negativ
Jonathan;Weiß;2;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Mittel;negativ
Jacob;Schwarz;2;M;Hart;negativ
Jennifer;Schwarz;5;W;Leicht;negativ
Joel;Weiß;2;M;Hart;positiv
Kerry;Schwarz;3;M;Hart;negativ
David;Schwarz;4;M;Mittel;positiv
Mario;Schwarz;2;M;Mittel;positiv
Marilyn;Weiß;1;W;Mittel;positiv
Brian;Schwarz;5;M;Leicht;positiv
Russell;Schwarz;5;M;Leicht;positiv
Ronald;Schwarz;1;M;Mittel;negativ
Timothy;Schwarz;4;M;Leicht;negativ
Isaiah;Schwarz;5;M;Leicht;negativ
Elizabeth;Weiß;5;W;Leicht;positiv
Ryan;Schwarz;4;M;Hart;negativ
Jerry;Schwarz;5;M;Leicht;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Krista;Weiß;1;W;Leicht;positiv
Larry;Schwarz;3;M;Mittel;positiv
Jeremiah;Weiß;3;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;negativ
Brian;Weiß;5;M;Mittel;positiv
Brian;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;4;M;Leicht;negativ
Robert;Schwarz;1;M;Hart;negativ
Steven;Schwarz;2;M;Mittel;positiv
Justin;Schwarz;5;M;Hart;negativ
Alexander;Schwarz;3;M;Mittel;positiv
Jose;Schwarz;3;M;Leicht;positiv
Sharon;Schwarz;1;W;Leicht;positiv
Allen;Schwarz;5;M;Hart;negativ
David;Schwarz;1;M;Leicht;negativ
Travis;Weiß;2;M;Leicht;positiv
Michael;Weiß;4;M;Leicht;positiv
Shane;Schwarz;5;M;Leicht;negativ
James;Schwarz;2;M;Leicht;negativ
Karen;Schwarz;3;W;Leicht;positiv
Gabriel;Schwarz;1;M;Hart;negativ
Frank;Schwarz;1;M;Mittel;positiv
Brian;Schwarz;1;M;Mittel;positiv
Anthony;Schwarz;1;M;Hart;negativ
Joseph;Schwarz;4;M;Hart;negativ
Marvin;Schwarz;4;M;Mittel;negativ
Edward;Weiß;4;M;Mittel;positiv
Angela;Weiß;4;W;Leicht;positiv
Alexander;Schwarz;2;M;Mittel;positiv
Jordan;Schwarz;3;M;Mittel;positiv
Cameron;Weiß;1;M;Leicht;positiv
Matthew;Schwarz;2;M;Mittel;negativ
Michelle;Weiß;3;W;Mittel;positiv
Steven;Schwarz;4;M;Leicht;negativ
Jeffrey;Schwarz;1;M;Leicht;negativ
Raymond;Schwarz;4;M;Hart;negativ
Gary;Schwarz;3;M;Leicht;positiv
William;Schwarz;1;M;Leicht;negativ
Raymond;Weiß;5;M;Hart;negativ
Vanessa;Schwarz;4;W;Leicht;negativ
Harold;Schwarz;1;M;Leicht;positiv
Richard;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;1;M;Leicht;positiv
Nathaniel;Schwarz;1;M;Leicht;negativ
Troy;Schwarz;5;M;Leicht;negativ
Jared;Weiß;3;M;Leicht;positiv
Gabriel;Schwarz;1;M;Leicht;positiv
Teresa;Schwarz;2;W;Leicht;positiv
Antonio;Schwarz;1;M;Leicht;positiv
Jesse;Schwarz;4;M;Leicht;negativ
Nicolas;Weiß;3;M;Leicht;positiv
Jeffrey;Weiß;5;M;Leicht;negativ
Amanda;Weiß;2;W;Leicht;positiv
Phillip;Schwarz;4;M;Hart;negativ
Donna;Weiß;1;W;Leicht;positiv
Ricky;Schwarz;1;M;Mittel;positiv
Hunter;Schwarz;2;M;Mittel;negativ
Randy;Schwarz;4;M;Hart;negativ
Jeffrey;Weiß;4;M;Leicht;negativ
Katherine;Weiß;5;W;Hart;negativ
Thomas;Weiß;4;M;Leicht;positiv
Bryan;Schwarz;4;M;Hart;negativ
Tony;Weiß;3;M;Mittel;positiv
Michael;Schwarz;2;M;Mittel;negativ
Cheryl;Weiß;5;W;Mittel;positiv
Brandon;Weiß;4;M;Mittel;negativ
Victor;Weiß;3;M;Leicht;positiv
Katherine;Weiß;4;W;Mittel;positiv
Jason;Schwarz;4;M;Leicht;negativ
Joseph;Schwarz;5;M;Hart;negativ
Shawn;Schwarz;4;M;Leicht;negativ
Tony;Schwarz;2;M;Leicht;positiv
Justin;Schwarz;1;M;Leicht;positiv
Eduardo;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;1;M;Hart;positiv
Ryan;Schwarz;1;M;Hart;negativ
Marc;Schwarz;5;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Andrew;Schwarz;5;M;Leicht;negativ
Brandon;Schwarz;3;M;Leicht;positiv
Sean;Schwarz;4;M;Hart;negativ
Christopher;Weiß;4;M;Leicht;positiv
Andrew;Schwarz;4;M;Leicht;positiv
Brandon;Schwarz;2;M;Leicht;negativ
Connor;Schwarz;3;M;Leicht;negativ
Patrick;Schwarz;4;M;Hart;negativ
Veronica;Schwarz;4;W;Leicht;negativ
Michael;Weiß;2;M;Leicht;negativ
Karen;Schwarz;4;W;Leicht;negativ
Vanessa;Schwarz;1;W;Mittel;positiv
Tyler;Schwarz;4;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Mittel;negativ
Mark;Weiß;2;M;Mittel;negativ
Jeffery;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;1;M;Mittel;positiv
Tyler;Schwarz;1;M;Leicht;positiv
Ricky;Weiß;3;M;Leicht;positiv
Shane;Schwarz;1;M;Hart;negativ
Emily;Schwarz;1;W;Leicht;positiv
Jordan;Schwarz;4;M;Leicht;negativ
Marcus;Weiß;3;M;Mittel;positiv
Benjamin;Schwarz;2;M;Leicht;negativ
Jesse;Weiß;4;M;Leicht;positiv
Tom;Weiß;2;M;Leicht;positiv
Richard;Schwarz;4;M;Leicht;negativ
Jeffrey;Weiß;2;M;Mittel;positiv
Cindy;Weiß;5;W;Hart;negativ
Kristen;Weiß;1;W;Mittel;positiv
Matthew;Schwarz;2;M;Hart;positiv
Stacie;Weiß;4;W;Leicht;positiv
Kenneth;Weiß;2;M;Mittel;positiv
Tommy;Weiß;5;M;Leicht;negativ
Jonathon;Weiß;4;M;Hart;negativ
Douglas;Schwarz;2;M;Leicht;positiv
Johnathan;Schwarz;2;M;Leicht;positiv
Ronald;Schwarz;4;M;Leicht;positiv
Jamie;Weiß;4;W;Leicht;positiv
Jesus;Schwarz;5;M;Hart;negativ
Jamie;Schwarz;3;W;Leicht;positiv
John;Weiß;4;M;Leicht;negativ
Miguel;Schwarz;1;M;Hart;negativ
Stephen;Weiß;4;M;Mittel;negativ
Cheryl;Weiß;5;W;Mittel;negativ
Wayne;Schwarz;4;M;Leicht;negativ
Edward;Schwarz;3;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Dennis;Weiß;3;M;Mittel;positiv
Laura;Weiß;4;W;Mittel;negativ
Charles;Schwarz;3;M;Leicht;negativ
Jonathan;Schwarz;1;M;Hart;negativ
James;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Terrance;Weiß;2;M;Hart;negativ
Joshua;Weiß;4;M;Hart;negativ
Benjamin;Schwarz;3;M;Mittel;positiv
Daniel;Schwarz;5;M;Leicht;positiv
Thomas;Schwarz;2;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;positiv
Karl;Schwarz;4;M;Leicht;negativ
Sharon;Weiß;5;W;Leicht;positiv
Anthony;Schwarz;4;M;Mittel;negativ
Mike;Schwarz;4;M;Leicht;negativ
Joseph;Schwarz;2;M;Mittel;positiv
Tamara;Weiß;4;W;Leicht;negativ
Jacob;Schwarz;3;M;Leicht;negativ
Joseph;Weiß;5;M;Hart;negativ
Jacqueline;Weiß;3;W;Mittel;positiv
Robert;Weiß;4;M;Leicht;negativ
Thomas;Schwarz;5;M;Leicht;negativ
Joseph;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;2;M;Mittel;negativ
Derek;Schwarz;4;M;Leicht;negativ
Carl;Schwarz;3;M;Hart;positiv
Ronald;Schwarz;3;M;Leicht;positiv
Mark;Weiß;4;M;Hart;negativ
Elizabeth;Weiß;2;W;Leicht;positiv
Karen;Weiß;5;W;Leicht;positiv
Aaron;Schwarz;4;M;Hart;negativ
Mark;Weiß;1;M;Hart;positiv
Charles;Schwarz;4;M;Mittel;positiv
Philip;Schwarz;3;M;Mittel;positiv
Paul;Schwarz;2;M;Mittel;negativ
Shannon;Weiß;5;W;Mittel;positiv
Keith;Weiß;5;M;Hart;negativ
Sherry;Weiß;5;W;Mittel;positiv
Bryan;Schwarz;3;M;Mittel;negativ
Scott;Weiß;1;M;Mittel;positiv
Derek;Schwarz;3;M;Hart;positiv
Austin;Schwarz;5;M;Leicht;positiv
Eric;Schwarz;4;M;Leicht;negativ
Gary;Weiß;4;M;Leicht;positiv
Nicholas;Weiß;5;M;Hart;negativ
John;Schwarz;4;M;Hart;negativ
Maria;Weiß;5;W;Mittel;positiv
Nathan;Schwarz;1;M;Mittel;negativ
Stephanie;Schwarz;5;W;Leicht;positiv
Stephen;Schwarz;5;M;Mittel;negativ
Joshua;Schwarz;5;M;Mittel;negativ
Robert;Weiß;2;M;Mittel;positiv
Danny;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;1;M;Leicht;negativ
Kevin;Schwarz;1;M;Leicht;negativ
Jordan;Schwarz;1;M;Mittel;positiv
Heather;Schwarz;3;W;Leicht;positiv
Lisa;Weiß;2;W;Leicht;positiv
Dakota;Schwarz;4;M;Mittel;negativ
Andrew;Weiß;2;M;Mittel;positiv
Daniel;Schwarz;3;M;Hart;negativ
Jacob;Weiß;1;M;Leicht;positiv
Richard;Schwarz;2;M;Mittel;positiv
Tanner;Schwarz;5;M;Mittel;negativ
Sean;Weiß;3;M;Leicht;negativ
Katherine;Weiß;2;W;Mittel;positiv
Kevin;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;2;M;Leicht;negativ
Tiffany;Weiß;4;W;Leicht;negativ
Rodney;Weiß;5;M;Leicht;negativ
Cameron;Schwarz;2;M;Leicht;negativ
Raymond;Schwarz;2;M;Leicht;negativ
Jeffrey;Schwarz;1;M;Leicht;negativ
Andrea;Weiß;1;W;Mittel;positiv
Christopher;Weiß;5;M;Mittel;positiv
Jose;Schwarz;3;M;Leicht;positiv
Brandi;Weiß;5;W;Leicht;positiv
Kevin;Schwarz;2;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;positiv
Jeremiah;Schwarz;4;M;Mittel;negativ
Michael;Weiß;1;M;Leicht;positiv
Michelle;Schwarz;2;W;Leicht;positiv
Gabriela;Weiß;4;W;Mittel;negativ
Justin;Weiß;1;M;Leicht;positiv
Alexander;Schwarz;1;M;Leicht;positiv
Dennis;Weiß;2;M;Hart;negativ
Jay;Schwarz;3;M;Leicht;positiv
George;Schwarz;5;M;Hart;negativ
Jeffrey;Schwarz;2;M;Leicht;positiv
Katrina;Weiß;2;W;Leicht;positiv
Michael;Schwarz;3;M;Leicht;negativ
Christian;Schwarz;1;M;Mittel;positiv
Amanda;Weiß;4;W;Leicht;negativ
Jeffrey;Weiß;1;M;Hart;negativ
Tyler;Schwarz;2;M;Mittel;negativ
Nathan;Schwarz;3;M;Leicht;positiv
Larry;Schwarz;3;M;Hart;positiv
Cory;Schwarz;1;M;Leicht;negativ
Philip;Schwarz;3;M;Leicht;negativ
Julia;Schwarz;5;W;Mittel;positiv
Donald;Schwarz;5;M;Leicht;negativ
Calvin;Weiß;5;M;Hart;negativ
Robert;Schwarz;5;M;Leicht;positiv
Matthew;Weiß;2;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Ruth;Weiß;4;W;Leicht;positiv
Anthony;Weiß;5;M;Mittel;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Jason;Schwarz;4;M;Hart;negativ
David;Weiß;5;M;Mittel;positiv
Michael;Schwarz;4;M;Mittel;positiv
Renee;Schwarz;4;W;Mittel;negativ
Michael;Schwarz;3;M;Leicht;negativ
William;Schwarz;2;M;Leicht;negativ
Jeremy;Schwarz;1;M;Hart;positiv
Ryan;Schwarz;4;M;Mittel;negativ
David;Weiß;4;M;Hart;negativ
Benjamin;Schwarz;4;M;Hart;negativ
Michelle;Schwarz;5;W;Mittel;negativ
Brittney;Weiß;4;W;Leicht;negativ
Timothy;Schwarz;5;M;Mittel;positiv
Tammy;Weiß;2;W;Mittel;positiv
Brian;Schwarz;2;M;Mittel;negativ
Roger;Schwarz;5;M;Leicht;negativ
Shawn;Schwarz;1;M;Mittel;positiv
Christopher;Weiß;2;M;Leicht;positiv
Lucas;Schwarz;4;M;Hart;negativ
John;Weiß;3;M;Hart;positiv
Laura;Weiß;4;W;Hart;negativ
Jason;Schwarz;1;M;Hart;positiv
Rebekah;Weiß;1;W;Leicht;positiv
Scott;Weiß;5;M;Hart;negativ
Curtis;Schwarz;1;M;Hart;positiv
John;Schwarz;1;M;Mittel;positiv
Samantha;Weiß;5;W;Hart;negativ
Jonathan;Schwarz;5;M;Mittel;negativ
Samuel;Weiß;2;M;Leicht;positiv
Paul;Schwarz;4;M;Mittel;negativ
Paul;Schwarz;2;M;Leicht;positiv
Julie;Schwarz;4;W;Leicht;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Drew;Weiß;3;M;Leicht;positiv
Carolyn;Weiß;2;W;Leicht;positiv
James;Schwarz;5;M;Leicht;positiv
Adrian;Schwarz;3;M;Hart;negativ
Jacob;Schwarz;3;M;Leicht;positiv
Steven;Schwarz;1;M;Hart;negativ
James;Schwarz;3;M;Mittel;positiv
Andrew;Weiß;4;M;Leicht;positiv
Zachary;Weiß;1;M;Leicht;positiv
Adrian;Schwarz;4;M;Mittel;negativ
James;Weiß;5;M;Leicht;negativ
Mathew;Weiß;1;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
Adam;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;positiv
Holly;Weiß;4;W;Leicht;negativ
Dennis;Weiß;1;M;Leicht;positiv
Eric;Schwarz;2;M;Leicht;negativ
Todd;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;2;M;Mittel;positiv
James;Schwarz;5;M;Mittel;negativ
James;Schwarz;2;M;Leicht;positiv
Julia;Weiß;2;W;Leicht;positiv
Robert;Schwarz;2;M;Hart;positiv
Corey;Schwarz;5;M;Mittel;negativ
Danielle;Weiß;1;W;Leicht;positiv
Eddie;Schwarz;3;M;Mittel;positiv
Aaron;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;1;M;Hart;negativ
Cameron;Schwarz;3;M;Mittel;positiv
Kyle;Schwarz;5;M;Mittel;negativ
Charles;Schwarz;2;M;Mittel;negativ
Adam;Schwarz;4;M;Mittel;positiv
Mark;Schwarz;4;M;Leicht;positiv
Jason;Schwarz;1;M;Mittel;positiv
Matthew;Schwarz;3;M;Mittel;positiv
David;Schwarz;4;M;Leicht;negativ
Paul;Schwarz;1;M;Hart;negativ
Alan;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Mittel;negativ
Mark;Schwarz;2;M;Leicht;positiv
Abigail;Weiß;5;W;Leicht;positiv
Barry;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;1;M;Leicht;positiv
Arthur;Schwarz;5;M;Leicht;negativ
Michael;Weiß;4;M;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;1;M;Leicht;positiv
Jacob;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;5;M;Hart;negativ
Kyle;Weiß;1;M;Leicht;positiv
Jessica;Weiß;2;W;Leicht;positiv
Amanda;Weiß;5;W;Leicht;positiv
Chris;Schwarz;5;M;Mittel;negativ
Eduardo;Weiß;2;M;Hart;positiv
John;Schwarz;1;M;Leicht;negativ
Kenneth;Schwarz;2;M;Mittel;positiv
James;Weiß;2;M;Leicht;positiv
Rebecca;Schwarz;4;W;Leicht;positiv
Nathan;Schwarz;3;M;Leicht;positiv
Nicholas;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;5;M;Hart;positiv
Tony;Schwarz;5;M;Mittel;negativ
John;Schwarz;3;M;Hart;negativ
Cody;Schwarz;1;M;Mittel;positiv
Jared;Schwarz;1;M;Leicht;negativ
Daniel;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;1;M;Leicht;negativ
Traci;Weiß;3;W;Hart;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Andrew;Weiß;1;M;Mittel;positiv
Bryan;Weiß;4;M;Mittel;negativ
Eric;Schwarz;4;M;Mittel;negativ
Robert;Weiß;2;M;Mittel;positiv
Richard;Schwarz;1;M;Leicht;negativ
Sabrina;Schwarz;2;W;Leicht;positiv
William;Schwarz;4;M;Hart;negativ
Alexander;Weiß;5;M;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;positiv
Ricky;Schwarz;3;M;Hart;negativ
John;Schwarz;5;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
David;Schwarz;5;M;Mittel;negativ
Justin;Weiß;4;M;Leicht;negativ
Jacob;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;2;M;Leicht;positiv
Joshua;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Ryan;Schwarz;5;M;Mittel;negativ
Christian;Weiß;5;M;Hart;negativ
Bryan;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Maria;Weiß;4;W;Mittel;negativ
Kevin;Schwarz;4;M;Hart;negativ
David;Schwarz;3;M;Hart;positiv
Chelsea;Weiß;5;W;Mittel;positiv
Donald;Weiß;3;M;Leicht;positiv
Kathleen;Weiß;2;W;Leicht;positiv
Mark;Weiß;2;M;Hart;positiv
Anthony;Schwarz;2;M;Mittel;negativ
Erin;Weiß;1;W;Leicht;positiv
Craig;Schwarz;5;M;Mittel;negativ
Sean;Weiß;3;M;Mittel;positiv
Scott;Schwarz;1;M;Mittel;positiv
Joshua;Schwarz;4;M;Mittel;positiv
Steven;Weiß;3;M;Hart;positiv
Tony;Schwarz;4;M;Leicht;negativ
John;Schwarz;5;M;Leicht;positiv
Alan;Schwarz;2;M;Leicht;negativ
Robert;Schwarz;4;M;Hart;negativ
Theresa;Weiß;2;W;Leicht;positiv
Stephen;Weiß;5;M;Mittel;negativ
Richard;Schwarz;2;M;Mittel;negativ
Samuel;Schwarz;5;M;Leicht;positiv
Larry;Weiß;1;M;Leicht;positiv
Richard;Schwarz;5;M;Mittel;positiv
Derrick;Weiß;2;M;Leicht;positiv
Dale;Weiß;2;M;Leicht;positiv
Adam;Schwarz;5;M;Hart;positiv
Keith;Weiß;1;M;Mittel;positiv
Robert;Schwarz;5;M;Mittel;positiv
Stephen;Weiß;1;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
Nicholas;Weiß;5;M;Mittel;negativ
Eric;Schwarz;4;M;Leicht;positiv
Paul;Weiß;5;M;Leicht;negativ
Robert;Weiß;4;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
Shawn;Schwarz;5;M;Leicht;negativ
Brian;Weiß;2;M;Mittel;positiv
Kara;Weiß;1;W;Mittel;positiv
Ashley;Schwarz;5;W;Leicht;negativ
Julia;Weiß;4;W;Leicht;negativ
Travis;Schwarz;5;M;Hart;negativ
Elizabeth;Weiß;3;W;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;negativ
James;Schwarz;5;M;Hart;negativ
Jason;Weiß;3;M;Mittel;positiv
Ricky;Schwarz;3;M;Mittel;positiv
Ronald;Weiß;1;M;Mittel;positiv
Anthony;Schwarz;4;M;Leicht;positiv
Joshua;Weiß;1;M;Leicht;positiv
Robert;Schwarz;3;M;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;3;M;Hart;positiv
Brian;Weiß;5;M;Mittel;positiv
Daniel;Weiß;1;M;Mittel;positiv
Jared;Schwarz;5;M;Mittel;negativ
Krystal;Weiß;2;W;Mittel;positiv
Bryan;Schwarz;2;M;Hart;negativ
Justin;Weiß;1;M;Hart;positiv
Dale;Schwarz;2;M;Leicht;positiv
Corey;Schwarz;5;M;Hart;negativ
Erin;Weiß;4;W;Leicht;negativ
James;Weiß;3;M;Hart;positiv
Keith;Schwarz;4;M;Leicht;positiv
James;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
Ryan;Schwarz;3;M;Leicht;positiv
Justin;Schwarz;1;M;Leicht;positiv
Christina;Weiß;2;W;Leicht;positiv
Angela;Schwarz;2;W;Leicht;positiv
Peter;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Evan;Schwarz;1;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Hart;negativ
Jeremy;Schwarz;2;M;Mittel;positiv
Barbara;Weiß;1;W;Leicht;positiv
Brittany;Weiß;3;W;Leicht;positiv
Lauren;Schwarz;3;W;Leicht;positiv
April;Weiß;5;W;Hart;negativ
James;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;1;M;Leicht;positiv
Edwin;Schwarz;4;M;Leicht;positiv
John;Schwarz;2;M;Mittel;negativ
Scott;Schwarz;1;M;Leicht;positiv
Stanley;Schwarz;1;M;Hart;negativ
Kelly;Weiß;1;W;Leicht;positiv
William;Schwarz;5;M;Hart;negativ
Rachel;Weiß;2;W;Hart;positiv
Mason;Schwarz;2;M;Leicht;negativ
Kathy;Weiß;5;W;Leicht;positiv
Timothy;Weiß;4;M;Mittel;negativ
William;Schwarz;4;M;Hart;negativ
Donald;Weiß;2;M;Leicht;positiv
Nicholas;Schwarz;3;M;Hart;negativ
Kyle;Schwarz;4;M;Leicht;positiv
Randy;Schwarz;1;M;Mittel;negativ
Nicholas;Schwarz;4;M;Mittel;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Adrian;Schwarz;2;M;Hart;negativ
Jesus;Schwarz;4;M;Mittel;positiv
Adam;Schwarz;2;M;Leicht;positiv
Thomas;Schwarz;3;M;Mittel;positiv
Dakota;Weiß;4;M;Mittel;positiv
Kevin;Schwarz;2;M;Leicht;negativ
Michele;Weiß;2;W;Leicht;positiv
Matthew;Schwarz;5;M;Leicht;positiv
Marcus;Schwarz;2;M;Leicht;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Michael;Weiß;1;M;Leicht;positiv
Steven;Schwarz;3;M;Hart;negativ
Bradley;Weiß;2;M;Mittel;positiv
Donna;Weiß;3;W;Leicht;positiv
Erik;Schwarz;2;M;Leicht;negativ
Zachary;Schwarz;3;M;Hart;negativ
Jason;Schwarz;3;M;Leicht;negativ
Jeffrey;Schwarz;2;M;Mittel;positiv
Timothy;Weiß;3;M;Leicht;positiv
Michael;Weiß;1;M;Mittel;positiv
James;Schwarz;5;M;Leicht;negativ
Jeff;Schwarz;3;M;Hart;negativ
William;Schwarz;4;M;Mittel;positiv
Adrian;Schwarz;4;M;Leicht;negativ
Carl;Schwarz;2;M;Mittel;negativ
Crystal;Schwarz;3;W;Leicht;positiv
Zachary;Schwarz;1;M;Leicht;negativ
Steve;Schwarz;4;M;Hart;negativ
Brandon;Schwarz;2;M;Leicht;positiv
Darryl;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;1;M;Leicht;positiv
Zachary;Weiß;1;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;positiv
Deborah;Schwarz;2;W;Mittel;positiv
Mario;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;2;M;Leicht;negativ
Timothy;Schwarz;2;M;Mittel;positiv
James;Schwarz;2;M;Mittel;negativ
Daniel;Weiß;2;M;Leicht;positiv
