Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Matthew;Weiß;4;M;Leicht;negativ
Samantha;Weiß;5;W;Leicht;negativ
Steve;Schwarz;3;M;Leicht;negativ
Daniel;Schwarz;1;M;Mittel;negativ
Jose;Schwarz;2;M;Mittel;positiv
Alicia;Weiß;5;W;Leicht;positiv
Brian;Weiß;1;M;Mittel;positiv
Jeremy;Schwarz;4;M;Leicht;negativ
Robert;Schwarz;4;M;Leicht;positiv
Collin;Schwarz;3;M;Hart;negativ
Sean;Schwarz;2;M;Leicht;negativ
John;Weiß;1;M;Mittel;positiv
Amy;Weiß;2;W;Mittel;positiv
Garrett;Weiß;2;M;Leicht;positiv
John;Schwarz;1;M;Mittel;positiv
Richard;Schwarz;3;M;Mittel;positiv
Brandon;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;positiv
Michael;Weiß;4;M;Hart;negativ
Maria;Weiß;3;W;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Erika;Weiß;4;W;Leicht;positiv
Mario;Schwarz;3;M;Mittel;positiv
Andrew;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;3;M;Leicht;positiv
John;Weiß;5;M;Hart;negativ
Victor;Schwarz;1;M;Mittel;positiv
Manuel;Schwarz;5;M;Leicht;positiv
Joshua;Weiß;2;M;Leicht;positiv
Frank;Weiß;1;M;Leicht;positiv
Tamara;Weiß;5;W;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;negativ
David;Schwarz;2;M;Leicht;positiv
Cheryl;Weiß;3;W;Mittel;positiv
Marisa;Weiß;1;W;Leicht;negativ
Nathan;Schwarz;4;M;Leicht;negativ
Nicholas;Schwarz;5;M;Mittel;positiv
Robert;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;3;M;Mittel;positiv
Jordan;Schwarz;4;M;Leicht;negativ
Corey;Weiß;1;M;Mittel;positiv
John;Schwarz;5;M;Mittel;negativ
Raven;Weiß;5;W;Leicht;positiv
Nicole;Weiß;3;W;Mittel;positiv
Joseph;Schwarz;3;M;Mittel;positiv
Jermaine;Weiß;1;M;Mittel;positiv
Brandon;Weiß;5;M;Mittel;negativ
James;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;3;M;Hart;positiv
Michelle;Weiß;4;W;Mittel;positiv
Stephen;Schwarz;1;M;Leicht;positiv
Justin;Schwarz;4;M;Leicht;negativ
Edward;Schwarz;2;M;Leicht;positiv
Pamela;Weiß;3;W;Hart;negativ
Tyler;Schwarz;4;M;Leicht;negativ
Leslie;Schwarz;2;W;Leicht;positiv
David;Schwarz;4;M;Mittel;positiv
Joseph;Schwarz;2;M;Leicht;negativ
Richard;Weiß;3;M;Leicht;positiv
Paul;Schwarz;5;M;Mittel;negativ
Chad;Schwarz;5;M;Leicht;negativ
Karen;Weiß;5;W;Hart;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Courtney;Weiß;1;W;Hart;positiv
Michael;Schwarz;4;M;Leicht;positiv
Christopher;Weiß;5;M;Leicht;negativ
Corey;Schwarz;1;M;Leicht;negativ
Emily;Schwarz;5;W;Mittel;negativ
David;Schwarz;3;M;Hart;negativ
Gregory;Schwarz;2;M;Leicht;positiv
Tamara;Weiß;3;W;Leicht;positiv
Richard;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;3;M;Leicht;positiv
Kyle;Schwarz;1;M;Leicht;negativ
Jake;Schwarz;4;M;Mittel;negativ
Marcus;Schwarz;4;M;Mittel;negativ
Timothy;Schwarz;1;M;Mittel;positiv
Lonnie;Schwarz;1;M;Leicht;negativ
Jared;Schwarz;3;M;Leicht;positiv
Cory;Schwarz;3;M;Leicht;positiv
Brandon;Schwarz;1;M;Leicht;negativ
Marcus;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;positiv
Claire;Weiß;2;W;Mittel;positiv
Amanda;Weiß;2;W;Leicht;positiv
Michael;Weiß;5;M;Leicht;positiv
Jenna;Weiß;3;W;Mittel;positiv
Dylan;Schwarz;3;M;Mittel;positiv
Michael;Weiß;5;M;Leicht;negativ
David;Schwarz;3;M;Hart;positiv
Ethan;Schwarz;5;M;Leicht;positiv
Manuel;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;5;M;Mittel;negativ
Michael;Weiß;4;M;Mittel;negativ
Jay;Weiß;1;M;Leicht;positiv
Kirk;Schwarz;3;M;Mittel;positiv
John;Schwarz;1;M;Leicht;positiv
Antonio;Weiß;4;M;Leicht;positiv
Jason;Schwarz;2;M;Leicht;negativ
Richard;Schwarz;4;M;Hart;negativ
Gregory;Schwarz;4;M;Hart;positiv
Juan;Schwarz;2;M;Leicht;negativ
Brian;Schwarz;1;M;Mittel;positiv
James;Schwarz;3;M;Leicht;positiv
Patrick;Schwarz;5;M;Mittel;negativ
Susan;Weiß;1;W;Mittel;positiv
Larry;Weiß;4;M;Leicht;negativ
Randall;Weiß;2;M;Hart;positiv
Destiny;Schwarz;4;W;Mittel;negativ
Trevor;Schwarz;5;M;Mittel;negativ
Angela;Weiß;4;W;Mittel;positiv
Paul;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;4;M;Leicht;positiv
Glen;Schwarz;3;M;Leicht;positiv
Katrina;Schwarz;5;W;Leicht;positiv
Oscar;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
Michelle;Weiß;4;W;Leicht;positiv
Joseph;Schwarz;2;M;Mittel;positiv
Ian;Schwarz;1;M;Mittel;negativ
David;Weiß;5;M;Leicht;positiv
Antonio;Schwarz;2;M;Hart;positiv
William;Schwarz;2;M;Mittel;positiv
Sarah;Weiß;3;W;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Jack;Schwarz;3;M;Mittel;positiv
Yolanda;Schwarz;2;W;Leicht;positiv
Edward;Schwarz;2;M;Hart;negativ
Robert;Weiß;3;M;Mittel;positiv
James;Schwarz;5;M;Leicht;negativ
Jeffrey;Weiß;4;M;Mittel;positiv
Joseph;Weiß;2;M;Leicht;positiv
Barbara;Weiß;4;W;Leicht;positiv
Andres;Schwarz;3;M;Leicht;positiv
Bryan;Schwarz;5;M;Hart;negativ
Tyler;Schwarz;5;M;Leicht;negativ
Jorge;Weiß;4;M;Hart;positiv
Karen;Weiß;2;W;Leicht;positiv
Sarah;Weiß;4;W;Leicht;negativ
Thomas;Schwarz;3;M;Leicht;negativ
Joshua;Schwarz;4;M;Leicht;negativ
Christopher;Schwarz;4;M;Hart;negativ
Blake;Schwarz;2;M;Mittel;negativ
Jose;Schwarz;3;M;Mittel;positiv
Rose;Weiß;3;W;Leicht;positiv
Cody;Schwarz;1;M;Mittel;negativ
Willie;Schwarz;2;M;Hart;positiv
Terry;Schwarz;4;M;Leicht;negativ
Lawrence;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;3;M;Mittel;positiv
Virginia;Weiß;4;W;Hart;negativ
Samuel;Schwarz;1;M;Mittel;positiv
Michael;Weiß;5;M;Leicht;negativ
Bryan;Schwarz;1;M;Hart;negativ
Jesse;Schwarz;4;M;Hart;negativ
Susan;Schwarz;3;W;Leicht;negativ
Melissa;Schwarz;5;W;Leicht;negativ
Robert;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;1;M;Mittel;negativ
Antonio;Schwarz;4;M;Hart;negativ
Javier;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;3;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Mittel;positiv
Michael;Weiß;1;M;Mittel;positiv
Todd;Schwarz;5;M;Hart;negativ
Eduardo;Schwarz;3;M;Leicht;positiv
Jeff;Schwarz;1;M;Leicht;positiv
Donald;Schwarz;4;M;Leicht;positiv
Robert;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;1;M;Hart;positiv
Briana;Schwarz;2;W;Hart;negativ
Edward;Schwarz;5;M;Hart;negativ
Tiffany;Weiß;3;W;Leicht;positiv
Patrick;Schwarz;2;M;Mittel;positiv
Michelle;Schwarz;5;W;Mittel;positiv
Adam;Weiß;1;M;Mittel;positiv
Yolanda;Schwarz;4;W;Leicht;negativ
John;Schwarz;5;M;Leicht;positiv
Anthony;Weiß;2;M;Hart;positiv
Brandon;Weiß;3;M;Mittel;positiv
David;Schwarz;1;M;Hart;negativ
Nicholas;Schwarz;3;M;Hart;negativ
Nathan;Schwarz;1;M;Leicht;positiv
Eric;Schwarz;5;M;Leicht;positiv
Robert;Schwarz;3;M;Hart;positiv
Lee;Schwarz;3;M;Leicht;negativ
Julia;Weiß;4;W;Leicht;negativ
Lee;Weiß;4;M;Leicht;negativ
Jared;Schwarz;4;M;Mittel;negativ
Christopher;Weiß;2;M;Leicht;positiv
Alan;Weiß;2;M;Leicht;positiv
Randall;Schwarz;3;M;Leicht;positiv
Samuel;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;1;M;Mittel;negativ
Debbie;Schwarz;1;W;Leicht;positiv
Bradley;Schwarz;3;M;Mittel;positiv
Sandra;Weiß;2;W;Leicht;positiv
Brenda;Weiß;4;W;Mittel;positiv
Jason;Schwarz;3;M;Mittel;positiv
Shawn;Schwarz;3;M;Hart;negativ
Mason;Schwarz;3;M;Hart;negativ
Brent;Schwarz;3;M;Leicht;positiv
Monica;Weiß;2;W;Leicht;positiv
Maria;Schwarz;5;W;Mittel;negativ
James;Weiß;3;M;Mittel;positiv
John;Schwarz;4;M;Hart;negativ
Alexis;Weiß;4;M;Mittel;positiv
Jason;Weiß;1;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;negativ
Aaron;Schwarz;4;M;Leicht;negativ
Bryan;Weiß;3;M;Mittel;positiv
Mark;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;4;M;Mittel;positiv
Brett;Schwarz;1;M;Leicht;negativ
Samuel;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Patrick;Schwarz;4;M;Hart;negativ
Timothy;Schwarz;5;M;Mittel;positiv
Jared;Schwarz;4;M;Leicht;negativ
Robert;Weiß;4;M;Hart;negativ
Donald;Schwarz;2;M;Leicht;positiv
Corey;Schwarz;1;M;Hart;negativ
George;Schwarz;1;M;Leicht;positiv
Scott;Weiß;4;M;Hart;negativ
Kenneth;Schwarz;1;M;Leicht;negativ
Laurie;Weiß;1;W;Mittel;positiv
Gary;Schwarz;5;M;Hart;negativ
Tyler;Schwarz;4;M;Leicht;negativ
Stephen;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;1;M;Mittel;positiv
Alexander;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;3;M;Mittel;positiv
Oscar;Weiß;4;M;Hart;positiv
David;Schwarz;1;M;Leicht;positiv
Bryan;Schwarz;1;M;Mittel;positiv
Jason;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;4;M;Hart;negativ
Keith;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;1;M;Hart;positiv
Paul;Weiß;5;M;Leicht;positiv
Theodore;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;2;M;Hart;positiv
John;Schwarz;1;M;Hart;negativ
Richard;Schwarz;4;M;Mittel;negativ
Sandra;Weiß;4;W;Leicht;negativ
Mark;Schwarz;1;M;Mittel;positiv
Jimmy;Weiß;3;M;Hart;positiv
Bryan;Weiß;5;M;Mittel;negativ
Victoria;Schwarz;2;W;Mittel;negativ
Sherri;Weiß;5;W;Mittel;negativ
David;Weiß;2;M;Mittel;positiv
Marcus;Schwarz;2;M;Leicht;positiv
Kent;Schwarz;5;M;Leicht;negativ
Matthew;Weiß;4;M;Leicht;positiv
Antonio;Schwarz;3;M;Leicht;positiv
Grant;Schwarz;4;M;Hart;positiv
Nicholas;Schwarz;1;M;Mittel;positiv
Juan;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;5;M;Mittel;positiv
Sherry;Weiß;2;W;Mittel;positiv
Robert;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;positiv
Steven;Schwarz;5;M;Mittel;negativ
Johnny;Schwarz;3;M;Mittel;negativ
Cole;Schwarz;1;M;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Shawn;Schwarz;5;M;Mittel;negativ
Bob;Schwarz;4;M;Leicht;negativ
Andrew;Schwarz;4;M;Hart;negativ
Stephen;Schwarz;4;M;Leicht;negativ
Joanna;Weiß;5;W;Hart;negativ
Willie;Schwarz;1;M;Leicht;negativ
George;Schwarz;4;M;Hart;negativ
Rodney;Schwarz;4;M;Hart;negativ
Juan;Schwarz;2;M;Hart;negativ
Frank;Schwarz;2;M;Mittel;positiv
Samuel;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;5;M;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Julie;Weiß;4;W;Leicht;negativ
Jose;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Darrell;Weiß;2;M;Mittel;positiv
Scott;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;2;M;Leicht;positiv
Thomas;Weiß;1;M;Leicht;positiv
Jamie;Schwarz;1;W;Leicht;positiv
Ashley;Schwarz;3;W;Leicht;positiv
Nathaniel;Schwarz;1;M;Hart;negativ
Todd;Schwarz;2;M;Mittel;positiv
Nancy;Weiß;4;W;Leicht;negativ
Jack;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;2;M;Hart;positiv
David;Schwarz;3;M;Leicht;positiv
Frank;Schwarz;5;M;Leicht;positiv
Reginald;Weiß;3;M;Hart;negativ
Tyrone;Weiß;3;M;Mittel;positiv
Terry;Weiß;1;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;positiv
Justin;Weiß;4;M;Mittel;positiv
Donald;Schwarz;3;M;Leicht;negativ
Walter;Schwarz;2;M;Mittel;positiv
Lori;Weiß;2;W;Leicht;positiv
Colin;Schwarz;4;M;Mittel;positiv
Michael;Weiß;4;M;Mittel;positiv
James;Schwarz;1;M;Leicht;positiv
Miguel;Schwarz;4;M;Leicht;negativ
Abigail;Schwarz;1;W;Leicht;positiv
Bruce;Schwarz;2;M;Hart;positiv
Jeremy;Weiß;2;M;Hart;positiv
Christopher;Weiß;1;M;Leicht;positiv
Michelle;Schwarz;2;W;Leicht;negativ
Michael;Schwarz;2;M;Hart;positiv
Mark;Schwarz;3;M;Hart;positiv
Matthew;Weiß;4;M;Leicht;positiv
Suzanne;Schwarz;1;W;Leicht;positiv
Amanda;Schwarz;4;W;Mittel;negativ
Tommy;Weiß;5;M;Hart;negativ
William;Schwarz;2;M;Leicht;positiv
Brandon;Schwarz;4;M;Mittel;negativ
James;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;5;M;Mittel;negativ
William;Schwarz;5;M;Leicht;negativ
John;Weiß;2;M;Mittel;positiv
Erica;Weiß;3;W;Leicht;positiv
Kyle;Weiß;3;M;Mittel;positiv
Frank;Schwarz;3;M;Leicht;negativ
Ashley;Schwarz;2;W;Leicht;positiv
Laura;Weiß;4;W;Mittel;positiv
Paul;Weiß;3;M;Leicht;positiv
Blake;Schwarz;1;M;Hart;negativ
James;Schwarz;1;M;Leicht;positiv
Jermaine;Weiß;4;M;Leicht;negativ
Anne;Weiß;5;W;Mittel;positiv
Nathan;Schwarz;2;M;Leicht;positiv
Karen;Weiß;4;W;Leicht;positiv
Juan;Schwarz;3;M;Leicht;negativ
Angela;Weiß;4;W;Hart;negativ
Chris;Weiß;3;M;Leicht;positiv
Lee;Weiß;5;M;Mittel;negativ
Joseph;Schwarz;3;M;Hart;negativ
Thomas;Schwarz;1;M;Leicht;positiv
John;Weiß;5;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;negativ
Scott;Schwarz;1;M;Mittel;positiv
Christopher;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;1;M;Mittel;positiv
Calvin;Schwarz;4;M;Leicht;negativ
Martin;Weiß;4;M;Mittel;positiv
Dustin;Schwarz;2;M;Hart;negativ
Luis;Schwarz;1;M;Mittel;negativ
Eric;Schwarz;1;M;Hart;positiv
Randy;Schwarz;4;M;Mittel;negativ
Patricia;Weiß;4;W;Leicht;positiv
Cody;Schwarz;1;M;Leicht;negativ
Richard;Weiß;1;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
David;Schwarz;5;M;Mittel;negativ
Glenn;Schwarz;1;M;Mittel;negativ
Patricia;Weiß;2;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Angela;Schwarz;2;W;Mittel;positiv
Douglas;Schwarz;1;M;Hart;positiv
Daniel;Weiß;4;M;Hart;negativ
Darius;Schwarz;1;M;Hart;positiv
Richard;Weiß;1;M;Leicht;positiv
Chad;Schwarz;2;M;Hart;negativ
Alexis;Weiß;4;W;Mittel;positiv
Wayne;Schwarz;1;M;Leicht;negativ
Thomas;Weiß;4;M;Leicht;negativ
Adam;Weiß;3;M;Hart;positiv
Seth;Schwarz;3;M;Hart;positiv
Kenneth;Schwarz;3;M;Leicht;positiv
Carla;Schwarz;2;W;Leicht;positiv
Sabrina;Weiß;5;W;Hart;negativ
Emma;Schwarz;5;W;Leicht;negativ
Melinda;Weiß;4;W;Leicht;negativ
Edwin;Weiß;1;M;Mittel;positiv
Ronald;Weiß;5;M;Leicht;negativ
Justin;Schwarz;5;M;Mittel;negativ
Mary;Schwarz;1;W;Hart;negativ
Alex;Schwarz;4;M;Leicht;negativ
Sean;Schwarz;4;M;Hart;negativ
Matthew;Weiß;2;M;Mittel;positiv
Mark;Schwarz;5;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Mittel;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;1;M;Hart;negativ
Edward;Schwarz;3;M;Mittel;positiv
Lance;Schwarz;5;M;Leicht;positiv
Cody;Schwarz;3;M;Leicht;negativ
Darin;Schwarz;5;M;Leicht;positiv
Walter;Schwarz;5;M;Leicht;negativ
Eugene;Schwarz;3;M;Leicht;positiv
Kyle;Schwarz;4;M;Leicht;negativ
Mandy;Weiß;2;W;Leicht;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Jean;Weiß;3;W;Leicht;positiv
Eric;Schwarz;4;M;Mittel;positiv
Michael;Weiß;5;M;Leicht;negativ
Evan;Schwarz;2;M;Mittel;positiv
Frances;Weiß;2;W;Hart;positiv
Eric;Weiß;2;M;Leicht;positiv
Devin;Schwarz;1;M;Hart;negativ
Kenneth;Schwarz;1;M;Leicht;negativ
Joshua;Weiß;1;M;Leicht;positiv
Ronald;Schwarz;1;M;Leicht;positiv
Sabrina;Schwarz;4;W;Leicht;negativ
Jennifer;Schwarz;4;W;Mittel;negativ
Devin;Schwarz;5;M;Leicht;negativ
Alejandro;Weiß;2;M;Leicht;positiv
Jose;Schwarz;1;M;Leicht;positiv
Aaron;Schwarz;2;M;Hart;negativ
Lauren;Weiß;1;W;Leicht;positiv
Jermaine;Weiß;2;M;Leicht;negativ
Katie;Schwarz;2;W;Hart;negativ
Kevin;Schwarz;5;M;Mittel;negativ
Harold;Schwarz;4;M;Leicht;negativ
Carl;Schwarz;3;M;Leicht;positiv
James;Schwarz;1;M;Leicht;negativ
Julie;Weiß;2;W;Leicht;positiv
Robert;Weiß;1;M;Leicht;negativ
Jeffery;Weiß;1;M;Hart;positiv
Thomas;Schwarz;1;M;Mittel;positiv
Nathan;Weiß;3;M;Mittel;positiv
Fred;Weiß;5;M;Mittel;positiv
Joseph;Schwarz;1;M;Mittel;negativ
Joseph;Weiß;1;M;Hart;negativ
John;Schwarz;2;M;Leicht;positiv
Samuel;Schwarz;4;M;Mittel;negativ
Randy;Schwarz;1;M;Hart;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Sarah;Schwarz;1;W;Leicht;positiv
Melvin;Weiß;2;M;Mittel;positiv
Annette;Weiß;3;W;Leicht;positiv
Scott;Schwarz;5;M;Mittel;positiv
Joshua;Schwarz;3;M;Mittel;negativ
Zachary;Schwarz;2;M;Mittel;negativ
Brandon;Schwarz;5;M;Leicht;negativ
Victoria;Weiß;3;W;Leicht;positiv
Mary;Weiß;3;W;Leicht;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Nicholas;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;4;M;Mittel;negativ
Bethany;Weiß;1;W;Leicht;positiv
Logan;Schwarz;5;M;Hart;negativ
Douglas;Schwarz;3;M;Hart;negativ
Gabriella;Weiß;2;W;Leicht;positiv
James;Weiß;4;M;Mittel;negativ
Randy;Weiß;1;M;Leicht;positiv
Jonathon;Schwarz;4;M;Mittel;negativ
Sarah;Weiß;3;W;Leicht;positiv
Brian;Schwarz;4;M;Mittel;negativ
Seth;Weiß;1;M;Hart;positiv
Geoffrey;Schwarz;2;M;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Karen;Weiß;3;W;Mittel;positiv
William;Schwarz;2;M;Leicht;positiv
Chad;Schwarz;5;M;Hart;negativ
Matthew;Schwarz;5;M;Mittel;negativ
Jennifer;Weiß;3;W;Leicht;positiv
Andrew;Weiß;4;M;Hart;negativ
Glenn;Weiß;5;M;Leicht;negativ
Sean;Weiß;3;M;Leicht;positiv
Xavier;Schwarz;2;M;Leicht;negativ
Sarah;Weiß;1;W;Leicht;positiv
Russell;Schwarz;5;M;Hart;positiv
Randy;Weiß;4;M;Mittel;positiv
Scott;Schwarz;2;M;Mittel;negativ
Bryan;Schwarz;5;M;Mittel;negativ
Brad;Weiß;5;M;Mittel;negativ
Tracy;Weiß;1;W;Mittel;positiv
Tyler;Schwarz;1;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;negativ
Patrick;Schwarz;1;M;Mittel;positiv
Nicholas;Schwarz;1;M;Mittel;positiv
Erik;Weiß;2;M;Mittel;positiv
Jonathan;Schwarz;3;M;Leicht;positiv
Samuel;Schwarz;5;M;Mittel;negativ
Isaac;Schwarz;1;M;Hart;positiv
Nancy;Schwarz;2;W;Leicht;negativ
Zachary;Weiß;1;M;Mittel;positiv
Joseph;Weiß;4;M;Leicht;negativ
Thomas;Schwarz;4;M;Leicht;positiv
Megan;Weiß;2;W;Leicht;positiv
Andrew;Schwarz;1;M;Hart;negativ
Brian;Weiß;1;M;Leicht;negativ
Gregory;Schwarz;2;M;Mittel;negativ
John;Weiß;4;M;Mittel;positiv
Andrew;Weiß;3;M;Leicht;positiv
James;Weiß;3;M;Hart;negativ
Jonathan;Weiß;5;M;Mittel;positiv
Felicia;Weiß;4;W;Leicht;negativ
Sergio;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;4;M;Hart;negativ
Brian;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Edward;Weiß;4;M;Leicht;negativ
Jeffrey;Weiß;3;M;Leicht;positiv
Jeffrey;Weiß;5;M;Leicht;negativ
Tiffany;Schwarz;4;W;Leicht;negativ
Jeremy;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;1;M;Hart;positiv
Anna;Schwarz;5;W;Hart;negativ
Eric;Schwarz;4;M;Leicht;negativ
Eduardo;Schwarz;4;M;Leicht;negativ
Marcus;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;1;M;Hart;negativ
Fred;Schwarz;1;M;Mittel;negativ
Jason;Schwarz;4;M;Mittel;negativ
Tyler;Schwarz;1;M;Mittel;positiv
Jeffery;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
James;Schwarz;5;M;Leicht;negativ
Samuel;Weiß;2;M;Leicht;positiv
Charles;Schwarz;4;M;Leicht;negativ
Jasmine;Weiß;4;W;Mittel;positiv
Michael;Schwarz;2;M;Hart;negativ
Benjamin;Schwarz;5;M;Mittel;positiv
Mark;Weiß;2;M;Hart;negativ
Garrett;Schwarz;5;M;Leicht;positiv
Kimberly;Weiß;1;W;Mittel;positiv
Heather;Schwarz;2;W;Mittel;positiv
Gregory;Schwarz;5;M;Leicht;negativ
Kyle;Weiß;2;M;Mittel;positiv
Regina;Weiß;3;W;Leicht;positiv
Robert;Schwarz;5;M;Leicht;negativ
Ryan;Schwarz;1;M;Leicht;positiv
Geoffrey;Weiß;2;M;Hart;positiv
Katherine;Schwarz;1;W;Hart;negativ
Troy;Schwarz;1;M;Hart;negativ
Kevin;Schwarz;3;M;Mittel;positiv
Gordon;Weiß;5;M;Leicht;negativ
Matthew;Weiß;1;M;Mittel;positiv
Matthew;Schwarz;2;M;Mittel;positiv
Luke;Weiß;5;M;Leicht;positiv
Richard;Weiß;2;M;Mittel;negativ
Jeffery;Schwarz;4;M;Leicht;negativ
Stephen;Schwarz;5;M;Mittel;positiv
John;Schwarz;1;M;Leicht;negativ
Louis;Schwarz;2;M;Mittel;negativ
Sharon;Weiß;2;W;Mittel;positiv
Tyler;Schwarz;2;M;Mittel;positiv
Kevin;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;4;M;Mittel;positiv
Martin;Schwarz;4;M;Mittel;negativ
Kyle;Schwarz;1;M;Leicht;positiv
Rick;Schwarz;5;M;Leicht;negativ
Christopher;Weiß;1;M;Hart;positiv
Kelly;Weiß;4;W;Leicht;positiv
Barry;Schwarz;1;M;Leicht;positiv
Robert;Weiß;5;M;Leicht;positiv
Dalton;Weiß;3;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;negativ
Karen;Schwarz;3;W;Leicht;positiv
Elizabeth;Weiß;3;W;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
Lisa;Schwarz;4;W;Hart;positiv
Katrina;Schwarz;5;W;Leicht;negativ
Jeffrey;Weiß;3;M;Leicht;positiv
Michael;Weiß;4;M;Mittel;negativ
Edward;Schwarz;5;M;Leicht;negativ
Curtis;Schwarz;2;M;Mittel;positiv
Jacob;Schwarz;5;M;Leicht;negativ
Samuel;Schwarz;3;M;Mittel;positiv
William;Schwarz;2;M;Mittel;negativ
Taylor;Weiß;2;W;Mittel;positiv
Craig;Weiß;1;M;Mittel;positiv
Mark;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;2;M;Hart;negativ
Matthew;Weiß;1;M;Mittel;positiv
Raymond;Schwarz;5;M;Hart;negativ
Dean;Weiß;4;M;Mittel;negativ
Kenneth;Schwarz;4;M;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Neil;Schwarz;3;M;Leicht;negativ
Jeremiah;Schwarz;5;M;Leicht;negativ
Thomas;Schwarz;2;M;Mittel;negativ
Monica;Schwarz;4;W;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;1;M;Mittel;positiv
James;Schwarz;5;M;Leicht;positiv
Shawn;Schwarz;4;M;Leicht;negativ
Zachary;Schwarz;2;M;Mittel;negativ
Kevin;Schwarz;5;M;Hart;negativ
Kenneth;Schwarz;5;M;Mittel;negativ
Lori;Schwarz;1;W;Hart;negativ
Christopher;Schwarz;3;M;Mittel;negativ
Nicholas;Schwarz;3;M;Leicht;positiv
Luis;Schwarz;5;M;Leicht;negativ
Kevin;Weiß;5;M;Leicht;positiv
Matthew;Schwarz;4;M;Hart;negativ
Alec;Weiß;2;M;Leicht;positiv
David;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Danielle;Weiß;1;W;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;negativ
Jonathan;Schwarz;2;M;Leicht;positiv
Shawn;Weiß;1;M;Mittel;positiv
Keith;Weiß;3;M;Mittel;positiv
Nicole;Weiß;5;W;Leicht;positiv
Olivia;Weiß;1;W;Leicht;positiv
Jonathan;Weiß;3;M;Hart;positiv
