Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Joshua;Weiß;3;M;Mittel;positiv
Benjamin;Weiß;3;M;Leicht;positiv
Grant;Schwarz;2;M;Hart;positiv
Mary;Schwarz;5;W;Mittel;negativ
Eric;Schwarz;1;M;Leicht;positiv
Mark;Schwarz;1;M;Leicht;negativ
Aaron;Weiß;4;M;Mittel;negativ
Craig;Weiß;3;M;Mittel;positiv
William;Schwarz;4;M;Leicht;positiv
Brandon;Schwarz;2;M;Leicht;negativ
Christian;Weiß;3;M;Hart;negativ
Robert;Schwarz;5;M;Mittel;negativ
Jesse;Weiß;1;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;1;M;Leicht;positiv
Brett;Schwarz;3;M;Mittel;negativ
Benjamin;Schwarz;5;M;Mittel;negativ
James;Weiß;1;M;Hart;positiv
Alan;Schwarz;2;M;Mittel;positiv
Sara;Schwarz;3;W;Leicht;positiv
Richard;Schwarz;1;M;Mittel;positiv
Noah;Schwarz;2;M;Mittel;negativ
John;Schwarz;4;M;Leicht;positiv
Dylan;Schwarz;5;M;Leicht;positiv
Justin;Schwarz;1;M;Leicht;positiv
Monica;Schwarz;3;W;Leicht;positiv
Mark;Schwarz;1;M;Hart;positiv
Thomas;Weiß;5;M;Mittel;positiv
Ruben;Schwarz;4;M;Leicht;negativ
Michael;Weiß;4;M;Leicht;positiv
Ryan;Schwarz;3;M;Hart;negativ
Thomas;Schwarz;4;M;Leicht;negativ
Cheryl;Weiß;4;W;Leicht;positiv
Adam;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
Lauren;Weiß;2;W;Leicht;positiv
Christopher;Schwarz;3;M;Hart;negativ
Lisa;Schwarz;1;W;Leicht;positiv
Jon;Schwarz;4;M;Mittel;negativ
Lori;Weiß;2;W;Leicht;positiv
Charles;Schwarz;5;M;Mittel;negativ
Kathy;Schwarz;5;W;Leicht;negativ
James;Schwarz;4;M;Leicht;positiv
Angela;Weiß;3;W;Mittel;positiv
James;Weiß;5;M;Mittel;positiv
Allen;Schwarz;2;M;Mittel;positiv
Kevin;Weiß;2;M;Leicht;positiv
Christopher;Weiß;3;M;Mittel;positiv
Kevin;Weiß;3;M;Leicht;positiv
Darryl;Schwarz;3;M;Leicht;positiv
Chelsea;Schwarz;5;W;Leicht;positiv
Holly;Schwarz;1;W;Leicht;positiv
Frederick;Schwarz;2;M;Mittel;positiv
Douglas;Schwarz;3;M;Hart;negativ
Heather;Weiß;4;W;Leicht;negativ
Adam;Schwarz;5;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Paul;Schwarz;1;M;Hart;positiv
Allen;Weiß;1;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Duane;Schwarz;5;M;Mittel;negativ
Caleb;Weiß;2;M;Mittel;positiv
Edgar;Schwarz;4;M;Hart;negativ
Joshua;Schwarz;2;M;Leicht;negativ
James;Schwarz;1;M;Mittel;positiv
Juan;Schwarz;4;M;Hart;negativ
Lawrence;Schwarz;3;M;Leicht;negativ
Annette;Schwarz;3;W;Leicht;positiv
Kenneth;Schwarz;1;M;Leicht;positiv
Austin;Schwarz;2;M;Mittel;positiv
Natasha;Weiß;1;W;Hart;positiv
Richard;Schwarz;4;M;Leicht;positiv
William;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;3;M;Mittel;negativ
Zachary;Schwarz;1;M;Leicht;negativ
Brian;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;1;M;Mittel;positiv
Jesse;Schwarz;4;M;Mittel;negativ
Adam;Schwarz;4;M;Leicht;positiv
Steven;Schwarz;5;M;Mittel;positiv
Tyler;Schwarz;3;M;Leicht;negativ
Maria;Weiß;2;W;Leicht;positiv
Craig;Schwarz;2;M;Leicht;negativ
Paul;Schwarz;3;M;Mittel;negativ
Paul;Schwarz;1;M;Hart;negativ
Timothy;Weiß;5;M;Mittel;negativ
Brian;Schwarz;3;M;Leicht;negativ
Angela;Weiß;1;W;Leicht;negativ
David;Weiß;2;M;Mittel;positiv
Brian;Schwarz;5;M;Leicht;negativ
April;Weiß;5;W;Leicht;positiv
Ryan;Schwarz;3;M;Hart;positiv
David;Schwarz;1;M;Mittel;positiv
Aaron;Schwarz;1;M;Leicht;negativ
Joshua;Weiß;1;M;Hart;negativ
Edgar;Schwarz;3;M;Mittel;positiv
Larry;Weiß;3;M;Mittel;positiv
Amy;Schwarz;4;W;Leicht;negativ
Sean;Schwarz;1;M;Mittel;positiv
Terry;Schwarz;4;W;Leicht;positiv
Scott;Weiß;5;M;Mittel;negativ
Robert;Schwarz;5;M;Mittel;positiv
Brandon;Schwarz;3;M;Hart;negativ
Keith;Schwarz;3;M;Leicht;positiv
Shawn;Weiß;4;M;Leicht;negativ
William;Schwarz;3;M;Mittel;positiv
David;Schwarz;3;M;Leicht;negativ
Martin;Schwarz;1;M;Mittel;positiv
Ryan;Schwarz;1;M;Mittel;negativ
John;Weiß;2;M;Mittel;positiv
John;Weiß;2;M;Hart;positiv
Kristin;Weiß;5;W;Leicht;positiv
Thomas;Schwarz;5;M;Mittel;negativ
Brad;Schwarz;2;M;Leicht;positiv
John;Schwarz;5;M;Hart;negativ
Ethan;Weiß;2;M;Hart;positiv
Donald;Weiß;2;M;Leicht;positiv
Louis;Weiß;5;M;Mittel;negativ
Tina;Weiß;1;W;Mittel;positiv
Cole;Weiß;3;M;Hart;negativ
Kyle;Weiß;4;M;Hart;negativ
Ethan;Schwarz;2;M;Mittel;positiv
Jason;Schwarz;1;M;Leicht;negativ
Rhonda;Weiß;5;W;Leicht;positiv
Samuel;Weiß;1;M;Hart;positiv
Zachary;Weiß;3;M;Hart;negativ
Donald;Schwarz;2;M;Mittel;positiv
Jesse;Schwarz;4;M;Mittel;negativ
Jose;Weiß;5;M;Leicht;positiv
Michael;Weiß;4;M;Mittel;positiv
Stephen;Schwarz;4;M;Hart;negativ
Amber;Weiß;3;W;Leicht;positiv
Amber;Schwarz;1;W;Leicht;positiv
Joshua;Schwarz;5;M;Hart;negativ
Samuel;Schwarz;5;M;Leicht;negativ
Ashley;Schwarz;5;W;Mittel;negativ
Gary;Weiß;2;M;Hart;positiv
Jeffrey;Schwarz;5;M;Mittel;positiv
Andrew;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;3;M;Leicht;positiv
Johnathan;Weiß;2;M;Leicht;positiv
Matthew;Schwarz;3;M;Hart;positiv
Ronald;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;2;M;Leicht;positiv
Michelle;Weiß;4;W;Mittel;positiv
Craig;Schwarz;2;M;Mittel;negativ
Jacob;Schwarz;4;M;Leicht;negativ
Gregory;Schwarz;2;M;Hart;negativ
David;Schwarz;1;M;Mittel;positiv
Elaine;Weiß;4;W;Mittel;negativ
James;Schwarz;2;M;Hart;positiv
Douglas;Schwarz;5;M;Mittel;negativ
Philip;Schwarz;4;M;Mittel;negativ
Tyler;Schwarz;1;M;Leicht;positiv
Alec;Weiß;2;M;Leicht;positiv
Eric;Schwarz;5;M;Hart;negativ
Michelle;Weiß;3;W;Mittel;positiv
Lisa;Weiß;4;W;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Monica;Weiß;4;W;Leicht;negativ
Rebecca;Weiß;1;W;Leicht;positiv
Antonio;Schwarz;3;M;Leicht;negativ
George;Schwarz;5;M;Leicht;positiv
Dustin;Weiß;4;M;Hart;negativ
James;Schwarz;3;M;Hart;positiv
Derek;Schwarz;1;M;Mittel;positiv
Alexis;Schwarz;2;W;Leicht;positiv
Jorge;Schwarz;5;M;Hart;negativ
Travis;Schwarz;1;M;Leicht;positiv
David;Schwarz;4;M;Leicht;negativ
Lynn;Schwarz;4;W;Leicht;negativ
Ryan;Schwarz;5;M;Mittel;negativ
David;Schwarz;2;M;Leicht;positiv
Cindy;Schwarz;1;W;Leicht;positiv
Steven;Schwarz;2;M;Mittel;negativ
Stephen;Schwarz;1;M;Hart;negativ
Paul;Schwarz;5;M;Mittel;negativ
Alice;Weiß;4;W;Leicht;positiv
Christopher;Schwarz;1;M;Mittel;negativ
Ian;Weiß;2;M;Mittel;positiv
Melissa;Weiß;5;W;Mittel;positiv
Jeffrey;Schwarz;4;M;Leicht;negativ
Adrienne;Schwarz;1;W;Mittel;negativ
Scott;Weiß;3;M;Mittel;positiv
Robert;Schwarz;3;M;Leicht;positiv
Anthony;Schwarz;2;M;Hart;positiv
Nancy;Weiß;3;W;Leicht;positiv
Jon;Schwarz;5;M;Mittel;negativ
Richard;Weiß;3;M;Hart;positiv
Matthew;Schwarz;3;M;Mittel;negativ
Anthony;Weiß;4;M;Mittel;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Lori;Weiß;4;W;Leicht;positiv
Phillip;Schwarz;3;M;Mittel;negativ
Susan;Schwarz;1;W;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;positiv
Candace;Weiß;1;W;Leicht;positiv
Ashley;Schwarz;2;W;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;1;M;Mittel;negativ
Alyssa;Schwarz;2;W;Mittel;positiv
Donald;Weiß;5;M;Mittel;positiv
David;Schwarz;3;M;Mittel;negativ
Erin;Schwarz;1;W;Leicht;negativ
Ryan;Schwarz;3;M;Mittel;positiv
Neil;Schwarz;4;M;Leicht;positiv
Barbara;Weiß;4;W;Leicht;negativ
Thomas;Schwarz;1;M;Leicht;negativ
Daniel;Schwarz;5;M;Hart;negativ
Julie;Weiß;5;W;Leicht;positiv
David;Schwarz;1;M;Hart;negativ
Timothy;Schwarz;2;M;Leicht;positiv
Victor;Weiß;3;M;Leicht;positiv
Stephen;Schwarz;3;M;Leicht;positiv
Shawn;Schwarz;1;M;Hart;negativ
David;Schwarz;4;M;Mittel;positiv
Tracy;Schwarz;1;W;Leicht;positiv
Kyle;Schwarz;4;M;Leicht;negativ
Madison;Weiß;5;W;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;negativ
Kevin;Schwarz;3;M;Mittel;negativ
Joseph;Weiß;4;M;Mittel;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Geoffrey;Schwarz;2;M;Hart;positiv
David;Schwarz;2;M;Hart;positiv
Robert;Schwarz;3;M;Mittel;negativ
Shawn;Schwarz;4;M;Leicht;negativ
Jason;Weiß;2;M;Leicht;positiv
David;Schwarz;1;M;Mittel;positiv
Alec;Weiß;5;M;Hart;negativ
Andrew;Schwarz;1;M;Leicht;positiv
William;Schwarz;3;M;Mittel;negativ
Melissa;Weiß;5;W;Mittel;positiv
Scott;Schwarz;1;M;Leicht;positiv
Dennis;Schwarz;3;M;Hart;positiv
Blake;Schwarz;1;M;Hart;negativ
Larry;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;2;M;Mittel;negativ
Jennifer;Weiß;1;W;Mittel;positiv
Matthew;Schwarz;3;M;Hart;negativ
Samantha;Weiß;5;W;Leicht;positiv
Tonya;Schwarz;1;W;Mittel;positiv
Theresa;Weiß;5;W;Leicht;negativ
John;Weiß;5;M;Leicht;negativ
Erica;Schwarz;5;W;Leicht;negativ
Larry;Schwarz;4;M;Leicht;positiv
Thomas;Schwarz;5;M;Hart;negativ
Scott;Schwarz;3;M;Mittel;positiv
Jonathan;Weiß;1;M;Leicht;positiv
Jason;Weiß;3;M;Leicht;positiv
Christopher;Weiß;5;M;Leicht;positiv
Matthew;Weiß;1;M;Leicht;positiv
Robert;Schwarz;3;M;Mittel;positiv
Jessica;Schwarz;3;W;Leicht;negativ
Greg;Schwarz;1;M;Hart;negativ
Victor;Schwarz;2;M;Leicht;negativ
John;Weiß;3;M;Hart;positiv
Erika;Schwarz;3;W;Leicht;positiv
Stephen;Weiß;5;M;Mittel;negativ
Nicholas;Weiß;4;M;Hart;negativ
Anthony;Schwarz;5;M;Leicht;negativ
Natalie;Schwarz;5;W;Leicht;positiv
Douglas;Weiß;2;M;Leicht;positiv
Michele;Weiß;3;W;Mittel;positiv
Ricky;Schwarz;1;M;Hart;negativ
Jared;Schwarz;4;M;Hart;negativ
Jeffrey;Schwarz;2;M;Leicht;negativ
Riley;Schwarz;1;M;Leicht;negativ
Patricia;Weiß;3;W;Leicht;positiv
Morgan;Weiß;5;W;Hart;negativ
Charles;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;3;M;Leicht;positiv
Anthony;Schwarz;2;M;Hart;positiv
Donna;Schwarz;4;W;Mittel;negativ
Reginald;Schwarz;2;M;Mittel;positiv
Steven;Schwarz;1;M;Leicht;positiv
Leonard;Schwarz;2;M;Leicht;positiv
Debra;Weiß;3;W;Leicht;positiv
Deanna;Weiß;4;W;Leicht;positiv
Jesus;Schwarz;3;M;Hart;negativ
Andrew;Schwarz;4;M;Leicht;positiv
Craig;Weiß;4;M;Mittel;negativ
Joseph;Weiß;2;M;Leicht;positiv
Michael;Schwarz;3;M;Mittel;negativ
Elizabeth;Schwarz;1;W;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;negativ
William;Schwarz;3;M;Mittel;positiv
Kevin;Weiß;4;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;negativ
Jordan;Schwarz;1;W;Leicht;positiv
Brittany;Schwarz;5;W;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Christopher;Schwarz;3;M;Hart;negativ
Charles;Weiß;3;M;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;5;M;Leicht;negativ
Gregory;Schwarz;4;M;Leicht;negativ
Devon;Schwarz;4;M;Hart;positiv
Joshua;Schwarz;5;M;Hart;negativ
Gregory;Schwarz;2;M;Mittel;negativ
Kevin;Schwarz;5;M;Mittel;negativ
Jeffrey;Weiß;5;M;Leicht;positiv
Kristopher;Weiß;5;M;Leicht;positiv
Shawn;Schwarz;1;M;Mittel;positiv
Vincent;Schwarz;1;M;Hart;positiv
Chris;Schwarz;1;M;Hart;positiv
Jeffrey;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;2;M;Mittel;positiv
Stephanie;Weiß;3;W;Mittel;positiv
Natasha;Schwarz;1;W;Leicht;negativ
Jack;Schwarz;2;M;Leicht;positiv
Andrea;Schwarz;3;W;Leicht;negativ
William;Schwarz;5;M;Hart;negativ
Brian;Schwarz;3;M;Mittel;positiv
Scott;Schwarz;4;M;Leicht;positiv
Austin;Schwarz;3;M;Hart;negativ
Bob;Schwarz;3;M;Mittel;negativ
Christopher;Schwarz;4;M;Hart;negativ
Brittney;Schwarz;1;W;Mittel;positiv
Jason;Weiß;3;M;Mittel;positiv
Thomas;Schwarz;5;M;Mittel;positiv
Matthew;Schwarz;2;M;Leicht;positiv
John;Weiß;3;M;Leicht;positiv
Brent;Schwarz;4;M;Mittel;positiv
Tyler;Weiß;3;M;Leicht;positiv
Annette;Weiß;4;W;Mittel;negativ
Drew;Weiß;4;M;Leicht;negativ
Brian;Weiß;4;M;Mittel;positiv
Patrick;Weiß;4;M;Hart;negativ
Adam;Schwarz;3;M;Leicht;negativ
Cory;Schwarz;4;M;Hart;negativ
James;Schwarz;5;M;Mittel;negativ
Sara;Weiß;2;W;Leicht;positiv
Lindsay;Weiß;5;W;Leicht;positiv
Mary;Schwarz;3;W;Leicht;negativ
Thomas;Schwarz;5;M;Mittel;negativ
Johnny;Schwarz;3;M;Mittel;positiv
Grant;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;2;M;Hart;negativ
Ronald;Weiß;5;M;Leicht;negativ
David;Weiß;4;M;Leicht;positiv
Kristin;Weiß;4;W;Mittel;negativ
Steven;Schwarz;4;M;Hart;negativ
Herbert;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Brandi;Weiß;3;W;Leicht;positiv
Justin;Schwarz;1;M;Leicht;negativ
Lynn;Schwarz;2;W;Hart;negativ
Nicole;Schwarz;3;W;Hart;negativ
Jason;Schwarz;2;M;Leicht;positiv
April;Weiß;1;W;Leicht;positiv
Melissa;Weiß;3;W;Leicht;positiv
Kristi;Weiß;3;W;Leicht;positiv
Richard;Schwarz;3;M;Leicht;positiv
Steve;Schwarz;3;M;Leicht;positiv
Tammy;Weiß;1;W;Mittel;positiv
Chad;Schwarz;3;M;Mittel;positiv
Mark;Schwarz;2;M;Leicht;positiv
Michael;Weiß;2;M;Hart;negativ
John;Schwarz;5;M;Mittel;positiv
Heather;Weiß;1;W;Mittel;positiv
Tony;Schwarz;3;M;Leicht;positiv
Kevin;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;positiv
Joshua;Schwarz;4;M;Mittel;positiv
Harry;Weiß;5;M;Mittel;negativ
Jonathan;Schwarz;2;M;Mittel;positiv
Jimmy;Schwarz;2;M;Hart;negativ
Jennifer;Schwarz;3;W;Mittel;negativ
James;Schwarz;2;M;Leicht;negativ
Bryan;Weiß;2;M;Leicht;positiv
Gregory;Schwarz;4;M;Leicht;negativ
Donald;Schwarz;3;M;Leicht;positiv
Anthony;Weiß;3;M;Leicht;positiv
Jennifer;Schwarz;2;W;Mittel;positiv
Ronald;Schwarz;1;M;Leicht;positiv
David;Weiß;3;M;Leicht;positiv
Karen;Weiß;3;W;Leicht;positiv
Jared;Weiß;3;M;Leicht;positiv
Ryan;Schwarz;5;M;Mittel;negativ
Anna;Weiß;2;W;Mittel;positiv
David;Schwarz;3;M;Hart;positiv
Deborah;Schwarz;1;W;Hart;positiv
Christian;Weiß;2;M;Leicht;positiv
Jason;Schwarz;4;M;Leicht;positiv
Linda;Weiß;2;W;Mittel;positiv
Mark;Schwarz;5;M;Leicht;positiv
John;Schwarz;5;M;Mittel;negativ
Andrew;Schwarz;1;M;Leicht;positiv
John;Schwarz;5;M;Hart;negativ
David;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;2;M;Leicht;negativ
Matthew;Schwarz;5;M;Hart;negativ
Susan;Schwarz;3;W;Hart;negativ
Jeffrey;Schwarz;2;M;Leicht;positiv
Mary;Schwarz;3;W;Leicht;positiv
Kelsey;Weiß;5;W;Hart;positiv
Gabriel;Schwarz;1;M;Mittel;positiv
Cassandra;Schwarz;5;W;Leicht;positiv
Matthew;Schwarz;1;M;Hart;negativ
Melissa;Weiß;4;W;Leicht;negativ
Christopher;Weiß;4;M;Hart;negativ
Glen;Schwarz;1;M;Leicht;positiv
Gary;Weiß;4;M;Leicht;positiv
Scott;Schwarz;3;M;Leicht;negativ
Ethan;Schwarz;5;M;Mittel;negativ
Joshua;Schwarz;4;M;Mittel;negativ
Marcus;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;1;M;Leicht;negativ
Erin;Schwarz;4;W;Leicht;positiv
Jason;Schwarz;1;M;Leicht;negativ
Hailey;Weiß;2;W;Mittel;positiv
Taylor;Weiß;2;W;Mittel;positiv
Jill;Schwarz;4;W;Mittel;negativ
Richard;Schwarz;2;M;Hart;negativ
Larry;Weiß;1;M;Leicht;positiv
Sandra;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;3;M;Hart;positiv
Mark;Weiß;3;M;Mittel;positiv
Suzanne;Schwarz;5;W;Leicht;positiv
Jeanette;Schwarz;1;W;Hart;negativ
Robert;Weiß;1;M;Leicht;positiv
Nicole;Weiß;2;W;Leicht;positiv
Jennifer;Weiß;5;W;Leicht;positiv
Zachary;Schwarz;5;M;Mittel;negativ
Kyle;Schwarz;1;M;Leicht;positiv
Gary;Weiß;2;M;Hart;negativ
Kevin;Weiß;2;M;Leicht;positiv
Jonathan;Schwarz;2;M;Hart;negativ
Makayla;Weiß;4;W;Hart;negativ
David;Schwarz;2;M;Mittel;positiv
Kelly;Weiß;2;W;Leicht;positiv
Michael;Schwarz;2;M;Hart;negativ
Peter;Schwarz;3;M;Hart;positiv
Steven;Schwarz;2;M;Mittel;positiv
Scott;Weiß;5;M;Mittel;positiv
Diane;Schwarz;5;W;Mittel;positiv
Catherine;Weiß;4;W;Mittel;negativ
Brian;Schwarz;5;M;Leicht;negativ
Jordan;Weiß;5;W;Mittel;negativ
Gary;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Warren;Schwarz;5;M;Hart;negativ
Jennifer;Schwarz;1;W;Mittel;negativ
Richard;Weiß;1;M;Mittel;positiv
Ryan;Schwarz;3;M;Leicht;negativ
David;Schwarz;5;M;Mittel;positiv
Dalton;Schwarz;2;M;Hart;positiv
Darrell;Schwarz;5;M;Hart;negativ
Chad;Schwarz;5;M;Leicht;negativ
Theresa;Weiß;2;W;Mittel;negativ
Kayla;Schwarz;1;W;Leicht;positiv
Kelly;Weiß;1;W;Leicht;positiv
Arthur;Schwarz;5;M;Leicht;negativ
Monica;Weiß;1;W;Mittel;positiv
Jose;Schwarz;1;M;Leicht;positiv
Raymond;Schwarz;4;M;Leicht;negativ
Christian;Schwarz;4;M;Hart;negativ
Courtney;Weiß;1;W;Leicht;negativ
Jason;Schwarz;3;M;Leicht;positiv
Devon;Schwarz;4;M;Leicht;positiv
Steven;Schwarz;5;M;Leicht;negativ
Nicholas;Schwarz;4;M;Hart;negativ
Douglas;Weiß;3;M;Mittel;negativ
Steven;Schwarz;2;M;Mittel;negativ
Michael;Weiß;5;M;Leicht;negativ
Trevor;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;5;M;Leicht;negativ
Walter;Schwarz;3;M;Mittel;positiv
James;Weiß;2;M;Leicht;positiv
Elizabeth;Weiß;5;W;Leicht;positiv
Vernon;Schwarz;3;M;Mittel;negativ
Albert;Schwarz;2;M;Leicht;positiv
Janet;Weiß;5;W;Leicht;positiv
Steven;Schwarz;2;M;Leicht;positiv
Ricardo;Schwarz;2;M;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;4;M;Hart;negativ
Donald;Schwarz;2;M;Mittel;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Thomas;Schwarz;1;M;Hart;negativ
Joshua;Schwarz;3;M;Hart;negativ
Joshua;Weiß;2;M;Leicht;positiv
Rodney;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;4;M;Leicht;negativ
Erin;Schwarz;5;W;Mittel;positiv
Robert;Schwarz;5;M;Mittel;negativ
Barry;Schwarz;2;M;Mittel;negativ
Aaron;Schwarz;3;M;Hart;negativ
Stephanie;Weiß;2;W;Mittel;positiv
Alexander;Schwarz;2;M;Hart;positiv
Daniel;Weiß;1;M;Mittel;positiv
Kristy;Weiß;3;W;Leicht;negativ
Patrick;Schwarz;3;M;Mittel;negativ
Roger;Schwarz;4;M;Leicht;negativ
Walter;Weiß;4;M;Mittel;negativ
Robert;Schwarz;4;M;Mittel;negativ
William;Weiß;3;M;Leicht;positiv
Elizabeth;Schwarz;2;W;Leicht;negativ
Todd;Schwarz;3;M;Mittel;positiv
Jacob;Schwarz;4;M;Leicht;negativ
Kevin;Schwarz;3;M;Leicht;positiv
Juan;Schwarz;4;M;Leicht;negativ
Terri;Weiß;1;W;Mittel;positiv
Patrick;Schwarz;3;M;Mittel;positiv
Mary;Schwarz;3;W;Leicht;negativ
Kevin;Schwarz;1;M;Leicht;positiv
Laura;Schwarz;2;W;Leicht;positiv
Kevin;Weiß;3;M;Mittel;positiv
Charles;Schwarz;1;M;Leicht;negativ
Jason;Schwarz;3;M;Leicht;negativ
Mary;Weiß;5;W;Mittel;negativ
Michael;Schwarz;4;M;Mittel;negativ
Isaac;Weiß;5;M;Hart;positiv
Eric;Schwarz;4;M;Leicht;negativ
Aaron;Schwarz;2;M;Hart;negativ
Kim;Weiß;5;W;Leicht;negativ
Cole;Schwarz;4;M;Mittel;positiv
Emily;Weiß;3;W;Mittel;positiv
Maria;Schwarz;1;W;Leicht;positiv
Tyler;Schwarz;3;M;Mittel;positiv
Sherri;Schwarz;1;W;Leicht;negativ
Tanya;Weiß;3;W;Hart;positiv
Michael;Schwarz;4;M;Hart;negativ
Cody;Schwarz;1;M;Hart;negativ
Roberto;Schwarz;3;M;Hart;positiv
Eric;Schwarz;2;M;Leicht;negativ
Sharon;Weiß;3;W;Mittel;positiv
Aaron;Weiß;4;M;Mittel;positiv
Tiffany;Schwarz;3;W;Mittel;positiv
Brett;Weiß;2;M;Leicht;positiv
Travis;Weiß;4;M;Mittel;negativ
Jose;Schwarz;4;M;Leicht;negativ
David;Weiß;4;M;Leicht;positiv
Zachary;Schwarz;2;M;Mittel;negativ
Matthew;Weiß;4;M;Mittel;positiv
Donna;Weiß;4;W;Mittel;negativ
Jennifer;Schwarz;3;W;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Hannah;Schwarz;3;W;Leicht;positiv
Alexa;Schwarz;1;W;Leicht;negativ
Ryan;Schwarz;2;M;Mittel;positiv
Benjamin;Schwarz;2;M;Mittel;positiv
Sheila;Weiß;3;W;Leicht;positiv
Kristen;Weiß;1;W;Leicht;positiv
Brian;Weiß;1;M;Hart;positiv
Michael;Weiß;3;M;Leicht;positiv
Robert;Schwarz;4;M;Mittel;negativ
Patrick;Schwarz;5;M;Leicht;positiv
Kathleen;Schwarz;3;W;Leicht;positiv
Kristopher;Schwarz;5;M;Leicht;negativ
Jesus;Schwarz;4;M;Mittel;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Omar;Schwarz;2;M;Mittel;positiv
Carl;Schwarz;5;M;Leicht;negativ
Ralph;Weiß;5;M;Leicht;positiv
Diana;Weiß;1;W;Leicht;positiv
Kenneth;Schwarz;1;M;Leicht;negativ
Maxwell;Weiß;1;M;Leicht;positiv
Cody;Weiß;3;M;Leicht;positiv
William;Schwarz;5;M;Leicht;negativ
Sean;Schwarz;2;M;Leicht;positiv
John;Schwarz;2;M;Mittel;positiv
Amber;Weiß;4;W;Mittel;negativ
Colin;Schwarz;4;M;Leicht;positiv
James;Schwarz;4;M;Mittel;negativ
Craig;Schwarz;1;M;Leicht;negativ
Peter;Schwarz;4;M;Leicht;negativ
Shane;Weiß;4;M;Hart;negativ
Kenneth;Weiß;2;M;Mittel;positiv
Joseph;Schwarz;1;M;Mittel;positiv
Jonathan;Schwarz;2;M;Mittel;positiv
Jonathan;Weiß;2;M;Leicht;positiv
Christine;Weiß;2;W;Mittel;positiv
Roger;Schwarz;2;M;Leicht;positiv
Johnny;Weiß;1;M;Mittel;positiv
David;Weiß;2;M;Leicht;positiv
Mario;Schwarz;4;M;Mittel;negativ
Charles;Schwarz;2;M;Hart;positiv
Russell;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;3;M;Leicht;positiv
Randy;Schwarz;2;M;Leicht;negativ
Claire;Schwarz;1;W;Mittel;negativ
Terry;Schwarz;1;M;Mittel;positiv
Jessica;Schwarz;4;W;Mittel;positiv
Anthony;Schwarz;1;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Mittel;negativ
Jonathan;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;positiv
Timothy;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;positiv
Joshua;Weiß;2;M;Leicht;positiv
Ronald;Schwarz;5;M;Mittel;negativ
Andrew;Schwarz;5;M;Mittel;negativ
James;Schwarz;1;M;Hart;positiv
Michael;Weiß;4;M;Mittel;negativ
Daniel;Weiß;4;M;Leicht;negativ
John;Schwarz;3;M;Leicht;positiv
Patrick;Schwarz;4;M;Mittel;negativ
Sarah;Weiß;4;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Frank;Schwarz;3;M;Mittel;negativ
Charles;Schwarz;5;M;Mittel;negativ
Carlos;Weiß;5;M;Leicht;negativ
Debra;Schwarz;1;W;Mittel;positiv
