Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Sean;Schwarz;3;M;Mittel;positiv
Andrew;Weiß;3;M;Hart;negativ
Mary;Schwarz;2;W;Hart;positiv
Ronnie;Schwarz;4;M;Leicht;positiv
Justin;Schwarz;3;M;Mittel;positiv
Dennis;Schwarz;1;M;Leicht;negativ
Justin;Schwarz;4;M;Leicht;negativ
Stephen;Schwarz;4;M;Mittel;positiv
Evan;Schwarz;4;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;negativ
Brian;Schwarz;1;M;Mittel;positiv
Robert;Schwarz;5;M;Mittel;negativ
Ryan;Schwarz;4;M;Mittel;negativ
David;Schwarz;5;M;Mittel;positiv
Molly;Weiß;3;W;Mittel;positiv
Todd;Schwarz;4;M;Hart;negativ
Michael;Weiß;4;M;Mittel;negativ
Cynthia;Schwarz;2;W;Leicht;negativ
Carlos;Weiß;3;M;Mittel;positiv
John;Weiß;4;M;Mittel;negativ
Justin;Schwarz;4;M;Leicht;negativ
David;Schwarz;1;M;Leicht;negativ
Randall;Schwarz;1;M;Leicht;negativ
Billy;Schwarz;1;M;Leicht;negativ
James;Schwarz;2;M;Leicht;positiv
Ronald;Weiß;1;M;Hart;negativ
Robert;Weiß;2;M;Leicht;positiv
Katherine;Weiß;3;W;Leicht;positiv
Alejandro;Schwarz;1;M;Leicht;positiv
Timothy;Schwarz;1;M;Mittel;positiv
Lori;Weiß;3;W;Leicht;positiv
Jonathan;Weiß;4;M;Leicht;negativ
Jennifer;Weiß;3;W;Mittel;negativ
Darius;Schwarz;5;M;Hart;negativ
Shawn;Schwarz;1;M;Leicht;positiv
Robert;Weiß;3;M;Leicht;negativ
Jeremiah;Schwarz;1;M;Mittel;positiv
Jack;Schwarz;4;M;Mittel;positiv
Richard;Schwarz;3;M;Hart;negativ
Adam;Weiß;5;M;Leicht;negativ
Jimmy;Schwarz;3;M;Leicht;negativ
Jason;Weiß;4;M;Leicht;negativ
Jason;Schwarz;1;M;Mittel;positiv
Ann;Weiß;3;W;Leicht;positiv
Lisa;Weiß;5;W;Leicht;negativ
Christian;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;5;M;Leicht;positiv
James;Weiß;1;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;negativ
Veronica;Weiß;3;W;Mittel;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Chad;Schwarz;2;M;Mittel;negativ
John;Schwarz;5;M;Hart;negativ
Aaron;Schwarz;1;M;Mittel;positiv
Ethan;Schwarz;3;M;Leicht;positiv
Adam;Schwarz;3;M;Mittel;positiv
Dennis;Schwarz;4;M;Mittel;positiv
Kelly;Weiß;2;W;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;negativ
David;Schwarz;4;M;Leicht;negativ
Kurt;Schwarz;2;M;Mittel;negativ
Joseph;Schwarz;2;M;Leicht;negativ
Beth;Weiß;5;W;Leicht;positiv
Sean;Schwarz;4;M;Mittel;negativ
Jacob;Schwarz;5;M;Mittel;negativ
Crystal;Weiß;3;W;Leicht;positiv
Brandon;Weiß;2;M;Hart;positiv
Marcus;Schwarz;3;M;Mittel;negativ
Nicholas;Schwarz;3;M;Mittel;positiv
Christopher;Weiß;4;M;Leicht;negativ
Brian;Schwarz;5;M;Mittel;negativ
James;Schwarz;1;M;Leicht;positiv
Jacqueline;Weiß;5;W;Mittel;positiv
Gavin;Schwarz;1;M;Mittel;positiv
Kelly;Schwarz;4;W;Leicht;negativ
Devin;Weiß;4;M;Leicht;negativ
Steven;Schwarz;5;M;Mittel;negativ
Ryan;Weiß;1;M;Hart;positiv
Paul;Weiß;4;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;negativ
Tyler;Weiß;3;M;Hart;positiv
William;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;negativ
April;Weiß;1;W;Leicht;positiv
Lawrence;Weiß;2;M;Mittel;positiv
Crystal;Weiß;5;W;Mittel;negativ
Gary;Schwarz;5;M;Hart;negativ
Justin;Weiß;5;M;Leicht;positiv
Renee;Schwarz;5;W;Leicht;positiv
Anthony;Weiß;4;M;Leicht;negativ
Heather;Weiß;4;W;Leicht;positiv
Edward;Weiß;5;M;Leicht;positiv
Angel;Schwarz;1;W;Leicht;negativ
Natalie;Weiß;2;W;Leicht;positiv
Kristina;Weiß;4;W;Mittel;positiv
Jacqueline;Weiß;4;W;Leicht;positiv
Matthew;Weiß;1;M;Leicht;positiv
George;Schwarz;1;M;Leicht;positiv
Scott;Schwarz;2;M;Leicht;negativ
Tracy;Weiß;1;W;Mittel;positiv
Mike;Schwarz;4;M;Leicht;positiv
Danny;Schwarz;4;M;Leicht;negativ
Corey;Schwarz;5;M;Hart;positiv
Charles;Weiß;1;M;Leicht;positiv
Jon;Schwarz;4;M;Hart;negativ
Dennis;Schwarz;2;M;Mittel;positiv
Terri;Weiß;1;W;Mittel;positiv
Christopher;Weiß;2;M;Leicht;positiv
Kimberly;Schwarz;3;W;Leicht;negativ
Brian;Schwarz;3;M;Hart;positiv
Alexander;Weiß;2;M;Mittel;positiv
John;Schwarz;2;M;Mittel;negativ
Michael;Weiß;3;M;Mittel;positiv
Ronald;Schwarz;4;M;Hart;negativ
Kristy;Weiß;2;W;Leicht;negativ
Jason;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;1;M;Mittel;positiv
Cynthia;Weiß;4;W;Leicht;positiv
Johnny;Schwarz;3;M;Leicht;positiv
Randy;Schwarz;5;M;Leicht;negativ
Kyle;Schwarz;3;M;Mittel;positiv
Eric;Schwarz;1;M;Mittel;positiv
Bradley;Schwarz;2;M;Mittel;positiv
Jay;Schwarz;4;M;Hart;negativ
John;Schwarz;2;M;Leicht;positiv
Patricia;Weiß;3;W;Hart;positiv
Robert;Weiß;2;M;Leicht;positiv
Suzanne;Weiß;4;W;Leicht;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;4;M;Mittel;positiv
Richard;Schwarz;2;M;Mittel;positiv
Michael;Weiß;3;M;Mittel;positiv
Clifford;Schwarz;5;M;Leicht;negativ
Blake;Schwarz;1;M;Mittel;positiv
Ivan;Schwarz;2;M;Leicht;negativ
Devin;Weiß;2;M;Leicht;positiv
Troy;Schwarz;3;M;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Heather;Weiß;3;W;Leicht;positiv
Michelle;Schwarz;2;W;Leicht;positiv
Alan;Schwarz;4;M;Mittel;positiv
Eric;Weiß;5;M;Mittel;positiv
Ryan;Schwarz;5;M;Leicht;positiv
John;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;1;M;Hart;positiv
David;Weiß;1;M;Mittel;positiv
Troy;Schwarz;1;M;Hart;negativ
James;Schwarz;1;M;Hart;positiv
Pamela;Weiß;3;W;Leicht;positiv
Lori;Schwarz;2;W;Mittel;positiv
Ashley;Weiß;5;W;Leicht;positiv
Joseph;Schwarz;3;M;Mittel;positiv
Rachel;Schwarz;2;W;Leicht;negativ
Justin;Schwarz;5;M;Leicht;negativ
Anthony;Schwarz;5;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Robert;Schwarz;1;M;Hart;negativ
Brandy;Weiß;2;W;Mittel;positiv
Reginald;Schwarz;4;M;Mittel;negativ
Todd;Schwarz;3;M;Leicht;negativ
Timothy;Schwarz;4;M;Hart;negativ
Elizabeth;Schwarz;2;W;Hart;negativ
Eric;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;2;M;Hart;positiv
John;Schwarz;3;M;Hart;negativ
Natalie;Weiß;1;W;Leicht;positiv
Kevin;Weiß;1;M;Mittel;positiv
William;Schwarz;3;M;Leicht;positiv
Alexander;Schwarz;4;M;Mittel;negativ
Matthew;Weiß;5;M;Mittel;negativ
Ryan;Schwarz;5;M;Hart;negativ
Shawn;Weiß;1;M;Leicht;positiv
Anthony;Schwarz;5;M;Hart;negativ
Tamara;Weiß;2;W;Mittel;positiv
Kevin;Schwarz;5;M;Mittel;positiv
David;Schwarz;4;M;Mittel;negativ
Benjamin;Schwarz;5;M;Leicht;positiv
Jason;Schwarz;1;M;Leicht;negativ
Michelle;Weiß;2;W;Mittel;negativ
Alexa;Weiß;2;W;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
Allison;Schwarz;5;W;Leicht;positiv
Justin;Schwarz;3;M;Mittel;positiv
Mark;Weiß;2;M;Mittel;positiv
Daniel;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;3;M;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
Kristin;Schwarz;2;W;Mittel;positiv
Stephen;Schwarz;1;M;Leicht;positiv
Scott;Weiß;4;M;Mittel;positiv
Laura;Schwarz;3;W;Mittel;negativ
Gregory;Weiß;1;M;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Robert;Schwarz;4;M;Mittel;positiv
Loretta;Weiß;3;W;Mittel;positiv
Krista;Weiß;5;W;Leicht;negativ
Ricky;Schwarz;2;M;Mittel;positiv
Sarah;Schwarz;2;W;Mittel;positiv
Lee;Weiß;3;M;Leicht;positiv
Ethan;Schwarz;2;M;Leicht;positiv
Russell;Weiß;4;M;Leicht;negativ
Henry;Schwarz;4;M;Mittel;negativ
Philip;Schwarz;2;M;Leicht;negativ
Shannon;Schwarz;3;M;Leicht;positiv
Benjamin;Weiß;3;M;Mittel;positiv
Joshua;Schwarz;2;M;Leicht;negativ
Kyle;Schwarz;3;M;Hart;negativ
David;Weiß;1;M;Hart;positiv
Clifford;Schwarz;3;M;Mittel;positiv
Laura;Weiß;5;W;Leicht;positiv
Johnny;Weiß;2;M;Leicht;positiv
Douglas;Schwarz;3;M;Leicht;positiv
Adrian;Weiß;4;M;Mittel;positiv
Alex;Schwarz;2;M;Leicht;positiv
Sara;Schwarz;1;W;Leicht;negativ
Christina;Schwarz;2;W;Mittel;positiv
Ryan;Weiß;3;M;Hart;positiv
Martin;Weiß;4;M;Hart;negativ
Robert;Schwarz;4;M;Leicht;positiv
Hector;Schwarz;3;M;Hart;negativ
James;Schwarz;2;M;Mittel;negativ
Jeffery;Weiß;2;M;Mittel;positiv
Matthew;Weiß;3;M;Mittel;positiv
Jason;Weiß;4;M;Leicht;positiv
Jacob;Schwarz;5;M;Hart;negativ
Joshua;Schwarz;2;M;Hart;positiv
Ivan;Schwarz;3;M;Hart;positiv
Kenneth;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Louis;Schwarz;2;M;Mittel;negativ
Christian;Schwarz;1;M;Mittel;negativ
Nicholas;Schwarz;4;M;Mittel;negativ
Jeffrey;Schwarz;1;M;Leicht;negativ
Joshua;Weiß;2;M;Leicht;positiv
Matthew;Weiß;4;M;Mittel;negativ
Cassandra;Weiß;3;W;Leicht;positiv
Trevor;Schwarz;2;M;Hart;negativ
David;Weiß;4;M;Mittel;negativ
Charles;Weiß;2;M;Hart;negativ
Steven;Weiß;1;M;Hart;positiv
David;Schwarz;1;M;Mittel;negativ
Kristopher;Schwarz;5;M;Leicht;positiv
Kimberly;Weiß;3;W;Hart;negativ
Patrick;Weiß;4;M;Leicht;positiv
Robert;Schwarz;1;M;Mittel;positiv
Nathan;Schwarz;5;M;Mittel;positiv
William;Schwarz;2;M;Mittel;positiv
Ryan;Weiß;2;M;Mittel;positiv
Trevor;Weiß;5;M;Hart;negativ
William;Schwarz;3;M;Leicht;positiv
Donald;Schwarz;3;M;Mittel;negativ
Chase;Schwarz;5;M;Leicht;positiv
Calvin;Schwarz;5;M;Hart;negativ
Jeanette;Weiß;1;W;Mittel;positiv
Hunter;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;4;M;Mittel;negativ
Keith;Weiß;1;M;Leicht;negativ
Ryan;Schwarz;1;M;Mittel;negativ
Brent;Schwarz;1;M;Leicht;negativ
John;Weiß;4;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;negativ
Ryan;Schwarz;4;M;Leicht;positiv
Katherine;Weiß;3;W;Mittel;positiv
Jason;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;3;M;Mittel;negativ
John;Weiß;2;M;Leicht;positiv
Kyle;Weiß;5;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;2;M;Leicht;positiv
Traci;Weiß;5;W;Mittel;positiv
Mark;Schwarz;4;M;Leicht;negativ
Wayne;Schwarz;4;M;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Maria;Weiß;1;W;Leicht;positiv
Thomas;Schwarz;5;M;Mittel;negativ
Scott;Schwarz;4;M;Leicht;positiv
Jesse;Schwarz;1;M;Hart;negativ
William;Schwarz;2;M;Hart;negativ
Renee;Weiß;4;W;Hart;positiv
William;Weiß;3;M;Leicht;positiv
Brandon;Schwarz;4;M;Leicht;negativ
Amy;Schwarz;1;W;Leicht;negativ
Timothy;Schwarz;2;M;Mittel;positiv
Jonathan;Schwarz;1;M;Mittel;positiv
Anthony;Schwarz;3;M;Mittel;negativ
Teresa;Weiß;4;W;Mittel;positiv
Michael;Schwarz;1;M;Hart;negativ
Jessica;Weiß;4;W;Leicht;negativ
Raymond;Weiß;4;M;Mittel;positiv
Chad;Weiß;4;M;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;negativ
Ryan;Weiß;5;M;Leicht;positiv
Nathan;Schwarz;3;M;Hart;negativ
Nicholas;Schwarz;1;M;Leicht;negativ
Matthew;Weiß;2;M;Hart;negativ
Charles;Schwarz;3;M;Leicht;positiv
Marcus;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Richard;Schwarz;1;M;Leicht;positiv
Tony;Weiß;3;M;Leicht;positiv
James;Schwarz;5;M;Leicht;positiv
Ricardo;Schwarz;4;M;Hart;negativ
Benjamin;Schwarz;2;M;Mittel;positiv
Cameron;Schwarz;4;M;Leicht;negativ
Patrick;Weiß;1;M;Leicht;positiv
Joshua;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
Chad;Schwarz;4;M;Leicht;negativ
Wesley;Schwarz;2;M;Hart;negativ
Collin;Schwarz;3;M;Leicht;negativ
Thomas;Schwarz;2;M;Mittel;positiv
Chad;Schwarz;4;M;Mittel;negativ
Justin;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Ronnie;Schwarz;4;M;Mittel;negativ
Jared;Weiß;5;M;Hart;negativ
Christopher;Weiß;5;M;Mittel;positiv
Randy;Schwarz;4;M;Leicht;negativ
Matthew;Weiß;4;M;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;negativ
Daniel;Weiß;5;M;Leicht;positiv
William;Schwarz;4;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Rodney;Weiß;5;M;Leicht;positiv
Robert;Weiß;1;M;Mittel;positiv
Hunter;Schwarz;4;M;Mittel;negativ
Pamela;Weiß;5;W;Hart;positiv
Billy;Schwarz;3;M;Mittel;positiv
Kyle;Schwarz;1;M;Mittel;negativ
Jason;Schwarz;2;M;Mittel;positiv
Theresa;Schwarz;5;W;Leicht;negativ
David;Weiß;1;M;Leicht;positiv
Claire;Schwarz;4;W;Mittel;negativ
Larry;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;1;M;Mittel;negativ
Paul;Schwarz;3;M;Hart;negativ
Justin;Schwarz;4;M;Leicht;negativ
Brandon;Schwarz;2;M;Leicht;positiv
Chad;Schwarz;1;M;Leicht;negativ
Logan;Schwarz;3;M;Mittel;positiv
Thomas;Weiß;3;M;Leicht;positiv
Karl;Weiß;3;M;Leicht;positiv
David;Schwarz;1;M;Hart;negativ
Michael;Schwarz;3;M;Mittel;negativ
Jonathan;Schwarz;5;M;Hart;negativ
Benjamin;Schwarz;2;M;Hart;negativ
Mary;Weiß;3;W;Mittel;positiv
Nicole;Weiß;5;W;Leicht;positiv
Anthony;Schwarz;5;M;Leicht;negativ
Rita;Weiß;4;W;Mittel;positiv
David;Schwarz;3;M;Hart;negativ
Marco;Schwarz;2;M;Hart;positiv
Cody;Schwarz;5;M;Leicht;positiv
Kenneth;Schwarz;2;M;Hart;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Blake;Weiß;1;M;Mittel;positiv
Molly;Weiß;1;W;Mittel;negativ
Jim;Weiß;5;M;Leicht;positiv
Gregory;Schwarz;4;M;Leicht;negativ
Jeffrey;Schwarz;4;M;Hart;negativ
Melanie;Weiß;1;W;Leicht;positiv
Brian;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Jesse;Schwarz;4;M;Mittel;negativ
Michelle;Weiß;4;W;Hart;negativ
Timothy;Weiß;3;M;Leicht;positiv
Jack;Schwarz;5;M;Mittel;negativ
John;Schwarz;2;M;Mittel;negativ
Nathan;Schwarz;3;M;Leicht;positiv
Reginald;Schwarz;1;M;Mittel;positiv
Paul;Weiß;3;M;Mittel;positiv
William;Weiß;5;M;Leicht;negativ
Brian;Weiß;2;M;Hart;negativ
Carl;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;1;M;Hart;positiv
April;Weiß;3;W;Leicht;positiv
Patricia;Weiß;5;W;Mittel;negativ
David;Schwarz;3;M;Leicht;negativ
George;Weiß;4;M;Mittel;negativ
Jack;Schwarz;4;M;Leicht;negativ
Cameron;Schwarz;3;M;Leicht;positiv
Carlos;Weiß;1;M;Mittel;positiv
Tony;Weiß;2;M;Leicht;positiv
Olivia;Weiß;5;W;Leicht;negativ
Daniel;Schwarz;5;M;Mittel;positiv
Kylie;Schwarz;2;W;Hart;negativ
Nicholas;Schwarz;3;M;Leicht;negativ
Brittany;Schwarz;4;W;Leicht;negativ
Aaron;Weiß;1;M;Leicht;positiv
Jacob;Schwarz;2;M;Mittel;negativ
Judith;Schwarz;2;W;Leicht;positiv
Brian;Schwarz;1;M;Hart;negativ
Tony;Schwarz;3;M;Leicht;negativ
William;Schwarz;4;M;Mittel;negativ
Katrina;Schwarz;3;W;Leicht;negativ
Jimmy;Schwarz;3;M;Hart;negativ
Malik;Schwarz;5;M;Leicht;positiv
Justin;Weiß;1;M;Leicht;positiv
Denise;Schwarz;1;W;Mittel;negativ
William;Schwarz;2;M;Hart;negativ
Aaron;Weiß;1;M;Leicht;positiv
Henry;Schwarz;2;M;Hart;negativ
Robert;Schwarz;2;M;Mittel;positiv
Billy;Weiß;5;M;Leicht;positiv
Joseph;Weiß;2;M;Leicht;positiv
Bobby;Schwarz;4;M;Mittel;negativ
Jennifer;Weiß;1;W;Mittel;positiv
Kevin;Schwarz;3;M;Leicht;negativ
Paul;Schwarz;4;M;Mittel;positiv
William;Schwarz;1;M;Leicht;positiv
Stephanie;Weiß;1;W;Leicht;positiv
Michele;Weiß;1;W;Hart;negativ
Robin;Weiß;3;W;Leicht;positiv
Brent;Schwarz;1;M;Leicht;negativ
Steven;Schwarz;5;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Hart;negativ
Blake;Schwarz;4;M;Leicht;negativ
Darren;Weiß;3;M;Mittel;positiv
Carlos;Schwarz;1;M;Leicht;negativ
Michael;Weiß;2;M;Leicht;positiv
Austin;Schwarz;1;M;Hart;positiv
Christopher;Schwarz;4;M;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Mark;Schwarz;3;M;Mittel;negativ
James;Schwarz;3;M;Mittel;negativ
Arthur;Schwarz;3;M;Mittel;positiv
Daniel;Schwarz;4;M;Hart;negativ
Bianca;Weiß;4;W;Mittel;positiv
Glenn;Schwarz;1;M;Mittel;positiv
Janet;Schwarz;4;W;Leicht;negativ
James;Schwarz;4;M;Mittel;positiv
Aaron;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;3;M;Mittel;positiv
Anthony;Weiß;2;M;Mittel;positiv
Alexis;Schwarz;3;M;Mittel;positiv
Allen;Weiß;2;M;Leicht;negativ
David;Schwarz;2;M;Leicht;positiv
James;Schwarz;1;M;Mittel;negativ
Alexander;Schwarz;5;M;Mittel;negativ
Brian;Schwarz;3;M;Hart;negativ
Eric;Schwarz;5;M;Leicht;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
John;Weiß;5;M;Hart;negativ
Justin;Schwarz;2;M;Hart;positiv
Dale;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;negativ
Adrian;Weiß;2;M;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;negativ
Gerald;Schwarz;5;M;Hart;negativ
Mark;Weiß;2;M;Mittel;positiv
Thomas;Weiß;2;M;Hart;negativ
Eric;Schwarz;4;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Leicht;positiv
Donald;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Gregory;Schwarz;1;M;Mittel;negativ
Travis;Schwarz;1;M;Leicht;negativ
Lawrence;Weiß;4;M;Leicht;negativ
Edward;Schwarz;1;M;Mittel;positiv
John;Weiß;3;M;Mittel;positiv
Steven;Weiß;2;M;Mittel;negativ
Larry;Weiß;2;M;Leicht;positiv
Joshua;Weiß;1;M;Leicht;positiv
Bryan;Weiß;3;M;Hart;positiv
Kristen;Weiß;4;W;Leicht;negativ
Daniel;Schwarz;5;M;Mittel;positiv
Pamela;Weiß;1;W;Leicht;positiv
William;Schwarz;1;M;Mittel;positiv
Keith;Schwarz;2;M;Hart;positiv
Charles;Schwarz;3;M;Leicht;negativ
Bryan;Schwarz;1;M;Hart;negativ
Jerry;Schwarz;3;M;Mittel;positiv
John;Schwarz;5;M;Leicht;positiv
Alan;Schwarz;1;M;Hart;positiv
Lawrence;Weiß;2;M;Hart;positiv
John;Weiß;4;M;Hart;negativ
Alexander;Schwarz;5;M;Mittel;negativ
Christian;Weiß;5;M;Hart;negativ
Austin;Schwarz;2;M;Mittel;positiv
Louis;Weiß;4;M;Mittel;positiv
Thomas;Weiß;1;M;Mittel;negativ
Andrew;Weiß;2;M;Leicht;positiv
Dawn;Schwarz;1;W;Mittel;positiv
Rodney;Schwarz;1;M;Leicht;negativ
Jonathan;Weiß;4;M;Hart;negativ
Dylan;Schwarz;2;M;Leicht;negativ
James;Schwarz;5;M;Leicht;positiv
Dan;Schwarz;1;M;Mittel;positiv
Timothy;Schwarz;2;M;Mittel;positiv
Kristen;Weiß;5;W;Leicht;positiv
Corey;Schwarz;3;M;Hart;positiv
Joseph;Schwarz;5;M;Mittel;negativ
Robert;Weiß;5;M;Mittel;positiv
Louis;Weiß;3;M;Leicht;positiv
Dylan;Weiß;5;M;Mittel;positiv
Russell;Schwarz;1;M;Hart;negativ
Lisa;Schwarz;4;W;Leicht;positiv
Jonathan;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;2;M;Hart;negativ
Ryan;Schwarz;2;M;Leicht;negativ
Michael;Weiß;3;M;Leicht;positiv
Marcus;Schwarz;1;M;Leicht;positiv
Eric;Schwarz;1;M;Mittel;positiv
Zachary;Weiß;4;M;Leicht;negativ
Cameron;Schwarz;3;M;Leicht;negativ
Timothy;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;1;M;Hart;positiv
Neil;Weiß;3;M;Leicht;positiv
Justin;Schwarz;5;M;Leicht;negativ
Chris;Schwarz;3;M;Mittel;positiv
Patrick;Schwarz;5;M;Leicht;negativ
Juan;Weiß;4;M;Leicht;negativ
Jay;Weiß;1;M;Leicht;positiv
Jon;Schwarz;3;M;Leicht;positiv
George;Weiß;5;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;negativ
Ryan;Weiß;5;M;Mittel;negativ
Bryan;Schwarz;5;M;Mittel;negativ
Eric;Schwarz;3;M;Hart;negativ
Brittany;Schwarz;5;W;Leicht;positiv
Kim;Weiß;4;W;Mittel;positiv
Kenneth;Schwarz;2;M;Leicht;negativ
Leslie;Weiß;5;W;Leicht;negativ
Timothy;Schwarz;3;M;Leicht;positiv
Jacob;Weiß;3;M;Mittel;positiv
Antonio;Weiß;1;M;Leicht;positiv
Noah;Schwarz;4;M;Leicht;negativ
Sean;Schwarz;1;M;Leicht;positiv
Chase;Weiß;1;M;Hart;positiv
Grace;Schwarz;5;W;Mittel;positiv
Patrick;Schwarz;3;M;Leicht;negativ
Keith;Weiß;1;M;Leicht;positiv
Yolanda;Weiß;3;W;Leicht;positiv
William;Schwarz;2;M;Leicht;positiv
Brandon;Schwarz;2;M;Leicht;positiv
Brent;Schwarz;1;M;Hart;positiv
Juan;Schwarz;4;M;Leicht;positiv
Justin;Schwarz;3;M;Mittel;positiv
Tracy;Weiß;5;W;Leicht;negativ
Christopher;Weiß;3;M;Mittel;positiv
Anthony;Schwarz;2;M;Mittel;positiv
Vincent;Schwarz;1;M;Hart;negativ
Brian;Schwarz;3;M;Leicht;negativ
Kenneth;Schwarz;5;M;Leicht;negativ
Lauren;Schwarz;5;W;Leicht;negativ
Ian;Schwarz;5;M;Hart;negativ
Haley;Schwarz;4;W;Hart;negativ
Aaron;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;positiv
Sara;Schwarz;5;W;Leicht;negativ
Eric;Schwarz;1;M;Hart;positiv
Adam;Schwarz;3;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Jamie;Weiß;5;W;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
Daniel;Weiß;2;M;Hart;negativ
Thomas;Schwarz;3;M;Mittel;positiv
Cristian;Schwarz;3;M;Leicht;negativ
Zachary;Schwarz;2;M;Leicht;positiv
Daniel;Weiß;4;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
Craig;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;3;M;Leicht;positiv
Stacy;Weiß;1;W;Mittel;positiv
Jeffrey;Schwarz;2;M;Hart;positiv
Heather;Schwarz;5;W;Leicht;positiv
Jose;Schwarz;1;M;Leicht;positiv
Andre;Weiß;3;M;Hart;negativ
Kristina;Weiß;1;W;Mittel;positiv
Julie;Weiß;1;W;Leicht;positiv
Robert;Weiß;1;M;Hart;positiv
Jonathan;Schwarz;4;M;Mittel;positiv
Daniel;Schwarz;5;M;Mittel;positiv
Shelley;Weiß;3;W;Mittel;positiv
Richard;Schwarz;5;M;Mittel;negativ
Patricia;Schwarz;2;W;Leicht;negativ
Mark;Weiß;4;M;Hart;negativ
Gregory;Schwarz;2;M;Hart;positiv
Jacqueline;Weiß;5;W;Mittel;negativ
Aaron;Schwarz;1;M;Leicht;positiv
Maurice;Schwarz;3;M;Leicht;positiv
Paul;Schwarz;1;M;Leicht;negativ
Christopher;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;1;M;Mittel;positiv
Kaitlyn;Schwarz;4;W;Mittel;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Gregory;Schwarz;2;M;Leicht;positiv
Sandra;Weiß;1;W;Hart;positiv
Donald;Schwarz;5;M;Leicht;positiv
Anthony;Weiß;1;M;Leicht;positiv
Brett;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;4;M;Mittel;positiv
Benjamin;Schwarz;5;M;Mittel;negativ
Timothy;Weiß;5;M;Hart;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Gina;Weiß;5;W;Mittel;negativ
Kimberly;Schwarz;3;W;Mittel;positiv
John;Weiß;5;M;Leicht;negativ
Brandon;Schwarz;1;M;Hart;negativ
Andrew;Weiß;2;M;Hart;positiv
Robert;Schwarz;4;M;Hart;negativ
Kenneth;Schwarz;2;M;Mittel;negativ
Dana;Weiß;3;W;Mittel;positiv
Richard;Weiß;1;M;Leicht;positiv
Kevin;Schwarz;3;M;Leicht;positiv
