Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Wolfram;33;Mitte;Diplom;2;Großstadt;7.97
Delia;31;Mitte;Diplom;2;Großstadt;10.21
Marcel;64;Mitte;Fachschulabschluss;0;Großstadt;8.59
Mia;57;Mitte;Diplom;0;Kleinstadt;8.2
Otmar;66;Mitte;Ausbildung;1;Ländlich;10.17
Ralf-Dieter;38;Mitte;Diplom;2;Ländlich;9.73
Mia;70;Mitte;Ausbildung;0;Ländlich;4.94
Heidemarie;77;Mitte;Diplom;0;Kleinstadt;10.1
Agathe;42;Mitte;Ausbildung;0;Großstadt;4.42
Trudel;23;Mitte;Ausbildung;0;Großstadt;5.46
Klara;57;Mitte;Ausbildung;1;Großstadt;4.48
Benjamin;76;Rechts;ohne;0;Großstadt;4.98
Nico;24;Mitte;Ausbildung;1;Kleinstadt;7.82
Sonia;44;Mitte;Ausbildung;0;Kleinstadt;7.35
Conny;75;Mitte;Ausbildung;0;Großstadt;9.57
Samuel;31;Mitte;Bachelor;3;Großstadt;8.64
Elisa;44;Mitte;ohne;0;Großstadt;7.98
Tomasz;31;Mitte;Diplom;0;Kleinstadt;10.21
Ortwin;75;Mitte;Diplom;0;Kleinstadt;6.91
Wilfriede;67;Mitte;Ausbildung;1;Kleinstadt;5.1
Jurij;35;Mitte;Ausbildung;0;Großstadt;4.09
Gloria;48;Mitte;Ausbildung;0;Kleinstadt;10.45
Carmine;70;Mitte;Ausbildung;2;Großstadt;8.53
Julia;43;Mitte;Ausbildung;0;Großstadt;4.76
Mareike;27;Mitte;Bachelor;0;Großstadt;10.31
Volkhard;62;Mitte;Ausbildung;0;Großstadt;6.28
Hans-Willi;56;Mitte;ohne;0;Vorort;7.23
Boris;34;Mitte;Ausbildung;0;Kleinstadt;10.65
Gina;49;Mitte;Ausbildung;0;Großstadt;7.15
Vesna;24;Rechts;Ausbildung;0;Großstadt;9.6
Klaus-Jürgen;66;Mitte;Ausbildung;0;Großstadt;5.77
Sarina;50;Mitte;Ausbildung;0;Großstadt;11.17
Francesco;74;Links;Ausbildung;2;Großstadt;8.27
Emmy;44;Mitte;ohne;0;Kleinstadt;11.13
Alicja;35;Mitte;Fachschulabschluss;0;Kleinstadt;11.33
Reza;53;Mitte;Ausbildung;0;Großstadt;10.47
Aline;26;Rechts;Ausbildung;0;Ländlich;7.48
Branka;51;Links;Ausbildung;1;Kleinstadt;4.38
Olena;68;Links;Ausbildung;0;Ländlich;11.54
Maya;43;Links;Ausbildung;0;Großstadt;10.81
Viola;30;Rechts;Diplom;1;Großstadt;6.52
Sylwia;31;Mitte;Master;0;Ländlich;9.21
Philippe;45;Mitte;Promotion;2;Großstadt;4.57
Christopher;45;Rechts;Promotion;0;Kleinstadt;11.34
Maria-Theresia;58;Mitte;Ausbildung;1;Großstadt;7.81
Kristina;53;Rechts;Ausbildung;1;Ländlich;5.51
Nicole;72;Mitte;Ausbildung;1;Großstadt;10.3
Mercedes;54;Mitte;ohne;2;Großstadt;11.0
Gottlieb;78;Mitte;Diplom;0;Großstadt;5.71
Nicolas;29;Mitte;ohne;0;Kleinstadt;5.52
Gloria;55;Mitte;Ausbildung;2;Kleinstadt;11.49
Klara;35;Mitte;Diplom;0;Kleinstadt;11.45
Timo;64;Mitte;Ausbildung;0;Ländlich;6.41
Andy;58;Mitte;Ausbildung;3;Kleinstadt;7.14
Alida;23;Mitte;Ausbildung;1;Großstadt;5.72
Margrit;68;Mitte;ohne;2;Kleinstadt;5.45
Volker;68;Mitte;Ausbildung;2;Großstadt;9.72
Laura;56;Mitte;Fachschulabschluss;0;Großstadt;8.1
Heinz-Georg;47;Mitte;Ausbildung;0;Großstadt;5.96
Viktor;64;Rechts;Diplom;0;Großstadt;9.35
Leszek;37;Mitte;Ausbildung;3;Großstadt;4.4
Hasan;40;Mitte;Fachschulabschluss;0;Großstadt;4.69
Aziz;43;Rechts;Ausbildung;0;Großstadt;7.42
Cynthia;72;Rechts;Ausbildung;0;Kleinstadt;11.51
Yvette;45;Mitte;ohne;0;Ländlich;9.46
Utz;37;Rechts;Ausbildung;0;Ländlich;8.03
Ljiljana;33;Rechts;ohne;0;Kleinstadt;9.02
Ilse;29;Links;Ausbildung;2;Großstadt;8.55
Anika;48;Mitte;Ausbildung;2;Ländlich;9.63
Leonore;58;Mitte;Ausbildung;0;Großstadt;7.05
Jens-Peter;78;Mitte;Diplom;1;Ländlich;11.1
Emil;30;Rechts;Diplom;0;Großstadt;8.81
Hülya;45;Mitte;Ausbildung;0;Großstadt;6.61
Tino;35;Mitte;Diplom;2;Ländlich;9.65
Karl-Peter;78;Mitte;Ausbildung;3;Kleinstadt;10.53
Falko;43;Mitte;Ausbildung;0;Kleinstadt;7.07
Mariusz;20;Mitte;Promotion;0;Großstadt;10.87
Antonina;69;Rechts;ohne;0;Großstadt;9.59
Elisa;64;Links;Ausbildung;0;Großstadt;9.43
Hermann;23;Mitte;ohne;0;Großstadt;11.14
Wolfgang;38;Mitte;Ausbildung;2;Großstadt;8.34
Danica;69;Mitte;ohne;0;Kleinstadt;7.17
Jacqueline;35;Rechts;Ausbildung;0;Großstadt;4.15
Türkan;56;Mitte;Ausbildung;0;Vorort;10.54
Pedro;35;Mitte;Ausbildung;0;Kleinstadt;7.43
Julia;44;Mitte;Ausbildung;0;Ländlich;8.1
Danuta;45;Links;Ausbildung;1;Kleinstadt;6.23
Wolf-Dietrich;32;Mitte;Ausbildung;1;Großstadt;10.21
Evangelos;23;Links;Ausbildung;2;Großstadt;5.81
Gudula;49;Mitte;Ausbildung;0;Großstadt;4.42
Evelyne;49;Mitte;Ausbildung;0;Vorort;8.82
Dusan;58;Mitte;ohne;0;Großstadt;10.08
Rosina;39;Mitte;Ausbildung;0;Großstadt;11.44
Auguste;36;Mitte;Ausbildung;1;Kleinstadt;6.23
Genoveva;34;Mitte;Ausbildung;0;Großstadt;7.45
Claudia;60;Mitte;ohne;1;Großstadt;7.38
Inken;45;Mitte;Ausbildung;0;Kleinstadt;10.99
Jacqueline;33;Links;Bachelor;2;Großstadt;4.19
Cora;69;Mitte;Diplom;0;Kleinstadt;4.73
Bruno;37;Mitte;Ausbildung;2;Großstadt;5.2
Dina;43;Mitte;Diplom;0;Großstadt;7.85
Egbert;78;Mitte;Ausbildung;0;Großstadt;7.11
Luka;53;Mitte;Ausbildung;3;Großstadt;11.68
Amanda;62;Mitte;ohne;0;Großstadt;4.06
Herlinde;66;Mitte;Ausbildung;0;Großstadt;8.46
Editha;21;Links;Bachelor;0;Großstadt;10.38
Vera;52;Mitte;Ausbildung;1;Kleinstadt;11.11
Ignatz;62;Mitte;Ausbildung;0;Großstadt;10.61
Magrit;69;Mitte;Diplom;0;Ländlich;5.44
Rudolph;49;Mitte;Fachschulabschluss;0;Kleinstadt;11.91
Gerolf;32;Rechts;Bachelor;0;Vorort;6.9
Sergej;27;Mitte;Bachelor;3;Ländlich;11.24
Hanns;45;Links;Diplom;0;Großstadt;5.24
Sibilla;75;Mitte;Ausbildung;1;Vorort;4.96
Sabrina;65;Mitte;Ausbildung;0;Kleinstadt;5.6
Albin;57;Mitte;Diplom;0;Großstadt;9.5
Karlfried;20;Mitte;Ausbildung;0;Großstadt;11.28
Chantal;72;Mitte;Diplom;3;Großstadt;7.01
Heinz-Georg;24;Mitte;Bachelor;1;Kleinstadt;8.33
Marianna;64;Mitte;Ausbildung;0;Großstadt;9.05
Jürgen;28;Mitte;Ausbildung;0;Großstadt;5.56
Karl-Werner;42;Mitte;Ausbildung;0;Ländlich;10.0
Emmi;45;Mitte;Ausbildung;2;Großstadt;5.64
Annelie;58;Mitte;ohne;0;Großstadt;4.98
Tino;43;Mitte;ohne;0;Großstadt;9.0
Baldur;46;Links;Ausbildung;3;Kleinstadt;6.73
Gretel;64;Mitte;ohne;0;Großstadt;6.83
Heidelore;64;Mitte;Promotion;0;Großstadt;10.98
Gabriel;59;Mitte;Ausbildung;0;Großstadt;8.13
Hans-Friedrich;30;Mitte;Ausbildung;0;Großstadt;6.94
Hilmar;33;Links;Ausbildung;0;Großstadt;10.93
Sonja;30;Mitte;ohne;0;Kleinstadt;7.29
Kriemhild;37;Mitte;Ausbildung;0;Großstadt;8.42
Lissy;73;Mitte;ohne;3;Großstadt;8.3
Fredo;50;Mitte;Ausbildung;0;Kleinstadt;4.47
Klothilde;49;Links;Ausbildung;2;Großstadt;8.03
Mira;27;Mitte;ohne;3;Großstadt;4.61
Nevenka;77;Mitte;Diplom;0;Großstadt;10.63
Jochem;64;Mitte;Ausbildung;0;Vorort;4.01
Ilija;78;Mitte;ohne;3;Großstadt;5.43
Sigfried;52;Mitte;Ausbildung;0;Großstadt;5.54
Hartmut;24;Mitte;Ausbildung;0;Ländlich;4.98
Ines;42;Links;Diplom;2;Kleinstadt;9.1
Horst-Dieter;27;Rechts;Master;0;Ländlich;8.19
Anica;66;Rechts;Diplom;0;Großstadt;9.16
Osman;23;Mitte;ohne;1;Großstadt;5.91
Burghard;72;Mitte;Ausbildung;0;Großstadt;4.3
Leni;31;Mitte;Bachelor;0;Kleinstadt;9.1
Marisa;45;Rechts;Diplom;0;Ländlich;7.83
Ingelore;58;Mitte;Ausbildung;0;Kleinstadt;7.12
Marianne;64;Mitte;Ausbildung;0;Kleinstadt;8.03
Caren;37;Mitte;Ausbildung;0;Ländlich;9.11
Luciano;76;Mitte;ohne;0;Großstadt;9.25
Ursula;35;Links;Ausbildung;2;Ländlich;10.55
Branko;76;Mitte;Ausbildung;0;Ländlich;4.64
Amir;68;Mitte;ohne;0;Kleinstadt;11.98
Sigfried;39;Links;Master;0;Kleinstadt;8.37
Hardy;48;Links;ohne;1;Kleinstadt;6.74
Sylvana;31;Links;Diplom;1;Großstadt;4.59
Nancy;79;Mitte;Ausbildung;0;Großstadt;5.93
Leokadia;56;Mitte;Ausbildung;1;Großstadt;9.3
Mareile;23;Mitte;Ausbildung;2;Ländlich;7.41
Roy;45;Mitte;Fachschulabschluss;0;Großstadt;9.0
Fritz;64;Mitte;Ausbildung;0;Großstadt;10.7
Kristiane;32;Links;Master;0;Großstadt;6.62
Wigbert;54;Mitte;ohne;0;Kleinstadt;10.65
Robby;46;Mitte;ohne;0;Kleinstadt;8.48
Silvana;49;Mitte;Ausbildung;1;Großstadt;6.97
Brita;61;Rechts;Ausbildung;2;Kleinstadt;8.15
Ekkehart;35;Mitte;Diplom;0;Kleinstadt;5.14
Wiltrud;53;Mitte;Diplom;1;Kleinstadt;4.46
Claus;74;Mitte;ohne;1;Großstadt;10.95
Kazim;27;Mitte;Ausbildung;1;Großstadt;6.0
Kordula;26;Mitte;ohne;0;Großstadt;10.69
Isabelle;67;Mitte;ohne;0;Kleinstadt;9.17
Emin;59;Links;Ausbildung;0;Großstadt;5.43
Pauline;49;Mitte;Diplom;1;Großstadt;11.14
Auguste;47;Mitte;Ausbildung;2;Großstadt;8.49
Benno;21;Links;Ausbildung;2;Großstadt;10.14
Annemie;68;Rechts;Diplom;0;Ländlich;5.91
Sieglinde;41;Links;ohne;2;Großstadt;8.21
Filippo;78;Rechts;Ausbildung;0;Großstadt;11.75
Marietta;41;Mitte;Ausbildung;0;Vorort;9.77
Sofia;42;Mitte;ohne;0;Großstadt;4.59
Carolin;47;Mitte;Ausbildung;0;Großstadt;6.02
Jacqueline;20;Mitte;Diplom;0;Vorort;6.69
Denis;20;Rechts;ohne;1;Kleinstadt;4.49
Dietmar;62;Mitte;ohne;3;Großstadt;8.5
Ilse;77;Links;Diplom;0;Großstadt;4.96
Eugen;25;Links;Ausbildung;0;Ländlich;7.1
Marieluise;24;Rechts;Ausbildung;1;Großstadt;9.6
Monika;69;Rechts;Ausbildung;0;Großstadt;4.25
Stanislaus;65;Mitte;Ausbildung;0;Großstadt;8.88
Delia;26;Links;Ausbildung;2;Kleinstadt;9.85
Ivonne;60;Links;Ausbildung;0;Großstadt;6.14
Inna;24;Mitte;Master;0;Ländlich;11.02
Trudel;60;Rechts;ohne;2;Großstadt;11.24
Karoline;49;Links;Ausbildung;1;Großstadt;5.72
Bruno;40;Mitte;Ausbildung;0;Kleinstadt;6.45
Pasquale;68;Mitte;Diplom;0;Kleinstadt;9.35
Hansjörg;55;Mitte;Ausbildung;2;Vorort;8.88
Alena;64;Links;Ausbildung;2;Kleinstadt;5.18
Lukas;28;Mitte;Ausbildung;1;Kleinstadt;6.28
Gotthold;56;Links;Ausbildung;2;Großstadt;11.65
Alexej;22;Mitte;Ausbildung;0;Großstadt;10.0
Franz;46;Mitte;Fachschulabschluss;2;Kleinstadt;6.26
Oswald;58;Mitte;Diplom;1;Großstadt;10.67
Willi;45;Links;Diplom;0;Großstadt;9.44
Melanie;57;Mitte;Fachschulabschluss;0;Großstadt;6.01
Birgitt;56;Mitte;Fachschulabschluss;0;Großstadt;4.06
Samira;50;Links;Master;0;Großstadt;5.31
Ayse;51;Mitte;Ausbildung;0;Großstadt;10.11
Gordon;44;Mitte;Ausbildung;1;Großstadt;4.66
Mehdi;55;Mitte;Ausbildung;0;Kleinstadt;7.59
Dana;24;Mitte;Ausbildung;0;Vorort;8.62
Balthasar;36;Mitte;Ausbildung;0;Großstadt;5.25
Selma;30;Mitte;Ausbildung;3;Kleinstadt;11.87
Jozef;60;Mitte;Ausbildung;0;Großstadt;7.95
Torben;56;Mitte;Diplom;0;Großstadt;5.9
Jelena;24;Mitte;Fachschulabschluss;0;Großstadt;4.89
Tilly;32;Mitte;ohne;1;Ländlich;4.71
Luitgard;38;Rechts;Ausbildung;0;Großstadt;8.8
Lorenz;49;Mitte;Ausbildung;2;Großstadt;8.47
Heinz-Josef;53;Mitte;Diplom;2;Großstadt;8.56
Anke;39;Mitte;Ausbildung;1;Großstadt;9.58
Traudel;70;Mitte;Fachschulabschluss;2;Großstadt;4.54
Siegrid;24;Mitte;ohne;0;Großstadt;7.36
Patrik;30;Mitte;Ausbildung;0;Kleinstadt;5.46
Fabian;49;Links;Ausbildung;0;Großstadt;9.65
Riza;37;Mitte;ohne;0;Kleinstadt;9.81
Alf;59;Mitte;Ausbildung;0;Kleinstadt;8.12
Bernhardine;46;Mitte;Diplom;0;Großstadt;6.64
Isabella;20;Rechts;Ausbildung;0;Ländlich;11.49
Enver;31;Mitte;Diplom;0;Vorort;10.9
Juliana;53;Rechts;Ausbildung;0;Großstadt;4.02
Cläre;37;Mitte;Fachschulabschluss;0;Großstadt;5.53
Philip;22;Mitte;ohne;0;Großstadt;9.01
Raymond;38;Rechts;Diplom;0;Großstadt;10.82
Marie;24;Mitte;Fachschulabschluss;0;Kleinstadt;4.51
Esther;35;Mitte;Diplom;0;Großstadt;6.02
Heinz Dieter;23;Rechts;Master;0;Vorort;7.35
Kathy;40;Rechts;ohne;0;Großstadt;10.38
Karin;48;Rechts;Diplom;0;Großstadt;5.01
Anatolij;25;Links;Ausbildung;2;Kleinstadt;4.75
Meik;31;Mitte;Ausbildung;0;Kleinstadt;9.48
Ben;24;Mitte;Fachschulabschluss;1;Kleinstadt;6.19
Richard;37;Links;ohne;0;Großstadt;6.65
Reza;39;Links;Bachelor;0;Großstadt;5.59
Zlatko;45;Mitte;Ausbildung;0;Großstadt;8.56
Änne;48;Rechts;Promotion;0;Großstadt;10.36
Monica;33;Mitte;Ausbildung;0;Kleinstadt;5.77
Margret;62;Mitte;ohne;3;Großstadt;11.04
Brian;52;Mitte;Promotion;0;Großstadt;10.77
Tomas;48;Mitte;ohne;3;Großstadt;11.86
Elfi;48;Links;ohne;1;Kleinstadt;6.99
Maxim;57;Links;Fachschulabschluss;2;Großstadt;6.02
Isa;48;Mitte;Fachschulabschluss;0;Ländlich;10.34
Rosemarie;41;Mitte;Ausbildung;0;Großstadt;6.93
Veronica;76;Rechts;ohne;2;Großstadt;6.7
Marie-Theres;27;Rechts;Ausbildung;2;Kleinstadt;10.26
Annekatrin;49;Mitte;Ausbildung;1;Großstadt;9.98
Kristin;76;Links;ohne;2;Großstadt;4.69
Vera;30;Rechts;Ausbildung;0;Vorort;4.43
Wilhelm;58;Mitte;Ausbildung;2;Kleinstadt;6.22
Regina;29;Mitte;Ausbildung;2;Großstadt;11.81
Lina;36;Links;Diplom;0;Großstadt;6.5
Cosimo;28;Mitte;Ausbildung;1;Kleinstadt;4.04
Janus;60;Mitte;Diplom;0;Großstadt;10.87
Edeltraut;30;Mitte;Ausbildung;1;Großstadt;8.54
Karl-August;57;Links;Diplom;0;Großstadt;6.09
Ehrenfried;65;Mitte;Promotion;0;Großstadt;10.87
Meinrad;29;Links;Ausbildung;3;Großstadt;5.58
Willfried;79;Links;Diplom;0;Großstadt;8.59
Veit;75;Mitte;Ausbildung;0;Kleinstadt;8.05
Sylvana;41;Mitte;Ausbildung;0;Großstadt;11.08
Jochem;26;Mitte;Fachschulabschluss;0;Großstadt;6.15
Ali;77;Mitte;ohne;0;Großstadt;4.28
Viktor;38;Links;Ausbildung;0;Großstadt;11.65
Martha;42;Rechts;ohne;1;Ländlich;7.38
Hildegunde;20;Mitte;ohne;1;Ländlich;4.99
Kemal;56;Rechts;ohne;0;Ländlich;11.24
Gönül;56;Mitte;Fachschulabschluss;0;Kleinstadt;9.54
Raphaela;60;Rechts;Ausbildung;0;Großstadt;8.31
Ilija;31;Mitte;Fachschulabschluss;0;Großstadt;4.27
Ernestine;35;Mitte;Ausbildung;0;Ländlich;4.28
Hedwig;66;Rechts;ohne;0;Großstadt;4.58
Alicja;45;Links;Ausbildung;2;Großstadt;10.92
Annelene;34;Mitte;Diplom;0;Kleinstadt;5.3
Ekkehard;47;Mitte;Ausbildung;2;Kleinstadt;6.34
Fritz;54;Mitte;Ausbildung;0;Großstadt;5.88
Reiner;43;Rechts;Ausbildung;1;Großstadt;9.34
Marie-Luise;59;Mitte;Ausbildung;0;Ländlich;5.72
Murat;35;Mitte;Fachschulabschluss;0;Ländlich;11.05
Veit;29;Mitte;Fachschulabschluss;0;Kleinstadt;7.48
Marie-Louise;36;Mitte;Ausbildung;0;Großstadt;6.72
Rebecca;76;Links;ohne;0;Großstadt;4.52
Zehra;29;Mitte;Ausbildung;2;Kleinstadt;10.92
Nurettin;40;Mitte;ohne;0;Großstadt;11.39
Alla;28;Mitte;ohne;1;Großstadt;5.31
Fedor;52;Mitte;ohne;1;Kleinstadt;4.56
Tillmann;75;Rechts;Ausbildung;2;Großstadt;10.04
Heinz Dieter;66;Rechts;Ausbildung;0;Vorort;9.21
Aneta;78;Mitte;ohne;0;Großstadt;11.12
Gino;42;Mitte;Master;0;Vorort;9.91
Axel;72;Mitte;ohne;0;Großstadt;4.24
Hermann;57;Links;Diplom;2;Kleinstadt;10.68
Hilmar;59;Links;Diplom;1;Großstadt;4.54
Stefanie;74;Mitte;ohne;0;Großstadt;8.96
Marlene;38;Mitte;ohne;0;Großstadt;10.36
Anthony;38;Mitte;Ausbildung;1;Großstadt;5.16
Stanislav;36;Links;Bachelor;0;Vorort;10.04
Gunar;48;Mitte;Diplom;2;Kleinstadt;7.14
Detlef;35;Mitte;Diplom;0;Großstadt;5.41
Hans-Albert;35;Mitte;ohne;0;Ländlich;8.66
Agata;76;Mitte;Ausbildung;1;Großstadt;10.56
Paula;32;Mitte;Ausbildung;1;Ländlich;8.25
Malte;68;Links;Ausbildung;1;Großstadt;6.0
Sedat;24;Rechts;ohne;0;Kleinstadt;11.28
Ljudmila;48;Mitte;Ausbildung;1;Großstadt;11.65
Kai-Uwe;28;Rechts;Master;0;Ländlich;4.18
Alwin;28;Mitte;Bachelor;0;Großstadt;10.23
Cora;73;Links;Ausbildung;0;Kleinstadt;8.8
Alma;26;Mitte;Fachschulabschluss;0;Großstadt;9.46
Wolf-Rüdiger;43;Mitte;Ausbildung;0;Kleinstadt;9.66
Ilias;51;Mitte;Diplom;0;Ländlich;6.62
Hellmuth;26;Links;Ausbildung;2;Großstadt;6.24
Sibille;76;Rechts;Ausbildung;1;Großstadt;11.8
Dirk;59;Mitte;Ausbildung;2;Großstadt;6.55
Rosalinde;78;Mitte;Ausbildung;2;Großstadt;6.5
Wulf;64;Mitte;Ausbildung;1;Großstadt;11.87
Catherine;59;Rechts;Ausbildung;0;Kleinstadt;9.63
Clara;25;Mitte;Ausbildung;0;Großstadt;6.63
Hans-Jörg;34;Links;Diplom;2;Großstadt;8.39
Wladimir;62;Links;ohne;2;Kleinstadt;11.12
Doris;36;Mitte;Ausbildung;3;Großstadt;8.55
Fatih;34;Rechts;Ausbildung;1;Großstadt;9.28
Yasmin;66;Mitte;Ausbildung;3;Großstadt;11.17
Ivana;60;Mitte;Ausbildung;1;Ländlich;7.81
Susanne;37;Mitte;Ausbildung;3;Kleinstadt;6.96
Anett;51;Mitte;Diplom;0;Ländlich;10.5
Ehrhard;35;Mitte;Ausbildung;0;Großstadt;4.09
Denise;40;Links;Ausbildung;2;Großstadt;10.27
Irmtraut;49;Mitte;Ausbildung;0;Großstadt;10.91
Benedikt;33;Rechts;Diplom;2;Großstadt;7.09
Folker;39;Mitte;Fachschulabschluss;2;Großstadt;8.96
Geza;57;Rechts;Diplom;2;Großstadt;5.58
Antonino;27;Mitte;ohne;0;Großstadt;4.79
Heinz-Jürgen;45;Links;ohne;2;Großstadt;4.69
Remo;63;Mitte;Diplom;0;Großstadt;8.19
Stefanie;75;Mitte;ohne;0;Kleinstadt;9.13
Nils;63;Mitte;Ausbildung;1;Großstadt;8.79
Pamela;54;Links;Ausbildung;1;Großstadt;8.31
Gönül;54;Mitte;Fachschulabschluss;0;Kleinstadt;11.53
Annaliese;34;Mitte;Ausbildung;1;Großstadt;9.75
Adolf;52;Mitte;Ausbildung;2;Ländlich;7.48
Virginia;59;Mitte;Ausbildung;2;Kleinstadt;6.71
Desiree;42;Links;Ausbildung;2;Großstadt;11.57
Suzanne;61;Mitte;Ausbildung;0;Ländlich;11.86
Adelbert;48;Mitte;Ausbildung;0;Kleinstadt;6.33
Franz-Peter;42;Mitte;Ausbildung;0;Ländlich;5.92
Gülten;35;Mitte;Ausbildung;1;Kleinstadt;5.45
Freia;59;Mitte;Ausbildung;0;Ländlich;10.75
Lara;65;Mitte;ohne;0;Vorort;11.55
John;37;Rechts;Ausbildung;0;Großstadt;5.96
Gordon;65;Mitte;Ausbildung;2;Kleinstadt;9.88
Georgine;43;Mitte;Promotion;0;Ländlich;5.69
Benjamin;46;Mitte;Ausbildung;1;Großstadt;9.49
Erwin;46;Mitte;Ausbildung;1;Kleinstadt;4.96
Anto;69;Mitte;Ausbildung;0;Ländlich;9.15
Wilhelmine;21;Mitte;ohne;0;Großstadt;6.66
Diana;43;Mitte;ohne;1;Kleinstadt;10.21
Mechthilde;21;Links;ohne;0;Großstadt;8.38
Volkmar;54;Rechts;Ausbildung;0;Großstadt;7.78
Francesco;56;Mitte;Ausbildung;3;Kleinstadt;6.31
Maike;63;Mitte;Ausbildung;0;Großstadt;8.68
Arno;64;Mitte;Ausbildung;3;Großstadt;6.82
Annelies;52;Mitte;Diplom;1;Kleinstadt;10.45
Ayse;55;Mitte;ohne;0;Kleinstadt;9.16
Klothilde;27;Mitte;ohne;0;Kleinstadt;6.27
Christoph;24;Mitte;Ausbildung;0;Kleinstadt;6.69
Luciano;43;Mitte;Ausbildung;0;Großstadt;4.75
Nermin;74;Mitte;Ausbildung;1;Ländlich;10.69
Gertraud;30;Mitte;Diplom;0;Großstadt;5.97
Sergej;36;Mitte;Master;0;Großstadt;6.12
Karl-Josef;49;Mitte;Ausbildung;1;Großstadt;7.83
Istvan;65;Mitte;ohne;2;Ländlich;11.3
Philomena;68;Mitte;ohne;2;Kleinstadt;9.08
Mara;70;Rechts;Ausbildung;0;Kleinstadt;5.17
Traudel;24;Mitte;Fachschulabschluss;0;Großstadt;9.54
Wolfhard;79;Rechts;Diplom;0;Ländlich;5.5
Cordula;55;Rechts;Diplom;0;Großstadt;4.65
Heinz-Wilhelm;37;Links;Ausbildung;3;Ländlich;9.0
Erich;36;Mitte;ohne;0;Ländlich;6.37
Sibylle;45;Mitte;Ausbildung;2;Ländlich;8.39
Hülya;30;Mitte;Ausbildung;0;Großstadt;4.35
Anselm;40;Mitte;Ausbildung;1;Großstadt;9.84
Rosi;21;Mitte;ohne;2;Großstadt;4.84
Mirjana;59;Mitte;Fachschulabschluss;0;Großstadt;6.47
Luitgard;58;Rechts;Ausbildung;0;Großstadt;10.64
Jörgen;48;Mitte;Ausbildung;0;Großstadt;5.71
Theodora;23;Rechts;ohne;0;Großstadt;11.17
Pierre;43;Links;Fachschulabschluss;0;Großstadt;4.88
Hans-Helmut;38;Mitte;Diplom;2;Vorort;7.87
Georgia;44;Links;Ausbildung;1;Großstadt;11.93
Juan;42;Rechts;Fachschulabschluss;0;Großstadt;6.39
Bozena;36;Mitte;ohne;2;Großstadt;7.75
Marco;72;Mitte;Promotion;0;Großstadt;7.37
Marleen;59;Mitte;Ausbildung;1;Kleinstadt;4.68
Siegried;38;Mitte;ohne;0;Großstadt;10.41
Liliane;39;Mitte;Ausbildung;1;Großstadt;7.49
Calogero;52;Links;Ausbildung;2;Großstadt;10.81
Ellinor;28;Mitte;Master;0;Großstadt;8.46
Friedrich-Wilhelm;44;Mitte;Ausbildung;0;Großstadt;10.12
Uwe;62;Links;Ausbildung;0;Großstadt;6.24
Lotti;49;Mitte;Diplom;1;Großstadt;9.21
Immo;42;Mitte;Ausbildung;1;Vorort;9.1
Wenke;28;Mitte;Master;1;Kleinstadt;7.41
Dragica;54;Mitte;Diplom;2;Großstadt;10.26
Nicolas;66;Mitte;ohne;0;Kleinstadt;8.28
Martin;50;Mitte;Diplom;2;Großstadt;4.86
Veit;66;Mitte;Ausbildung;2;Kleinstadt;4.57
Oda;57;Mitte;Ausbildung;1;Großstadt;9.61
Helga;49;Mitte;Ausbildung;0;Ländlich;11.2
Gerlind;78;Mitte;Ausbildung;1;Ländlich;4.13
Katja;20;Mitte;Diplom;2;Großstadt;10.6
Sofia;23;Mitte;Bachelor;2;Großstadt;7.37
Heinz-Walter;63;Mitte;Diplom;0;Großstadt;8.9
Stella;50;Rechts;ohne;0;Großstadt;7.0
Angelo;59;Mitte;Ausbildung;0;Großstadt;10.47
Arnold;63;Links;Ausbildung;0;Ländlich;8.95
George;67;Mitte;Ausbildung;2;Kleinstadt;5.53
Stefan;78;Mitte;Ausbildung;0;Vorort;4.12
Siegfried;33;Rechts;Diplom;0;Großstadt;8.84
Felicitas;46;Mitte;Diplom;0;Kleinstadt;8.6
Arnd;31;Mitte;Diplom;2;Ländlich;11.23
Meinolf;75;Mitte;ohne;0;Großstadt;10.55
Editha;75;Mitte;Ausbildung;1;Vorort;6.4
Constanze;66;Mitte;Ausbildung;2;Ländlich;10.84
Kai-Uwe;53;Mitte;Fachschulabschluss;2;Ländlich;4.73
Piotr;31;Links;ohne;0;Großstadt;11.37
Tilly;59;Mitte;Ausbildung;1;Großstadt;7.56
Hulda;31;Mitte;Diplom;0;Kleinstadt;9.57
Heidelore;46;Mitte;Diplom;0;Großstadt;8.31
Alf;35;Mitte;ohne;1;Großstadt;7.25
Anthony;20;Mitte;ohne;1;Ländlich;11.27
Nadeschda;21;Rechts;Bachelor;1;Großstadt;9.0
Louise;29;Mitte;Ausbildung;0;Großstadt;4.88
Sylvia;54;Mitte;Diplom;0;Großstadt;8.58
Arnulf;40;Mitte;Diplom;0;Ländlich;5.71
Fatima;78;Mitte;Diplom;0;Ländlich;7.58
Frederike;77;Mitte;ohne;1;Kleinstadt;11.39
Clemens;44;Mitte;Ausbildung;2;Großstadt;6.86
Hans-Jürgen;40;Links;Ausbildung;1;Ländlich;10.84
Gottlieb;78;Mitte;Ausbildung;0;Großstadt;5.56
Hulda;57;Mitte;ohne;0;Großstadt;9.99
Albin;46;Mitte;Ausbildung;2;Großstadt;4.12
