Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Jennifer;72;Mitte;Ausbildung;0;Großstadt;8.5
Annette;44;Mitte;Promotion;0;Großstadt;9.0
Karl-Heinrich;35;Mitte;ohne;0;Großstadt;9.5
Michael;59;Mitte;Ausbildung;0;Kleinstadt;7.5
Gerold;38;Mitte;Promotion;0;Kleinstadt;8.0
Viviane;22;Mitte;Master;0;Großstadt;8.5
Lidija;31;Mitte;Ausbildung;0;Großstadt;7.5
Elke;67;Mitte;ohne;0;Großstadt;7.5
Sükrü;43;Mitte;Diplom;0;Großstadt;7.0
Raphael;27;Mitte;ohne;0;Großstadt;7.0
Wulf;25;Links;Ausbildung;1;Großstadt;6.5
Philippe;73;Mitte;Ausbildung;0;Kleinstadt;8.0
Magnus;30;Mitte;Ausbildung;2;Vorort;8.0
Armin;44;Mitte;Ausbildung;0;Großstadt;6.5
Theda;25;Rechts;ohne;0;Vorort;9.5
Kreszentia;27;Mitte;Ausbildung;0;Vorort;8.5
Hans-Erich;25;Links;Ausbildung;1;Vorort;7.5
Ljiljana;41;Links;Ausbildung;3;Vorort;5.0
Christiane;59;Rechts;Diplom;0;Kleinstadt;8.5
Bianca;62;Mitte;Fachschulabschluss;0;Großstadt;7.0
Edelgard;54;Links;Ausbildung;1;Großstadt;8.5
Bruni;37;Rechts;ohne;0;Kleinstadt;7.0
Dirk;50;Mitte;Ausbildung;1;Kleinstadt;7.0
Adeline;40;Mitte;Ausbildung;1;Kleinstadt;6.0
Amelie;77;Links;ohne;0;Vorort;11.5
Miroslawa;45;Mitte;Ausbildung;0;Großstadt;8.5
Rosl;64;Mitte;Ausbildung;0;Großstadt;9.5
Claire;38;Rechts;Diplom;0;Großstadt;8.5
Nuran;76;Mitte;Ausbildung;0;Großstadt;9.0
Hansjoachim;34;Mitte;Diplom;2;Vorort;8.5
Elke;50;Rechts;Ausbildung;0;Ländlich;8.5
Inken;48;Mitte;Ausbildung;1;Kleinstadt;8.5
Mattias;71;Mitte;ohne;0;Ländlich;8.5
Clarissa;47;Mitte;Promotion;2;Vorort;8.5
Gundolf;20;Mitte;Fachschulabschluss;0;Großstadt;9.0
Adalbert;28;Mitte;Ausbildung;2;Kleinstadt;6.0
Holger;32;Mitte;Ausbildung;3;Kleinstadt;7.0
Mia;55;Mitte;Ausbildung;0;Großstadt;7.0
Philip;67;Mitte;Diplom;0;Kleinstadt;7.5
Folker;31;Mitte;Ausbildung;0;Großstadt;8.0
Grazyna;22;Mitte;Bachelor;2;Großstadt;5.0
Dierk;79;Mitte;Ausbildung;1;Kleinstadt;7.5
Engin;69;Mitte;Ausbildung;2;Großstadt;6.5
Marten;67;Mitte;Ausbildung;0;Großstadt;5.0
Michaele;37;Mitte;Bachelor;2;Großstadt;7.5
Ekrem;60;Rechts;ohne;0;Großstadt;7.5
Celal;53;Links;Diplom;1;Großstadt;7.5
Alfonso;47;Mitte;Diplom;0;Großstadt;9.0
Antonia;56;Rechts;Ausbildung;0;Großstadt;8.5
Veronica;66;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Jolanta;41;Links;ohne;2;Großstadt;7.0
Theo;35;Mitte;Ausbildung;0;Großstadt;8.5
Damaris;58;Mitte;ohne;0;Großstadt;7.0
Hans-J.;51;Mitte;Fachschulabschluss;0;Ländlich;8.5
Ferdi;36;Rechts;Ausbildung;0;Großstadt;7.0
Mirjana;42;Mitte;Ausbildung;2;Kleinstadt;8.0
Gunter;79;Mitte;Ausbildung;1;Kleinstadt;9.0
Annegrete;75;Mitte;Diplom;0;Großstadt;6.5
Giuseppina;74;Rechts;ohne;0;Kleinstadt;9.0
Gerwin;36;Mitte;Fachschulabschluss;0;Ländlich;8.0
Karin;44;Links;Fachschulabschluss;0;Großstadt;9.0
Ingetraut;68;Links;Ausbildung;0;Kleinstadt;11.0
Theres;50;Mitte;Diplom;0;Kleinstadt;6.0
Selma;56;Links;Ausbildung;1;Kleinstadt;8.0
Catherine;54;Mitte;Promotion;0;Großstadt;8.5
Marika;41;Mitte;Diplom;0;Großstadt;7.5
Berta;46;Links;Ausbildung;0;Großstadt;9.5
Laila;55;Mitte;Fachschulabschluss;2;Kleinstadt;6.0
Riza;30;Rechts;Bachelor;0;Kleinstadt;10.0
Jochem;79;Mitte;Ausbildung;0;Ländlich;8.0
Horst-Günter;64;Mitte;Ausbildung;2;Vorort;8.0
Margarete;70;Mitte;Ausbildung;2;Großstadt;5.0
Dieter;29;Mitte;Ausbildung;0;Großstadt;8.5
Antoinette;23;Mitte;Ausbildung;0;Großstadt;8.5
Alexandra;38;Links;ohne;2;Großstadt;5.0
Sibylle;55;Mitte;Ausbildung;1;Großstadt;8.5
Gertraude;25;Links;ohne;2;Vorort;9.5
Magnus;59;Rechts;Ausbildung;0;Großstadt;7.5
Sylvie;36;Links;Diplom;0;Kleinstadt;9.0
Katherina;33;Mitte;Ausbildung;0;Großstadt;6.0
Hubert;26;Mitte;Ausbildung;0;Großstadt;6.5
Erwin;23;Mitte;Ausbildung;1;Großstadt;9.5
Lidwina;53;Mitte;Ausbildung;0;Großstadt;7.5
Adam;23;Links;Fachschulabschluss;2;Großstadt;6.5
Filiz;32;Links;Diplom;0;Großstadt;7.0
Ella;46;Mitte;ohne;0;Großstadt;9.0
Mariechen;21;Mitte;Bachelor;0;Großstadt;6.5
Marina;79;Links;ohne;1;Großstadt;6.0
Fabienne;45;Links;Fachschulabschluss;0;Großstadt;7.0
Maria-Theresia;79;Mitte;Ausbildung;1;Vorort;7.5
Eckart;73;Mitte;ohne;0;Großstadt;11.0
Hans-Ludwig;63;Mitte;Ausbildung;0;Großstadt;7.5
Catrin;74;Mitte;Ausbildung;0;Kleinstadt;8.5
Sigmar;71;Mitte;Ausbildung;2;Großstadt;7.5
Sigfried;73;Mitte;Diplom;2;Ländlich;10.5
Stephan;33;Links;Ausbildung;0;Großstadt;8.0
Ludger;64;Links;ohne;1;Ländlich;8.5
Vito;71;Rechts;Ausbildung;0;Kleinstadt;8.0
Mike;41;Mitte;Ausbildung;0;Großstadt;11.0
Eugenie;73;Mitte;Diplom;1;Ländlich;8.0
Loretta;60;Links;Ausbildung;1;Großstadt;9.5
Centa;20;Mitte;ohne;1;Vorort;10.5
Margrit;30;Mitte;Ausbildung;0;Ländlich;9.5
Valeska;77;Mitte;Diplom;2;Großstadt;5.5
Karolina;22;Mitte;Ausbildung;2;Großstadt;6.5
Hugo;71;Mitte;Ausbildung;2;Großstadt;8.5
Elena;60;Rechts;Ausbildung;0;Kleinstadt;7.0
Rolf-Peter;32;Mitte;Ausbildung;0;Vorort;10.0
Mehmet;52;Links;ohne;2;Kleinstadt;5.5
Lotti;58;Mitte;Diplom;1;Großstadt;5.5
Niels;22;Links;Ausbildung;1;Kleinstadt;10.5
Stephan;49;Rechts;Ausbildung;0;Vorort;11.5
Dimitrios;49;Mitte;Ausbildung;2;Ländlich;10.5
Ramona;29;Mitte;Ausbildung;0;Großstadt;8.0
Curt;77;Mitte;Ausbildung;2;Großstadt;6.5
Ines;64;Links;Diplom;0;Kleinstadt;9.5
Gusti;44;Mitte;Ausbildung;0;Kleinstadt;7.5
Stephen;43;Links;ohne;0;Großstadt;7.5
Trudel;26;Rechts;Ausbildung;1;Großstadt;6.5
Marius;63;Links;ohne;0;Großstadt;8.0
Melanie;54;Links;Ausbildung;0;Kleinstadt;8.0
Heidemarie;32;Links;Ausbildung;1;Großstadt;8.0
Ursula;44;Mitte;Ausbildung;1;Großstadt;5.5
Margarete;63;Rechts;Ausbildung;0;Großstadt;7.0
Rosalinde;55;Mitte;Diplom;0;Vorort;9.5
Thea;40;Mitte;Ausbildung;1;Kleinstadt;6.5
Aribert;52;Mitte;ohne;0;Großstadt;7.0
Rüdiger;58;Mitte;Ausbildung;0;Großstadt;7.5
Sigrid;46;Mitte;Diplom;3;Großstadt;6.5
Andreas;24;Mitte;Fachschulabschluss;2;Kleinstadt;8.0
Fernando;37;Links;Ausbildung;2;Großstadt;6.5
Natalie;74;Mitte;Ausbildung;0;Vorort;8.5
Gundi;30;Rechts;Diplom;0;Kleinstadt;8.0
Eberhardt;25;Mitte;ohne;2;Großstadt;7.0
Emil;49;Mitte;Diplom;0;Großstadt;9.5
Jacek;36;Links;Diplom;1;Großstadt;7.5
Reni;60;Mitte;Ausbildung;0;Vorort;8.0
Dorit;50;Links;Fachschulabschluss;1;Großstadt;8.0
Louis;68;Mitte;Diplom;1;Kleinstadt;10.0
Liane;63;Mitte;Ausbildung;3;Kleinstadt;7.0
Josefine;67;Links;Ausbildung;1;Kleinstadt;8.0
Isabella;44;Rechts;Diplom;0;Großstadt;7.5
Jacek;52;Mitte;Diplom;0;Großstadt;5.5
Saskia;23;Mitte;Bachelor;0;Kleinstadt;8.0
Hans-Ulrich;74;Mitte;ohne;3;Großstadt;8.0
Francisco;59;Mitte;ohne;0;Großstadt;8.5
Pietro;60;Rechts;Ausbildung;0;Großstadt;9.0
Osman;52;Links;Diplom;2;Großstadt;6.5
Dörthe;28;Mitte;Master;0;Kleinstadt;9.0
Emin;20;Mitte;Diplom;0;Großstadt;9.0
Beata;27;Mitte;ohne;2;Kleinstadt;6.0
Hans-H.;36;Rechts;ohne;0;Großstadt;8.0
Albina;59;Links;Ausbildung;1;Kleinstadt;7.0
Adina;72;Links;ohne;3;Großstadt;6.0
Carlo;37;Mitte;Ausbildung;0;Großstadt;7.0
Johannes;38;Mitte;Bachelor;0;Großstadt;7.5
Leander;34;Links;Diplom;1;Großstadt;8.0
Wolf-Rüdiger;51;Mitte;Ausbildung;2;Kleinstadt;6.5
Myriam;47;Links;ohne;0;Vorort;10.5
Vanessa;49;Rechts;ohne;0;Großstadt;9.5
Muzaffer;40;Mitte;ohne;0;Großstadt;7.5
Lisette;32;Links;ohne;1;Kleinstadt;9.0
Ludwig;37;Mitte;Master;2;Großstadt;8.0
Betty;44;Rechts;Ausbildung;0;Kleinstadt;7.0
Marlis;29;Rechts;Diplom;1;Kleinstadt;8.0
Agatha;41;Mitte;Diplom;1;Großstadt;8.0
Annie;51;Mitte;Diplom;1;Großstadt;6.5
Kira;49;Mitte;Ausbildung;3;Großstadt;7.0
Gundula;71;Mitte;Ausbildung;1;Großstadt;8.0
Selma;43;Mitte;Diplom;0;Großstadt;9.0
Hans-Rudolf;20;Mitte;Ausbildung;0;Großstadt;10.0
Traudl;40;Links;Diplom;2;Kleinstadt;10.0
Anna-Lena;40;Links;Ausbildung;2;Großstadt;8.5
Eugenie;43;Mitte;Diplom;2;Großstadt;7.0
Jovan;53;Mitte;ohne;0;Kleinstadt;9.5
Susana;73;Rechts;ohne;0;Großstadt;8.5
Andrzej;47;Links;Fachschulabschluss;0;Kleinstadt;7.0
Stjepan;28;Mitte;Master;1;Großstadt;5.0
Evelyn;38;Mitte;Fachschulabschluss;3;Großstadt;7.5
Verena;34;Mitte;Bachelor;0;Kleinstadt;9.0
Gert;42;Links;Ausbildung;2;Großstadt;7.0
Ben;29;Links;Ausbildung;2;Großstadt;9.5
Jürgen;32;Mitte;Ausbildung;0;Kleinstadt;7.0
Serpil;40;Mitte;Fachschulabschluss;0;Großstadt;8.5
Johanna;58;Mitte;Ausbildung;2;Kleinstadt;8.0
Siglinde;20;Mitte;ohne;0;Großstadt;9.5
Reingard;37;Rechts;Ausbildung;0;Großstadt;11.0
Mathilde;52;Mitte;Ausbildung;1;Großstadt;7.0
Marcel;54;Links;Diplom;0;Großstadt;7.0
Magarete;32;Rechts;Ausbildung;0;Kleinstadt;9.5
Karen;23;Mitte;Bachelor;2;Großstadt;7.0
Friedhelm;71;Mitte;Fachschulabschluss;0;Großstadt;9.0
Ron;56;Mitte;Fachschulabschluss;0;Großstadt;7.5
Fabian;47;Rechts;ohne;0;Kleinstadt;9.0
Eva-Maria;22;Rechts;ohne;0;Großstadt;8.5
Alma;60;Rechts;Fachschulabschluss;0;Großstadt;8.5
Matthäus;61;Mitte;Ausbildung;0;Kleinstadt;6.5
Mirko;54;Mitte;Ausbildung;0;Vorort;8.0
Marius;66;Links;ohne;1;Kleinstadt;6.0
Nicolaus;65;Mitte;ohne;0;Großstadt;11.0
Jelena;34;Links;ohne;0;Vorort;9.0
Margaretha;47;Mitte;Ausbildung;0;Großstadt;5.0
Bernadette;51;Links;Fachschulabschluss;1;Großstadt;7.5
Annemie;50;Mitte;Master;2;Großstadt;4.5
Lina;48;Mitte;ohne;0;Großstadt;8.0
Sina;71;Mitte;Ausbildung;0;Großstadt;6.5
Dennis;68;Mitte;Ausbildung;0;Großstadt;8.0
Editha;54;Rechts;ohne;0;Großstadt;8.5
Evangelia;23;Links;Ausbildung;0;Großstadt;8.0
Ante;50;Mitte;Ausbildung;0;Kleinstadt;10.0
Gaetano;58;Mitte;ohne;1;Großstadt;5.0
George;59;Mitte;ohne;0;Kleinstadt;7.0
Christine;74;Mitte;Promotion;0;Ländlich;10.5
Pierre;43;Mitte;Fachschulabschluss;0;Großstadt;8.0
Erwin;62;Mitte;Ausbildung;1;Großstadt;8.5
Hans-Friedrich;28;Mitte;Diplom;1;Großstadt;6.5
Traute;46;Links;Diplom;1;Ländlich;8.5
Elvira;42;Rechts;Bachelor;1;Großstadt;9.0
Hartwig;30;Mitte;Diplom;2;Großstadt;7.0
Norman;59;Mitte;Ausbildung;2;Kleinstadt;9.0
Erich;73;Mitte;ohne;0;Großstadt;8.5
Stephanie;37;Mitte;Ausbildung;0;Großstadt;10.0
Dolores;51;Rechts;Promotion;0;Großstadt;6.5
Astrid;28;Links;Ausbildung;2;Großstadt;5.5
Krystyna;71;Mitte;Ausbildung;0;Großstadt;7.0
Pierre;49;Links;Promotion;0;Kleinstadt;8.5
Ronny;35;Mitte;Ausbildung;3;Kleinstadt;7.0
Kornelius;40;Mitte;Diplom;3;Großstadt;5.5
Henrik;40;Links;Ausbildung;1;Großstadt;7.0
Evamaria;50;Rechts;Ausbildung;0;Ländlich;10.0
Jolanthe;31;Mitte;Ausbildung;0;Großstadt;9.5
Sabrina;70;Mitte;Ausbildung;1;Ländlich;10.0
Simona;78;Rechts;Fachschulabschluss;0;Großstadt;7.5
Anneke;70;Rechts;Ausbildung;0;Großstadt;5.5
Heiner;73;Mitte;Ausbildung;0;Vorort;9.5
Rebekka;48;Links;Ausbildung;1;Großstadt;7.0
Bogdan;23;Mitte;Bachelor;0;Vorort;9.5
Agathe;71;Links;Ausbildung;3;Großstadt;6.5
Betty;35;Links;Diplom;0;Kleinstadt;7.5
Catrin;46;Links;Ausbildung;0;Großstadt;7.5
Klaas;20;Links;Ausbildung;0;Großstadt;7.5
Recep;22;Rechts;Ausbildung;0;Kleinstadt;8.0
Gundi;47;Mitte;ohne;1;Kleinstadt;8.0
Rupert;29;Rechts;Ausbildung;2;Großstadt;7.0
Lilian;56;Mitte;Ausbildung;2;Großstadt;7.5
Elizabeth;53;Rechts;ohne;1;Großstadt;8.5
Mijo;41;Rechts;Ausbildung;2;Großstadt;6.0
Gisela;20;Mitte;Fachschulabschluss;1;Großstadt;6.5
Stefania;41;Mitte;ohne;0;Großstadt;8.5
Guenter;39;Mitte;ohne;1;Kleinstadt;9.0
Marlen;52;Mitte;Promotion;0;Kleinstadt;9.0
Folker;64;Mitte;Diplom;0;Vorort;9.5
Otto;27;Rechts;Ausbildung;0;Ländlich;10.0
Anneli;22;Links;ohne;0;Großstadt;9.0
Tania;78;Mitte;Ausbildung;0;Großstadt;9.0
Nikolaj;75;Mitte;Ausbildung;1;Großstadt;5.5
Diedrich;39;Rechts;Ausbildung;0;Kleinstadt;9.0
Natali;40;Rechts;Fachschulabschluss;0;Großstadt;9.0
Christina;28;Links;Diplom;1;Großstadt;6.0
Johan;53;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Belinda;27;Mitte;ohne;0;Großstadt;8.5
Andree;36;Mitte;Ausbildung;3;Kleinstadt;7.0
Ehrentraud;60;Mitte;Ausbildung;1;Ländlich;9.0
Thorsten;46;Mitte;ohne;0;Großstadt;7.0
Guido;32;Mitte;Master;0;Großstadt;7.5
Lia;55;Mitte;Ausbildung;3;Kleinstadt;8.0
Evangelia;51;Mitte;ohne;0;Großstadt;8.0
Kordula;77;Mitte;Ausbildung;1;Kleinstadt;5.5
Yilmaz;36;Mitte;Master;0;Großstadt;8.0
Sandra;32;Mitte;Bachelor;0;Kleinstadt;8.0
Marius;47;Mitte;Master;0;Großstadt;8.0
Hedi;23;Mitte;Fachschulabschluss;0;Großstadt;9.0
Alfons;50;Links;Ausbildung;0;Großstadt;8.0
Kilian;48;Rechts;Diplom;1;Großstadt;8.0
Giesela;78;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Martin;58;Mitte;Promotion;0;Großstadt;8.5
Heini;24;Links;Ausbildung;2;Großstadt;7.5
Swen;68;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Philip;23;Mitte;Ausbildung;0;Großstadt;6.0
Lilian;52;Mitte;Ausbildung;0;Großstadt;6.0
Manuel;49;Mitte;ohne;0;Großstadt;7.0
Fernando;40;Mitte;Ausbildung;0;Großstadt;7.5
Yasmin;38;Links;Ausbildung;1;Kleinstadt;7.5
Ivana;54;Links;Ausbildung;1;Kleinstadt;6.0
Gertrude;73;Mitte;Fachschulabschluss;0;Großstadt;8.5
Axel;73;Mitte;ohne;3;Großstadt;7.5
Gloria;67;Mitte;Ausbildung;0;Kleinstadt;7.5
Ulrike;45;Mitte;Ausbildung;2;Großstadt;6.0
Philippe;29;Mitte;ohne;0;Großstadt;9.5
Renate;44;Links;Ausbildung;0;Großstadt;8.5
Frieder;52;Mitte;Ausbildung;1;Kleinstadt;6.5
Pierre;37;Rechts;Diplom;1;Vorort;9.0
Cengiz;26;Mitte;Bachelor;0;Großstadt;8.0
Fatima;39;Links;Fachschulabschluss;2;Großstadt;6.5
Notburga;49;Mitte;Ausbildung;0;Kleinstadt;9.0
Bruno;58;Mitte;Ausbildung;3;Großstadt;6.5
Erna;64;Mitte;Ausbildung;1;Kleinstadt;8.5
Theodor;78;Mitte;Diplom;0;Vorort;10.5
Franz-Xaver;74;Mitte;Ausbildung;0;Kleinstadt;6.0
Björn;73;Mitte;Ausbildung;0;Großstadt;10.0
Karsten;58;Mitte;Fachschulabschluss;1;Großstadt;7.5
Winfried;66;Mitte;Ausbildung;0;Großstadt;7.0
Jörn;61;Rechts;ohne;0;Vorort;9.0
Metin;58;Mitte;Diplom;0;Großstadt;9.5
Igor;45;Links;Ausbildung;2;Großstadt;8.5
Mesut;33;Mitte;ohne;0;Großstadt;8.5
Hulda;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Reimar;51;Mitte;Diplom;0;Kleinstadt;9.0
Günther;51;Rechts;Diplom;0;Großstadt;9.0
Raik;34;Mitte;Ausbildung;0;Großstadt;7.0
Leonie;53;Mitte;Ausbildung;0;Großstadt;8.0
Justus;22;Mitte;Master;0;Großstadt;8.5
Danica;54;Mitte;ohne;0;Großstadt;5.0
Gitta;27;Rechts;ohne;0;Großstadt;7.5
Nina;51;Mitte;Diplom;2;Kleinstadt;5.5
Ben;46;Links;Diplom;1;Großstadt;7.0
Till;42;Links;Ausbildung;0;Großstadt;7.0
Edelbert;68;Mitte;Fachschulabschluss;0;Großstadt;5.0
Miroslaw;25;Mitte;Diplom;0;Vorort;9.0
Regina;40;Rechts;Ausbildung;0;Kleinstadt;10.0
Carin;68;Mitte;ohne;0;Großstadt;8.0
Elke;25;Mitte;Fachschulabschluss;0;Großstadt;7.5
Trude;59;Links;Diplom;3;Großstadt;9.0
Frieda;32;Mitte;Ausbildung;0;Großstadt;8.5
Erhardt;56;Links;Ausbildung;0;Großstadt;8.5
Geza;36;Mitte;Diplom;2;Ländlich;8.0
Maren;31;Mitte;Ausbildung;0;Ländlich;9.0
Holger;21;Links;ohne;3;Vorort;7.0
Dagobert;36;Mitte;Ausbildung;0;Kleinstadt;7.5
Eugen;22;Mitte;ohne;1;Großstadt;7.5
Reiner;37;Links;Ausbildung;1;Großstadt;8.5
Jessika;42;Links;Ausbildung;0;Großstadt;10.0
Krzysztof;45;Mitte;Ausbildung;0;Ländlich;8.0
Ella;71;Links;ohne;2;Großstadt;6.0
Silja;31;Links;Ausbildung;3;Großstadt;6.5
Louise;78;Mitte;Ausbildung;0;Großstadt;8.0
Harro;71;Rechts;Ausbildung;0;Großstadt;8.5
Beata;60;Mitte;Ausbildung;1;Kleinstadt;8.0
Eleonore;52;Mitte;ohne;0;Kleinstadt;8.0
Eleonore;32;Links;ohne;3;Großstadt;5.5
Anselm;27;Rechts;Bachelor;0;Großstadt;6.5
Constance;49;Mitte;Ausbildung;2;Großstadt;5.5
Adelbert;50;Links;Diplom;0;Großstadt;8.5
Liesa;72;Rechts;Ausbildung;1;Großstadt;8.0
Elias;58;Mitte;Fachschulabschluss;1;Vorort;7.5
Faruk;68;Links;ohne;2;Großstadt;7.5
Hasan;61;Links;Diplom;0;Großstadt;8.5
Meinrad;78;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Egon;76;Mitte;Ausbildung;1;Großstadt;9.0
Manuel;74;Mitte;Diplom;0;Kleinstadt;7.5
Marlene;48;Mitte;Diplom;2;Kleinstadt;8.5
Hilda;68;Mitte;ohne;3;Großstadt;6.5
Katalin;23;Mitte;Master;2;Großstadt;5.5
Ekkehart;47;Mitte;ohne;0;Großstadt;7.5
Aziz;30;Mitte;Diplom;0;Kleinstadt;11.5
Igor;76;Mitte;ohne;1;Ländlich;9.5
Lieselotte;39;Mitte;Diplom;0;Großstadt;7.5
Walfried;73;Mitte;Ausbildung;0;Großstadt;7.0
Geert;42;Mitte;ohne;0;Kleinstadt;9.5
Valerie;28;Links;Fachschulabschluss;1;Ländlich;10.5
Diethelm;65;Rechts;Diplom;2;Großstadt;6.5
Tilman;50;Links;Ausbildung;2;Großstadt;8.0
Karl-Ludwig;65;Mitte;Ausbildung;1;Großstadt;7.0
Carina;40;Rechts;Ausbildung;0;Großstadt;7.0
Vito;36;Mitte;Ausbildung;0;Großstadt;6.0
August;70;Rechts;Fachschulabschluss;0;Kleinstadt;9.0
Lidwina;29;Mitte;Master;2;Großstadt;7.0
Christiane;32;Links;Ausbildung;1;Kleinstadt;9.5
Nuran;47;Mitte;ohne;1;Großstadt;6.5
Heidi;67;Mitte;Fachschulabschluss;0;Großstadt;8.5
Gerfried;33;Rechts;ohne;1;Großstadt;6.5
August;43;Links;Ausbildung;0;Kleinstadt;7.5
Simona;61;Mitte;Ausbildung;1;Kleinstadt;8.5
Felix;56;Links;Diplom;0;Großstadt;8.5
Josefine;28;Mitte;Ausbildung;0;Kleinstadt;7.0
Siegmund;22;Mitte;Ausbildung;2;Großstadt;7.0
Rabea;56;Mitte;Ausbildung;2;Großstadt;7.5
Ortrud;34;Mitte;Ausbildung;0;Großstadt;8.5
Klaus-Peter;47;Rechts;ohne;1;Kleinstadt;8.0
Orhan;46;Mitte;Ausbildung;1;Ländlich;10.0
Undine;42;Mitte;Ausbildung;0;Vorort;8.0
Ernst-Dieter;79;Mitte;Diplom;0;Großstadt;7.5
Ottfried;76;Rechts;Fachschulabschluss;0;Großstadt;8.5
Carla;52;Mitte;Ausbildung;0;Großstadt;9.5
Maximilian;77;Mitte;ohne;1;Großstadt;6.5
Klaus-Jürgen;60;Links;Ausbildung;2;Kleinstadt;6.0
Andre;40;Rechts;Ausbildung;0;Großstadt;7.5
Lieschen;26;Mitte;Master;1;Großstadt;7.5
Rose;46;Mitte;Diplom;3;Vorort;6.0
Minna;65;Mitte;Ausbildung;1;Großstadt;6.5
Cynthia;23;Mitte;Bachelor;1;Großstadt;8.5
Burkhardt;53;Rechts;Ausbildung;0;Kleinstadt;7.5
Rudolf;56;Mitte;Ausbildung;0;Großstadt;7.5
Kunibert;63;Mitte;Ausbildung;2;Vorort;8.5
Hans-Michael;74;Mitte;Fachschulabschluss;1;Großstadt;7.5
Wulf;79;Mitte;Ausbildung;0;Ländlich;10.5
Mercedes;23;Mitte;ohne;0;Großstadt;8.0
Friedrich;51;Mitte;Ausbildung;1;Großstadt;6.0
Ildiko;44;Links;Ausbildung;0;Großstadt;8.0
Ruth;63;Mitte;Ausbildung;1;Vorort;7.0
Ingetraut;23;Mitte;Ausbildung;0;Großstadt;9.0
Denny;31;Mitte;Ausbildung;1;Großstadt;8.5
Hans D.;26;Links;Ausbildung;0;Ländlich;9.0
Klara;53;Mitte;Ausbildung;2;Großstadt;5.5
Lotte;53;Rechts;Ausbildung;0;Großstadt;7.0
Malgorzata;45;Rechts;Fachschulabschluss;0;Großstadt;8.5
Marietta;32;Rechts;Fachschulabschluss;0;Kleinstadt;7.0
Randolf;46;Links;ohne;2;Kleinstadt;7.5
Dietrich;56;Mitte;Ausbildung;0;Großstadt;6.5
Hardy;64;Rechts;Ausbildung;2;Großstadt;6.0
Randolf;20;Rechts;Fachschulabschluss;1;Großstadt;5.5
Gereon;23;Mitte;Ausbildung;0;Großstadt;8.5
Ahmad;59;Rechts;Ausbildung;1;Kleinstadt;7.5
Elisabet;52;Mitte;Fachschulabschluss;0;Großstadt;8.5
Adrian;65;Mitte;ohne;0;Kleinstadt;10.0
Stephen;22;Mitte;Bachelor;0;Großstadt;7.5
Kamil;48;Mitte;Ausbildung;0;Ländlich;10.5
Ingelore;28;Rechts;Ausbildung;0;Vorort;11.0
Kunigunda;45;Links;Ausbildung;1;Kleinstadt;6.0
Ullrich;47;Mitte;Ausbildung;0;Großstadt;8.5
Phillip;22;Links;Bachelor;0;Ländlich;9.5
Gülten;63;Mitte;ohne;0;Vorort;6.5
Götz;68;Mitte;Diplom;3;Kleinstadt;5.5
Johann;79;Mitte;Ausbildung;1;Großstadt;7.5
Maurice;48;Links;Diplom;0;Großstadt;6.5
Evelin;31;Links;ohne;2;Großstadt;7.5
Sigmund;31;Rechts;Master;1;Großstadt;8.0
Carmine;49;Links;Master;2;Großstadt;6.5
Auguste;46;Mitte;ohne;0;Großstadt;10.0
Knut;47;Links;Fachschulabschluss;2;Großstadt;6.0
Nurten;55;Rechts;Diplom;0;Großstadt;6.5
Alban;53;Mitte;Ausbildung;2;Großstadt;7.0
Melitta;77;Mitte;ohne;0;Kleinstadt;8.5
Kira;53;Rechts;Fachschulabschluss;0;Ländlich;11.5
Valerij;56;Mitte;Ausbildung;0;Großstadt;8.5
Carola;70;Links;Fachschulabschluss;3;Kleinstadt;8.0
Klaus-Michael;61;Links;Fachschulabschluss;2;Großstadt;7.5
Georgine;51;Mitte;Ausbildung;0;Großstadt;9.0
Hans-Wolfgang;24;Mitte;Ausbildung;2;Großstadt;6.0
Stjepan;44;Mitte;Diplom;0;Großstadt;9.0
Albertine;20;Mitte;Master;0;Großstadt;8.5
Thea;48;Mitte;Fachschulabschluss;3;Kleinstadt;4.5
Zdenka;40;Mitte;ohne;2;Großstadt;7.5
Klaudia;71;Mitte;Ausbildung;0;Kleinstadt;9.0
Zeki;58;Mitte;ohne;1;Kleinstadt;8.5
Rosalinde;38;Mitte;Ausbildung;0;Kleinstadt;9.0
Michel;75;Mitte;Ausbildung;2;Kleinstadt;8.5
Hanni;20;Links;Ausbildung;0;Großstadt;8.0
Leon;27;Mitte;Ausbildung;0;Großstadt;9.0
Hans-Jürgen;55;Mitte;Ausbildung;0;Großstadt;6.5
Jadwiga;67;Rechts;Ausbildung;0;Großstadt;8.5
Urs;79;Rechts;Ausbildung;0;Kleinstadt;9.0
Edeltraud;76;Rechts;Ausbildung;0;Kleinstadt;9.5
Berend;27;Links;Ausbildung;1;Großstadt;7.5
Francisco;21;Mitte;Ausbildung;1;Großstadt;6.0
Julian;49;Mitte;ohne;0;Kleinstadt;7.0
Dagobert;76;Mitte;ohne;0;Großstadt;10.0
