Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Silvester;64;Mitte;Ausbildung;2;Kleinstadt;7.5
Micha;21;Links;ohne;0;Großstadt;6.5
Damian;70;Mitte;Ausbildung;0;Großstadt;8.0
Cilly;52;Rechts;Diplom;1;Großstadt;9.5
Fridolin;31;Links;Bachelor;3;Großstadt;7.5
Amalie;69;Mitte;ohne;2;Großstadt;9.0
Gertraude;55;Rechts;Ausbildung;0;Großstadt;7.5
Andreas;32;Mitte;Ausbildung;1;Vorort;6.0
Caroline;27;Links;Ausbildung;2;Großstadt;5.5
Joachim;23;Rechts;Ausbildung;0;Großstadt;8.0
Alexandre;72;Mitte;Diplom;0;Großstadt;8.5
Mohammad;74;Mitte;Ausbildung;0;Ländlich;8.0
Toni;54;Mitte;Ausbildung;0;Großstadt;8.0
Peter-Michael;49;Mitte;Fachschulabschluss;0;Großstadt;10.0
Tadeusz;32;Mitte;Ausbildung;1;Kleinstadt;8.5
Jana;45;Mitte;ohne;1;Großstadt;6.0
Svenja;76;Mitte;Ausbildung;0;Großstadt;7.0
Aurelia;56;Mitte;Fachschulabschluss;0;Großstadt;8.0
Heidelinde;65;Links;Diplom;2;Kleinstadt;6.0
Willibald;34;Mitte;Master;2;Kleinstadt;9.0
Gilbert;35;Mitte;Diplom;2;Großstadt;7.5
Friedhold;73;Mitte;Ausbildung;0;Vorort;7.5
Stefanie;66;Links;Diplom;2;Großstadt;9.5
Doreen;48;Mitte;Diplom;2;Großstadt;6.5
Hildegard;30;Links;Ausbildung;0;Kleinstadt;8.5
Almuth;41;Links;Ausbildung;1;Vorort;10.5
Daniel;31;Mitte;Ausbildung;0;Großstadt;8.0
Claudio;35;Mitte;Ausbildung;0;Vorort;9.0
Hansjörg;38;Mitte;Ausbildung;0;Großstadt;9.5
Marie;55;Mitte;Ausbildung;1;Großstadt;9.0
Lidwina;46;Mitte;Fachschulabschluss;1;Ländlich;8.5
Jens;45;Mitte;ohne;1;Kleinstadt;8.0
Hajo;35;Mitte;Ausbildung;0;Kleinstadt;9.0
Vincent;20;Mitte;ohne;2;Kleinstadt;8.0
Holm;37;Links;ohne;1;Großstadt;6.0
Walentina;25;Links;Bachelor;2;Großstadt;8.0
Gordon;55;Rechts;Fachschulabschluss;0;Großstadt;6.5
Evangelos;44;Mitte;Diplom;2;Großstadt;8.0
Tatjana;23;Links;ohne;0;Großstadt;7.0
Therese;60;Mitte;Ausbildung;1;Großstadt;5.5
Nicolaus;31;Mitte;Ausbildung;2;Kleinstadt;8.5
Monika;42;Links;Diplom;0;Großstadt;10.5
Beatrix;54;Mitte;Ausbildung;0;Großstadt;8.5
Friederike;47;Mitte;Ausbildung;0;Kleinstadt;7.5
Edelbert;40;Links;ohne;1;Großstadt;8.5
Wilhelmine;53;Mitte;Ausbildung;2;Großstadt;9.0
Kunibert;55;Rechts;Ausbildung;0;Großstadt;8.5
Friedo;61;Mitte;Ausbildung;2;Großstadt;8.0
Fridolin;62;Mitte;ohne;0;Großstadt;9.0
Apostolos;79;Mitte;ohne;0;Kleinstadt;6.5
Ottomar;47;Mitte;Fachschulabschluss;0;Großstadt;6.0
Sophie;61;Mitte;Ausbildung;0;Kleinstadt;9.5
Swetlana;51;Mitte;Diplom;0;Kleinstadt;8.5
Lydia;56;Rechts;ohne;0;Vorort;7.5
Ernst-Otto;74;Mitte;Ausbildung;2;Großstadt;6.0
Heinz-Dieter;72;Mitte;Ausbildung;0;Großstadt;9.0
Peter-Michael;77;Links;ohne;0;Kleinstadt;9.5
Alexa;72;Rechts;Ausbildung;0;Kleinstadt;7.5
Sigismund;32;Links;Diplom;3;Großstadt;6.5
Heidelore;41;Mitte;Diplom;0;Großstadt;6.5
Hans-Bernd;47;Mitte;Fachschulabschluss;0;Großstadt;9.0
Mechthild;62;Links;ohne;1;Kleinstadt;10.5
Hubertine;34;Mitte;Diplom;0;Großstadt;8.5
Elias;56;Mitte;Ausbildung;1;Großstadt;8.5
Hilda;44;Mitte;Ausbildung;0;Großstadt;10.0
Denny;55;Rechts;Diplom;3;Großstadt;6.0
Josef;39;Mitte;Ausbildung;0;Großstadt;11.0
Fredo;24;Mitte;Ausbildung;2;Großstadt;6.0
Nadja;32;Links;Fachschulabschluss;0;Großstadt;7.5
Valerij;21;Links;Fachschulabschluss;0;Großstadt;8.0
Henning;68;Rechts;Fachschulabschluss;0;Ländlich;9.0
Grzegorz;71;Mitte;ohne;1;Ländlich;7.5
Arnd;54;Mitte;Ausbildung;1;Großstadt;8.0
Gertraut;64;Rechts;Fachschulabschluss;0;Vorort;9.0
Olav;32;Links;ohne;3;Großstadt;6.5
Ditmar;72;Rechts;Ausbildung;1;Großstadt;10.5
Hans-Jochen;53;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Wolfgang;35;Mitte;Ausbildung;1;Kleinstadt;8.0
Monika;23;Links;ohne;0;Kleinstadt;9.5
Markus;42;Mitte;Diplom;1;Großstadt;7.0
Semra;63;Mitte;Diplom;0;Kleinstadt;8.5
Alma;26;Rechts;Ausbildung;1;Großstadt;7.5
Konstanze;37;Mitte;ohne;0;Großstadt;7.5
Sergio;61;Mitte;Fachschulabschluss;1;Großstadt;10.5
Zenon;52;Links;Ausbildung;3;Großstadt;6.0
Massimo;52;Rechts;Ausbildung;0;Großstadt;7.0
Rigo;76;Mitte;Ausbildung;1;Großstadt;8.0
Insa;74;Mitte;Diplom;0;Großstadt;7.5
Auguste;65;Rechts;Diplom;0;Großstadt;10.0
Margita;52;Rechts;Diplom;0;Großstadt;7.0
Cordula;25;Mitte;Ausbildung;0;Kleinstadt;7.0
Grit;72;Mitte;Ausbildung;1;Kleinstadt;8.0
Hans-Herbert;60;Mitte;Ausbildung;0;Großstadt;8.5
Konstanze;67;Mitte;Ausbildung;0;Kleinstadt;10.0
Anna-Lena;30;Mitte;Fachschulabschluss;0;Großstadt;9.0
Hinrich;74;Mitte;ohne;3;Kleinstadt;8.5
Agnieszka;53;Links;ohne;2;Großstadt;7.0
Lambert;66;Mitte;Ausbildung;0;Großstadt;6.5
Oskar;57;Links;ohne;3;Großstadt;5.0
Paul-Gerhard;40;Mitte;Ausbildung;3;Großstadt;6.5
Abram;28;Mitte;ohne;2;Großstadt;7.0
Helena;34;Mitte;ohne;2;Ländlich;10.0
Sedat;40;Links;Ausbildung;0;Kleinstadt;9.0
Margarete;29;Links;ohne;2;Großstadt;9.5
Marius;49;Mitte;Ausbildung;0;Kleinstadt;6.5
Cornelia;76;Mitte;Ausbildung;0;Kleinstadt;8.0
Anna-Marie;23;Links;Ausbildung;0;Großstadt;5.0
Lorenz;48;Mitte;Ausbildung;0;Vorort;8.0
Eckehard;71;Links;Ausbildung;1;Großstadt;9.0
Kathi;66;Rechts;Ausbildung;0;Kleinstadt;8.5
Kornelius;36;Mitte;Bachelor;0;Kleinstadt;10.0
Traudel;29;Rechts;ohne;1;Großstadt;9.5
Liliane;67;Mitte;Ausbildung;0;Großstadt;9.5
Manja;73;Mitte;Ausbildung;0;Großstadt;8.0
Friedrich;43;Mitte;Ausbildung;0;Großstadt;5.5
Hajo;54;Links;Ausbildung;0;Großstadt;7.0
Karl-Friedrich;74;Mitte;Fachschulabschluss;0;Großstadt;9.5
Burkard;74;Mitte;Fachschulabschluss;1;Großstadt;6.5
Gabi;64;Mitte;Ausbildung;0;Großstadt;7.0
Mirjam;67;Mitte;ohne;1;Großstadt;7.5
Harm;53;Mitte;Ausbildung;0;Großstadt;6.5
Francoise;53;Mitte;ohne;0;Großstadt;6.0
Orhan;74;Mitte;Diplom;0;Vorort;11.0
Ilse;58;Mitte;Ausbildung;0;Großstadt;7.5
Viktor;57;Links;Ausbildung;2;Großstadt;9.5
Lidwina;73;Mitte;Ausbildung;0;Großstadt;8.0
Sieglinde;34;Mitte;Diplom;0;Kleinstadt;10.0
Zlatko;75;Links;Bachelor;3;Großstadt;6.5
Felix;33;Mitte;Bachelor;2;Großstadt;7.0
Frederic;53;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Donald;76;Mitte;ohne;0;Großstadt;8.0
Hans-Erich;47;Rechts;Diplom;0;Großstadt;8.0
Anna-Maria;36;Mitte;Diplom;2;Kleinstadt;8.5
Thorsten;59;Mitte;Diplom;1;Großstadt;7.5
Anna;23;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Adolf;52;Links;ohne;1;Vorort;8.5
Luise;76;Mitte;Diplom;0;Vorort;10.0
Karin;32;Rechts;Ausbildung;2;Großstadt;9.0
Janus;26;Links;Ausbildung;1;Großstadt;8.0
Ernestine;71;Mitte;Ausbildung;0;Kleinstadt;8.5
Corina;71;Mitte;Ausbildung;0;Großstadt;7.0
Dietrich;67;Mitte;Fachschulabschluss;0;Ländlich;8.5
Emilia;43;Links;ohne;0;Kleinstadt;9.0
Catharina;38;Mitte;Ausbildung;0;Großstadt;9.0
Hans-Henning;38;Rechts;Ausbildung;1;Großstadt;9.5
Daniel;78;Mitte;Ausbildung;0;Großstadt;8.5
Roy;69;Mitte;ohne;1;Kleinstadt;6.0
Metin;53;Mitte;Ausbildung;0;Großstadt;9.5
Sibylla;77;Mitte;Ausbildung;1;Großstadt;7.0
Hilmar;44;Mitte;Ausbildung;1;Großstadt;6.0
Ron;77;Mitte;Ausbildung;1;Großstadt;5.5
Rudolf;70;Rechts;ohne;0;Großstadt;8.0
Gordon;55;Mitte;Fachschulabschluss;2;Großstadt;6.5
Lidwina;70;Links;Fachschulabschluss;2;Kleinstadt;10.0
Nadja;52;Mitte;Ausbildung;0;Großstadt;5.5
Renate;25;Mitte;Ausbildung;0;Großstadt;8.5
Anka;48;Mitte;Ausbildung;0;Großstadt;6.5
Kreszenz;62;Mitte;Ausbildung;0;Großstadt;8.5
Eberhard;28;Mitte;Ausbildung;0;Kleinstadt;7.0
Ilka;26;Mitte;Ausbildung;0;Großstadt;7.0
Zita;61;Mitte;Ausbildung;3;Großstadt;7.5
Marc;34;Mitte;Ausbildung;1;Großstadt;8.5
Holger;22;Rechts;ohne;0;Großstadt;8.0
Brigitte;56;Rechts;Ausbildung;1;Großstadt;9.0
Henni;62;Links;Ausbildung;0;Großstadt;7.0
Siegried;39;Mitte;ohne;1;Kleinstadt;6.0
Ernst-Otto;59;Mitte;Bachelor;0;Kleinstadt;7.0
Knud;31;Links;Ausbildung;3;Großstadt;5.5
Hans-Bernd;24;Rechts;Diplom;0;Kleinstadt;8.0
Siegfried;53;Rechts;Ausbildung;0;Kleinstadt;8.0
Reinhold;40;Links;Fachschulabschluss;2;Großstadt;6.0
Mareile;47;Mitte;Diplom;0;Kleinstadt;8.5
Irmengard;32;Mitte;Ausbildung;0;Kleinstadt;8.5
Hans-Helmut;38;Mitte;Ausbildung;0;Großstadt;8.0
Arnim;66;Links;Ausbildung;0;Großstadt;8.0
Käthi;72;Mitte;Ausbildung;0;Kleinstadt;10.0
Ole;79;Mitte;Ausbildung;2;Kleinstadt;8.0
Lilija;46;Links;Bachelor;3;Großstadt;5.0
Inga;29;Mitte;Ausbildung;0;Großstadt;5.0
Hannchen;31;Rechts;Ausbildung;0;Großstadt;8.0
Insa;22;Mitte;Ausbildung;0;Großstadt;7.5
Ana;25;Mitte;Ausbildung;1;Kleinstadt;7.0
Gerda;38;Mitte;Fachschulabschluss;0;Großstadt;9.0
Zeki;41;Mitte;Ausbildung;0;Großstadt;8.0
Aline;25;Mitte;ohne;2;Großstadt;5.5
Sergej;30;Mitte;Ausbildung;0;Großstadt;6.5
Evi;43;Mitte;Ausbildung;1;Großstadt;6.0
Lieschen;23;Mitte;Ausbildung;0;Großstadt;7.5
Pauline;56;Links;Ausbildung;0;Großstadt;9.0
Natalija;54;Mitte;Ausbildung;0;Großstadt;6.5
Marcus;34;Links;ohne;0;Großstadt;9.5
Eric;59;Links;Ausbildung;3;Großstadt;5.5
Chantal;28;Mitte;Ausbildung;0;Großstadt;8.0
Damaris;78;Mitte;Ausbildung;2;Kleinstadt;10.0
Amelie;61;Mitte;Fachschulabschluss;0;Großstadt;6.0
Liesel;66;Mitte;Diplom;1;Großstadt;8.5
Heiderose;55;Mitte;Fachschulabschluss;0;Großstadt;8.0
Ingeborg;26;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Susanna;28;Links;Bachelor;0;Vorort;8.5
Evangelos;70;Mitte;ohne;0;Großstadt;10.5
Enrico;35;Mitte;Ausbildung;0;Großstadt;10.5
Nina;53;Rechts;ohne;0;Vorort;8.5
Cemil;70;Mitte;ohne;2;Großstadt;5.0
Eberhardt;58;Links;Diplom;0;Großstadt;9.0
Holm;53;Mitte;Fachschulabschluss;2;Großstadt;6.5
Simona;58;Rechts;Diplom;0;Großstadt;7.5
Pius;71;Mitte;Diplom;2;Vorort;7.0
Amelie;45;Mitte;Ausbildung;0;Vorort;10.0
Urban;37;Links;Ausbildung;0;Großstadt;7.0
Norbert;63;Mitte;Ausbildung;0;Ländlich;9.5
Ehrentraud;55;Mitte;Ausbildung;1;Großstadt;7.0
Dieter;21;Mitte;ohne;0;Kleinstadt;9.0
Wally;77;Links;Ausbildung;2;Kleinstadt;8.5
Erol;39;Mitte;ohne;0;Großstadt;8.0
Anton;62;Mitte;Diplom;0;Kleinstadt;8.5
Liselotte;42;Mitte;Ausbildung;0;Ländlich;8.0
Hildburg;43;Rechts;Ausbildung;0;Großstadt;6.5
Albin;39;Rechts;Diplom;0;Großstadt;7.5
Maria-Luise;35;Mitte;Ausbildung;0;Großstadt;8.0
Edeltraut;75;Mitte;Ausbildung;1;Großstadt;9.0
Verena;58;Rechts;Diplom;0;Großstadt;8.0
Hartmuth;45;Links;Ausbildung;0;Großstadt;7.0
Carlos;57;Mitte;Diplom;0;Großstadt;7.0
Cord;28;Links;Promotion;1;Großstadt;9.0
Isabelle;20;Links;ohne;2;Großstadt;8.5
René;31;Links;Ausbildung;0;Großstadt;9.5
Rosel;28;Mitte;ohne;0;Kleinstadt;6.5
Nikolai;39;Mitte;Fachschulabschluss;2;Großstadt;6.5
Raik;32;Mitte;Bachelor;1;Großstadt;8.5
Veronica;26;Mitte;Ausbildung;0;Kleinstadt;9.5
Friedrich-Karl;62;Links;Ausbildung;0;Großstadt;6.5
Meinolf;57;Mitte;Ausbildung;0;Kleinstadt;9.0
Gönül;40;Mitte;Ausbildung;0;Kleinstadt;10.0
Karl-Ernst;46;Mitte;Ausbildung;2;Großstadt;6.0
Silke;73;Mitte;Ausbildung;0;Großstadt;7.0
Erhardt;41;Links;Ausbildung;1;Kleinstadt;9.0
Karl-Werner;78;Links;Diplom;0;Großstadt;7.5
Halina;43;Mitte;Ausbildung;1;Großstadt;7.0
Francis;24;Links;ohne;0;Großstadt;7.0
Marijan;67;Mitte;Diplom;3;Vorort;5.0
Carola;76;Mitte;Ausbildung;1;Vorort;9.5
Carina;53;Mitte;Fachschulabschluss;0;Großstadt;6.0
Hugo;38;Mitte;Diplom;0;Großstadt;7.5
Constance;28;Mitte;ohne;0;Kleinstadt;8.5
Sofia;31;Mitte;Diplom;0;Großstadt;8.5
Ljudmila;21;Rechts;Ausbildung;1;Kleinstadt;9.5
Slavko;70;Mitte;Diplom;0;Großstadt;7.0
Stephanie;20;Mitte;Diplom;2;Kleinstadt;9.5
Johan;26;Links;Ausbildung;0;Kleinstadt;7.0
Margot;56;Mitte;Ausbildung;1;Großstadt;6.0
Nils;35;Rechts;Master;0;Großstadt;7.5
Agnes;30;Mitte;Ausbildung;0;Großstadt;6.5
Ann-Kathrin;48;Mitte;Diplom;2;Großstadt;7.0
Emmy;38;Mitte;Diplom;2;Großstadt;6.5
Paulina;36;Mitte;Fachschulabschluss;2;Großstadt;8.5
Agatha;36;Mitte;Ausbildung;2;Großstadt;6.0
Betti;67;Links;ohne;1;Großstadt;10.0
Georgine;38;Links;ohne;1;Großstadt;8.5
Edit;29;Mitte;Ausbildung;1;Großstadt;8.0
Catrin;39;Mitte;Promotion;1;Kleinstadt;7.5
Alban;69;Rechts;Ausbildung;0;Großstadt;8.5
Nermin;29;Rechts;ohne;0;Vorort;7.5
Herta;37;Mitte;Fachschulabschluss;0;Großstadt;7.5
Emin;34;Rechts;Ausbildung;0;Großstadt;7.5
Bernward;73;Mitte;Ausbildung;2;Kleinstadt;7.5
Annaliese;74;Mitte;Fachschulabschluss;3;Großstadt;4.5
Gülsen;68;Mitte;Ausbildung;1;Kleinstadt;8.5
Brit;33;Links;Diplom;1;Großstadt;7.5
Carolin;53;Mitte;Ausbildung;3;Kleinstadt;6.5
Kristiane;55;Mitte;Ausbildung;0;Großstadt;8.5
Dajana;51;Rechts;Diplom;0;Großstadt;7.0
Laura;35;Mitte;Ausbildung;0;Großstadt;8.0
Dorothee;20;Mitte;Ausbildung;0;Großstadt;10.5
Imre;47;Links;ohne;0;Großstadt;7.0
Oswin;30;Links;Diplom;0;Großstadt;7.0
Stella;23;Mitte;ohne;0;Kleinstadt;10.0
Ada;52;Links;Fachschulabschluss;3;Großstadt;6.5
Konstanze;36;Mitte;Diplom;0;Großstadt;9.0
Pavel;33;Mitte;Bachelor;1;Großstadt;7.5
Mathilde;55;Mitte;Ausbildung;2;Kleinstadt;7.5
Nuray;28;Links;Bachelor;2;Kleinstadt;6.5
Christopher;70;Mitte;Fachschulabschluss;0;Großstadt;6.5
Michel;52;Mitte;Ausbildung;0;Großstadt;7.5
Gerdi;56;Links;Ausbildung;1;Großstadt;9.0
Hubertine;63;Links;Ausbildung;0;Großstadt;9.5
Dolores;40;Mitte;Ausbildung;0;Vorort;8.0
Aleksandr;60;Mitte;Ausbildung;2;Ländlich;7.0
Andrey;50;Mitte;ohne;0;Kleinstadt;8.5
Arnold;27;Mitte;Ausbildung;0;Großstadt;8.5
Hildegund;51;Links;Bachelor;0;Kleinstadt;9.5
Hans-Jochen;74;Mitte;Fachschulabschluss;0;Vorort;8.5
Arno;79;Rechts;ohne;0;Vorort;8.5
Katarina;77;Mitte;Ausbildung;3;Großstadt;7.0
Ingolf;56;Rechts;Ausbildung;0;Großstadt;7.0
Henri;38;Links;ohne;2;Großstadt;7.5
Felicitas;42;Mitte;Promotion;0;Großstadt;9.5
Petros;54;Mitte;ohne;1;Kleinstadt;6.5
Susana;58;Mitte;Ausbildung;0;Großstadt;6.5
Silvia;32;Mitte;ohne;1;Kleinstadt;8.0
Muzaffer;63;Mitte;Ausbildung;1;Kleinstadt;9.0
Matthias;58;Rechts;Fachschulabschluss;0;Großstadt;8.0
Michail;75;Mitte;Diplom;2;Großstadt;6.0
Birthe;34;Rechts;Ausbildung;1;Kleinstadt;7.5
Dorothee;67;Rechts;Ausbildung;0;Großstadt;7.0
Branko;32;Links;ohne;0;Kleinstadt;8.5
Reinald;71;Mitte;ohne;1;Kleinstadt;9.0
Hans Josef;28;Mitte;Bachelor;0;Kleinstadt;9.5
Stavros;23;Mitte;Master;0;Großstadt;8.0
Hans-Herbert;70;Mitte;Ausbildung;0;Großstadt;10.5
Natascha;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Selma;59;Mitte;Ausbildung;0;Großstadt;8.5
Belinda;36;Mitte;Ausbildung;0;Großstadt;9.0
Corinne;24;Mitte;Ausbildung;0;Ländlich;7.5
Woldemar;53;Mitte;Ausbildung;0;Kleinstadt;6.5
Jörg-Peter;69;Mitte;Ausbildung;0;Großstadt;7.0
Carlos;25;Rechts;Ausbildung;0;Kleinstadt;9.0
Ullrich;58;Mitte;Ausbildung;2;Großstadt;7.0
Dana;38;Mitte;Diplom;0;Ländlich;9.5
Eckhardt;24;Mitte;Fachschulabschluss;2;Kleinstadt;8.0
Suzanne;54;Rechts;Diplom;1;Kleinstadt;9.5
Rebekka;37;Mitte;Bachelor;3;Großstadt;7.0
Olaf;21;Links;Ausbildung;1;Kleinstadt;8.0
Jelena;46;Mitte;Diplom;0;Kleinstadt;9.5
Fredy;45;Mitte;Ausbildung;0;Großstadt;7.5
Almuth;61;Mitte;Ausbildung;1;Kleinstadt;6.5
Richard;37;Mitte;Ausbildung;0;Kleinstadt;10.5
Jerzy;28;Mitte;Ausbildung;0;Großstadt;9.5
Tabea;41;Links;Diplom;2;Großstadt;7.0
Ludwina;30;Links;Ausbildung;2;Großstadt;6.5
Bernadette;45;Mitte;Fachschulabschluss;0;Ländlich;9.0
Cathrin;68;Links;ohne;2;Großstadt;6.5
Matthias;25;Mitte;Ausbildung;0;Großstadt;7.5
Traute;71;Mitte;Ausbildung;0;Vorort;10.0
Dieter;53;Mitte;Ausbildung;1;Kleinstadt;8.0
Balthasar;53;Links;Diplom;0;Kleinstadt;9.5
Ernst-August;20;Links;Diplom;2;Großstadt;8.0
Robin;26;Links;Ausbildung;0;Großstadt;9.0
Katherina;22;Mitte;Ausbildung;1;Großstadt;10.0
Yvette;47;Links;Ausbildung;1;Ländlich;8.0
Vesna;28;Rechts;ohne;0;Großstadt;10.0
Leni;48;Mitte;Ausbildung;1;Kleinstadt;8.5
Gunar;61;Mitte;Ausbildung;0;Großstadt;7.5
Viviane;33;Mitte;Ausbildung;0;Kleinstadt;8.5
Jonas;62;Rechts;ohne;0;Kleinstadt;7.5
Lisette;61;Links;Diplom;0;Großstadt;10.0
Pero;74;Mitte;ohne;2;Großstadt;8.0
Anna-Luise;42;Links;Ausbildung;2;Vorort;9.0
Klaus-Günter;74;Mitte;Ausbildung;1;Großstadt;9.0
Kevin;59;Links;Ausbildung;1;Großstadt;8.5
Irmgard;32;Mitte;ohne;0;Großstadt;7.0
Gertrude;31;Mitte;Master;0;Großstadt;8.5
Janusz;52;Links;Ausbildung;2;Vorort;9.5
Suzanne;52;Mitte;Master;1;Großstadt;6.5
Ivana;49;Rechts;Diplom;0;Ländlich;10.0
Imelda;73;Mitte;Fachschulabschluss;1;Kleinstadt;7.0
Luigi;26;Mitte;Ausbildung;1;Großstadt;6.5
Janet;52;Rechts;ohne;1;Großstadt;8.5
Oswin;62;Links;Ausbildung;0;Ländlich;9.5
Leo;61;Links;Ausbildung;3;Kleinstadt;5.5
Hilde;78;Mitte;Ausbildung;1;Großstadt;9.0
Sepp;49;Mitte;Ausbildung;0;Ländlich;10.0
Diethelm;75;Links;Diplom;3;Großstadt;7.5
Ute;51;Mitte;ohne;0;Kleinstadt;8.0
Oda;34;Mitte;Ausbildung;2;Großstadt;5.5
Pero;68;Links;Ausbildung;0;Großstadt;9.0
Severin;73;Mitte;Fachschulabschluss;0;Großstadt;9.0
Klaus-D.;42;Rechts;Diplom;1;Vorort;10.0
Adele;65;Mitte;Ausbildung;0;Großstadt;8.5
Valerij;46;Rechts;Ausbildung;2;Großstadt;5.5
Beatrix;45;Rechts;Fachschulabschluss;0;Kleinstadt;7.5
Monika;49;Mitte;Ausbildung;1;Großstadt;8.0
Arnulf;64;Mitte;Ausbildung;0;Vorort;8.0
Valentin;74;Mitte;Ausbildung;1;Großstadt;5.5
Hilda;69;Mitte;ohne;0;Großstadt;7.5
Annelie;56;Mitte;Ausbildung;0;Großstadt;7.0
Gabriel;45;Rechts;Promotion;0;Großstadt;5.5
Hatice;40;Links;Diplom;1;Großstadt;5.5
Philomena;27;Links;ohne;0;Großstadt;10.0
Apollonia;75;Mitte;Ausbildung;1;Großstadt;9.0
Hans Dieter;47;Mitte;Ausbildung;2;Großstadt;7.5
Elvira;56;Mitte;Ausbildung;0;Großstadt;7.0
Anka;32;Mitte;Ausbildung;1;Großstadt;6.0
Filippo;20;Mitte;Ausbildung;1;Vorort;7.5
Dorothea;47;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Gerald;26;Links;ohne;1;Großstadt;8.0
Donata;70;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Gerhard;47;Mitte;Fachschulabschluss;1;Großstadt;9.0
Hildegard;60;Mitte;ohne;0;Ländlich;9.0
Ralf;79;Mitte;Ausbildung;1;Großstadt;9.5
Dietrich;63;Mitte;Ausbildung;0;Großstadt;10.0
Burkhard;49;Mitte;Ausbildung;0;Großstadt;8.0
Ahmad;56;Rechts;Ausbildung;0;Großstadt;9.0
Gottfried;34;Mitte;Fachschulabschluss;0;Großstadt;7.0
Annaliese;34;Rechts;Ausbildung;1;Großstadt;9.0
Bodo;54;Rechts;Ausbildung;0;Großstadt;7.5
Eric;30;Links;ohne;0;Großstadt;8.5
Till;45;Links;Ausbildung;0;Kleinstadt;7.0
Konstantin;71;Mitte;Ausbildung;0;Kleinstadt;9.5
Roger;64;Mitte;Ausbildung;0;Kleinstadt;7.0
Monika;27;Links;ohne;2;Großstadt;5.5
Samuel;25;Rechts;Master;0;Vorort;8.5
Abraham;56;Mitte;Ausbildung;0;Kleinstadt;9.0
Editha;54;Rechts;Ausbildung;0;Großstadt;7.5
Hans Jörg;74;Mitte;Ausbildung;3;Großstadt;9.0
Nikolai;48;Mitte;Diplom;2;Kleinstadt;8.0
Kathrin;64;Links;Ausbildung;1;Großstadt;7.5
Roman;22;Mitte;ohne;0;Vorort;9.0
Konstanze;39;Mitte;Ausbildung;0;Vorort;10.0
Vincenzo;35;Links;Promotion;2;Großstadt;7.0
Desiree;33;Rechts;Fachschulabschluss;0;Großstadt;7.0
Lioba;24;Links;Fachschulabschluss;0;Großstadt;7.0
Miroslav;28;Links;ohne;0;Kleinstadt;10.0
Heidemarie;52;Rechts;Ausbildung;1;Großstadt;6.5
Bernfried;23;Mitte;Ausbildung;0;Ländlich;10.0
Herbert;31;Mitte;Diplom;2;Großstadt;6.5
Marlen;65;Mitte;Diplom;1;Großstadt;7.5
Armin;55;Mitte;Ausbildung;0;Vorort;9.0
Christin;25;Mitte;Ausbildung;0;Kleinstadt;9.5
Ulrich;69;Mitte;Ausbildung;0;Großstadt;7.0
Melita;41;Rechts;Ausbildung;0;Großstadt;9.0
Maurice;32;Mitte;Ausbildung;3;Großstadt;9.0
Rahel;38;Mitte;ohne;0;Kleinstadt;10.0
Kenan;34;Mitte;Diplom;0;Großstadt;9.5
Anneli;42;Mitte;ohne;0;Vorort;11.0
Adrian;74;Mitte;Ausbildung;0;Kleinstadt;8.0
Ibrahim;51;Mitte;Ausbildung;0;Großstadt;6.0
Franz;62;Mitte;Ausbildung;0;Kleinstadt;8.5
Insa;46;Mitte;Ausbildung;0;Großstadt;9.0
Mirjana;68;Links;Ausbildung;0;Kleinstadt;7.0
Irmela;52;Links;ohne;0;Kleinstadt;9.5
Ernst;45;Rechts;Fachschulabschluss;0;Großstadt;8.5
Nadeschda;71;Mitte;Diplom;0;Großstadt;6.5
Antje;39;Links;Ausbildung;0;Großstadt;8.5
Anne-Rose;41;Mitte;Ausbildung;0;Großstadt;8.0
Cetin;34;Mitte;Ausbildung;0;Großstadt;11.0
Sinaida;47;Mitte;Diplom;2;Kleinstadt;7.5
Dörte;70;Rechts;Ausbildung;2;Ländlich;8.5
Fabienne;55;Rechts;Ausbildung;1;Kleinstadt;7.5
Luzie;39;Links;ohne;2;Großstadt;8.5
Käte;22;Rechts;Ausbildung;0;Großstadt;9.0
Sybille;43;Mitte;Diplom;0;Kleinstadt;9.0
Corinna;62;Mitte;Ausbildung;0;Großstadt;7.5
Herbert;78;Links;Ausbildung;0;Vorort;6.5
Apostolos;25;Links;Fachschulabschluss;0;Großstadt;10.0
Lutz;49;Mitte;Ausbildung;2;Ländlich;9.0
Liliane;46;Links;Master;1;Kleinstadt;6.5
Ines;79;Mitte;Ausbildung;0;Großstadt;8.5
Fabian;36;Rechts;Ausbildung;2;Großstadt;7.0
Bernward;70;Mitte;Ausbildung;1;Großstadt;8.5
Fabienne;23;Mitte;ohne;0;Kleinstadt;8.5
Nurettin;55;Links;Diplom;1;Großstadt;7.0
Benno;52;Mitte;ohne;1;Kleinstadt;8.5
Rosalinde;42;Rechts;ohne;0;Kleinstadt;10.0
