Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Tabea;43;Links;Diplom;0;Kleinstadt;8.4
Friedl;61;Mitte;Ausbildung;0;Großstadt;10.01
Felix;64;Links;Ausbildung;1;Großstadt;8.48
Björn;76;Mitte;Ausbildung;0;Großstadt;11.64
Olena;49;Links;Ausbildung;3;Großstadt;7.25
Raissa;25;Mitte;Bachelor;0;Großstadt;4.27
Murat;33;Mitte;Diplom;0;Großstadt;4.51
Alena;21;Links;ohne;1;Großstadt;11.82
Rosa;34;Mitte;Ausbildung;1;Großstadt;11.59
Erdmute;35;Mitte;Fachschulabschluss;0;Ländlich;4.21
Ottilie;43;Mitte;Diplom;0;Vorort;4.14
Muzaffer;60;Mitte;ohne;2;Kleinstadt;5.32
Karl-August;54;Mitte;Ausbildung;0;Kleinstadt;9.22
Betina;30;Mitte;ohne;1;Vorort;5.02
Marie-Louise;53;Mitte;Diplom;0;Großstadt;5.9
Meinhard;51;Mitte;Diplom;0;Kleinstadt;7.19
Regina;61;Mitte;Fachschulabschluss;1;Kleinstadt;10.13
Sergio;37;Mitte;Ausbildung;1;Kleinstadt;11.76
Kathi;55;Mitte;Fachschulabschluss;0;Großstadt;9.86
Jadwiga;71;Mitte;Fachschulabschluss;0;Kleinstadt;8.13
Melanie;40;Mitte;Fachschulabschluss;0;Großstadt;11.51
Sabina;41;Mitte;Ausbildung;3;Kleinstadt;8.11
Dimitri;52;Links;Ausbildung;0;Großstadt;11.35
Wera;44;Mitte;Ausbildung;0;Kleinstadt;6.97
Frank-Michael;67;Mitte;Ausbildung;0;Kleinstadt;10.57
Almut;50;Mitte;Diplom;2;Ländlich;5.21
Sibilla;41;Mitte;Ausbildung;1;Kleinstadt;11.64
Thea;51;Mitte;Diplom;0;Kleinstadt;6.6
Birger;27;Mitte;ohne;1;Kleinstadt;9.84
Irmtraud;27;Mitte;Ausbildung;0;Großstadt;5.02
H.-Dieter;22;Mitte;Diplom;1;Großstadt;7.89
Annelore;26;Mitte;Bachelor;1;Großstadt;4.8
Waltraud;60;Links;Ausbildung;0;Großstadt;7.5
Torben;57;Mitte;Ausbildung;1;Kleinstadt;11.79
Nadeshda;57;Rechts;Ausbildung;0;Großstadt;8.47
Julie;24;Mitte;Master;0;Großstadt;5.17
Hans-Gerhard;51;Links;ohne;1;Ländlich;10.94
Valeri;61;Mitte;Diplom;1;Großstadt;10.79
Aziz;66;Links;Fachschulabschluss;3;Großstadt;7.48
Gundolf;41;Mitte;ohne;0;Kleinstadt;5.08
Wladimir;22;Mitte;ohne;1;Großstadt;8.3
Ria;64;Mitte;Diplom;1;Großstadt;10.56
Gitta;29;Mitte;Bachelor;0;Großstadt;7.7
Janett;43;Mitte;Diplom;2;Großstadt;10.14
Milka;22;Mitte;ohne;0;Ländlich;10.69
Lissy;29;Rechts;ohne;0;Großstadt;6.35
Erdogan;33;Mitte;Ausbildung;0;Vorort;8.02
Traute;36;Mitte;Ausbildung;0;Ländlich;11.24
Valentina;75;Rechts;Ausbildung;1;Kleinstadt;8.31
Margarete;41;Mitte;Ausbildung;0;Großstadt;11.54
Otto;55;Mitte;Diplom;3;Kleinstadt;5.21
Waltrud;55;Mitte;Ausbildung;0;Kleinstadt;6.86
Anna-Maria;75;Links;Ausbildung;0;Großstadt;7.57
Bruno;74;Mitte;Ausbildung;2;Kleinstadt;4.26
Antonietta;59;Mitte;Diplom;2;Vorort;5.31
Maik;34;Rechts;Ausbildung;0;Großstadt;5.08
Gundolf;20;Mitte;Ausbildung;0;Großstadt;6.18
Gerta;79;Mitte;Ausbildung;0;Großstadt;4.53
Anneke;46;Mitte;ohne;0;Vorort;4.66
Swetlana;71;Mitte;Fachschulabschluss;1;Vorort;9.19
Sophia;36;Links;Fachschulabschluss;3;Großstadt;7.47
Ellen;51;Links;Diplom;1;Großstadt;4.74
Lia;55;Links;ohne;1;Ländlich;5.6
Juri;70;Mitte;Ausbildung;2;Großstadt;11.69
Rosalia;39;Mitte;Ausbildung;1;Großstadt;5.2
Marcella;35;Links;Ausbildung;3;Kleinstadt;6.69
Judith;35;Mitte;Ausbildung;0;Großstadt;11.88
Daria;59;Mitte;ohne;0;Vorort;5.57
Frauke;22;Mitte;Fachschulabschluss;0;Kleinstadt;10.94
Cosima;36;Mitte;Ausbildung;1;Großstadt;11.68
Grzegorz;24;Mitte;Diplom;0;Großstadt;8.38
Elif;41;Mitte;Ausbildung;1;Großstadt;6.42
Julia;73;Links;Ausbildung;2;Großstadt;10.53
Willibert;38;Links;Ausbildung;2;Ländlich;10.41
Desiree;59;Links;Ausbildung;1;Ländlich;4.91
Petros;47;Mitte;Ausbildung;0;Ländlich;11.73
Hanns;36;Links;Ausbildung;0;Großstadt;8.78
Karl Heinz;55;Links;Ausbildung;0;Großstadt;5.3
Elzbieta;26;Mitte;Diplom;2;Kleinstadt;11.87
Hilmar;35;Mitte;Fachschulabschluss;2;Großstadt;5.28
Irmengard;79;Mitte;Ausbildung;0;Ländlich;11.92
Wigbert;53;Links;Ausbildung;0;Großstadt;5.47
Burkard;30;Mitte;Fachschulabschluss;3;Großstadt;9.38
Gerald;46;Links;Fachschulabschluss;2;Großstadt;10.6
Anatolij;38;Links;ohne;0;Kleinstadt;4.01
Eckhardt;22;Mitte;ohne;0;Großstadt;5.44
Rudolf;55;Links;Ausbildung;0;Ländlich;6.55
Eileen;28;Mitte;Ausbildung;0;Kleinstadt;10.81
Hans-Georg;42;Mitte;Ausbildung;1;Großstadt;10.59
Sergei;60;Mitte;ohne;0;Großstadt;4.66
Kunigunda;43;Mitte;ohne;0;Großstadt;10.27
Francoise;47;Mitte;Diplom;0;Großstadt;8.15
Klaus-Ulrich;59;Mitte;Ausbildung;0;Großstadt;9.67
Massimo;66;Mitte;Ausbildung;3;Großstadt;4.55
Ingeburg;57;Links;Diplom;1;Ländlich;10.68
Ronny;35;Mitte;Ausbildung;2;Großstadt;8.06
Iwan;27;Mitte;Ausbildung;0;Großstadt;11.43
Francisco;50;Mitte;Diplom;1;Großstadt;4.69
Lisbeth;37;Links;Bachelor;0;Vorort;8.53
Monika;48;Mitte;Ausbildung;0;Kleinstadt;5.81
Ferdi;47;Mitte;Ausbildung;0;Ländlich;6.05
Semra;59;Mitte;Diplom;1;Großstadt;5.78
Gisa;38;Mitte;Ausbildung;0;Kleinstadt;8.81
Dorit;54;Links;Ausbildung;0;Kleinstadt;8.55
Gerdi;24;Links;Diplom;3;Kleinstadt;8.67
Elisa;36;Mitte;Fachschulabschluss;1;Kleinstadt;4.63
Tim;53;Mitte;ohne;0;Großstadt;8.91
Matthäus;63;Mitte;ohne;3;Kleinstadt;11.11
Götz;36;Mitte;Ausbildung;1;Großstadt;11.24
Reingard;25;Mitte;Ausbildung;1;Großstadt;11.32
Anastasia;45;Rechts;Ausbildung;1;Großstadt;11.18
Mina;26;Mitte;Ausbildung;0;Ländlich;4.37
Aziz;77;Mitte;Diplom;3;Kleinstadt;7.48
Diedrich;49;Mitte;Fachschulabschluss;0;Vorort;9.14
Stephan;20;Mitte;Ausbildung;3;Vorort;6.85
Anna-Marie;67;Mitte;Promotion;0;Ländlich;11.69
Margret;73;Mitte;Ausbildung;2;Kleinstadt;7.27
Madeleine;28;Mitte;ohne;1;Ländlich;9.94
Cilli;50;Mitte;Ausbildung;0;Vorort;5.05
Friedbert;65;Links;Fachschulabschluss;1;Großstadt;5.37
Bertha;54;Links;ohne;2;Kleinstadt;7.03
Änne;54;Rechts;Ausbildung;1;Großstadt;9.39
Ralf;35;Mitte;Ausbildung;0;Vorort;10.18
Adelheid;70;Links;ohne;0;Großstadt;8.14
Ioannis;32;Mitte;ohne;2;Großstadt;8.98
Reni;50;Rechts;Ausbildung;1;Ländlich;10.8
Michaela;56;Mitte;Ausbildung;0;Ländlich;8.14
Leszek;22;Rechts;ohne;0;Kleinstadt;10.65
Ilka;42;Rechts;Diplom;0;Kleinstadt;4.39
Pierre;36;Mitte;Master;1;Großstadt;5.64
José;53;Mitte;Ausbildung;0;Großstadt;8.67
Luigi;64;Mitte;ohne;0;Kleinstadt;7.63
Carla;47;Links;Fachschulabschluss;2;Ländlich;8.02
Marika;34;Mitte;Ausbildung;0;Vorort;11.63
Gislinde;65;Mitte;Fachschulabschluss;2;Kleinstadt;10.97
Fatma;65;Rechts;ohne;0;Kleinstadt;4.37
Sergio;79;Mitte;Ausbildung;0;Kleinstadt;6.6
Victor;68;Mitte;ohne;0;Ländlich;4.06
Süleyman;67;Links;Ausbildung;0;Großstadt;4.26
Agnes;48;Mitte;Ausbildung;0;Großstadt;10.07
Erik;72;Mitte;ohne;3;Großstadt;5.39
Loretta;63;Rechts;Diplom;0;Großstadt;11.6
Nelly;65;Rechts;Ausbildung;1;Ländlich;9.0
René;66;Mitte;ohne;0;Ländlich;9.16
Galina;41;Mitte;Ausbildung;3;Ländlich;4.24
Urs;46;Mitte;Ausbildung;0;Großstadt;5.3
Catherine;50;Mitte;Ausbildung;0;Ländlich;5.45
Rosalie;51;Mitte;Ausbildung;2;Vorort;8.82
Theresa;28;Mitte;Ausbildung;1;Großstadt;11.13
Friedbert;47;Mitte;Ausbildung;1;Großstadt;10.21
Klothilde;48;Links;Master;2;Großstadt;9.88
Galina;48;Mitte;Diplom;0;Kleinstadt;7.92
Mira;45;Links;Ausbildung;2;Großstadt;7.76
Kriemhild;49;Mitte;ohne;0;Großstadt;8.69
Caren;31;Mitte;Ausbildung;0;Großstadt;10.7
Phillip;77;Mitte;ohne;0;Großstadt;7.76
Heike;40;Links;Diplom;2;Kleinstadt;7.84
Irena;41;Mitte;Ausbildung;2;Vorort;11.0
Jenny;54;Mitte;Diplom;1;Kleinstadt;6.37
Leif;62;Mitte;Diplom;3;Großstadt;8.12
Etta;67;Mitte;Fachschulabschluss;1;Ländlich;9.56
Aleksej;23;Mitte;Ausbildung;0;Kleinstadt;9.16
Peter;24;Links;Diplom;1;Großstadt;5.81
Hajo;29;Mitte;Ausbildung;0;Großstadt;7.94
Jacqueline;73;Links;Ausbildung;2;Großstadt;4.24
Antje;55;Links;Fachschulabschluss;1;Großstadt;11.95
Immo;26;Mitte;Bachelor;0;Vorort;5.7
Eckhart;50;Mitte;Diplom;0;Ländlich;10.58
Hildegunde;76;Rechts;Ausbildung;0;Großstadt;4.06
Elmar;38;Mitte;Ausbildung;0;Großstadt;9.55
Anneli;67;Mitte;Ausbildung;0;Kleinstadt;9.35
Egbert;67;Links;Diplom;2;Großstadt;7.51
Natascha;29;Mitte;Ausbildung;0;Kleinstadt;11.29
Benjamin;73;Rechts;Fachschulabschluss;2;Kleinstadt;6.88
Michail;47;Mitte;Diplom;0;Großstadt;9.83
Natalija;57;Links;Ausbildung;0;Kleinstadt;6.75
Ortrud;73;Mitte;Ausbildung;0;Großstadt;11.93
Nico;61;Mitte;Ausbildung;0;Großstadt;7.71
Michael;79;Mitte;ohne;0;Ländlich;4.49
Annekatrin;78;Rechts;Ausbildung;1;Kleinstadt;5.94
Edgar;76;Rechts;ohne;0;Großstadt;8.26
Romuald;22;Rechts;Bachelor;2;Großstadt;7.25
Heinz-Wilhelm;55;Mitte;Ausbildung;0;Großstadt;11.73
Stefania;24;Rechts;Bachelor;0;Kleinstadt;8.07
Britta;25;Links;Bachelor;0;Kleinstadt;5.39
Inka;78;Mitte;ohne;0;Großstadt;8.02
Polina;33;Mitte;Ausbildung;0;Großstadt;6.55
Mariola;30;Mitte;ohne;2;Großstadt;6.17
Mia;48;Mitte;Diplom;0;Großstadt;9.18
Hansjörg;42;Mitte;Ausbildung;0;Kleinstadt;8.93
Mariana;54;Rechts;Fachschulabschluss;2;Großstadt;5.08
Rita;24;Links;Master;0;Großstadt;11.96
Dietrich;27;Mitte;ohne;1;Großstadt;10.01
Jerzy;38;Links;Ausbildung;2;Großstadt;5.52
Evelin;66;Mitte;Ausbildung;1;Großstadt;11.46
Reimar;60;Mitte;ohne;0;Vorort;9.31
Luzia;38;Mitte;ohne;0;Großstadt;10.88
Mattias;67;Mitte;Ausbildung;1;Großstadt;7.46
Violetta;45;Mitte;Diplom;0;Kleinstadt;5.45
Patric;22;Mitte;Diplom;0;Ländlich;6.43
Ansgar;46;Mitte;ohne;0;Ländlich;6.47
Hüseyin;63;Mitte;Ausbildung;0;Großstadt;8.37
William;58;Mitte;Ausbildung;1;Großstadt;11.35
Holm;36;Mitte;Fachschulabschluss;2;Kleinstadt;6.0
Adriana;76;Links;Ausbildung;3;Kleinstadt;9.74
Jadwiga;55;Mitte;Fachschulabschluss;2;Kleinstadt;10.29
Claus;51;Rechts;Ausbildung;1;Großstadt;7.33
Annelies;24;Mitte;ohne;0;Großstadt;4.57
Almuth;78;Mitte;Ausbildung;1;Kleinstadt;6.0
Beata;78;Rechts;Ausbildung;2;Ländlich;6.86
Aleksej;51;Mitte;Ausbildung;0;Großstadt;11.6
Francisco;34;Links;Fachschulabschluss;2;Großstadt;7.66
Gunhild;45;Mitte;Diplom;2;Vorort;7.04
Bogdan;73;Mitte;ohne;1;Großstadt;9.8
Friedrich-Wilhelm;30;Mitte;Ausbildung;0;Großstadt;8.47
Vitali;54;Mitte;Ausbildung;0;Ländlich;7.3
Arnfried;49;Mitte;Ausbildung;0;Großstadt;7.88
Jiri;73;Mitte;Ausbildung;0;Großstadt;11.01
Sandro;57;Mitte;Diplom;0;Großstadt;9.32
Miroslaw;21;Mitte;Bachelor;0;Kleinstadt;5.91
Wilfriede;79;Mitte;Ausbildung;1;Großstadt;4.61
Adem;58;Mitte;Diplom;2;Kleinstadt;11.7
Aysel;60;Mitte;Promotion;0;Großstadt;11.98
Helga;22;Links;Master;3;Großstadt;9.33
Hans-Uwe;62;Mitte;Ausbildung;1;Ländlich;6.72
Wieslaw;52;Rechts;Fachschulabschluss;0;Großstadt;11.37
August;47;Mitte;Ausbildung;0;Großstadt;5.87
Elisabet;74;Rechts;Ausbildung;0;Großstadt;6.39
Tatjana;66;Mitte;Ausbildung;0;Vorort;5.11
Valeri;32;Rechts;Ausbildung;0;Großstadt;10.29
Dora;51;Mitte;Ausbildung;2;Großstadt;10.98
Margitta;25;Mitte;Bachelor;1;Großstadt;11.3
Hans-Günter;45;Mitte;Diplom;2;Ländlich;10.94
Betti;70;Mitte;Diplom;0;Ländlich;6.78
Anthony;49;Mitte;Ausbildung;1;Kleinstadt;4.89
Volker;68;Mitte;Ausbildung;0;Kleinstadt;9.24
Romuald;75;Links;Fachschulabschluss;1;Großstadt;5.65
Wiebke;36;Mitte;Ausbildung;0;Großstadt;11.63
Calogero;72;Mitte;Ausbildung;1;Großstadt;6.7
Annemie;37;Mitte;Diplom;1;Großstadt;10.58
Lambert;38;Links;Ausbildung;1;Großstadt;10.16
Ingbert;25;Links;Ausbildung;3;Kleinstadt;10.54
Gina;27;Mitte;Bachelor;0;Großstadt;8.24
Adriane;34;Mitte;Ausbildung;0;Vorort;9.63
Ferdinand;45;Links;Ausbildung;0;Vorort;10.79
Friedrich-Karl;35;Mitte;Ausbildung;3;Großstadt;4.48
Christof;72;Mitte;Diplom;0;Großstadt;5.11
Alexej;70;Links;ohne;0;Ländlich;6.51
Patrik;69;Links;Ausbildung;1;Kleinstadt;6.21
Ina;35;Mitte;Bachelor;0;Kleinstadt;9.43
Bayram;60;Mitte;Ausbildung;3;Großstadt;11.36
Eugen;47;Mitte;ohne;0;Kleinstadt;5.03
Marion;31;Mitte;Bachelor;1;Großstadt;9.25
Gerard;35;Rechts;Ausbildung;0;Großstadt;8.67
Recep;63;Mitte;Ausbildung;1;Großstadt;10.5
Kati;54;Mitte;Diplom;0;Ländlich;11.56
Rosemarie;28;Mitte;Ausbildung;0;Großstadt;6.19
Romuald;75;Mitte;Ausbildung;0;Vorort;4.27
Klaus Peter;57;Mitte;Ausbildung;0;Großstadt;6.98
Yvonne;47;Mitte;Diplom;0;Großstadt;9.88
Hanne;31;Rechts;Ausbildung;0;Kleinstadt;10.74
Isa;38;Rechts;Fachschulabschluss;2;Großstadt;5.91
Alex;26;Mitte;Ausbildung;0;Kleinstadt;10.3
Herbert;54;Mitte;Ausbildung;1;Kleinstadt;7.3
Lorenz;68;Links;Ausbildung;2;Großstadt;10.51
Marie-Louise;35;Mitte;ohne;0;Großstadt;6.99
Adriane;28;Rechts;ohne;2;Vorort;5.26
Karl-Friedrich;65;Links;Ausbildung;0;Ländlich;11.87
Mina;41;Mitte;Ausbildung;0;Ländlich;5.06
Leif;31;Links;Ausbildung;2;Großstadt;11.72
Cordula;22;Rechts;Ausbildung;0;Großstadt;11.02
Ingeborg;38;Mitte;ohne;2;Großstadt;9.15
Ina;46;Mitte;Diplom;1;Ländlich;7.7
Stefano;68;Rechts;Ausbildung;0;Kleinstadt;10.95
Maik;65;Rechts;Ausbildung;0;Großstadt;9.34
Romana;22;Mitte;ohne;1;Großstadt;10.82
Marieluise;50;Rechts;ohne;0;Großstadt;11.94
Simona;52;Mitte;Ausbildung;2;Kleinstadt;9.87
Reinald;43;Mitte;Fachschulabschluss;0;Großstadt;10.08
Willfried;42;Links;Ausbildung;2;Kleinstadt;6.13
Bärbel;68;Mitte;Diplom;1;Großstadt;8.56
Krzysztof;41;Mitte;ohne;2;Kleinstadt;7.7
Renata;50;Mitte;Ausbildung;0;Großstadt;9.09
Veronica;66;Mitte;ohne;1;Kleinstadt;7.42
Dagmar;36;Rechts;Ausbildung;0;Großstadt;12.0
Viktoria;64;Links;ohne;0;Vorort;9.44
Kornelia;29;Mitte;Ausbildung;0;Kleinstadt;9.51
Cemil;49;Rechts;Ausbildung;0;Großstadt;7.11
Jolanta;48;Mitte;Fachschulabschluss;3;Kleinstadt;11.33
Britt;51;Mitte;Fachschulabschluss;0;Großstadt;8.65
Wilhelmine;71;Mitte;Diplom;0;Großstadt;8.38
Rocco;38;Mitte;Ausbildung;1;Großstadt;5.13
Jorge;28;Mitte;Ausbildung;0;Großstadt;5.76
Annelies;63;Mitte;Ausbildung;0;Ländlich;4.19
Udo;79;Links;ohne;2;Ländlich;9.43
Hans-Jürgen;39;Rechts;Ausbildung;1;Großstadt;5.32
Urszula;29;Mitte;Ausbildung;0;Vorort;4.1
Hans-Jochen;65;Links;ohne;1;Großstadt;4.45
Fernando;24;Mitte;Bachelor;0;Großstadt;5.28
Detlev;74;Mitte;Ausbildung;1;Großstadt;9.79
Regina;67;Mitte;Ausbildung;2;Großstadt;6.75
Ullrich;38;Mitte;Diplom;0;Großstadt;9.47
Meik;40;Mitte;Ausbildung;0;Großstadt;7.91
Janos;79;Mitte;ohne;1;Großstadt;6.29
Raik;61;Mitte;Fachschulabschluss;1;Großstadt;4.7
Reinhild;60;Mitte;Ausbildung;1;Großstadt;10.31
Meral;67;Mitte;Ausbildung;0;Ländlich;7.3
Heinz-Werner;76;Mitte;ohne;1;Großstadt;7.37
Pasquale;22;Rechts;Bachelor;0;Großstadt;6.21
Tom;62;Mitte;ohne;0;Kleinstadt;11.97
Gabriele;50;Links;ohne;1;Großstadt;8.04
Annette;75;Mitte;ohne;0;Großstadt;6.82
Jobst;72;Links;Diplom;3;Großstadt;9.64
Heike;55;Mitte;ohne;0;Großstadt;5.6
Simon;74;Mitte;Ausbildung;2;Großstadt;9.28
Adelbert;53;Mitte;Diplom;2;Großstadt;7.94
Dorothe;64;Mitte;Diplom;3;Großstadt;8.19
Helmuth;42;Mitte;Ausbildung;1;Kleinstadt;4.91
Antonie;69;Rechts;Ausbildung;0;Großstadt;10.28
Henriette;78;Mitte;Ausbildung;0;Großstadt;5.55
Steffi;72;Mitte;Ausbildung;0;Großstadt;7.62
Georg;59;Links;Ausbildung;0;Ländlich;8.11
Sandor;53;Mitte;ohne;2;Großstadt;4.92
Wera;36;Mitte;Diplom;0;Kleinstadt;4.57
Aneta;36;Mitte;Ausbildung;1;Großstadt;6.5
Ioannis;69;Mitte;Ausbildung;2;Großstadt;5.68
Nevenka;21;Links;Master;0;Kleinstadt;7.7
Ernst-Otto;73;Rechts;Diplom;0;Großstadt;11.76
Türkan;71;Rechts;ohne;0;Großstadt;8.62
Marlene;22;Mitte;Ausbildung;0;Großstadt;8.09
Annette;35;Mitte;ohne;1;Kleinstadt;5.56
Athanasios;44;Rechts;Ausbildung;0;Großstadt;6.86
Eileen;28;Mitte;ohne;3;Großstadt;4.74
Henning;43;Mitte;Ausbildung;1;Großstadt;4.56
Jennifer;28;Mitte;Ausbildung;1;Kleinstadt;9.63
Aline;47;Mitte;Ausbildung;0;Vorort;7.98
Bernd-Dieter;49;Mitte;Diplom;0;Großstadt;10.76
Marvin;59;Mitte;ohne;3;Vorort;8.81
Michaele;60;Mitte;Fachschulabschluss;3;Ländlich;4.39
Katherina;40;Rechts;Diplom;1;Kleinstadt;11.07
Xenia;32;Links;Bachelor;1;Großstadt;4.58
Ehrhard;39;Rechts;Diplom;0;Großstadt;4.01
Calogero;31;Rechts;Ausbildung;0;Großstadt;11.39
Gilda;46;Mitte;Fachschulabschluss;0;Großstadt;4.5
Wulf;26;Mitte;Ausbildung;0;Großstadt;6.97
Irmingard;22;Mitte;Ausbildung;1;Kleinstadt;10.27
Klemens;62;Links;ohne;1;Großstadt;5.91
Mehmet;52;Mitte;Diplom;0;Vorort;8.67
Elvira;78;Mitte;ohne;0;Kleinstadt;8.93
Silvia;37;Mitte;Diplom;0;Großstadt;7.24
Gotthard;72;Links;ohne;0;Großstadt;10.77
Willibert;47;Rechts;Ausbildung;0;Großstadt;8.22
Daniela;34;Links;Ausbildung;1;Großstadt;10.81
Erica;45;Mitte;Ausbildung;0;Ländlich;7.67
Annekatrin;64;Links;Fachschulabschluss;2;Vorort;8.38
Trudi;39;Links;Diplom;0;Großstadt;9.81
Änne;37;Mitte;Ausbildung;0;Kleinstadt;7.57
Jennifer;44;Links;Diplom;0;Großstadt;7.59
Muzaffer;79;Mitte;Fachschulabschluss;0;Ländlich;4.03
Gisbert;30;Rechts;ohne;0;Großstadt;4.38
Sylwia;23;Mitte;ohne;0;Kleinstadt;8.75
Leonhard;62;Links;Promotion;0;Großstadt;6.41
Harro;45;Mitte;Fachschulabschluss;2;Kleinstadt;7.9
Antje;52;Mitte;ohne;1;Großstadt;7.49
Friedhelm;28;Mitte;Ausbildung;1;Großstadt;9.83
Sieglinde;25;Mitte;Ausbildung;1;Kleinstadt;6.88
Mona;72;Rechts;ohne;0;Großstadt;10.74
Jozef;62;Links;Ausbildung;0;Großstadt;10.13
Hans-Wilhelm;30;Mitte;Fachschulabschluss;1;Ländlich;8.37
Carl-Heinz;24;Links;Bachelor;3;Vorort;11.44
Annekatrin;64;Mitte;Diplom;0;Großstadt;5.56
Erich;30;Mitte;Master;0;Großstadt;4.87
Vitus;78;Mitte;Ausbildung;3;Großstadt;8.13
Sönke;21;Mitte;Ausbildung;2;Kleinstadt;10.76
Hanne;55;Mitte;Ausbildung;0;Großstadt;8.89
Zeki;57;Mitte;Diplom;0;Großstadt;4.06
Adriana;66;Mitte;Promotion;1;Großstadt;7.93
Annelene;79;Mitte;Ausbildung;0;Großstadt;9.14
Corinne;49;Links;Diplom;0;Kleinstadt;9.6
Annita;58;Mitte;Ausbildung;0;Vorort;9.51
Henri;21;Mitte;Ausbildung;0;Kleinstadt;7.89
Marianna;69;Mitte;Ausbildung;0;Großstadt;10.3
Larissa;32;Mitte;Fachschulabschluss;2;Ländlich;7.73
Klaus;54;Mitte;ohne;0;Großstadt;5.14
Paul-Heinz;71;Mitte;Diplom;0;Kleinstadt;4.45
Konstantinos;39;Mitte;Ausbildung;0;Kleinstadt;4.88
Rainer;78;Mitte;Ausbildung;0;Vorort;4.62
Alberto;27;Mitte;Diplom;0;Vorort;4.86
Slobodan;48;Mitte;Diplom;0;Vorort;6.09
Mareen;78;Links;Diplom;2;Großstadt;5.49
Eileen;21;Mitte;Ausbildung;0;Ländlich;8.42
Sybilla;36;Rechts;Master;1;Großstadt;6.56
Milan;43;Mitte;Fachschulabschluss;0;Kleinstadt;5.92
Alex;42;Links;Fachschulabschluss;0;Großstadt;9.05
Gerhardt;51;Mitte;Ausbildung;0;Großstadt;4.9
Domenico;51;Mitte;Ausbildung;2;Großstadt;5.82
Pietro;50;Links;Diplom;3;Großstadt;11.83
Agatha;77;Mitte;Ausbildung;0;Großstadt;8.35
Theda;33;Rechts;Fachschulabschluss;0;Ländlich;5.87
Marvin;39;Rechts;ohne;0;Großstadt;5.84
Augusta;77;Links;ohne;1;Kleinstadt;9.17
Hans-Walter;67;Links;Fachschulabschluss;1;Kleinstadt;9.93
Luise;55;Mitte;ohne;0;Kleinstadt;5.21
Burckhard;57;Mitte;Ausbildung;0;Ländlich;7.0
Nelli;36;Rechts;Ausbildung;1;Vorort;7.06
Erika;78;Mitte;Diplom;2;Vorort;5.64
Nicolaus;62;Mitte;ohne;2;Kleinstadt;10.17
Elvira;23;Links;Diplom;2;Großstadt;10.43
Karl-Dieter;56;Mitte;Ausbildung;2;Kleinstadt;6.73
Hansjörg;54;Mitte;Ausbildung;0;Großstadt;6.42
Bernt;20;Mitte;Ausbildung;0;Ländlich;9.41
Bernhardine;75;Mitte;Ausbildung;2;Großstadt;8.63
Hansjörg;62;Mitte;Diplom;0;Großstadt;6.33
Birgitta;25;Mitte;Bachelor;2;Vorort;10.95
Franz Josef;53;Mitte;Diplom;0;Kleinstadt;7.94
Kati;23;Mitte;Diplom;0;Vorort;8.91
Holger;20;Mitte;Ausbildung;0;Großstadt;10.93
Guntram;74;Mitte;Ausbildung;1;Großstadt;10.21
Nils;66;Mitte;Ausbildung;3;Großstadt;10.64
Eckard;46;Mitte;Ausbildung;1;Großstadt;5.9
Tanja;34;Mitte;Diplom;0;Kleinstadt;9.55
Yasmin;35;Mitte;Promotion;1;Kleinstadt;4.26
Sara;49;Links;Fachschulabschluss;2;Ländlich;6.87
Caterina;26;Rechts;Ausbildung;2;Großstadt;8.01
Siegmund;62;Mitte;Ausbildung;0;Kleinstadt;11.83
Eugenie;35;Mitte;Ausbildung;0;Kleinstadt;4.85
Asta;51;Mitte;Diplom;0;Großstadt;8.81
Karsten;48;Rechts;Fachschulabschluss;0;Kleinstadt;11.92
Mattias;25;Rechts;Ausbildung;0;Großstadt;8.53
Fredi;42;Links;Fachschulabschluss;0;Ländlich;6.14
Patricia;77;Mitte;Ausbildung;1;Großstadt;11.71
Ehrentraud;63;Mitte;Ausbildung;0;Ländlich;9.38
Sandro;29;Rechts;Diplom;1;Großstadt;10.07
Dogan;34;Mitte;Ausbildung;0;Kleinstadt;11.67
Nuray;39;Mitte;Ausbildung;2;Ländlich;5.78
Tim;78;Mitte;ohne;0;Großstadt;6.94
Marcel;61;Mitte;Ausbildung;0;Kleinstadt;6.27
Heide;61;Links;Ausbildung;2;Ländlich;4.02
Nelly;29;Mitte;ohne;3;Großstadt;5.64
Hardy;56;Links;Diplom;3;Großstadt;9.4
Leopold;45;Links;Ausbildung;0;Großstadt;5.17
Heinz-Günther;44;Rechts;Ausbildung;0;Großstadt;6.53
George;64;Mitte;Ausbildung;2;Großstadt;8.93
Bernt;52;Mitte;ohne;0;Kleinstadt;8.01
Krzysztof;25;Mitte;Ausbildung;0;Großstadt;4.73
Friedemann;28;Mitte;ohne;0;Kleinstadt;11.52
Elenore;42;Mitte;Ausbildung;0;Großstadt;11.98
Wolf;21;Mitte;Bachelor;2;Kleinstadt;9.14
Tania;64;Mitte;Ausbildung;2;Ländlich;4.01
José;40;Mitte;Ausbildung;0;Großstadt;4.39
Hans-Wilhelm;29;Mitte;ohne;1;Vorort;6.35
Pius;50;Links;Fachschulabschluss;1;Großstadt;7.64
Waldtraut;78;Mitte;Ausbildung;0;Kleinstadt;11.03
Ralph;61;Mitte;Promotion;1;Kleinstadt;6.87
