Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Fatih;50;Mitte;ohne;0;Großstadt;8.0
Stephen;50;Mitte;Ausbildung;1;Kleinstadt;10.0
Krystyna;48;Links;ohne;2;Großstadt;5.5
Rolf;56;Mitte;Ausbildung;2;Großstadt;7.5
Evangelia;64;Mitte;Ausbildung;2;Großstadt;9.5
Adam;52;Mitte;ohne;1;Großstadt;9.5
Anka;75;Links;Ausbildung;2;Großstadt;6.5
Hubertus;21;Mitte;Master;2;Großstadt;6.0
Cläre;60;Links;Ausbildung;2;Großstadt;9.0
Axel;65;Mitte;Ausbildung;0;Großstadt;7.0
Konrad;37;Mitte;Fachschulabschluss;2;Ländlich;7.5
Peer;73;Mitte;Ausbildung;0;Großstadt;7.5
Arnold;39;Rechts;Ausbildung;0;Kleinstadt;7.0
Kaspar;76;Mitte;Ausbildung;0;Großstadt;9.0
Bastian;26;Mitte;ohne;0;Kleinstadt;8.0
Ljiljana;27;Mitte;Fachschulabschluss;1;Ländlich;9.0
Undine;39;Mitte;Ausbildung;0;Kleinstadt;8.5
Miriam;45;Rechts;Ausbildung;0;Großstadt;6.5
Helmtrud;27;Mitte;Ausbildung;0;Ländlich;7.0
Sibylla;31;Mitte;Ausbildung;1;Kleinstadt;8.0
Reinhart;54;Links;Ausbildung;1;Großstadt;6.0
Lena;48;Links;Master;3;Ländlich;7.5
Violetta;56;Mitte;Ausbildung;2;Ländlich;5.5
Filippo;58;Mitte;Diplom;1;Kleinstadt;8.0
Oscar;24;Mitte;Bachelor;2;Großstadt;9.0
Edeltraud;52;Mitte;ohne;0;Großstadt;7.0
Arnold;31;Mitte;Fachschulabschluss;0;Großstadt;7.5
Centa;72;Mitte;Diplom;0;Großstadt;9.0
Benedikt;26;Mitte;Diplom;3;Ländlich;6.5
Carsten;68;Mitte;ohne;0;Kleinstadt;9.5
Balthasar;39;Mitte;Ausbildung;3;Kleinstadt;7.5
Arnd;43;Links;Ausbildung;1;Kleinstadt;10.5
Hansjürgen;66;Rechts;Ausbildung;0;Großstadt;8.0
Lidia;54;Mitte;Ausbildung;1;Kleinstadt;6.5
Hans;40;Links;ohne;2;Kleinstadt;7.5
Sieghard;38;Mitte;Fachschulabschluss;0;Großstadt;9.0
Ivo;32;Mitte;Ausbildung;0;Großstadt;10.0
Annelie;59;Mitte;Ausbildung;0;Kleinstadt;8.0
Pavel;64;Mitte;Ausbildung;0;Großstadt;9.5
Willy;58;Mitte;Ausbildung;0;Großstadt;8.0
Franz-Peter;24;Links;Bachelor;1;Ländlich;8.5
Konstantin;32;Mitte;Ausbildung;1;Kleinstadt;6.0
Magnus;76;Mitte;Ausbildung;0;Großstadt;8.5
Alfonso;52;Mitte;Ausbildung;2;Großstadt;8.5
Ortrun;36;Links;Master;1;Großstadt;7.5
Inga;53;Links;ohne;3;Großstadt;6.0
Betti;34;Links;Fachschulabschluss;2;Großstadt;6.5
Edelgard;58;Mitte;Ausbildung;2;Großstadt;8.0
Lisette;27;Mitte;Fachschulabschluss;0;Großstadt;8.0
Pasquale;51;Mitte;Ausbildung;0;Großstadt;6.5
Viktoria;29;Links;Ausbildung;1;Großstadt;9.0
Eugenia;45;Mitte;Ausbildung;0;Großstadt;9.5
Mirjam;66;Links;Ausbildung;0;Kleinstadt;10.5
Sigurd;31;Links;Promotion;0;Großstadt;7.0
Ruth;60;Links;Fachschulabschluss;0;Großstadt;7.5
Sigmund;25;Links;ohne;1;Kleinstadt;8.5
Delia;79;Mitte;ohne;0;Ländlich;9.5
Maria;53;Rechts;Ausbildung;0;Großstadt;8.5
Eva-Marie;54;Mitte;Ausbildung;0;Ländlich;9.5
Emma;77;Links;Ausbildung;0;Großstadt;8.5
Iwona;61;Mitte;Ausbildung;0;Ländlich;9.0
Teresa;30;Links;Fachschulabschluss;1;Kleinstadt;7.5
Uschi;69;Mitte;ohne;1;Großstadt;7.0
Mesut;57;Mitte;Fachschulabschluss;2;Großstadt;8.0
Adelbert;29;Mitte;ohne;0;Großstadt;8.5
Benedikt;79;Mitte;ohne;0;Großstadt;9.5
Karl Heinz;24;Mitte;Diplom;0;Vorort;9.0
Heidelinde;44;Mitte;Diplom;0;Großstadt;9.0
Henriette;59;Mitte;Ausbildung;0;Kleinstadt;8.0
Jelena;54;Mitte;Ausbildung;0;Kleinstadt;7.5
Freddy;53;Mitte;Diplom;1;Großstadt;9.5
Annika;71;Links;Fachschulabschluss;2;Großstadt;8.5
Gerlind;44;Mitte;Fachschulabschluss;1;Großstadt;7.0
Isidor;71;Links;Diplom;0;Großstadt;8.5
Valentine;38;Mitte;ohne;0;Großstadt;7.5
Betti;56;Mitte;Ausbildung;0;Kleinstadt;8.5
Viviane;61;Mitte;ohne;0;Großstadt;7.0
Iwan;46;Mitte;Ausbildung;0;Ländlich;11.5
Tobias;22;Mitte;Ausbildung;0;Großstadt;6.5
Walentina;23;Mitte;Ausbildung;2;Vorort;9.0
Cetin;57;Mitte;Ausbildung;0;Großstadt;9.5
Marie;78;Mitte;Ausbildung;1;Kleinstadt;6.5
Otmar;25;Rechts;Fachschulabschluss;0;Großstadt;5.5
Ilona;62;Links;Ausbildung;0;Vorort;8.5
Elizabeth;21;Mitte;Master;0;Großstadt;9.0
Jolanda;32;Rechts;Ausbildung;2;Großstadt;6.0
Eugenie;33;Mitte;ohne;1;Kleinstadt;8.0
Carmen;59;Mitte;ohne;1;Kleinstadt;8.5
Bettina;40;Mitte;ohne;1;Ländlich;8.0
Ernst-Otto;32;Mitte;Fachschulabschluss;1;Großstadt;8.0
Hans D.;20;Rechts;ohne;0;Ländlich;10.0
Tim;55;Mitte;ohne;2;Großstadt;7.5
Freia;38;Mitte;Fachschulabschluss;0;Kleinstadt;6.0
Peggy;47;Mitte;Diplom;0;Kleinstadt;5.5
Britt;64;Rechts;Diplom;0;Großstadt;8.5
Hans-Willi;39;Mitte;Bachelor;0;Ländlich;10.5
Margareta;46;Links;Ausbildung;2;Großstadt;9.0
Christos;62;Mitte;Ausbildung;1;Großstadt;8.0
Andres;50;Mitte;Ausbildung;0;Ländlich;9.5
Urte;77;Mitte;Ausbildung;1;Großstadt;7.0
Hasan;32;Mitte;ohne;1;Großstadt;8.0
Fred;60;Mitte;ohne;0;Großstadt;8.5
Leyla;79;Mitte;Ausbildung;2;Ländlich;7.5
Maya;46;Links;Diplom;0;Großstadt;5.0
Kunigunda;26;Links;Ausbildung;0;Großstadt;7.5
Sebastiano;31;Links;Ausbildung;1;Kleinstadt;7.5
Carmen;45;Mitte;Diplom;0;Großstadt;9.0
Mirko;50;Links;Ausbildung;1;Kleinstadt;6.5
Frida;58;Mitte;Fachschulabschluss;0;Großstadt;8.5
Melanie;34;Mitte;Ausbildung;2;Großstadt;7.0
Erdmute;44;Mitte;Ausbildung;1;Ländlich;9.5
Jasmina;73;Links;ohne;0;Kleinstadt;10.0
Rene;64;Rechts;Ausbildung;0;Großstadt;6.5
Franjo;57;Mitte;Fachschulabschluss;2;Großstadt;7.0
Kathleen;64;Links;ohne;2;Vorort;10.0
Carolina;53;Mitte;Diplom;2;Großstadt;6.5
Joana;56;Links;Ausbildung;1;Großstadt;6.5
Gabriel;26;Rechts;Bachelor;1;Kleinstadt;6.5
Cordula;33;Links;Ausbildung;2;Ländlich;7.0
Dimitri;65;Mitte;Ausbildung;0;Großstadt;6.5
Hans-Jochen;56;Mitte;ohne;1;Großstadt;8.0
Emanuel;28;Mitte;Ausbildung;2;Kleinstadt;8.5
Amanda;41;Mitte;Ausbildung;0;Großstadt;8.5
Dino;54;Mitte;Ausbildung;1;Großstadt;9.5
Henny;36;Mitte;Ausbildung;0;Vorort;10.5
Abdul;74;Mitte;Ausbildung;0;Großstadt;7.0
Heinz-Gerd;34;Rechts;Ausbildung;0;Großstadt;8.5
Betina;43;Mitte;Diplom;0;Großstadt;7.0
Hiltrud;51;Mitte;Ausbildung;0;Großstadt;6.0
Helmut;36;Mitte;Diplom;2;Vorort;10.5
Cengiz;34;Links;Ausbildung;3;Großstadt;6.5
Eva-Marie;31;Mitte;Ausbildung;0;Großstadt;7.5
Teresa;48;Rechts;Fachschulabschluss;0;Großstadt;7.0
Marko;47;Mitte;ohne;0;Ländlich;9.0
Pia;31;Mitte;ohne;0;Großstadt;7.5
Annelene;46;Mitte;Fachschulabschluss;0;Großstadt;9.0
Berit;23;Rechts;Ausbildung;2;Ländlich;8.5
Marcus;23;Mitte;Ausbildung;0;Kleinstadt;8.5
Philippe;24;Mitte;ohne;0;Großstadt;8.0
Rigo;31;Mitte;Ausbildung;0;Großstadt;6.0
Elli;45;Mitte;Diplom;0;Großstadt;9.0
Miroslawa;55;Mitte;ohne;0;Kleinstadt;11.0
Sigurd;25;Mitte;Ausbildung;0;Großstadt;9.0
Dursun;47;Mitte;Ausbildung;1;Ländlich;8.5
Malte;59;Mitte;Fachschulabschluss;3;Kleinstadt;6.0
Siegrid;54;Rechts;Diplom;0;Kleinstadt;10.0
Holger;26;Mitte;Ausbildung;2;Kleinstadt;8.5
Miroslaw;54;Mitte;Ausbildung;2;Großstadt;7.0
Myriam;33;Links;Ausbildung;2;Großstadt;7.0
Ortrud;65;Rechts;Ausbildung;1;Ländlich;9.0
Daniel;59;Mitte;Ausbildung;0;Kleinstadt;10.0
Hellmuth;70;Rechts;ohne;0;Großstadt;6.5
Simon;42;Mitte;Ausbildung;0;Großstadt;7.5
Sofia;32;Mitte;Master;1;Ländlich;9.5
Rafael;78;Mitte;Ausbildung;1;Großstadt;9.0
Gesa;79;Mitte;Promotion;0;Großstadt;9.0
Hans-H.;64;Rechts;ohne;0;Kleinstadt;9.5
Egbert;27;Mitte;Ausbildung;0;Ländlich;10.5
Reinhardt;42;Mitte;Diplom;0;Großstadt;7.0
Ivanka;63;Mitte;Ausbildung;1;Vorort;8.5
Heinz-Günther;65;Rechts;Ausbildung;0;Ländlich;9.5
Annerose;40;Links;Ausbildung;0;Großstadt;7.5
Kathleen;43;Mitte;Ausbildung;0;Großstadt;8.5
Lena;74;Mitte;Ausbildung;2;Kleinstadt;7.5
Albrecht;43;Mitte;Diplom;0;Kleinstadt;9.5
Brita;24;Mitte;ohne;0;Kleinstadt;6.0
Viktoria;38;Links;Fachschulabschluss;1;Großstadt;10.0
Giovanni;43;Mitte;Ausbildung;2;Kleinstadt;8.0
Konstantin;37;Links;Master;1;Kleinstadt;7.5
Ercan;21;Mitte;Ausbildung;0;Kleinstadt;10.0
Franco;55;Mitte;Ausbildung;0;Großstadt;5.5
Siegried;60;Links;ohne;1;Großstadt;7.0
Rupert;50;Mitte;Fachschulabschluss;0;Großstadt;8.5
Beatrice;43;Mitte;Ausbildung;0;Kleinstadt;8.0
Hermann-Josef;21;Links;Ausbildung;0;Großstadt;7.0
Lucie;21;Mitte;Ausbildung;0;Ländlich;9.0
Gertraut;64;Mitte;ohne;0;Großstadt;6.0
Isabella;28;Mitte;ohne;0;Ländlich;8.0
Annegrete;46;Links;Ausbildung;2;Großstadt;8.5
Amalia;20;Mitte;Diplom;0;Kleinstadt;8.5
Elise;58;Mitte;ohne;3;Kleinstadt;7.0
Dorothee;31;Mitte;Master;0;Großstadt;11.0
Anatol;72;Mitte;ohne;0;Großstadt;6.5
Waltraut;59;Mitte;Ausbildung;1;Ländlich;9.5
David;65;Mitte;ohne;1;Großstadt;8.5
Traude;71;Links;Diplom;0;Ländlich;9.0
Kunigunda;60;Links;ohne;1;Ländlich;10.5
Christiane;30;Links;ohne;0;Kleinstadt;8.5
Ira;32;Mitte;Promotion;0;Ländlich;9.5
Gertrude;45;Rechts;Ausbildung;0;Kleinstadt;7.5
Antonino;45;Mitte;Promotion;1;Großstadt;7.5
Hans-Hermann;63;Mitte;Ausbildung;0;Kleinstadt;7.0
Horst;74;Mitte;Ausbildung;1;Ländlich;9.0
Zehra;42;Mitte;Diplom;2;Kleinstadt;6.0
Traugott;37;Mitte;Ausbildung;1;Ländlich;8.5
Slobodan;35;Mitte;Diplom;1;Kleinstadt;6.5
Heinrich;20;Mitte;Master;2;Großstadt;8.0
Sylvia;58;Mitte;Ausbildung;0;Ländlich;10.0
Yvette;50;Mitte;ohne;0;Großstadt;7.5
Yasemin;38;Rechts;Bachelor;0;Großstadt;6.0
Rainer;75;Links;Ausbildung;0;Großstadt;9.0
Emin;56;Links;Ausbildung;2;Ländlich;9.0
William;74;Mitte;Ausbildung;0;Großstadt;8.5
Hubert;26;Mitte;ohne;0;Ländlich;9.5
Zeljko;64;Links;Fachschulabschluss;1;Großstadt;8.0
Meik;42;Mitte;Ausbildung;0;Großstadt;9.0
Gertrude;30;Mitte;Ausbildung;0;Kleinstadt;8.0
Hans-Georg;23;Mitte;Ausbildung;1;Ländlich;10.0
Edgar;29;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Leopold;59;Rechts;Ausbildung;0;Vorort;7.0
Tilmann;43;Rechts;Ausbildung;0;Großstadt;8.5
Hans Dieter;37;Mitte;Diplom;1;Großstadt;6.5
Marliese;25;Mitte;Bachelor;2;Großstadt;5.0
Viviane;43;Mitte;Ausbildung;0;Ländlich;9.0
Alexa;37;Mitte;Bachelor;1;Großstadt;7.0
Marcus;54;Mitte;Ausbildung;0;Großstadt;8.0
Filippo;70;Mitte;ohne;2;Großstadt;8.5
Romy;46;Mitte;Fachschulabschluss;2;Kleinstadt;6.5
Belinda;78;Mitte;ohne;0;Kleinstadt;10.0
Carina;51;Mitte;Ausbildung;1;Großstadt;8.5
Waldemar;35;Mitte;Bachelor;0;Vorort;7.5
Erik;54;Mitte;Ausbildung;0;Kleinstadt;11.5
Catharina;27;Mitte;ohne;3;Ländlich;8.5
Saban;36;Links;Diplom;2;Kleinstadt;7.5
Mirja;49;Mitte;ohne;0;Kleinstadt;9.0
Meinhard;48;Links;ohne;2;Großstadt;6.5
Elizabeth;29;Mitte;Ausbildung;0;Kleinstadt;8.5
Achim;54;Mitte;ohne;0;Großstadt;7.5
Elzbieta;34;Mitte;Fachschulabschluss;0;Vorort;9.5
Imre;60;Mitte;ohne;0;Großstadt;9.0
Dieter;49;Mitte;Ausbildung;0;Großstadt;8.5
Valerij;31;Mitte;Fachschulabschluss;0;Ländlich;8.5
Stanislav;68;Rechts;Ausbildung;0;Großstadt;5.5
Theo;45;Mitte;Ausbildung;0;Großstadt;9.0
Klara;41;Mitte;Ausbildung;0;Ländlich;10.0
Renata;71;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Nikolaj;76;Rechts;ohne;0;Kleinstadt;9.5
Rocco;39;Links;Ausbildung;1;Großstadt;7.0
Hartwig;46;Mitte;Diplom;0;Ländlich;9.5
Hans-Bernd;57;Mitte;Ausbildung;0;Ländlich;10.5
Elly;72;Mitte;Ausbildung;0;Großstadt;5.5
Trudi;78;Mitte;Ausbildung;0;Großstadt;7.0
Madlen;47;Mitte;Ausbildung;0;Großstadt;8.5
Marco;26;Rechts;Bachelor;0;Großstadt;10.0
Lorenzo;26;Mitte;Ausbildung;1;Ländlich;8.0
Ahmad;70;Mitte;ohne;1;Großstadt;7.5
Cornelius;38;Mitte;Ausbildung;0;Großstadt;8.5
Mirjana;30;Mitte;ohne;1;Großstadt;8.5
Marco;67;Links;Ausbildung;0;Großstadt;6.5
Ana;67;Mitte;Ausbildung;1;Großstadt;8.5
Marietta;33;Links;Ausbildung;2;Ländlich;8.5
Max;43;Mitte;Ausbildung;1;Großstadt;6.5
Pierre;43;Mitte;Ausbildung;1;Großstadt;6.5
Norman;53;Mitte;Ausbildung;0;Großstadt;6.0
Adelheid;27;Mitte;ohne;0;Kleinstadt;8.5
Sofie;44;Mitte;Diplom;1;Kleinstadt;8.5
Miodrag;28;Rechts;Bachelor;0;Vorort;7.0
Christel;66;Mitte;Promotion;0;Großstadt;8.0
Milena;55;Mitte;Diplom;0;Kleinstadt;7.5
Mirja;37;Mitte;ohne;0;Großstadt;8.0
Kazim;53;Mitte;Ausbildung;0;Kleinstadt;9.0
Eugenie;33;Mitte;Master;0;Großstadt;8.5
Kenneth;32;Mitte;Ausbildung;0;Vorort;9.5
Adolf;29;Links;Ausbildung;0;Ländlich;11.0
Ludwina;33;Mitte;Master;2;Großstadt;6.5
Dora;40;Mitte;Diplom;0;Großstadt;9.0
Gerda;64;Mitte;Ausbildung;0;Kleinstadt;8.5
Siegmund;50;Mitte;Diplom;0;Kleinstadt;9.0
Dietlinde;64;Mitte;Ausbildung;0;Großstadt;7.0
Frank-Peter;73;Mitte;ohne;2;Kleinstadt;9.0
Inna;36;Links;ohne;0;Großstadt;8.0
Imke;68;Mitte;Ausbildung;2;Kleinstadt;8.5
Sönke;23;Mitte;ohne;0;Großstadt;6.5
Ivanka;34;Links;Ausbildung;0;Kleinstadt;8.5
Manuela;25;Links;ohne;0;Kleinstadt;8.0
Celal;50;Mitte;Ausbildung;1;Ländlich;9.5
Gabriel;63;Mitte;Diplom;2;Ländlich;7.0
Samir;48;Mitte;Ausbildung;0;Großstadt;9.5
Birthe;57;Mitte;ohne;0;Ländlich;10.5
Hedda;30;Mitte;Ausbildung;0;Großstadt;8.5
Antonios;79;Mitte;Diplom;0;Großstadt;8.0
Eugenia;56;Mitte;ohne;0;Kleinstadt;8.0
Lotte;51;Mitte;Ausbildung;0;Großstadt;8.0
Cristina;69;Rechts;Diplom;0;Großstadt;10.5
Philipp;74;Links;Diplom;0;Großstadt;7.5
Hubert;62;Mitte;Ausbildung;1;Kleinstadt;7.0
Mato;42;Mitte;Fachschulabschluss;0;Großstadt;8.5
Edeltrud;36;Mitte;Ausbildung;2;Kleinstadt;9.0
Georgios;44;Mitte;Diplom;2;Großstadt;7.5
Ludmilla;37;Mitte;Diplom;1;Großstadt;8.5
August;20;Mitte;Bachelor;0;Ländlich;9.0
Lothar;24;Mitte;Diplom;3;Ländlich;7.5
Irmtraud;65;Links;Ausbildung;0;Großstadt;7.0
Klothilde;23;Mitte;Ausbildung;0;Großstadt;8.5
Betina;48;Mitte;Bachelor;0;Großstadt;8.5
Konrad;51;Rechts;Ausbildung;0;Großstadt;6.0
Ernestine;39;Mitte;Ausbildung;0;Großstadt;7.5
Günter;45;Mitte;Ausbildung;3;Großstadt;4.5
Valerie;58;Links;Ausbildung;1;Großstadt;8.0
Denny;54;Mitte;Ausbildung;0;Großstadt;11.0
Christof;56;Mitte;ohne;0;Kleinstadt;9.5
Milos;49;Mitte;Ausbildung;0;Ländlich;9.0
Walter;28;Mitte;ohne;3;Ländlich;8.5
Amalia;63;Mitte;ohne;0;Großstadt;8.5
Marika;70;Links;Diplom;0;Großstadt;6.5
Gloria;61;Rechts;Ausbildung;0;Großstadt;6.5
Fernando;69;Rechts;Fachschulabschluss;0;Großstadt;6.5
Catharina;43;Rechts;Fachschulabschluss;0;Großstadt;7.5
Sigurd;51;Mitte;ohne;1;Großstadt;7.5
Hanna;30;Mitte;Ausbildung;0;Kleinstadt;9.0
Violetta;35;Mitte;Ausbildung;2;Großstadt;5.5
Giovanna;73;Mitte;Ausbildung;0;Vorort;9.5
Zenon;67;Mitte;Diplom;2;Kleinstadt;7.5
Diane;49;Mitte;Ausbildung;0;Großstadt;6.5
Olaf;47;Links;Fachschulabschluss;0;Großstadt;6.0
Joerg;25;Mitte;Ausbildung;2;Großstadt;6.5
Tanja;66;Mitte;Ausbildung;3;Großstadt;8.5
Lene;26;Mitte;Ausbildung;0;Kleinstadt;9.5
Ljudmila;75;Links;Ausbildung;2;Großstadt;8.0
Hans-Peter;40;Mitte;ohne;2;Großstadt;5.5
Sabina;40;Mitte;Ausbildung;2;Kleinstadt;8.5
Apostolos;49;Rechts;ohne;0;Vorort;10.5
Nurten;41;Mitte;ohne;0;Großstadt;7.0
Marie-Louise;34;Mitte;ohne;0;Ländlich;10.0
Sarah;25;Mitte;Ausbildung;0;Großstadt;8.5
Hans Jörg;49;Mitte;Diplom;0;Großstadt;7.0
Maik;38;Mitte;Ausbildung;0;Kleinstadt;8.0
Erica;72;Mitte;ohne;0;Großstadt;10.0
Katharine;77;Links;Ausbildung;1;Großstadt;8.0
Malte;72;Rechts;ohne;3;Großstadt;5.0
Laurenz;44;Mitte;Ausbildung;0;Großstadt;8.0
Raissa;40;Mitte;Bachelor;0;Kleinstadt;10.5
Ottomar;40;Links;Ausbildung;1;Großstadt;8.0
Francis;52;Mitte;Fachschulabschluss;1;Großstadt;6.0
Loni;20;Rechts;Diplom;0;Großstadt;8.0
Rebecca;46;Links;Diplom;1;Kleinstadt;7.5
Helma;66;Links;Ausbildung;0;Vorort;10.0
Dietmar;79;Links;Diplom;0;Großstadt;7.5
Hans Peter;63;Mitte;Ausbildung;0;Großstadt;7.5
Rocco;31;Mitte;Master;0;Großstadt;9.5
Anthony;63;Mitte;Ausbildung;0;Ländlich;11.0
Valeska;34;Mitte;ohne;3;Großstadt;6.0
Carmela;53;Mitte;Diplom;0;Ländlich;8.0
Detlef;55;Rechts;Ausbildung;0;Ländlich;10.5
Ilona;69;Mitte;Ausbildung;0;Kleinstadt;9.0
Dorit;23;Mitte;ohne;0;Großstadt;7.0
Knut;55;Mitte;Ausbildung;0;Großstadt;8.5
Falko;40;Mitte;Ausbildung;1;Kleinstadt;8.0
Heinz-Willi;51;Mitte;Fachschulabschluss;0;Großstadt;5.5
Dora;35;Mitte;ohne;0;Vorort;9.0
Diana;25;Rechts;Ausbildung;0;Kleinstadt;8.5
Rudolph;37;Mitte;Ausbildung;2;Großstadt;7.0
Karl-Heinrich;24;Mitte;Ausbildung;0;Großstadt;7.5
Ansgar;41;Mitte;Fachschulabschluss;0;Großstadt;8.0
Franz-Josef;47;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Eberhard;71;Mitte;Ausbildung;2;Kleinstadt;6.5
Rocco;49;Mitte;Ausbildung;1;Kleinstadt;5.5
Ralf;23;Mitte;Ausbildung;0;Ländlich;10.5
Sami;61;Mitte;Diplom;3;Großstadt;9.0
Reinhard;20;Mitte;ohne;3;Ländlich;6.0
Sigmar;49;Links;Ausbildung;2;Großstadt;8.0
Milica;39;Mitte;Ausbildung;0;Ländlich;9.0
Lidia;68;Mitte;Ausbildung;0;Ländlich;8.5
Tino;76;Mitte;ohne;0;Großstadt;8.5
Irmtraut;23;Links;Bachelor;0;Kleinstadt;6.5
Giesela;76;Links;ohne;1;Ländlich;9.5
Sabina;51;Links;Ausbildung;0;Großstadt;7.5
Leonore;37;Mitte;Master;2;Großstadt;7.0
Stanislav;64;Mitte;Ausbildung;0;Großstadt;6.5
Ekkehard;54;Mitte;Ausbildung;2;Kleinstadt;6.0
Melissa;58;Mitte;Ausbildung;0;Großstadt;9.5
Hans-Dietrich;79;Mitte;Ausbildung;0;Großstadt;5.5
Ansgar;69;Mitte;ohne;0;Vorort;9.5
René;56;Mitte;Ausbildung;0;Ländlich;10.0
Diethelm;28;Rechts;Ausbildung;1;Großstadt;5.5
Tilly;34;Links;Ausbildung;0;Kleinstadt;11.5
Eckhard;52;Mitte;Fachschulabschluss;1;Großstadt;7.0
Ivo;57;Rechts;Ausbildung;0;Kleinstadt;9.5
Claus;38;Mitte;Ausbildung;1;Großstadt;6.0
Wiebke;69;Links;Diplom;1;Großstadt;10.0
Ruth;52;Rechts;Ausbildung;1;Ländlich;7.5
Meike;53;Mitte;Ausbildung;0;Vorort;10.0
Erich;35;Mitte;Diplom;0;Kleinstadt;7.5
Birthe;78;Mitte;Ausbildung;0;Ländlich;12.0
Anna-Luise;34;Links;ohne;2;Ländlich;7.5
Hanne;30;Rechts;Fachschulabschluss;1;Kleinstadt;9.5
Patrizia;20;Mitte;Master;2;Großstadt;6.0
Babett;46;Links;Ausbildung;2;Ländlich;7.5
Gerhardt;44;Mitte;Fachschulabschluss;0;Großstadt;9.5
Slavica;68;Mitte;Ausbildung;2;Kleinstadt;8.5
Eckhardt;73;Mitte;Ausbildung;0;Großstadt;7.5
Ljubica;78;Mitte;ohne;0;Kleinstadt;8.5
Nelli;22;Links;Ausbildung;0;Kleinstadt;9.5
Trudel;45;Mitte;Ausbildung;0;Großstadt;8.5
Heinz-Günther;36;Links;Ausbildung;0;Kleinstadt;7.5
Sylvia;22;Rechts;Ausbildung;0;Großstadt;10.0
Muzaffer;35;Mitte;Promotion;2;Großstadt;7.0
Danilo;68;Mitte;Ausbildung;0;Großstadt;8.0
Leander;63;Rechts;Ausbildung;0;Großstadt;7.5
Charlotte;21;Mitte;ohne;0;Großstadt;7.5
Marleen;58;Mitte;Diplom;0;Ländlich;8.0
Stanislaus;25;Mitte;Bachelor;0;Großstadt;9.5
Gönül;40;Rechts;Ausbildung;0;Großstadt;9.5
Roswita;24;Mitte;ohne;1;Großstadt;7.5
Dolores;77;Mitte;Ausbildung;1;Großstadt;8.0
Ralf;68;Mitte;Ausbildung;0;Großstadt;7.5
Arnulf;44;Mitte;Promotion;1;Großstadt;9.5
Carmelo;29;Mitte;ohne;3;Ländlich;9.0
Hans Jörg;20;Mitte;Bachelor;1;Kleinstadt;9.0
Friedrich-Karl;31;Mitte;Ausbildung;0;Ländlich;8.0
Friedhelm;41;Mitte;Diplom;0;Kleinstadt;9.0
Kathy;24;Mitte;ohne;1;Ländlich;8.0
Volkmar;53;Links;Ausbildung;0;Großstadt;8.0
Gerald;72;Mitte;ohne;2;Kleinstadt;8.0
Erdmute;59;Mitte;Ausbildung;0;Vorort;10.0
Rosina;28;Mitte;ohne;2;Großstadt;8.0
Zlatko;27;Mitte;Ausbildung;1;Großstadt;8.0
Isidor;21;Rechts;Ausbildung;1;Großstadt;10.0
Hüseyin;69;Mitte;ohne;0;Großstadt;6.0
Agnes;31;Mitte;Diplom;2;Großstadt;6.0
Ramon;71;Mitte;ohne;3;Großstadt;7.5
Kreszentia;64;Mitte;Ausbildung;0;Großstadt;9.0
Maurice;38;Mitte;Ausbildung;2;Großstadt;8.0
Aleksandra;68;Mitte;Ausbildung;0;Großstadt;7.5
Milka;33;Mitte;Diplom;0;Großstadt;7.5
Carina;77;Links;Ausbildung;2;Kleinstadt;7.5
Hans-Walter;29;Mitte;ohne;0;Großstadt;11.0
Mustafa;41;Mitte;Diplom;0;Großstadt;8.0
Hubert;72;Links;Ausbildung;2;Vorort;9.0
Sibilla;60;Mitte;Fachschulabschluss;0;Großstadt;6.5
Wenke;53;Mitte;Ausbildung;3;Großstadt;8.0
Beata;43;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Bianca;49;Mitte;Diplom;1;Großstadt;4.5
Andrey;34;Links;Diplom;3;Kleinstadt;7.5
Matthäus;58;Mitte;Ausbildung;2;Großstadt;7.5
Lidwina;26;Mitte;ohne;0;Ländlich;8.0
Swen;62;Mitte;Ausbildung;0;Kleinstadt;10.0
Roger;59;Mitte;Diplom;3;Großstadt;7.0
Ilja;41;Mitte;Ausbildung;1;Kleinstadt;6.5
Gert;68;Mitte;ohne;0;Großstadt;10.0
Elenore;29;Rechts;ohne;0;Großstadt;9.5
Ivo;45;Mitte;Ausbildung;2;Kleinstadt;5.0
Marie;23;Mitte;Bachelor;0;Großstadt;7.0
Mirella;79;Mitte;Fachschulabschluss;0;Ländlich;10.0
Kristiane;74;Rechts;ohne;2;Großstadt;7.5
Denis;26;Mitte;ohne;0;Kleinstadt;8.5
Tom;23;Mitte;Ausbildung;2;Ländlich;5.0
Gottlieb;73;Mitte;Ausbildung;1;Großstadt;8.0
James;58;Mitte;Diplom;1;Großstadt;7.0
Margrit;57;Mitte;Fachschulabschluss;0;Großstadt;9.0
Klaus-Peter;55;Mitte;Ausbildung;2;Großstadt;7.0
Knut;46;Mitte;ohne;1;Kleinstadt;8.5
Pierre;20;Mitte;Master;2;Großstadt;5.0
Adelgunde;38;Mitte;Ausbildung;0;Großstadt;7.0
Oliver;63;Mitte;Ausbildung;0;Großstadt;6.5
