Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Karl Heinz;24;Mitte;Bachelor;0;Großstadt;7.0
Isidor;24;Mitte;Ausbildung;0;Großstadt;8.0
Sibylle;24;Rechts;Ausbildung;2;Kleinstadt;7.5
Henryk;53;Mitte;Diplom;0;Kleinstadt;9.0
Uwe;37;Mitte;ohne;0;Ländlich;9.0
Jeanette;57;Mitte;ohne;0;Kleinstadt;8.5
Dorothe;35;Mitte;Ausbildung;0;Großstadt;9.0
Wolf-Dietrich;78;Mitte;Ausbildung;0;Kleinstadt;9.0
Christiane;48;Mitte;Ausbildung;2;Ländlich;10.5
Kunibert;62;Mitte;ohne;0;Ländlich;8.5
Eberhardt;48;Mitte;Ausbildung;2;Kleinstadt;8.5
Hans-Walter;48;Mitte;Ausbildung;0;Kleinstadt;7.0
Meinhard;78;Mitte;Ausbildung;0;Großstadt;5.0
Geraldine;48;Mitte;Ausbildung;3;Ländlich;7.5
Leonore;30;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Werner;48;Mitte;Ausbildung;2;Großstadt;6.5
Damaris;64;Rechts;ohne;0;Großstadt;11.0
Götz;59;Mitte;Fachschulabschluss;2;Kleinstadt;9.5
Isidor;77;Mitte;Ausbildung;0;Großstadt;6.0
Hannah;36;Links;Ausbildung;3;Großstadt;7.5
Guenter;22;Mitte;Bachelor;0;Großstadt;10.0
Oda;42;Links;Fachschulabschluss;2;Ländlich;8.5
Francesca;40;Mitte;Diplom;2;Kleinstadt;7.0
Marga;45;Links;Ausbildung;0;Kleinstadt;9.5
Hertha;38;Mitte;Master;0;Großstadt;7.0
Reingard;57;Mitte;Ausbildung;0;Großstadt;8.5
Klaus-Dieter;37;Mitte;Ausbildung;0;Kleinstadt;7.5
Hans D.;55;Mitte;Ausbildung;3;Ländlich;9.5
Sandra;43;Mitte;ohne;0;Großstadt;9.0
Bertha;24;Mitte;Ausbildung;0;Vorort;9.0
Matthias;66;Mitte;Ausbildung;1;Großstadt;7.5
Thaddäus;40;Mitte;ohne;0;Kleinstadt;8.0
Maria;65;Rechts;Ausbildung;1;Kleinstadt;10.5
Simon;31;Mitte;Ausbildung;1;Großstadt;9.5
Meral;48;Mitte;Ausbildung;1;Großstadt;6.5
Oswin;77;Rechts;Ausbildung;0;Kleinstadt;10.5
Petra;20;Mitte;ohne;0;Großstadt;7.5
Flora;56;Mitte;Ausbildung;1;Kleinstadt;10.0
Aneta;34;Rechts;Ausbildung;0;Großstadt;9.0
Christa-Maria;39;Mitte;Ausbildung;1;Großstadt;7.5
Adriana;65;Links;ohne;1;Kleinstadt;7.0
Claus-Dieter;71;Rechts;Ausbildung;0;Großstadt;7.5
Urte;24;Mitte;Diplom;0;Großstadt;9.5
Arnulf;29;Mitte;Master;2;Großstadt;4.0
Paula;25;Mitte;Ausbildung;0;Großstadt;8.0
Hans D.;48;Mitte;Ausbildung;0;Ländlich;9.5
Guiseppe;28;Links;Master;1;Großstadt;6.5
Mareen;49;Mitte;Diplom;0;Großstadt;10.5
Jörg;42;Mitte;Ausbildung;0;Großstadt;9.0
Natascha;45;Mitte;Fachschulabschluss;0;Großstadt;8.5
Massimo;48;Mitte;Diplom;1;Kleinstadt;6.5
Gretl;34;Mitte;Ausbildung;2;Großstadt;6.5
Mike;41;Links;Ausbildung;1;Großstadt;7.5
Patrick;23;Mitte;Diplom;0;Großstadt;9.0
Mirjam;27;Mitte;ohne;0;Großstadt;8.0
Annika;77;Mitte;Ausbildung;0;Kleinstadt;7.0
Korbinian;57;Mitte;ohne;0;Kleinstadt;9.0
Flora;34;Mitte;Fachschulabschluss;3;Großstadt;7.0
Magda;77;Mitte;Fachschulabschluss;0;Großstadt;9.5
Günther;47;Mitte;Fachschulabschluss;0;Großstadt;8.0
Leonid;54;Mitte;Ausbildung;3;Großstadt;8.0
Veronique;21;Links;ohne;1;Kleinstadt;8.5
Helen;20;Mitte;Bachelor;1;Ländlich;5.5
Simone;35;Mitte;Fachschulabschluss;1;Großstadt;8.0
Karl-Peter;20;Mitte;Bachelor;1;Kleinstadt;9.0
Arif;51;Links;Ausbildung;0;Großstadt;9.0
Jennifer;42;Mitte;Fachschulabschluss;0;Ländlich;8.5
Jens;60;Mitte;Ausbildung;0;Großstadt;9.5
Ahmet;55;Mitte;Ausbildung;3;Großstadt;5.5
Karl;70;Mitte;Ausbildung;0;Großstadt;8.5
Hilda;64;Rechts;Ausbildung;0;Großstadt;7.0
Natalija;57;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Karl-Friedrich;44;Mitte;Fachschulabschluss;0;Großstadt;9.0
Sibilla;49;Mitte;Diplom;0;Kleinstadt;7.5
Clara;75;Mitte;ohne;1;Großstadt;9.0
Theresia;74;Links;Ausbildung;2;Großstadt;7.0
Daniele;71;Mitte;Diplom;0;Kleinstadt;8.5
Stanislav;60;Mitte;Fachschulabschluss;2;Großstadt;8.5
Zehra;69;Mitte;ohne;2;Großstadt;5.5
Beate;50;Mitte;Ausbildung;2;Großstadt;5.5
Tilman;78;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Rudolf;37;Mitte;Diplom;0;Kleinstadt;7.5
Anna-Maria;79;Links;Ausbildung;1;Kleinstadt;7.0
Ansgar;50;Rechts;Diplom;0;Kleinstadt;9.5
Tilly;56;Mitte;Ausbildung;0;Großstadt;7.5
Fatima;27;Mitte;ohne;1;Großstadt;8.5
Michelle;76;Links;ohne;0;Großstadt;7.0
Bernhardine;62;Rechts;Diplom;1;Kleinstadt;9.0
Alf;24;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Philomena;22;Rechts;Master;0;Ländlich;10.5
Oliver;27;Mitte;Ausbildung;0;Kleinstadt;9.0
Sophia;32;Mitte;Ausbildung;1;Kleinstadt;6.5
Hans-Herbert;79;Mitte;Ausbildung;3;Ländlich;8.0
Asta;77;Links;ohne;2;Kleinstadt;10.0
Natalie;75;Mitte;Ausbildung;1;Großstadt;6.0
Bertram;48;Mitte;Ausbildung;0;Ländlich;12.0
Willibert;42;Mitte;ohne;0;Großstadt;8.0
Catrin;46;Mitte;Diplom;1;Kleinstadt;8.5
Tim;52;Mitte;ohne;0;Großstadt;7.0
Svetlana;55;Mitte;Ausbildung;0;Ländlich;11.0
Valeska;43;Links;Diplom;1;Kleinstadt;8.5
Willibald;67;Mitte;Ausbildung;0;Großstadt;8.5
Diana;43;Links;Ausbildung;3;Kleinstadt;7.0
Frauke;59;Mitte;ohne;0;Vorort;9.0
Abraham;30;Mitte;Diplom;0;Vorort;9.0
Anita;41;Rechts;Ausbildung;0;Großstadt;7.5
Hagen;76;Mitte;Fachschulabschluss;2;Großstadt;9.5
Timo;33;Mitte;Fachschulabschluss;2;Großstadt;9.0
Norma;77;Mitte;ohne;0;Kleinstadt;6.0
Siegward;41;Rechts;Ausbildung;0;Großstadt;7.5
Helga;23;Mitte;Ausbildung;0;Ländlich;9.0
Hinrich;48;Mitte;Diplom;0;Ländlich;7.5
Cornelius;63;Mitte;Diplom;3;Kleinstadt;5.5
Timo;24;Mitte;Bachelor;2;Großstadt;6.0
Liliana;22;Mitte;Ausbildung;0;Großstadt;6.0
Louise;49;Mitte;ohne;0;Großstadt;9.0
Pawel;46;Links;Ausbildung;1;Großstadt;6.5
Johanne;58;Mitte;Ausbildung;0;Großstadt;6.0
Miriam;32;Mitte;ohne;0;Ländlich;8.5
Anto;56;Links;Ausbildung;1;Großstadt;7.5
Massimo;46;Mitte;Ausbildung;0;Großstadt;9.0
Heinz-Günter;59;Mitte;Ausbildung;0;Großstadt;8.5
Claudius;44;Mitte;Promotion;1;Kleinstadt;7.0
Edmund;34;Rechts;Master;0;Kleinstadt;9.0
Dino;54;Mitte;Ausbildung;0;Großstadt;7.5
Simona;55;Mitte;Fachschulabschluss;2;Kleinstadt;6.5
Albert;36;Rechts;Diplom;1;Großstadt;8.0
Daniele;32;Mitte;Diplom;0;Großstadt;9.0
Ivonne;34;Mitte;Ausbildung;1;Kleinstadt;9.5
Ehrhard;34;Mitte;Diplom;0;Kleinstadt;7.5
Hansjörg;67;Mitte;Ausbildung;0;Großstadt;5.0
Lambert;43;Mitte;Ausbildung;0;Großstadt;8.0
Gesche;77;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Raimund;68;Mitte;ohne;1;Großstadt;7.5
Marjan;49;Mitte;Ausbildung;2;Großstadt;5.5
Nina;38;Links;Master;1;Kleinstadt;8.0
Gero;42;Mitte;Diplom;2;Vorort;9.0
Susana;59;Links;Ausbildung;2;Großstadt;6.5
Ismet;45;Mitte;Fachschulabschluss;0;Großstadt;6.5
Paolo;20;Mitte;ohne;2;Großstadt;6.5
Erich;77;Rechts;Diplom;2;Ländlich;7.5
Wolf-Rüdiger;78;Mitte;Ausbildung;0;Kleinstadt;8.0
Franco;51;Mitte;Fachschulabschluss;2;Großstadt;8.5
Ingbert;40;Mitte;Ausbildung;0;Kleinstadt;7.5
Anatolij;44;Rechts;Ausbildung;0;Vorort;6.5
Philomena;32;Mitte;ohne;3;Kleinstadt;8.5
Berta;67;Mitte;Ausbildung;1;Großstadt;7.5
Wibke;38;Mitte;Ausbildung;1;Großstadt;7.0
Frieder;34;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Erich;49;Mitte;ohne;1;Großstadt;7.5
Jurij;26;Rechts;Fachschulabschluss;0;Großstadt;8.0
Silvio;61;Links;Diplom;0;Großstadt;9.0
Harriet;44;Mitte;ohne;0;Großstadt;7.5
Birgitta;20;Mitte;Diplom;0;Kleinstadt;9.5
Iwan;54;Rechts;Diplom;0;Großstadt;9.5
Celal;53;Links;Diplom;1;Kleinstadt;8.0
Jennifer;71;Mitte;Diplom;1;Ländlich;7.0
Frida;58;Mitte;Ausbildung;1;Großstadt;6.5
Lara;29;Mitte;ohne;0;Ländlich;10.5
Patricia;48;Mitte;ohne;0;Kleinstadt;8.0
Susann;34;Mitte;Master;0;Großstadt;6.5
Detlev;34;Mitte;Ausbildung;0;Ländlich;10.0
Nora;75;Links;Ausbildung;2;Kleinstadt;8.5
Krystyna;45;Mitte;Diplom;2;Ländlich;10.0
Leander;52;Mitte;Promotion;0;Kleinstadt;9.5
Luzia;76;Mitte;ohne;0;Großstadt;6.5
Uta;36;Mitte;ohne;0;Großstadt;6.5
Harm;24;Links;Ausbildung;0;Großstadt;6.5
Ester;36;Mitte;Ausbildung;0;Ländlich;9.5
Victor;47;Mitte;Diplom;1;Großstadt;9.0
Anneliese;63;Mitte;ohne;0;Großstadt;7.5
Claus-Dieter;45;Links;Fachschulabschluss;3;Großstadt;9.0
Karolina;71;Rechts;Ausbildung;0;Großstadt;7.5
Dragan;60;Mitte;Ausbildung;0;Großstadt;7.5
Gundolf;51;Mitte;Ausbildung;2;Großstadt;8.0
Daniel;64;Links;Ausbildung;0;Großstadt;9.0
Janin;51;Mitte;ohne;1;Kleinstadt;10.0
Nuri;42;Mitte;ohne;0;Vorort;10.5
Elfi;57;Mitte;Fachschulabschluss;2;Vorort;8.5
Judith;59;Mitte;Ausbildung;3;Großstadt;6.0
Annedore;78;Mitte;ohne;1;Ländlich;7.5
Britta;38;Rechts;Master;0;Großstadt;7.5
Melissa;29;Links;Ausbildung;0;Großstadt;10.0
Gunar;23;Mitte;ohne;0;Ländlich;11.0
Osman;56;Mitte;Ausbildung;0;Ländlich;8.5
Klaas;27;Mitte;Ausbildung;2;Großstadt;7.0
Reingard;45;Rechts;Diplom;0;Großstadt;7.5
Otmar;29;Mitte;Bachelor;0;Kleinstadt;7.0
Amalie;40;Rechts;Ausbildung;0;Kleinstadt;7.5
Erhardt;55;Links;ohne;1;Großstadt;5.5
Tomasz;49;Mitte;Ausbildung;3;Großstadt;8.0
Gotthold;64;Rechts;Diplom;0;Großstadt;7.5
Virginia;62;Links;Ausbildung;2;Großstadt;7.0
Traute;49;Mitte;Ausbildung;1;Ländlich;9.0
Marc;45;Mitte;Ausbildung;3;Großstadt;6.0
Liesa;63;Mitte;ohne;0;Großstadt;8.0
Kristiane;48;Mitte;ohne;0;Kleinstadt;7.0
Hanny;22;Links;Ausbildung;0;Ländlich;8.0
Adolfine;49;Mitte;Ausbildung;2;Großstadt;7.5
Dino;31;Mitte;ohne;1;Ländlich;8.5
Armin;47;Mitte;Ausbildung;0;Ländlich;8.0
Anette;52;Mitte;Diplom;0;Kleinstadt;9.0
Carmelo;42;Mitte;ohne;0;Großstadt;7.0
Linda;51;Rechts;ohne;0;Großstadt;9.0
Urszula;43;Mitte;Ausbildung;0;Großstadt;11.0
Marianna;79;Links;ohne;1;Großstadt;7.0
Bernfried;49;Mitte;ohne;0;Kleinstadt;9.0
Heinz-Walter;74;Mitte;Ausbildung;0;Ländlich;11.0
Telse;27;Mitte;Ausbildung;0;Großstadt;6.5
Pius;75;Rechts;Ausbildung;0;Ländlich;8.5
Andrey;35;Mitte;ohne;0;Ländlich;10.5
Elena;59;Mitte;Ausbildung;1;Großstadt;7.5
Anka;55;Mitte;Ausbildung;0;Kleinstadt;9.5
Gerard;55;Mitte;Ausbildung;0;Ländlich;7.5
Stefanie;68;Mitte;Ausbildung;1;Ländlich;9.5
Dorothee;38;Mitte;Fachschulabschluss;2;Kleinstadt;9.0
Arne;52;Mitte;Ausbildung;0;Großstadt;7.0
Cord;56;Links;Diplom;3;Großstadt;8.5
Hans-Henning;23;Mitte;ohne;0;Großstadt;8.5
Margita;79;Mitte;ohne;2;Großstadt;5.5
Gordana;24;Rechts;Fachschulabschluss;1;Großstadt;6.5
Hellmuth;40;Links;Diplom;2;Vorort;6.0
Otto;32;Mitte;Ausbildung;1;Großstadt;7.5
Magdalene;29;Mitte;Bachelor;0;Großstadt;6.5
Hildegund;58;Mitte;Ausbildung;3;Kleinstadt;9.0
Doreen;71;Rechts;Fachschulabschluss;0;Großstadt;9.5
Hans-Adolf;68;Links;Ausbildung;2;Großstadt;6.0
Mohammed;52;Mitte;Ausbildung;0;Kleinstadt;6.0
Gertrude;37;Mitte;Ausbildung;0;Kleinstadt;9.0
Raphaela;30;Mitte;Ausbildung;2;Großstadt;7.0
Joseph;20;Links;Ausbildung;0;Großstadt;7.0
Ricardo;47;Mitte;Diplom;0;Kleinstadt;10.0
Fredy;56;Mitte;Ausbildung;1;Großstadt;7.0
Kaspar;31;Mitte;Bachelor;2;Großstadt;6.0
Leopoldine;23;Mitte;Diplom;0;Großstadt;8.0
Conny;32;Links;Fachschulabschluss;1;Kleinstadt;7.0
Isabella;30;Mitte;Fachschulabschluss;0;Großstadt;7.5
Vera;37;Rechts;Ausbildung;0;Kleinstadt;8.0
Hans-Karl;68;Mitte;Ausbildung;0;Vorort;8.5
Korinna;57;Mitte;Ausbildung;1;Großstadt;8.5
Maria;78;Mitte;Ausbildung;0;Großstadt;8.0
Magret;61;Links;Ausbildung;0;Großstadt;8.5
Pirmin;60;Mitte;Diplom;2;Großstadt;8.5
Stanislav;54;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Christian;75;Mitte;Ausbildung;2;Großstadt;8.5
Janina;27;Links;Ausbildung;0;Ländlich;9.5
Gerfried;22;Links;Master;2;Großstadt;7.0
Hertha;59;Links;Ausbildung;0;Großstadt;8.5
Thorsten;34;Mitte;Diplom;0;Großstadt;9.5
Samir;41;Mitte;Ausbildung;1;Kleinstadt;6.0
Lilly;40;Mitte;Diplom;0;Kleinstadt;10.0
Ljubica;66;Mitte;Diplom;0;Großstadt;11.0
Anne-Marie;62;Rechts;Ausbildung;0;Großstadt;7.5
Günther;78;Links;ohne;0;Vorort;10.5
Laszlo;36;Mitte;Diplom;0;Großstadt;8.5
Melissa;35;Mitte;ohne;0;Großstadt;10.5
Francesca;40;Rechts;Diplom;0;Vorort;6.0
Marian;75;Mitte;Diplom;0;Ländlich;8.0
Ali;46;Links;Ausbildung;0;Ländlich;11.0
Alma;25;Mitte;Bachelor;0;Kleinstadt;8.0
Jasmina;44;Links;Bachelor;0;Großstadt;7.5
Thomas;25;Links;ohne;2;Kleinstadt;7.5
Hedwig;48;Mitte;ohne;2;Ländlich;10.0
Ottomar;25;Mitte;ohne;0;Kleinstadt;10.5
Uwe;31;Mitte;Ausbildung;0;Kleinstadt;9.5
Sebastian;44;Mitte;Master;0;Großstadt;8.5
Cemil;45;Rechts;Fachschulabschluss;0;Kleinstadt;7.0
Antonios;43;Mitte;Ausbildung;3;Großstadt;7.5
Ruben;51;Links;Fachschulabschluss;0;Großstadt;8.0
Irmengard;48;Mitte;Ausbildung;0;Ländlich;10.0
Sandy;58;Mitte;Ausbildung;0;Kleinstadt;7.5
Rebecca;28;Links;Ausbildung;0;Großstadt;9.0
Swantje;63;Mitte;Ausbildung;0;Großstadt;8.0
Marius;31;Mitte;Ausbildung;1;Ländlich;9.0
Kati;59;Mitte;Ausbildung;0;Kleinstadt;6.5
Jan;73;Links;Ausbildung;3;Großstadt;7.0
Ildiko;37;Mitte;Diplom;0;Großstadt;8.5
Gretel;25;Mitte;Fachschulabschluss;0;Großstadt;8.5
Helmar;24;Rechts;Ausbildung;0;Großstadt;6.0
Justus;69;Links;Ausbildung;2;Großstadt;7.0
Niels;39;Links;Diplom;2;Vorort;7.0
Rabea;21;Mitte;Ausbildung;2;Ländlich;11.5
Sina;27;Mitte;Ausbildung;2;Großstadt;9.5
Silke;40;Links;Ausbildung;0;Großstadt;7.5
Clemens;58;Mitte;Ausbildung;0;Vorort;8.5
Martina;74;Mitte;Ausbildung;2;Kleinstadt;5.0
Rupert;21;Mitte;Ausbildung;0;Großstadt;8.5
Holger;78;Mitte;Diplom;1;Kleinstadt;7.0
Christian;62;Links;Ausbildung;2;Ländlich;6.5
Frieda;71;Mitte;Ausbildung;0;Großstadt;8.0
Branko;76;Links;Diplom;0;Großstadt;9.5
Anton;62;Rechts;Ausbildung;0;Kleinstadt;10.0
Erica;51;Mitte;Ausbildung;0;Großstadt;8.0
Hubert;42;Rechts;Ausbildung;3;Ländlich;10.0
Heinz-Walter;29;Mitte;Ausbildung;1;Großstadt;6.5
Maya;27;Rechts;Ausbildung;0;Großstadt;6.5
Andreas;60;Links;ohne;0;Vorort;9.0
Friedrich-Karl;74;Mitte;ohne;0;Großstadt;7.5
Mirja;66;Mitte;Ausbildung;0;Großstadt;9.5
Frauke;61;Mitte;Ausbildung;2;Kleinstadt;7.5
Anna-Luise;65;Mitte;Fachschulabschluss;0;Großstadt;8.0
Hans-Rudolf;32;Mitte;Ausbildung;1;Großstadt;6.0
Valeska;41;Links;Diplom;3;Großstadt;6.5
Wiebke;46;Mitte;Ausbildung;1;Ländlich;7.0
Rudolph;44;Mitte;Ausbildung;1;Großstadt;8.5
Sybilla;37;Links;Diplom;0;Großstadt;10.0
Vesna;66;Rechts;ohne;0;Großstadt;7.5
Walli;65;Mitte;Ausbildung;0;Ländlich;9.5
Dorle;54;Links;Diplom;0;Vorort;10.0
Dajana;43;Mitte;Ausbildung;0;Großstadt;6.0
Anka;66;Mitte;ohne;0;Großstadt;8.5
Anica;46;Mitte;Ausbildung;0;Ländlich;10.0
Gerhardt;63;Mitte;Ausbildung;0;Großstadt;8.0
Annika;59;Mitte;Ausbildung;0;Ländlich;11.0
Concetta;39;Links;Ausbildung;1;Großstadt;7.0
Rena;55;Mitte;ohne;0;Großstadt;7.5
Edgar;70;Mitte;Ausbildung;0;Großstadt;5.5
Susanne;79;Rechts;Ausbildung;0;Großstadt;7.5
Doreen;64;Links;Ausbildung;2;Großstadt;8.0
Cetin;79;Mitte;Ausbildung;2;Kleinstadt;7.5
Norma;72;Mitte;Ausbildung;1;Großstadt;6.0
Janina;21;Mitte;Fachschulabschluss;0;Großstadt;7.5
Edelgard;31;Mitte;Ausbildung;2;Großstadt;4.5
Lisette;26;Mitte;Bachelor;1;Großstadt;6.0
Justine;28;Mitte;ohne;1;Großstadt;7.5
Sarina;54;Mitte;Ausbildung;1;Großstadt;8.0
Tassilo;22;Links;Ausbildung;0;Ländlich;8.5
Olena;61;Mitte;ohne;1;Ländlich;8.5
Fedor;63;Rechts;Ausbildung;0;Großstadt;9.0
Elisabet;57;Links;Ausbildung;0;Großstadt;9.5
Henrik;31;Mitte;ohne;1;Ländlich;8.5
Laura;49;Mitte;Ausbildung;0;Kleinstadt;8.5
Vadim;53;Mitte;Ausbildung;1;Großstadt;6.5
Gerold;47;Mitte;Diplom;0;Kleinstadt;8.0
Aleksandar;31;Rechts;Ausbildung;0;Großstadt;9.0
James;61;Mitte;Ausbildung;1;Kleinstadt;6.5
Marit;77;Mitte;Fachschulabschluss;0;Großstadt;9.0
Irmtrud;66;Links;ohne;0;Großstadt;8.5
Rolf-Dieter;48;Mitte;Ausbildung;1;Großstadt;8.5
Isabelle;65;Mitte;Diplom;2;Vorort;9.5
Evi;42;Mitte;Diplom;1;Vorort;10.5
Roland;28;Mitte;Ausbildung;0;Kleinstadt;6.5
Max;39;Mitte;ohne;0;Kleinstadt;9.5
Waldemar;58;Mitte;Ausbildung;1;Ländlich;11.5
Hatice;44;Mitte;Ausbildung;0;Großstadt;7.5
Michael;43;Mitte;Diplom;1;Ländlich;9.5
Isa;53;Mitte;Ausbildung;1;Kleinstadt;8.5
Lotti;31;Mitte;Ausbildung;1;Ländlich;7.0
Karl-Heinrich;27;Mitte;Master;3;Ländlich;7.5
Tino;45;Rechts;Ausbildung;0;Großstadt;8.5
Hans D.;79;Rechts;Ausbildung;0;Kleinstadt;10.5
Maurice;23;Mitte;Fachschulabschluss;2;Ländlich;9.5
Mina;20;Links;Ausbildung;3;Großstadt;5.5
Helge;21;Mitte;ohne;1;Großstadt;9.0
Anny;38;Mitte;ohne;1;Großstadt;9.5
Uwe;61;Mitte;Ausbildung;0;Kleinstadt;7.5
Gotthold;41;Mitte;Ausbildung;1;Großstadt;6.5
Reingard;73;Mitte;Ausbildung;0;Großstadt;7.0
Sergio;40;Mitte;ohne;0;Kleinstadt;7.0
Ingo;29;Mitte;Ausbildung;0;Ländlich;9.5
Kevin;27;Links;Ausbildung;1;Ländlich;8.0
Antonius;30;Links;Master;2;Großstadt;5.0
Isidor;59;Mitte;Fachschulabschluss;1;Ländlich;8.0
Oskar;61;Links;Ausbildung;3;Vorort;7.0
Marija;32;Mitte;Diplom;3;Großstadt;7.0
Norman;41;Rechts;Promotion;0;Vorort;7.0
Carl-Heinz;66;Rechts;Ausbildung;0;Ländlich;9.5
Roswitha;63;Mitte;Ausbildung;1;Kleinstadt;8.0
Erhard;74;Mitte;ohne;3;Großstadt;7.5
Antonietta;55;Links;Fachschulabschluss;0;Ländlich;12.0
Rotraut;20;Mitte;Bachelor;2;Kleinstadt;7.0
Cathleen;64;Links;Fachschulabschluss;0;Kleinstadt;8.5
Ronald;38;Links;Diplom;0;Großstadt;7.5
Lambert;28;Mitte;Bachelor;2;Großstadt;9.0
Ivan;52;Mitte;Ausbildung;0;Großstadt;7.0
Roy;24;Mitte;Ausbildung;0;Großstadt;9.0
Norman;26;Mitte;Bachelor;1;Ländlich;6.0
Anna;38;Mitte;Fachschulabschluss;0;Ländlich;10.0
Heinz-Walter;43;Mitte;ohne;0;Großstadt;6.0
Agatha;79;Links;Ausbildung;1;Großstadt;7.0
Arne;26;Mitte;Ausbildung;0;Großstadt;10.0
Wieland;53;Mitte;Diplom;0;Großstadt;5.5
Kaspar;70;Mitte;Ausbildung;2;Kleinstadt;8.0
Walburga;65;Mitte;Diplom;0;Ländlich;8.5
Klaus-Günter;28;Mitte;Ausbildung;0;Großstadt;8.0
Donata;54;Links;Ausbildung;1;Großstadt;9.0
Zeki;79;Mitte;Ausbildung;0;Kleinstadt;6.5
Nikolai;42;Mitte;ohne;2;Kleinstadt;11.0
Wenke;52;Links;Ausbildung;2;Großstadt;9.0
Janina;74;Mitte;Fachschulabschluss;0;Großstadt;7.5
Simona;28;Mitte;Ausbildung;0;Großstadt;8.0
Gabriel;24;Links;Master;0;Großstadt;8.5
Christos;62;Mitte;Ausbildung;0;Großstadt;6.0
Erdal;40;Mitte;Fachschulabschluss;0;Großstadt;11.0
Nadja;70;Rechts;Ausbildung;1;Großstadt;6.0
Reiner;60;Mitte;ohne;0;Großstadt;8.0
Osman;75;Links;Ausbildung;3;Großstadt;6.0
Anni;31;Mitte;Ausbildung;1;Kleinstadt;7.0
Loretta;50;Mitte;Ausbildung;0;Kleinstadt;9.0
Emine;21;Mitte;Bachelor;0;Ländlich;10.0
Bozena;79;Mitte;ohne;2;Vorort;9.0
Erdogan;46;Mitte;Ausbildung;3;Großstadt;6.5
Miroslawa;46;Mitte;Ausbildung;0;Ländlich;9.0
Frieda;74;Mitte;Ausbildung;0;Ländlich;11.5
Zenta;74;Mitte;Ausbildung;0;Kleinstadt;7.0
Sylke;20;Links;ohne;2;Ländlich;8.5
Horst;53;Rechts;Ausbildung;0;Kleinstadt;8.5
Istvan;23;Rechts;Ausbildung;1;Vorort;9.0
Marzena;45;Mitte;ohne;1;Großstadt;7.5
René;32;Mitte;Ausbildung;0;Kleinstadt;9.0
Franka;35;Mitte;Promotion;0;Großstadt;9.0
Andrea;34;Rechts;Ausbildung;0;Kleinstadt;7.5
Jessika;67;Mitte;Ausbildung;0;Kleinstadt;8.5
Liselotte;67;Mitte;ohne;0;Großstadt;9.5
Suzanne;71;Rechts;Fachschulabschluss;0;Großstadt;6.5
Mirja;49;Mitte;ohne;2;Kleinstadt;7.0
Meinolf;52;Links;Diplom;1;Großstadt;7.0
Frieda;69;Mitte;Ausbildung;0;Kleinstadt;10.0
Käthe;34;Mitte;Bachelor;0;Großstadt;8.0
Carmen;41;Mitte;ohne;0;Großstadt;9.0
Waldemar;33;Mitte;ohne;1;Großstadt;10.5
Hans-Heinrich;51;Mitte;Ausbildung;0;Kleinstadt;7.0
Dittmar;45;Mitte;ohne;0;Kleinstadt;9.0
Anne-Rose;48;Mitte;Fachschulabschluss;1;Großstadt;7.5
Roswita;72;Mitte;Ausbildung;0;Vorort;10.0
Daniele;38;Mitte;ohne;0;Kleinstadt;9.5
Hans-Jörg;42;Mitte;ohne;0;Großstadt;7.5
Antonius;78;Mitte;Ausbildung;0;Ländlich;9.5
Immo;59;Links;Ausbildung;2;Kleinstadt;7.5
Franco;25;Mitte;Bachelor;1;Großstadt;8.5
Wera;29;Mitte;Diplom;0;Kleinstadt;10.5
Monique;42;Rechts;Ausbildung;0;Großstadt;8.0
Henry;59;Mitte;ohne;2;Ländlich;8.5
Jorge;59;Links;Ausbildung;0;Großstadt;8.5
Dorothee;27;Mitte;ohne;0;Großstadt;7.0
Gerold;35;Mitte;Bachelor;0;Großstadt;8.0
Nathalie;67;Mitte;Ausbildung;0;Kleinstadt;9.5
Konstanze;73;Mitte;ohne;2;Großstadt;9.5
Marlen;44;Mitte;Fachschulabschluss;2;Großstadt;4.0
Sükrü;59;Links;ohne;2;Großstadt;8.0
Daniele;57;Mitte;Diplom;3;Kleinstadt;7.5
Evangelos;34;Mitte;Bachelor;0;Großstadt;7.0
Alexander;44;Rechts;Ausbildung;0;Kleinstadt;9.0
Gabriella;62;Mitte;Ausbildung;0;Großstadt;7.0
Hermann-Josef;31;Mitte;Master;0;Ländlich;9.5
Wenke;33;Mitte;Master;1;Großstadt;8.0
Wanda;21;Mitte;Ausbildung;0;Großstadt;6.5
Amir;41;Mitte;Diplom;0;Großstadt;8.5
Hedda;27;Mitte;Fachschulabschluss;0;Großstadt;6.5
Xenia;51;Mitte;Ausbildung;0;Großstadt;8.0
Cristina;73;Mitte;Diplom;0;Kleinstadt;8.0
Britta;42;Mitte;Diplom;3;Kleinstadt;6.5
Necati;51;Links;ohne;0;Großstadt;8.5
Jolanta;64;Mitte;Fachschulabschluss;0;Großstadt;7.5
Lotti;26;Links;Bachelor;1;Großstadt;8.5
