Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Claus-Dieter;78;Mitte;Ausbildung;0;Ländlich;9.0
Bernt;34;Rechts;ohne;0;Großstadt;7.5
Miguel;23;Links;ohne;1;Ländlich;8.5
Silke;37;Mitte;Ausbildung;0;Großstadt;10.0
Sükrü;59;Mitte;Fachschulabschluss;0;Großstadt;7.0
Jenny;65;Mitte;Ausbildung;1;Ländlich;8.5
Toni;41;Mitte;Fachschulabschluss;0;Ländlich;8.5
Richard;56;Mitte;Fachschulabschluss;0;Großstadt;6.0
Eckhard;21;Rechts;ohne;0;Ländlich;9.5
Irmhild;52;Mitte;ohne;1;Großstadt;8.0
Sybille;24;Mitte;Fachschulabschluss;0;Großstadt;6.0
Wiltrud;79;Mitte;Ausbildung;0;Großstadt;9.5
Benedikt;78;Links;ohne;2;Großstadt;6.5
Meik;47;Rechts;Fachschulabschluss;2;Kleinstadt;8.0
Benjamin;28;Links;Ausbildung;0;Kleinstadt;8.5
Elena;30;Mitte;ohne;0;Großstadt;9.0
Natalja;58;Mitte;Ausbildung;1;Kleinstadt;8.5
Mirjana;51;Mitte;Ausbildung;1;Kleinstadt;5.0
Jost;20;Rechts;ohne;0;Großstadt;7.5
Anna;51;Rechts;Ausbildung;0;Großstadt;4.5
Donata;52;Mitte;Fachschulabschluss;0;Großstadt;8.0
Jens-Peter;26;Links;ohne;0;Großstadt;8.0
Francesca;61;Mitte;ohne;0;Großstadt;6.0
Cora;61;Mitte;Ausbildung;0;Großstadt;9.0
Arne;77;Mitte;Ausbildung;0;Kleinstadt;8.0
Elise;54;Mitte;Ausbildung;0;Großstadt;7.5
Fabienne;25;Mitte;ohne;0;Großstadt;8.5
Monica;51;Mitte;Ausbildung;0;Großstadt;7.5
Mareike;58;Mitte;Diplom;2;Großstadt;5.5
Heiderose;42;Mitte;Diplom;0;Kleinstadt;8.0
Mariana;52;Mitte;ohne;1;Großstadt;5.5
Waltrud;41;Rechts;Fachschulabschluss;0;Großstadt;6.0
Gilda;42;Links;ohne;0;Großstadt;6.0
Jochem;47;Mitte;Diplom;0;Großstadt;7.5
Janet;43;Links;Ausbildung;1;Großstadt;9.0
Marit;79;Links;Ausbildung;0;Großstadt;7.5
Margret;25;Mitte;Ausbildung;0;Vorort;7.0
Catrin;35;Mitte;Ausbildung;0;Ländlich;10.0
Kornelius;52;Links;Ausbildung;0;Kleinstadt;8.0
Mariana;29;Mitte;Ausbildung;2;Kleinstadt;6.5
Eduard;45;Mitte;Ausbildung;0;Großstadt;9.5
Marie;20;Mitte;Bachelor;0;Großstadt;8.5
Andreas;51;Mitte;ohne;0;Großstadt;7.5
Ekaterina;31;Links;Ausbildung;2;Kleinstadt;5.5
Caroline;30;Mitte;Master;0;Kleinstadt;8.0
Agatha;47;Mitte;Diplom;1;Großstadt;8.5
Daria;39;Rechts;ohne;1;Kleinstadt;7.0
Kira;29;Mitte;Ausbildung;0;Großstadt;9.5
Songül;74;Mitte;Ausbildung;0;Kleinstadt;9.5
Claus;31;Mitte;ohne;0;Ländlich;10.5
Karola;39;Rechts;ohne;0;Großstadt;7.5
Helmtrud;41;Mitte;Ausbildung;0;Großstadt;6.5
Rouven;50;Links;Diplom;2;Großstadt;7.0
Björn;70;Mitte;Ausbildung;3;Großstadt;5.0
Xenia;46;Mitte;Ausbildung;0;Großstadt;7.5
Augustin;32;Mitte;Diplom;0;Kleinstadt;7.5
Heiko;69;Mitte;Ausbildung;2;Großstadt;6.0
Ismet;23;Rechts;Ausbildung;0;Großstadt;10.0
Josefine;70;Mitte;Ausbildung;0;Ländlich;10.0
Tassilo;67;Mitte;Diplom;0;Kleinstadt;8.5
Rita;75;Mitte;Ausbildung;1;Großstadt;8.0
Drago;52;Mitte;Ausbildung;1;Ländlich;9.5
Tassilo;44;Mitte;Diplom;2;Kleinstadt;8.0
Renate;36;Mitte;Promotion;3;Großstadt;4.5
Birgid;68;Mitte;Ausbildung;3;Ländlich;8.5
Yasemin;24;Rechts;ohne;0;Großstadt;8.0
Ildiko;72;Rechts;Ausbildung;0;Ländlich;10.5
Viviane;62;Mitte;Promotion;0;Großstadt;6.0
Toni;56;Mitte;ohne;2;Kleinstadt;8.0
Rene;49;Mitte;Ausbildung;0;Großstadt;11.0
Reinhart;47;Mitte;Ausbildung;0;Kleinstadt;9.5
Florentine;42;Mitte;ohne;0;Großstadt;7.0
Bernadette;46;Links;Ausbildung;1;Großstadt;7.5
Gunhild;32;Mitte;Ausbildung;0;Großstadt;8.0
Lidija;63;Mitte;Diplom;0;Kleinstadt;7.5
Denise;65;Mitte;Ausbildung;0;Großstadt;8.0
Babette;66;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hansjoachim;37;Mitte;ohne;2;Großstadt;5.0
Kirstin;37;Links;Promotion;2;Großstadt;7.5
Rico;20;Mitte;Ausbildung;0;Großstadt;7.5
Friedhelm;43;Links;ohne;1;Großstadt;6.5
Othmar;36;Links;Fachschulabschluss;2;Ländlich;8.0
Magrit;42;Mitte;ohne;0;Großstadt;8.5
Bruni;54;Mitte;Ausbildung;0;Kleinstadt;9.0
Karsten;36;Mitte;Ausbildung;2;Großstadt;7.0
Renate;25;Mitte;Ausbildung;1;Ländlich;8.0
Ilhan;75;Rechts;Ausbildung;0;Großstadt;10.0
Osman;52;Mitte;ohne;1;Großstadt;8.5
Hardy;61;Mitte;ohne;2;Großstadt;8.0
Dominik;22;Mitte;Bachelor;3;Großstadt;4.5
Helmut;46;Mitte;Ausbildung;0;Ländlich;8.5
Egbert;50;Mitte;Ausbildung;0;Großstadt;8.5
Elly;48;Links;Ausbildung;0;Vorort;6.0
Desiree;42;Rechts;Diplom;0;Großstadt;7.5
Swen;28;Mitte;Fachschulabschluss;0;Großstadt;8.5
Klemens;26;Links;Bachelor;1;Kleinstadt;10.0
Kathi;31;Links;ohne;2;Großstadt;6.5
Kira;75;Rechts;ohne;0;Kleinstadt;9.5
Kerstin;37;Mitte;Ausbildung;1;Großstadt;9.5
Traute;57;Mitte;Ausbildung;0;Großstadt;8.0
Adem;20;Rechts;Ausbildung;1;Großstadt;8.5
Dittmar;63;Mitte;Ausbildung;2;Großstadt;8.5
Ron;58;Mitte;Ausbildung;1;Ländlich;10.0
Jonas;41;Mitte;Ausbildung;0;Großstadt;8.5
Iris;22;Mitte;Ausbildung;0;Kleinstadt;8.5
Imelda;23;Links;Diplom;1;Großstadt;8.0
Tom;29;Mitte;Fachschulabschluss;1;Ländlich;8.5
Wolf;35;Rechts;Ausbildung;0;Großstadt;6.0
Ahmad;46;Mitte;Ausbildung;0;Großstadt;6.5
Kathy;52;Links;Ausbildung;0;Großstadt;7.5
Gönül;22;Mitte;ohne;1;Kleinstadt;9.0
Yusuf;57;Mitte;Ausbildung;0;Kleinstadt;9.0
Adele;39;Links;Bachelor;1;Vorort;8.0
Yasemin;41;Mitte;Ausbildung;0;Kleinstadt;7.0
Viviane;51;Links;Ausbildung;0;Kleinstadt;9.0
Antoinette;32;Mitte;ohne;0;Großstadt;8.5
Cristina;38;Mitte;ohne;0;Großstadt;7.5
Delia;76;Mitte;Ausbildung;0;Großstadt;8.5
Luis;51;Mitte;Fachschulabschluss;0;Großstadt;8.5
Christin;40;Mitte;ohne;1;Großstadt;8.5
Ricardo;72;Mitte;Ausbildung;1;Großstadt;6.5
Sergei;47;Mitte;Ausbildung;0;Großstadt;7.5
Johann;50;Mitte;ohne;0;Ländlich;9.5
Lothar;43;Mitte;Fachschulabschluss;0;Großstadt;8.5
Rocco;58;Mitte;Ausbildung;0;Großstadt;8.5
Pia;60;Mitte;Ausbildung;2;Großstadt;7.0
Heinz-Otto;72;Mitte;Ausbildung;0;Großstadt;7.0
Sylvana;24;Mitte;Ausbildung;3;Ländlich;8.5
Jakob;37;Rechts;Ausbildung;0;Großstadt;8.5
Theresia;65;Mitte;ohne;1;Kleinstadt;9.0
Bernward;47;Mitte;Ausbildung;3;Kleinstadt;7.5
Hans-Heinrich;24;Mitte;Fachschulabschluss;2;Kleinstadt;6.0
Emmerich;48;Mitte;ohne;0;Großstadt;8.0
Gudula;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Hans Jürgen;66;Mitte;Ausbildung;1;Großstadt;8.5
Helena;71;Mitte;Fachschulabschluss;2;Großstadt;6.0
Ole;51;Mitte;Diplom;0;Kleinstadt;8.0
Herwig;79;Mitte;Master;2;Großstadt;10.0
Luka;31;Links;Bachelor;2;Ländlich;10.5
Jost;25;Mitte;Diplom;1;Kleinstadt;6.5
Gertrud;29;Mitte;Fachschulabschluss;0;Ländlich;10.0
Rotraud;30;Links;Ausbildung;2;Ländlich;9.0
Rudolph;26;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Michel;73;Mitte;Diplom;2;Kleinstadt;7.5
Sibille;72;Links;ohne;2;Großstadt;9.5
Hendrik;68;Mitte;Diplom;0;Großstadt;6.5
Hans-Henning;31;Rechts;Ausbildung;0;Kleinstadt;7.0
Gerhild;37;Mitte;ohne;0;Kleinstadt;9.0
Christopher;33;Mitte;Ausbildung;1;Großstadt;7.0
Hildegund;50;Mitte;Ausbildung;1;Kleinstadt;8.0
Hella;53;Mitte;Ausbildung;1;Großstadt;8.0
Berit;51;Mitte;Ausbildung;0;Vorort;9.5
Gretl;42;Mitte;Ausbildung;2;Großstadt;5.5
Erdogan;34;Rechts;Diplom;0;Großstadt;5.5
Giorgio;46;Mitte;Diplom;1;Großstadt;6.0
Selma;60;Mitte;Fachschulabschluss;2;Großstadt;7.0
Pawel;46;Mitte;Fachschulabschluss;0;Großstadt;8.0
Rouven;51;Mitte;Ausbildung;2;Großstadt;5.0
Jose;43;Rechts;Ausbildung;0;Ländlich;10.5
Rebecca;43;Mitte;Ausbildung;0;Großstadt;7.0
Sieghard;36;Links;ohne;3;Großstadt;6.5
Marten;29;Links;Diplom;2;Kleinstadt;8.0
Gerti;76;Mitte;Ausbildung;0;Großstadt;10.0
Gabriele;45;Links;ohne;1;Vorort;9.5
Gotthold;75;Mitte;Ausbildung;0;Großstadt;8.5
Harriet;23;Mitte;Bachelor;0;Großstadt;7.5
Hans-H.;51;Links;Fachschulabschluss;0;Kleinstadt;9.0
Franz-Josef;45;Links;Ausbildung;2;Kleinstadt;7.0
Bruno;26;Mitte;ohne;0;Ländlich;11.5
Helmut;55;Mitte;Ausbildung;1;Großstadt;8.5
Slavica;22;Mitte;Ausbildung;1;Großstadt;7.0
Ramon;49;Mitte;Diplom;2;Großstadt;7.5
Klaus-Werner;69;Mitte;Ausbildung;0;Großstadt;7.5
Timm;69;Mitte;Ausbildung;1;Ländlich;8.0
Gertraut;48;Mitte;ohne;1;Großstadt;9.5
Francis;38;Mitte;Diplom;0;Großstadt;9.5
Ernst;25;Links;Ausbildung;0;Großstadt;7.5
Dirk;22;Mitte;ohne;2;Ländlich;8.0
Trude;29;Mitte;Ausbildung;0;Großstadt;7.0
Sigurd;72;Links;Ausbildung;0;Kleinstadt;10.5
Ludwina;26;Mitte;Ausbildung;0;Großstadt;8.5
Ayten;76;Links;Ausbildung;0;Großstadt;8.5
Christin;39;Mitte;ohne;0;Großstadt;7.0
Reinhilde;51;Mitte;Ausbildung;2;Großstadt;7.0
Conrad;71;Mitte;Ausbildung;0;Kleinstadt;9.0
Oswin;45;Mitte;ohne;1;Großstadt;8.5
Tibor;60;Links;Ausbildung;2;Ländlich;8.0
Katharine;45;Links;Ausbildung;2;Großstadt;5.5
Korinna;57;Links;Diplom;1;Kleinstadt;8.0
Gisbert;45;Mitte;Ausbildung;0;Kleinstadt;7.5
Alexandros;61;Mitte;Promotion;2;Vorort;7.0
Svetlana;65;Mitte;Ausbildung;0;Großstadt;8.0
Heimo;49;Mitte;Ausbildung;0;Ländlich;10.5
Meral;48;Mitte;Diplom;0;Großstadt;9.0
Henni;32;Mitte;Diplom;0;Kleinstadt;8.5
Witold;42;Rechts;Ausbildung;0;Großstadt;9.5
Solveig;63;Mitte;ohne;0;Großstadt;6.5
Baptist;64;Mitte;ohne;0;Großstadt;5.0
Ortrud;28;Mitte;Ausbildung;0;Ländlich;10.0
Alexandre;63;Mitte;Ausbildung;2;Kleinstadt;7.5
Gerti;79;Mitte;ohne;0;Vorort;8.5
Alwin;56;Mitte;Fachschulabschluss;0;Großstadt;7.0
Franka;24;Mitte;Ausbildung;0;Ländlich;8.0
Martina;51;Mitte;ohne;2;Kleinstadt;7.0
Zeynep;70;Mitte;Fachschulabschluss;0;Großstadt;8.5
Petros;29;Mitte;Ausbildung;0;Großstadt;8.5
Elma;21;Rechts;ohne;0;Vorort;8.0
Gloria;48;Mitte;Ausbildung;2;Kleinstadt;6.0
Konstantin;29;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Dietrich;34;Links;ohne;0;Großstadt;6.0
Margrit;50;Mitte;Fachschulabschluss;1;Ländlich;10.5
Pius;52;Rechts;Ausbildung;0;Kleinstadt;7.0
Georgios;72;Mitte;ohne;2;Ländlich;9.0
Ina;43;Mitte;Ausbildung;1;Großstadt;5.0
Metin;50;Rechts;Ausbildung;0;Großstadt;8.0
Heinz-Peter;57;Links;Ausbildung;3;Ländlich;6.0
Karl-Dieter;51;Mitte;Ausbildung;0;Großstadt;7.5
Hanny;72;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Raimund;53;Mitte;Ausbildung;0;Großstadt;8.5
Anna-Lena;53;Rechts;Fachschulabschluss;2;Großstadt;7.0
Reinhart;32;Mitte;ohne;2;Ländlich;7.5
Annedore;72;Mitte;Ausbildung;0;Großstadt;6.0
Kristin;22;Mitte;Ausbildung;0;Großstadt;9.0
Claus-Peter;23;Rechts;ohne;0;Großstadt;9.0
Sylvester;39;Rechts;ohne;0;Großstadt;7.5
Roland;52;Rechts;Diplom;1;Vorort;9.0
Jens-Peter;38;Mitte;Ausbildung;1;Großstadt;8.0
Gina;60;Mitte;Ausbildung;1;Großstadt;8.5
Roger;21;Links;ohne;2;Großstadt;7.0
Hanny;44;Mitte;Diplom;0;Kleinstadt;8.0
Hans-Rudolf;33;Mitte;Master;1;Großstadt;8.0
Ludger;42;Mitte;Ausbildung;2;Großstadt;6.5
Marzena;64;Links;Ausbildung;0;Großstadt;5.0
Alena;38;Mitte;Bachelor;2;Ländlich;9.0
Cemal;71;Links;Promotion;2;Großstadt;5.0
Oswin;66;Mitte;ohne;0;Vorort;10.0
Wiltrud;44;Mitte;Diplom;0;Kleinstadt;9.0
Kornelia;59;Mitte;Ausbildung;0;Großstadt;9.5
Lea;22;Mitte;Ausbildung;2;Vorort;8.5
Dieter;41;Mitte;ohne;1;Großstadt;5.0
Zofia;24;Mitte;ohne;0;Ländlich;9.0
Artur;25;Mitte;ohne;2;Kleinstadt;6.5
Kenneth;43;Mitte;Fachschulabschluss;2;Großstadt;6.5
Knud;52;Mitte;Ausbildung;3;Ländlich;9.0
Knut;68;Mitte;ohne;0;Kleinstadt;8.0
Margarethe;79;Mitte;Ausbildung;1;Kleinstadt;9.0
Sandra;55;Mitte;Fachschulabschluss;2;Ländlich;8.5
Ottilie;51;Mitte;Ausbildung;2;Kleinstadt;8.5
Kathrin;55;Links;ohne;2;Großstadt;6.0
Heike;22;Mitte;Fachschulabschluss;1;Kleinstadt;10.0
Joanna;59;Links;Fachschulabschluss;0;Kleinstadt;7.0
Louis;30;Mitte;Master;0;Großstadt;7.5
Carmine;53;Mitte;Diplom;1;Großstadt;10.0
Meryem;53;Rechts;Ausbildung;3;Großstadt;8.5
Ilja;34;Mitte;ohne;3;Großstadt;8.5
Gottlieb;59;Links;Ausbildung;2;Ländlich;9.0
Tamara;62;Mitte;ohne;1;Vorort;7.5
Bayram;65;Mitte;Ausbildung;2;Ländlich;9.0
Katherina;69;Mitte;Ausbildung;1;Großstadt;8.0
Leokadia;29;Mitte;Ausbildung;0;Kleinstadt;9.5
Siegmar;52;Rechts;Ausbildung;0;Großstadt;6.0
Sybilla;67;Links;Promotion;1;Kleinstadt;7.5
Juan;30;Links;Ausbildung;1;Kleinstadt;10.5
Robert;60;Mitte;Ausbildung;0;Großstadt;10.5
Till;58;Links;Fachschulabschluss;2;Großstadt;5.0
Recep;52;Rechts;Ausbildung;2;Großstadt;7.5
Catharina;54;Mitte;ohne;0;Kleinstadt;9.5
Friedrich;43;Rechts;Diplom;0;Kleinstadt;8.5
Evelyn;58;Mitte;Fachschulabschluss;2;Großstadt;6.0
Holm;27;Links;ohne;2;Ländlich;9.5
Heidelinde;39;Mitte;Diplom;0;Großstadt;7.5
Danuta;43;Mitte;ohne;2;Ländlich;10.5
Uschi;46;Mitte;Ausbildung;2;Kleinstadt;7.0
Arnulf;51;Mitte;ohne;1;Großstadt;7.5
Eric;77;Mitte;Fachschulabschluss;0;Ländlich;8.5
Sinaida;68;Mitte;Fachschulabschluss;0;Großstadt;8.0
Canan;55;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hendrik;43;Links;Ausbildung;2;Kleinstadt;8.5
Bernd;36;Rechts;Ausbildung;1;Ländlich;8.5
Paola;39;Rechts;ohne;0;Großstadt;7.5
Balthasar;23;Mitte;ohne;1;Kleinstadt;11.5
Astrid;50;Mitte;Fachschulabschluss;0;Großstadt;7.5
Doris;44;Mitte;Ausbildung;1;Großstadt;5.5
Insa;46;Rechts;ohne;0;Kleinstadt;9.5
Ilonka;50;Mitte;ohne;2;Großstadt;6.5
Vinko;74;Mitte;Ausbildung;0;Vorort;8.0
Paul-Gerhard;34;Mitte;Ausbildung;0;Ländlich;10.0
Stanislav;41;Mitte;Diplom;0;Großstadt;10.5
Alina;31;Mitte;Diplom;1;Ländlich;8.5
Berndt;49;Mitte;Diplom;0;Kleinstadt;7.5
Hans-Michael;48;Mitte;Ausbildung;0;Großstadt;5.5
Roberto;51;Mitte;ohne;0;Ländlich;11.5
Diethard;54;Mitte;ohne;0;Großstadt;10.0
Ilse;48;Mitte;Ausbildung;0;Kleinstadt;8.0
Robby;36;Mitte;Ausbildung;2;Großstadt;8.0
Karl-Jürgen;50;Mitte;Ausbildung;0;Kleinstadt;10.0
Waltraut;50;Rechts;Ausbildung;0;Großstadt;8.5
Ella;31;Mitte;Ausbildung;2;Kleinstadt;6.0
Carolina;44;Mitte;Ausbildung;0;Ländlich;9.5
Tabea;48;Mitte;Ausbildung;1;Kleinstadt;10.5
Anneke;58;Mitte;Ausbildung;1;Großstadt;9.0
Mathilde;39;Links;Bachelor;1;Großstadt;9.0
Karl-Wilhelm;73;Mitte;ohne;1;Kleinstadt;7.0
Alexandra;63;Rechts;Ausbildung;0;Vorort;10.0
Rosel;69;Mitte;Ausbildung;1;Kleinstadt;6.0
Dörte;42;Mitte;Ausbildung;2;Kleinstadt;9.0
Irene;21;Mitte;Ausbildung;1;Großstadt;7.5
Diether;34;Mitte;Fachschulabschluss;0;Großstadt;7.5
Utz;38;Mitte;Diplom;1;Großstadt;8.5
Karolina;42;Mitte;ohne;1;Ländlich;9.0
Aloys;26;Links;ohne;3;Kleinstadt;8.0
Anna;44;Mitte;Ausbildung;0;Ländlich;8.5
Jan-Peter;55;Mitte;Ausbildung;0;Kleinstadt;10.0
Helma;68;Rechts;Ausbildung;0;Großstadt;7.5
Ercan;54;Mitte;Ausbildung;0;Großstadt;8.5
Dennis;48;Mitte;Diplom;0;Großstadt;8.0
Ante;23;Rechts;ohne;0;Großstadt;8.5
Ladislaus;53;Mitte;Diplom;1;Kleinstadt;6.5
Hilmar;24;Mitte;Ausbildung;0;Kleinstadt;8.5
Mary;43;Mitte;Ausbildung;0;Ländlich;9.0
Hannelore;62;Mitte;Ausbildung;2;Großstadt;7.0
Ildiko;39;Mitte;Bachelor;0;Großstadt;8.5
Eckhard;67;Mitte;Fachschulabschluss;1;Großstadt;8.0
Annegret;40;Links;Ausbildung;1;Ländlich;8.0
Antoinette;72;Mitte;Ausbildung;0;Kleinstadt;8.5
Marie-Louise;34;Mitte;Master;2;Großstadt;7.5
Irmhild;45;Mitte;Ausbildung;1;Großstadt;7.0
Susi;25;Links;Fachschulabschluss;0;Großstadt;7.5
Jane;32;Mitte;Diplom;1;Großstadt;7.5
Klaudia;29;Mitte;Ausbildung;0;Kleinstadt;10.0
Halina;61;Mitte;Diplom;0;Großstadt;9.0
Ekaterina;20;Mitte;ohne;1;Großstadt;5.5
Engelbert;53;Mitte;Ausbildung;0;Ländlich;9.5
Marijan;61;Links;Ausbildung;3;Vorort;7.0
Alberto;23;Mitte;Bachelor;0;Vorort;8.0
Rotraud;73;Rechts;Ausbildung;2;Kleinstadt;8.5
Franca;27;Mitte;Bachelor;0;Großstadt;7.5
Irmengard;56;Mitte;Fachschulabschluss;0;Großstadt;5.5
Chantal;59;Links;Ausbildung;0;Kleinstadt;8.0
Berndt;61;Links;Ausbildung;3;Ländlich;8.5
Miroslawa;75;Mitte;Ausbildung;2;Kleinstadt;5.5
Frederic;20;Links;Ausbildung;2;Kleinstadt;8.0
Freia;57;Rechts;Ausbildung;0;Großstadt;9.0
Hanife;57;Links;Ausbildung;2;Großstadt;7.0
Otto;30;Rechts;ohne;0;Großstadt;8.0
Marko;71;Links;Diplom;0;Großstadt;9.5
Jutta;55;Mitte;Diplom;0;Großstadt;9.5
Heiderose;55;Rechts;Ausbildung;0;Kleinstadt;8.0
Markus;77;Mitte;Diplom;2;Großstadt;6.0
Songül;45;Rechts;ohne;0;Kleinstadt;9.5
Ingo;31;Rechts;ohne;0;Ländlich;8.5
Janus;68;Mitte;Ausbildung;0;Großstadt;6.5
Otmar;43;Links;Diplom;0;Ländlich;10.0
Mijo;66;Mitte;Ausbildung;0;Vorort;11.5
Henry;21;Mitte;ohne;1;Großstadt;7.0
Susan;62;Mitte;Diplom;0;Großstadt;8.0
Donald;64;Mitte;Ausbildung;0;Großstadt;7.0
Sibille;59;Mitte;Ausbildung;0;Kleinstadt;6.0
Ewald;76;Mitte;Ausbildung;0;Kleinstadt;9.5
Carmelo;47;Mitte;Fachschulabschluss;1;Großstadt;6.0
Henryk;44;Mitte;Diplom;0;Ländlich;12.0
Mirko;56;Mitte;Ausbildung;0;Großstadt;9.0
Ann;61;Links;Ausbildung;2;Vorort;7.0
Andrei;77;Rechts;Diplom;0;Kleinstadt;8.0
Serpil;45;Mitte;Diplom;0;Großstadt;7.5
Susanna;70;Links;ohne;1;Großstadt;7.0
Philipp;31;Mitte;Ausbildung;1;Großstadt;8.5
Lia;74;Mitte;Ausbildung;2;Großstadt;6.5
Elif;57;Mitte;ohne;0;Kleinstadt;9.5
Irina;62;Mitte;Ausbildung;0;Großstadt;7.5
Anneke;41;Mitte;Ausbildung;0;Großstadt;7.0
Björn;70;Mitte;Ausbildung;0;Kleinstadt;7.0
Agathe;21;Mitte;Ausbildung;2;Großstadt;7.5
Yasemin;69;Mitte;Ausbildung;0;Kleinstadt;7.0
Senta;44;Links;Fachschulabschluss;1;Großstadt;7.5
Ronny;23;Mitte;Ausbildung;1;Vorort;7.5
Undine;52;Mitte;Ausbildung;0;Kleinstadt;8.5
Catrin;63;Mitte;Fachschulabschluss;0;Ländlich;8.0
Valentine;33;Mitte;ohne;3;Ländlich;6.5
Oswin;49;Links;Ausbildung;3;Großstadt;6.5
Florian;65;Mitte;Ausbildung;0;Großstadt;10.0
Raimund;61;Links;Diplom;0;Ländlich;7.5
Hilmar;57;Mitte;Ausbildung;0;Ländlich;9.0
Harri;63;Mitte;Ausbildung;0;Ländlich;7.0
Wolf-Dietrich;68;Mitte;Ausbildung;0;Großstadt;7.5
Marie-Louise;55;Mitte;Ausbildung;0;Großstadt;6.5
Elias;33;Rechts;ohne;0;Ländlich;11.5
Hermann-Josef;25;Mitte;Fachschulabschluss;0;Großstadt;7.5
Meinrad;21;Mitte;Ausbildung;0;Kleinstadt;9.5
Wilma;54;Links;Ausbildung;3;Kleinstadt;6.5
Dragica;34;Mitte;Fachschulabschluss;1;Großstadt;9.5
Louis;51;Links;Ausbildung;1;Großstadt;8.0
Hanny;48;Links;Ausbildung;1;Kleinstadt;7.5
Valentine;50;Mitte;Ausbildung;0;Ländlich;10.0
Sybille;26;Links;Bachelor;0;Kleinstadt;7.0
Otfried;63;Rechts;ohne;0;Großstadt;8.0
Milka;56;Mitte;Ausbildung;0;Großstadt;7.5
Zoltan;47;Mitte;Master;1;Kleinstadt;7.5
Richard;57;Mitte;Ausbildung;0;Kleinstadt;8.5
Urte;65;Mitte;Ausbildung;0;Großstadt;7.0
Darius;22;Mitte;Ausbildung;0;Ländlich;9.0
Sylvia;46;Rechts;Ausbildung;0;Großstadt;8.0
Josip;46;Mitte;Ausbildung;0;Großstadt;7.5
Britt;68;Mitte;Diplom;2;Großstadt;6.5
Malgorzata;64;Rechts;Ausbildung;0;Großstadt;9.5
Ekkehart;71;Rechts;ohne;0;Ländlich;9.0
Gunther;41;Mitte;Ausbildung;2;Ländlich;6.5
Alfons;62;Mitte;Diplom;0;Kleinstadt;8.5
Marta;61;Mitte;Ausbildung;2;Vorort;8.5
Rüdiger;23;Mitte;Ausbildung;1;Großstadt;8.0
Oda;57;Mitte;Ausbildung;0;Großstadt;7.5
Ercan;47;Mitte;Master;1;Großstadt;7.0
Hans D.;37;Mitte;Ausbildung;0;Kleinstadt;9.0
Hubert;23;Mitte;Ausbildung;2;Großstadt;6.0
Sarah;62;Mitte;ohne;0;Großstadt;9.0
Lea;20;Mitte;Ausbildung;1;Großstadt;5.5
Albina;26;Mitte;Diplom;0;Großstadt;6.5
Milena;42;Links;Ausbildung;0;Ländlich;7.0
Hermann Josef;31;Mitte;ohne;0;Großstadt;10.5
Anny;39;Rechts;Master;0;Kleinstadt;9.5
Maurizio;57;Mitte;Ausbildung;0;Kleinstadt;8.5
Traute;60;Rechts;Ausbildung;1;Großstadt;6.5
Nadja;42;Mitte;Ausbildung;3;Ländlich;5.0
Justus;30;Mitte;Ausbildung;1;Großstadt;4.5
Anne-Kathrin;49;Mitte;Ausbildung;0;Kleinstadt;9.5
Konstanze;56;Mitte;Ausbildung;0;Großstadt;8.5
Hermann-Josef;79;Links;Ausbildung;2;Großstadt;7.0
Erwin;25;Mitte;Ausbildung;0;Ländlich;7.0
Danny;76;Links;Ausbildung;1;Großstadt;7.0
Gerolf;53;Links;Ausbildung;3;Kleinstadt;5.5
Gudula;69;Links;ohne;0;Kleinstadt;10.0
Susann;23;Links;Fachschulabschluss;2;Großstadt;7.5
Hansjürgen;75;Links;Fachschulabschluss;0;Ländlich;10.5
Lisette;58;Rechts;Fachschulabschluss;0;Vorort;10.0
Cordula;73;Mitte;ohne;2;Großstadt;8.5
Kemal;40;Links;Ausbildung;0;Großstadt;11.0
Heinz-Günter;75;Mitte;ohne;0;Ländlich;10.0
Arnold;36;Mitte;Diplom;0;Großstadt;7.5
Heinz-Peter;63;Mitte;ohne;0;Großstadt;9.0
Fritz;66;Mitte;ohne;0;Großstadt;8.5
Ulf;61;Mitte;Ausbildung;0;Großstadt;8.5
Nelli;34;Mitte;Ausbildung;0;Großstadt;4.5
Heinz Dieter;46;Links;ohne;3;Kleinstadt;6.5
Giuseppe;26;Mitte;Fachschulabschluss;1;Kleinstadt;11.0
Sigrun;79;Mitte;Ausbildung;0;Ländlich;9.5
Janina;67;Mitte;Ausbildung;0;Großstadt;8.0
Leonhard;46;Rechts;Ausbildung;2;Großstadt;6.5
Helma;35;Links;Bachelor;0;Kleinstadt;6.5
Alexandra;75;Mitte;Ausbildung;2;Kleinstadt;7.5
August;53;Mitte;ohne;1;Großstadt;7.5
Matthäus;62;Mitte;ohne;0;Kleinstadt;9.5
Dorit;31;Mitte;Ausbildung;0;Kleinstadt;7.5
Halil;46;Rechts;Ausbildung;0;Kleinstadt;8.5
Beatrix;21;Mitte;Ausbildung;0;Großstadt;9.0
