Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Robin;43;Mitte;Promotion;0;Kleinstadt;9.0
Michaele;23;Mitte;Ausbildung;1;Großstadt;8.5
Anni;47;Mitte;Ausbildung;0;Großstadt;6.5
Bianca;24;Mitte;ohne;0;Ländlich;10.5
Mirja;30;Mitte;Fachschulabschluss;0;Großstadt;9.5
Gesine;66;Mitte;Diplom;1;Kleinstadt;7.0
Franz-Xaver;41;Mitte;Ausbildung;2;Kleinstadt;8.0
Irene;62;Mitte;ohne;0;Großstadt;10.5
Horst;35;Rechts;Fachschulabschluss;0;Großstadt;8.0
Frederike;63;Mitte;Ausbildung;2;Kleinstadt;8.5
Beata;42;Mitte;Ausbildung;0;Großstadt;7.5
Magret;61;Mitte;ohne;2;Ländlich;9.5
Josefine;49;Mitte;Diplom;0;Großstadt;7.5
Pero;66;Links;ohne;0;Großstadt;10.5
Jörg-Peter;76;Mitte;ohne;1;Großstadt;8.0
Gitte;68;Mitte;Fachschulabschluss;2;Großstadt;7.0
Hans-Georg;34;Rechts;Ausbildung;0;Großstadt;8.0
Wiltrud;79;Mitte;ohne;0;Großstadt;10.5
George;51;Rechts;ohne;0;Großstadt;9.5
Gregor;36;Mitte;Diplom;0;Großstadt;8.0
Helena;61;Mitte;Ausbildung;2;Großstadt;7.0
Emmi;51;Mitte;Ausbildung;0;Großstadt;8.0
Franz;37;Links;Diplom;1;Großstadt;7.0
Raphael;41;Mitte;Ausbildung;2;Vorort;7.5
Clemens;29;Mitte;ohne;2;Kleinstadt;8.5
Burkard;41;Rechts;Ausbildung;0;Großstadt;8.5
Aleksandr;79;Mitte;ohne;3;Vorort;6.5
Arnulf;32;Links;Diplom;2;Ländlich;8.5
Wigbert;68;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Katy;52;Rechts;Diplom;0;Großstadt;6.5
Brian;73;Mitte;Diplom;0;Großstadt;10.5
Erdal;53;Mitte;Ausbildung;0;Großstadt;9.5
Gabriela;30;Mitte;Fachschulabschluss;1;Großstadt;6.5
Ingelore;34;Mitte;Ausbildung;1;Kleinstadt;10.0
Aynur;34;Mitte;Ausbildung;2;Großstadt;7.0
Eckhardt;67;Links;Ausbildung;3;Ländlich;9.0
Gundel;64;Mitte;Diplom;0;Vorort;9.0
Patrick;51;Mitte;Fachschulabschluss;1;Großstadt;7.5
Dietlind;56;Mitte;Ausbildung;0;Großstadt;6.5
Anton;42;Mitte;Bachelor;0;Großstadt;8.0
Bruno;67;Mitte;ohne;2;Kleinstadt;8.5
Babette;64;Mitte;Ausbildung;0;Kleinstadt;9.5
Helmuth;43;Mitte;Fachschulabschluss;1;Kleinstadt;12.0
Lilli;37;Links;Ausbildung;1;Ländlich;9.0
Rudolph;65;Mitte;Ausbildung;1;Kleinstadt;7.5
Hendrik;75;Mitte;Ausbildung;0;Großstadt;5.0
Konstanze;53;Mitte;Ausbildung;0;Ländlich;10.5
Carmine;51;Mitte;Ausbildung;0;Großstadt;7.0
Heiderose;48;Links;Fachschulabschluss;0;Kleinstadt;8.5
Sophia;32;Mitte;Ausbildung;1;Kleinstadt;8.5
Ursel;59;Mitte;Ausbildung;0;Ländlich;9.5
Klaus-Peter;62;Mitte;Ausbildung;2;Großstadt;6.0
Dittmar;66;Rechts;Fachschulabschluss;3;Kleinstadt;6.0
Werner;26;Mitte;Bachelor;0;Großstadt;6.5
Curt;27;Mitte;ohne;0;Ländlich;9.5
Isabella;40;Mitte;ohne;1;Kleinstadt;7.0
Christel;56;Mitte;Diplom;1;Großstadt;5.0
Nicole;62;Mitte;Ausbildung;0;Großstadt;8.0
Branko;56;Rechts;Bachelor;0;Ländlich;10.0
Gunter;29;Mitte;Bachelor;1;Vorort;7.0
Rose-Marie;56;Mitte;Ausbildung;0;Großstadt;6.5
Gesche;59;Mitte;Ausbildung;0;Großstadt;6.0
Tassilo;31;Mitte;ohne;0;Großstadt;6.5
Ernst-Dieter;20;Mitte;Diplom;1;Kleinstadt;9.5
Verena;74;Links;Ausbildung;0;Ländlich;9.5
Engin;73;Links;Ausbildung;3;Ländlich;8.5
Hiltraud;63;Mitte;Ausbildung;0;Großstadt;8.5
Hans Georg;70;Mitte;Ausbildung;1;Großstadt;8.5
Berend;26;Mitte;Ausbildung;2;Kleinstadt;8.5
Hedi;21;Links;Ausbildung;0;Großstadt;6.0
Sofie;41;Links;Diplom;1;Großstadt;9.5
Ante;32;Mitte;Ausbildung;2;Kleinstadt;7.0
Karolin;77;Links;ohne;0;Kleinstadt;7.5
Melissa;49;Mitte;Ausbildung;0;Großstadt;8.5
Gönül;27;Rechts;Master;0;Großstadt;9.5
Jane;20;Mitte;ohne;0;Kleinstadt;8.5
Simon;37;Links;ohne;2;Ländlich;8.5
Gabriele;77;Mitte;Diplom;0;Großstadt;7.0
Ina;33;Mitte;Ausbildung;1;Großstadt;6.5
Kemal;33;Mitte;Ausbildung;3;Kleinstadt;5.5
Jens-Peter;63;Mitte;ohne;2;Großstadt;7.5
Tibor;51;Links;Diplom;1;Kleinstadt;7.0
Hinrich;58;Links;Ausbildung;2;Großstadt;8.0
Hansgeorg;54;Rechts;Ausbildung;0;Ländlich;9.5
Margit;42;Links;Fachschulabschluss;0;Großstadt;6.5
Natalia;40;Links;ohne;0;Kleinstadt;9.0
Georgine;31;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Lia;56;Links;Ausbildung;1;Großstadt;7.5
Antonietta;69;Mitte;Ausbildung;2;Ländlich;9.0
Lilo;63;Mitte;ohne;1;Kleinstadt;9.0
Frauke;66;Mitte;Diplom;0;Kleinstadt;7.5
Heinz;48;Mitte;Master;2;Großstadt;6.0
Karl-Georg;73;Mitte;ohne;0;Großstadt;6.0
Daria;73;Mitte;Ausbildung;0;Ländlich;10.5
Aleksej;49;Mitte;Promotion;2;Vorort;8.0
Jens;59;Mitte;Ausbildung;1;Kleinstadt;8.0
Anneliese;46;Mitte;ohne;0;Großstadt;8.0
Lisette;50;Mitte;Ausbildung;0;Kleinstadt;8.0
Janina;58;Mitte;Ausbildung;0;Großstadt;8.0
Juliana;77;Mitte;Ausbildung;2;Großstadt;5.5
Yasmin;64;Mitte;Ausbildung;1;Großstadt;7.5
Wenke;79;Mitte;Ausbildung;0;Großstadt;7.0
Ina;51;Mitte;ohne;0;Ländlich;10.0
Ottilie;52;Mitte;Ausbildung;1;Kleinstadt;7.0
Hedi;54;Mitte;ohne;2;Großstadt;8.0
Maxim;48;Links;Fachschulabschluss;0;Ländlich;8.5
Leonie;47;Mitte;Fachschulabschluss;1;Großstadt;8.5
Anna-Lena;39;Mitte;Ausbildung;0;Großstadt;7.5
Domenico;54;Rechts;Fachschulabschluss;0;Großstadt;8.0
Corinne;38;Mitte;Master;0;Großstadt;9.0
Dietlind;38;Mitte;Ausbildung;1;Ländlich;9.5
Frederike;64;Mitte;Diplom;0;Großstadt;9.0
Antonio;78;Links;ohne;0;Großstadt;9.5
Othmar;77;Mitte;Ausbildung;3;Vorort;6.0
Patric;41;Mitte;Ausbildung;0;Großstadt;7.0
Helga;27;Rechts;Fachschulabschluss;0;Großstadt;8.5
Erich;45;Mitte;Diplom;0;Großstadt;10.0
Henning;79;Mitte;Ausbildung;0;Kleinstadt;10.5
Tülay;20;Mitte;Ausbildung;0;Kleinstadt;9.5
Kläre;65;Mitte;ohne;2;Großstadt;8.5
André;76;Links;ohne;3;Großstadt;6.0
Oswald;62;Mitte;Ausbildung;2;Kleinstadt;6.0
Sonia;28;Mitte;Diplom;1;Großstadt;7.5
Helma;38;Mitte;Ausbildung;1;Ländlich;8.0
Trudi;26;Mitte;Diplom;0;Kleinstadt;11.0
Miodrag;35;Mitte;Ausbildung;1;Großstadt;10.5
Sören;46;Mitte;ohne;2;Großstadt;7.5
Heide-Marie;73;Mitte;Ausbildung;0;Großstadt;7.5
Marlene;66;Mitte;ohne;0;Vorort;10.0
Wilhelmine;70;Mitte;Ausbildung;0;Großstadt;8.5
Bernd-Dieter;32;Links;Diplom;3;Großstadt;6.5
Mohammed;52;Links;Diplom;2;Großstadt;7.0
Fredo;72;Mitte;Ausbildung;2;Großstadt;7.0
Ante;26;Mitte;Ausbildung;0;Ländlich;10.5
Albin;24;Mitte;ohne;0;Kleinstadt;8.5
Michael;61;Mitte;Ausbildung;0;Großstadt;7.0
Cetin;38;Mitte;ohne;1;Vorort;6.0
Zdravko;59;Rechts;Diplom;0;Großstadt;9.0
Achim;78;Mitte;Diplom;0;Großstadt;9.0
Vinzenz;24;Mitte;Ausbildung;0;Kleinstadt;9.0
Marion;51;Links;ohne;1;Großstadt;7.5
Jose;44;Mitte;Ausbildung;2;Großstadt;4.5
Diethard;48;Mitte;Fachschulabschluss;0;Großstadt;7.5
Gülsen;44;Mitte;Ausbildung;0;Großstadt;5.5
Daniela;43;Rechts;Ausbildung;1;Großstadt;7.5
Elise;46;Mitte;Ausbildung;0;Kleinstadt;8.5
Jürgen;35;Rechts;Diplom;0;Großstadt;7.0
Hermann-Josef;56;Mitte;Diplom;0;Ländlich;9.0
Franjo;43;Mitte;ohne;1;Großstadt;6.5
Fedor;36;Mitte;Ausbildung;0;Großstadt;9.0
Siegbert;41;Mitte;Diplom;0;Großstadt;7.0
Belinda;79;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Christian;56;Links;Fachschulabschluss;0;Kleinstadt;5.5
Ingbert;55;Mitte;Ausbildung;0;Großstadt;7.5
Zita;48;Rechts;Diplom;0;Großstadt;8.5
Giesela;66;Mitte;Ausbildung;0;Großstadt;6.5
Randolf;38;Rechts;Ausbildung;1;Kleinstadt;7.5
Desiree;41;Rechts;ohne;0;Kleinstadt;10.0
Stavros;21;Mitte;ohne;0;Großstadt;8.5
Carla;73;Mitte;Ausbildung;2;Kleinstadt;8.5
Anna-Lena;55;Mitte;Ausbildung;0;Großstadt;6.5
Erica;63;Rechts;Ausbildung;0;Großstadt;9.0
Maritta;48;Links;Ausbildung;0;Großstadt;7.5
Wolf-Dietrich;66;Rechts;Ausbildung;0;Kleinstadt;8.0
Susanne;30;Links;Diplom;0;Vorort;10.5
Jurij;23;Mitte;ohne;1;Vorort;6.5
Janus;63;Mitte;Ausbildung;0;Großstadt;8.5
Fred;43;Mitte;Promotion;0;Großstadt;8.5
Kristian;22;Links;Ausbildung;1;Großstadt;6.0
Resi;21;Mitte;ohne;0;Kleinstadt;9.5
Antonio;49;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Josef;57;Rechts;Ausbildung;2;Großstadt;8.5
Katja;22;Rechts;Fachschulabschluss;0;Großstadt;7.5
Tobias;71;Mitte;Diplom;0;Großstadt;7.5
Eggert;36;Mitte;Fachschulabschluss;0;Großstadt;8.5
Manja;24;Mitte;Ausbildung;0;Großstadt;7.0
Hanns;35;Mitte;Ausbildung;0;Großstadt;5.5
Christine;24;Mitte;Master;1;Ländlich;11.5
Elias;44;Mitte;Ausbildung;0;Kleinstadt;10.5
Trudi;47;Mitte;Fachschulabschluss;1;Großstadt;6.0
Susanne;35;Mitte;Diplom;0;Ländlich;10.0
Mara;69;Mitte;Ausbildung;3;Großstadt;8.5
Achim;57;Mitte;Ausbildung;0;Kleinstadt;11.0
Anika;41;Rechts;Ausbildung;0;Großstadt;7.5
Goran;74;Mitte;ohne;2;Kleinstadt;6.5
Ernst-Dieter;45;Rechts;Ausbildung;0;Großstadt;8.0
Gerfried;43;Mitte;Ausbildung;0;Großstadt;5.5
Deborah;59;Mitte;Ausbildung;0;Großstadt;8.0
Reza;41;Mitte;Diplom;0;Ländlich;11.5
Willfried;60;Mitte;Ausbildung;0;Großstadt;9.0
Zeljko;64;Mitte;Ausbildung;0;Vorort;8.5
Nathalie;39;Mitte;ohne;0;Großstadt;8.0
Olga;37;Mitte;Ausbildung;0;Kleinstadt;8.5
Anni;35;Mitte;Diplom;0;Kleinstadt;8.0
Kristiane;52;Mitte;Diplom;0;Kleinstadt;9.0
Henri;59;Links;Promotion;2;Großstadt;5.0
Aysel;22;Mitte;Master;1;Ländlich;7.5
Maren;20;Links;Ausbildung;3;Großstadt;8.5
Lotte;61;Links;Diplom;0;Großstadt;8.5
Wenzel;35;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Heinz-Georg;25;Links;ohne;1;Großstadt;7.5
Meral;25;Mitte;Diplom;2;Großstadt;6.0
Franziska;65;Rechts;Ausbildung;2;Großstadt;7.0
Rotraud;56;Links;Promotion;0;Ländlich;10.0
Reinald;36;Links;Bachelor;0;Großstadt;7.5
Gernot;22;Links;Fachschulabschluss;3;Großstadt;6.5
Kunigunde;23;Mitte;Diplom;2;Kleinstadt;8.0
Sofia;42;Rechts;Ausbildung;0;Kleinstadt;7.5
Vadim;39;Mitte;Diplom;0;Großstadt;7.5
Olivia;24;Mitte;ohne;0;Großstadt;7.0
Sibylle;23;Links;Ausbildung;3;Großstadt;7.5
Nadeschda;73;Mitte;Diplom;1;Ländlich;9.0
Albrecht;23;Rechts;Ausbildung;0;Großstadt;9.5
Miguel;38;Links;Ausbildung;0;Großstadt;8.0
Sergej;39;Mitte;Ausbildung;1;Großstadt;6.0
Janko;62;Mitte;Ausbildung;2;Kleinstadt;6.0
Marcus;79;Mitte;Ausbildung;2;Vorort;10.0
Frank;77;Mitte;Fachschulabschluss;1;Großstadt;6.5
Kay-Uwe;51;Mitte;Ausbildung;1;Kleinstadt;10.0
Pawel;37;Mitte;ohne;0;Großstadt;9.5
Dagmar;76;Rechts;Ausbildung;1;Großstadt;9.0
Nadeschda;24;Rechts;Fachschulabschluss;0;Großstadt;7.0
Hanife;30;Mitte;Ausbildung;0;Großstadt;7.0
Ottfried;42;Mitte;ohne;2;Großstadt;7.0
Hellmuth;66;Mitte;ohne;0;Großstadt;6.5
Adem;63;Mitte;Fachschulabschluss;2;Großstadt;7.0
Lidia;49;Mitte;Ausbildung;0;Großstadt;8.0
Leo;72;Mitte;Ausbildung;2;Großstadt;6.0
Hans;20;Mitte;Ausbildung;1;Kleinstadt;7.0
Darko;60;Mitte;Diplom;0;Ländlich;10.0
Rupert;59;Mitte;Ausbildung;1;Vorort;9.0
Elwira;71;Mitte;Ausbildung;0;Großstadt;9.0
Elsa;74;Mitte;Ausbildung;0;Ländlich;10.0
Kristina;36;Mitte;Ausbildung;1;Kleinstadt;9.0
Hilmar;64;Links;Diplom;0;Großstadt;9.0
Susan;27;Mitte;ohne;0;Kleinstadt;8.5
Florentine;28;Mitte;Bachelor;1;Ländlich;9.5
Dietmar;67;Mitte;Ausbildung;1;Großstadt;7.5
Hans-Karl;35;Mitte;Diplom;0;Kleinstadt;6.5
Rainer;45;Mitte;Fachschulabschluss;3;Großstadt;6.0
Samir;72;Mitte;ohne;0;Ländlich;8.0
Fedor;48;Links;Ausbildung;1;Großstadt;7.0
Katarzyna;43;Rechts;Diplom;0;Großstadt;7.0
Sibylle;36;Mitte;Diplom;0;Ländlich;8.5
Sigrid;40;Mitte;ohne;1;Kleinstadt;11.0
Mathilde;20;Mitte;Ausbildung;1;Großstadt;5.0
Gebhard;63;Rechts;Ausbildung;1;Ländlich;9.0
Annamaria;70;Mitte;Ausbildung;0;Großstadt;9.5
Suse;52;Mitte;Ausbildung;0;Vorort;9.5
Ute;34;Mitte;ohne;0;Kleinstadt;8.0
Bernard;42;Links;ohne;0;Großstadt;9.5
Anne;51;Mitte;Ausbildung;0;Großstadt;7.0
Anneke;24;Links;Ausbildung;1;Großstadt;7.5
Leokadia;47;Mitte;Ausbildung;0;Großstadt;8.5
Wendelin;46;Links;Ausbildung;2;Ländlich;10.5
Zoran;69;Mitte;ohne;0;Großstadt;7.5
Sonia;78;Mitte;Ausbildung;0;Vorort;11.0
Ottokar;52;Links;ohne;2;Ländlich;8.0
Rebekka;71;Links;Diplom;0;Großstadt;10.0
Mattias;75;Mitte;Ausbildung;0;Ländlich;9.5
Melitta;39;Mitte;ohne;0;Großstadt;7.5
Ingetraut;34;Mitte;ohne;3;Großstadt;6.5
Danuta;44;Mitte;Ausbildung;1;Großstadt;8.0
Reinhardt;70;Mitte;ohne;0;Vorort;10.0
Nurten;53;Mitte;Fachschulabschluss;2;Großstadt;7.5
Jürgen;29;Links;Ausbildung;1;Kleinstadt;9.0
Friedlinde;77;Links;Ausbildung;0;Großstadt;9.0
Gina;22;Mitte;Ausbildung;2;Großstadt;9.0
Ludmila;41;Mitte;Ausbildung;2;Kleinstadt;7.5
Waltrud;21;Links;ohne;0;Großstadt;5.5
Cemal;51;Mitte;Ausbildung;2;Großstadt;6.0
John;75;Mitte;Diplom;0;Ländlich;10.0
Francisco;41;Links;Ausbildung;0;Kleinstadt;10.5
Athanasios;34;Links;Ausbildung;2;Großstadt;8.0
Emanuel;70;Rechts;Fachschulabschluss;0;Großstadt;7.0
Damaris;43;Links;Ausbildung;2;Vorort;4.5
Dunja;28;Mitte;Ausbildung;3;Vorort;9.0
Eleonora;34;Mitte;ohne;2;Kleinstadt;7.5
Irmgard;74;Mitte;Ausbildung;2;Ländlich;9.5
Gero;50;Links;ohne;1;Großstadt;5.0
Mariana;73;Mitte;ohne;0;Großstadt;8.0
Alwine;36;Mitte;Ausbildung;0;Großstadt;8.0
Amanda;42;Mitte;Ausbildung;2;Kleinstadt;9.0
Enver;40;Mitte;Ausbildung;2;Kleinstadt;6.5
Lieschen;54;Rechts;Ausbildung;0;Kleinstadt;9.5
Heiderose;49;Mitte;Ausbildung;0;Großstadt;5.5
Kreszentia;27;Mitte;Ausbildung;0;Ländlich;9.0
Lia;24;Mitte;ohne;0;Kleinstadt;7.5
Wanda;40;Mitte;Promotion;0;Großstadt;5.0
Dierk;20;Mitte;Fachschulabschluss;3;Großstadt;6.0
Dierk;48;Mitte;Fachschulabschluss;0;Großstadt;7.5
Marlies;62;Mitte;Fachschulabschluss;2;Ländlich;6.0
Gisa;44;Mitte;Diplom;0;Großstadt;9.5
Katherina;43;Rechts;Ausbildung;0;Ländlich;11.0
Faruk;64;Mitte;Ausbildung;0;Großstadt;6.5
Heinz-Gerd;68;Mitte;Ausbildung;0;Kleinstadt;7.5
Niko;24;Rechts;Ausbildung;2;Großstadt;8.0
Mijo;64;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Giorgio;50;Mitte;Ausbildung;0;Großstadt;7.5
Yasemin;45;Mitte;Promotion;0;Großstadt;10.0
Jacqueline;68;Links;Ausbildung;0;Kleinstadt;10.5
Maria;63;Mitte;Diplom;0;Großstadt;6.0
Simona;73;Rechts;ohne;0;Kleinstadt;8.5
Ingolf;35;Mitte;Fachschulabschluss;0;Ländlich;7.5
Hanni;32;Mitte;ohne;2;Großstadt;8.0
Walli;32;Mitte;Diplom;2;Kleinstadt;8.0
Hans-Eberhard;48;Mitte;ohne;0;Kleinstadt;8.0
Hendrik;66;Links;Diplom;0;Großstadt;10.0
Ester;41;Mitte;Ausbildung;1;Kleinstadt;6.0
Fedor;34;Links;ohne;2;Großstadt;8.0
Natalie;58;Mitte;Ausbildung;0;Kleinstadt;9.5
Wolf;72;Mitte;Ausbildung;0;Großstadt;7.0
Joana;27;Mitte;Master;0;Großstadt;8.5
Susann;21;Rechts;Ausbildung;0;Großstadt;8.0
Uwe;48;Mitte;Promotion;0;Vorort;10.0
Elwira;43;Mitte;Diplom;0;Großstadt;10.5
Emin;50;Mitte;Ausbildung;1;Kleinstadt;9.0
Ivanka;46;Links;ohne;2;Kleinstadt;10.0
Elif;77;Mitte;Ausbildung;2;Kleinstadt;6.5
Franz-Xaver;28;Rechts;Fachschulabschluss;0;Großstadt;7.5
Ullrich;48;Mitte;Master;0;Kleinstadt;11.0
Wilfriede;53;Links;ohne;3;Vorort;6.5
Magda;23;Rechts;Ausbildung;0;Ländlich;11.0
Hans-Peter;43;Mitte;Ausbildung;0;Großstadt;9.0
Charlotte;38;Mitte;Diplom;2;Großstadt;5.5
Pedro;45;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Jasmina;75;Rechts;Ausbildung;0;Großstadt;8.0
Friedrich-Wilhelm;60;Links;ohne;0;Großstadt;6.0
Wilfriede;49;Mitte;Ausbildung;2;Großstadt;7.0
Mehmet;54;Mitte;Ausbildung;1;Großstadt;7.0
Erdmute;74;Mitte;Diplom;3;Kleinstadt;5.0
Jorge;50;Links;Diplom;2;Vorort;8.5
Siegried;39;Mitte;Ausbildung;0;Ländlich;11.0
Cetin;69;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Kamil;64;Mitte;Ausbildung;2;Großstadt;8.5
Katarina;51;Mitte;Ausbildung;1;Großstadt;10.5
Abraham;68;Mitte;ohne;1;Ländlich;9.0
Burkard;56;Mitte;Ausbildung;1;Großstadt;9.0
Rebecca;38;Mitte;ohne;0;Kleinstadt;8.5
Geraldine;46;Mitte;Ausbildung;1;Großstadt;6.0
Ansgar;35;Links;Diplom;1;Kleinstadt;9.5
Wolf-Dieter;68;Mitte;ohne;1;Großstadt;6.5
Eugenie;72;Mitte;ohne;0;Kleinstadt;10.0
Ulrich;24;Mitte;ohne;0;Großstadt;6.5
Marc;57;Links;Fachschulabschluss;3;Kleinstadt;8.0
Burkard;23;Mitte;Master;1;Ländlich;9.5
Aleksandar;59;Mitte;Diplom;1;Großstadt;9.0
Karl;48;Mitte;Master;3;Großstadt;8.0
Rosalie;49;Mitte;Ausbildung;0;Ländlich;12.0
Irmtraud;60;Mitte;Ausbildung;0;Großstadt;4.5
Edelbert;39;Mitte;Ausbildung;0;Ländlich;8.0
Randolf;56;Links;Diplom;2;Kleinstadt;7.0
Sylke;28;Mitte;ohne;1;Großstadt;9.5
Emilie;71;Rechts;ohne;0;Kleinstadt;7.0
Michael;74;Mitte;Ausbildung;3;Kleinstadt;8.0
Edgar;32;Mitte;Ausbildung;2;Großstadt;7.5
Jessica;45;Mitte;Diplom;0;Kleinstadt;7.5
Martine;24;Mitte;ohne;1;Großstadt;9.0
Natalia;30;Mitte;Promotion;2;Großstadt;5.5
Peter;51;Mitte;Ausbildung;1;Großstadt;7.0
Frieder;47;Links;Ausbildung;2;Großstadt;6.0
Marlies;57;Mitte;Fachschulabschluss;0;Kleinstadt;5.0
Kathi;67;Rechts;ohne;0;Großstadt;8.5
Gaetano;53;Mitte;Ausbildung;1;Großstadt;7.5
Pavel;76;Mitte;ohne;0;Kleinstadt;6.0
Giuseppina;49;Mitte;Ausbildung;0;Großstadt;9.0
Klaudia;41;Rechts;Ausbildung;2;Vorort;10.5
Walfried;38;Rechts;Ausbildung;1;Kleinstadt;6.0
Judith;37;Links;Master;0;Großstadt;9.5
Rouven;46;Rechts;Ausbildung;0;Großstadt;6.0
Lilo;79;Mitte;ohne;2;Großstadt;9.0
Ali;27;Mitte;ohne;2;Kleinstadt;8.5
Traudel;46;Rechts;Ausbildung;0;Kleinstadt;9.0
Annie;62;Mitte;Diplom;0;Vorort;8.5
Ricarda;69;Mitte;Ausbildung;0;Großstadt;7.0
Mechthild;66;Rechts;ohne;2;Ländlich;8.0
Gerard;59;Mitte;Fachschulabschluss;0;Großstadt;8.0
Edwin;24;Mitte;ohne;2;Kleinstadt;8.0
Tilmann;52;Rechts;Fachschulabschluss;2;Kleinstadt;8.0
Peter;60;Mitte;ohne;1;Großstadt;6.5
Aleksandr;26;Mitte;ohne;2;Kleinstadt;10.0
Rosalinde;51;Mitte;Ausbildung;0;Großstadt;7.5
Theresa;46;Mitte;Promotion;0;Großstadt;5.0
Wera;61;Mitte;ohne;1;Großstadt;6.5
Ferenc;24;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Hanife;69;Links;Ausbildung;2;Kleinstadt;8.0
Bianka;40;Mitte;ohne;1;Ländlich;9.0
Wolf-Dietrich;59;Rechts;Ausbildung;0;Ländlich;8.5
Josip;72;Mitte;Diplom;0;Großstadt;6.0
Christopher;78;Rechts;ohne;2;Großstadt;6.0
Wojciech;42;Mitte;Diplom;1;Kleinstadt;10.0
Erol;27;Mitte;ohne;3;Großstadt;6.0
Roderich;29;Mitte;Diplom;3;Kleinstadt;4.5
Ildiko;38;Rechts;Fachschulabschluss;1;Großstadt;8.0
Hans-Ulrich;47;Mitte;ohne;0;Großstadt;8.0
Loretta;25;Mitte;Ausbildung;0;Großstadt;8.0
Barbara;55;Mitte;Diplom;1;Kleinstadt;9.0
Zdenka;62;Links;Ausbildung;0;Großstadt;9.0
Nathalie;24;Mitte;ohne;1;Großstadt;7.0
Gustav;34;Links;Ausbildung;2;Ländlich;7.0
Tassilo;38;Mitte;Ausbildung;0;Ländlich;10.0
Maxim;70;Rechts;Ausbildung;0;Kleinstadt;9.0
Jens;74;Mitte;Ausbildung;0;Großstadt;9.0
Luzie;64;Mitte;Diplom;0;Vorort;9.0
Ayten;44;Mitte;Diplom;1;Kleinstadt;7.5
Lena;76;Rechts;ohne;0;Großstadt;8.0
Mustafa;57;Mitte;Diplom;1;Großstadt;7.0
Klaus-Ulrich;36;Mitte;Ausbildung;1;Vorort;9.0
Beatrice;32;Links;Ausbildung;0;Großstadt;8.0
Heidrun;74;Links;Ausbildung;1;Kleinstadt;5.5
Regine;38;Links;Ausbildung;1;Großstadt;7.5
Jürgen;47;Mitte;Diplom;3;Großstadt;5.0
Torsten;44;Rechts;Ausbildung;1;Großstadt;6.0
Branka;26;Mitte;ohne;0;Kleinstadt;9.5
Regina;27;Mitte;Bachelor;0;Ländlich;8.5
Irmela;45;Mitte;Ausbildung;1;Großstadt;7.0
Krystyna;62;Mitte;ohne;2;Großstadt;5.5
Bartholomäus;24;Rechts;ohne;2;Kleinstadt;6.0
Alida;57;Mitte;Diplom;0;Kleinstadt;8.5
Justine;64;Mitte;Ausbildung;2;Ländlich;8.0
Jakob;26;Mitte;ohne;0;Ländlich;9.0
Gesche;54;Mitte;Promotion;0;Kleinstadt;7.5
Elvira;76;Rechts;Ausbildung;3;Kleinstadt;8.5
Wilfriede;24;Mitte;Ausbildung;3;Kleinstadt;5.0
Ada;76;Mitte;Ausbildung;0;Großstadt;7.5
Anneliese;74;Links;Ausbildung;0;Großstadt;6.0
Priska;63;Mitte;Ausbildung;0;Vorort;9.5
Margret;22;Mitte;Master;1;Großstadt;6.5
Agnes;23;Mitte;Bachelor;0;Kleinstadt;8.5
Brigitte;20;Mitte;Bachelor;0;Großstadt;10.5
Ariane;21;Mitte;ohne;1;Großstadt;7.5
Jaroslaw;39;Mitte;ohne;1;Kleinstadt;8.5
Gustav;28;Rechts;Ausbildung;0;Ländlich;10.5
Mia;73;Rechts;Diplom;0;Großstadt;6.5
Arif;64;Rechts;Ausbildung;0;Kleinstadt;12.0
Marian;34;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Alex;60;Mitte;Ausbildung;0;Kleinstadt;8.5
Natalia;68;Mitte;Ausbildung;0;Großstadt;9.0
Hassan;47;Mitte;Ausbildung;1;Kleinstadt;9.0
Cecilia;44;Mitte;Diplom;1;Kleinstadt;9.0
Leander;37;Mitte;Bachelor;1;Kleinstadt;6.0
Hans-Hinrich;44;Mitte;Fachschulabschluss;0;Großstadt;6.5
German;37;Mitte;ohne;3;Kleinstadt;7.0
Karl-Hans;42;Links;Ausbildung;1;Großstadt;10.0
Boris;41;Mitte;ohne;0;Großstadt;8.0
Jörn;69;Rechts;ohne;0;Vorort;8.0
Iwona;31;Mitte;ohne;0;Großstadt;12.0
Lars;65;Mitte;Ausbildung;1;Großstadt;5.5
Hiltrud;59;Rechts;Ausbildung;0;Großstadt;8.0
Raphaela;33;Links;Ausbildung;0;Großstadt;7.5
Petros;63;Links;Diplom;0;Großstadt;8.5
Heinz-Joachim;33;Mitte;Ausbildung;3;Großstadt;8.0
Imelda;29;Links;ohne;3;Großstadt;5.5
Jadwiga;55;Rechts;Ausbildung;0;Kleinstadt;8.5
