Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Gary;Weiß;5;M;Mittel
Christopher;Schwarz;1;M;Hart
Steven;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Hart
Brandon;Schwarz;5;M;Hart
Tracy;Weiß;1;M;Leicht
Steven;Schwarz;2;M;Mittel
Rachel;Weiß;1;W;Leicht
Timothy;Schwarz;2;M;Hart
David;Weiß;2;M;Leicht
Jesse;Weiß;1;M;Leicht
Kyle;Schwarz;2;M;Hart
Devon;Weiß;4;M;Leicht
Robert;Weiß;3;M;Mittel
Eric;Weiß;1;M;Hart
Janice;Weiß;5;W;Leicht
Peter;Schwarz;2;M;Hart
Kelly;Weiß;4;W;Leicht
James;Weiß;3;M;Hart
Cheryl;Weiß;3;W;Mittel
Drew;Schwarz;1;M;Leicht
Michael;Weiß;1;M;Hart
John;Schwarz;4;M;Hart
Juan;Schwarz;2;M;Hart
Stephanie;Weiß;3;W;Hart
David;Weiß;1;M;Hart
Jared;Weiß;3;M;Hart
John;Weiß;4;M;Hart
Ricky;Schwarz;1;M;Mittel
Bobby;Weiß;4;M;Hart
Edward;Schwarz;4;M;Hart
Matthew;Weiß;3;M;Mittel
Nicholas;Weiß;5;M;Hart
Christopher;Schwarz;3;M;Hart
Donald;Schwarz;4;M;Hart
David;Schwarz;2;M;Leicht
Brandi;Weiß;2;W;Mittel
Joseph;Weiß;1;M;Hart
Anthony;Schwarz;4;M;Hart
Austin;Schwarz;5;M;Mittel
William;Schwarz;2;M;Leicht
Arthur;Schwarz;3;M;Hart
David;Weiß;5;M;Mittel
Kevin;Weiß;3;M;Leicht
Steven;Weiß;4;M;Hart
Christopher;Schwarz;1;M;Leicht
Ellen;Weiß;2;W;Hart
Bryan;Weiß;4;M;Hart
Christopher;Schwarz;5;M;Leicht
Steven;Schwarz;4;M;Leicht
Joseph;Schwarz;1;M;Mittel
Christopher;Weiß;2;M;Hart
Richard;Schwarz;5;M;Hart
Edward;Weiß;4;M;Leicht
Kevin;Weiß;3;M;Mittel
Andrew;Schwarz;2;M;Hart
Kenneth;Weiß;3;M;Hart
Robert;Schwarz;2;M;Leicht
Bryan;Weiß;1;M;Mittel
Lance;Schwarz;2;M;Leicht
Christine;Schwarz;1;W;Leicht
Tyler;Schwarz;3;M;Leicht
Gregory;Weiß;2;M;Hart
Keith;Weiß;1;M;Hart
Chad;Schwarz;4;M;Leicht
David;Schwarz;2;M;Mittel
Kevin;Schwarz;2;M;Hart
Benjamin;Weiß;1;M;Leicht
Michael;Weiß;1;M;Hart
James;Schwarz;2;M;Mittel
David;Schwarz;1;M;Hart
John;Weiß;1;M;Hart
Henry;Schwarz;5;M;Leicht
Benjamin;Schwarz;4;M;Hart
Robert;Weiß;4;M;Hart
Brian;Weiß;4;M;Mittel
Scott;Schwarz;5;M;Hart
Dwayne;Schwarz;3;M;Hart
John;Weiß;4;M;Mittel
Joseph;Weiß;5;M;Hart
Michael;Schwarz;2;M;Hart
Peter;Weiß;1;M;Leicht
Michael;Weiß;5;M;Hart
Nicholas;Weiß;2;M;Hart
Leroy;Weiß;4;M;Hart
Jay;Weiß;4;M;Mittel
Victoria;Weiß;2;W;Leicht
Adam;Schwarz;5;M;Hart
David;Weiß;2;M;Hart
Joseph;Weiß;4;M;Hart
Jason;Weiß;2;M;Mittel
John;Weiß;4;M;Mittel
James;Weiß;3;M;Leicht
Paul;Schwarz;1;M;Leicht
Tommy;Weiß;3;M;Leicht
Derek;Schwarz;2;M;Hart
Bradley;Schwarz;1;M;Hart
Jason;Schwarz;3;M;Hart
Jacob;Schwarz;3;M;Mittel
Juan;Weiß;4;M;Hart
Scott;Weiß;5;M;Hart
John;Weiß;4;M;Hart
Eric;Schwarz;4;M;Hart
Matthew;Schwarz;3;M;Hart
Keith;Weiß;2;M;Leicht
Curtis;Weiß;3;M;Leicht
Ryan;Weiß;2;M;Leicht
Erin;Weiß;4;W;Leicht
Damon;Weiß;4;M;Hart
Joshua;Weiß;4;M;Mittel
Alexander;Weiß;3;M;Mittel
Tony;Schwarz;1;M;Hart
Bruce;Weiß;3;M;Hart
Christopher;Schwarz;5;M;Hart
Mark;Schwarz;5;M;Hart
Madeline;Weiß;1;W;Leicht
Alan;Schwarz;1;M;Hart
Kevin;Weiß;5;M;Hart
Matthew;Schwarz;4;M;Hart
Daniel;Schwarz;1;M;Hart
Andrew;Weiß;3;M;Mittel
Jeremy;Weiß;1;M;Leicht
Cory;Schwarz;2;M;Hart
Mark;Schwarz;4;M;Hart
Jessica;Weiß;5;W;Hart
Wayne;Weiß;3;M;Hart
Dominic;Weiß;3;M;Hart
Michael;Weiß;3;M;Leicht
Justin;Weiß;5;M;Leicht
Danny;Weiß;5;M;Leicht
Cody;Schwarz;1;M;Mittel
Marc;Schwarz;2;M;Hart
Andrea;Schwarz;1;W;Hart
Bobby;Weiß;4;M;Leicht
Willie;Schwarz;1;M;Hart
Thomas;Weiß;1;M;Hart
Bobby;Schwarz;5;M;Hart
David;Weiß;2;M;Hart
Greg;Weiß;3;M;Hart
Matthew;Schwarz;3;M;Leicht
David;Schwarz;5;M;Mittel
Jason;Weiß;4;M;Leicht
Jason;Schwarz;3;M;Hart
James;Weiß;5;M;Hart
Robert;Weiß;2;M;Hart
Jose;Schwarz;4;M;Hart
Richard;Weiß;5;M;Mittel
Gene;Schwarz;2;M;Leicht
Derrick;Weiß;1;M;Mittel
Anthony;Weiß;5;M;Hart
Benjamin;Weiß;2;M;Hart
Daniel;Weiß;2;M;Mittel
Dylan;Weiß;3;M;Hart
Thomas;Weiß;3;M;Leicht
Devon;Weiß;2;M;Mittel
Patrick;Weiß;3;M;Leicht
Christopher;Weiß;4;M;Hart
Jeff;Schwarz;5;M;Hart
Anthony;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Hart
Brandon;Schwarz;3;M;Hart
Terry;Weiß;2;M;Hart
Jack;Weiß;3;M;Hart
Ronald;Weiß;4;M;Leicht
Jonathan;Schwarz;2;M;Hart
Mariah;Weiß;2;W;Hart
Justin;Schwarz;5;M;Mittel
Brent;Schwarz;2;M;Hart
Charles;Schwarz;2;M;Leicht
Brendan;Schwarz;1;M;Hart
Melissa;Weiß;5;W;Hart
Peter;Schwarz;1;M;Mittel
Daniel;Schwarz;2;M;Hart
Eric;Weiß;5;M;Hart
Cristian;Weiß;1;M;Mittel
Michael;Weiß;3;M;Hart
Anthony;Schwarz;2;M;Mittel
Eric;Weiß;2;M;Leicht
Tyler;Schwarz;5;M;Hart
Joshua;Schwarz;5;M;Hart
Chad;Schwarz;5;M;Mittel
William;Weiß;1;M;Mittel
Raymond;Weiß;5;M;Leicht
Alan;Schwarz;3;M;Hart
Jose;Weiß;4;M;Hart
Harold;Schwarz;5;M;Leicht
Daniel;Schwarz;5;M;Leicht
Joshua;Schwarz;2;M;Mittel
Nicholas;Weiß;3;M;Mittel
Justin;Weiß;3;M;Leicht
Gabriel;Weiß;5;M;Hart
Jason;Weiß;3;M;Hart
William;Schwarz;3;M;Hart
Jason;Schwarz;1;M;Hart
Paul;Weiß;4;M;Leicht
Jacob;Weiß;5;M;Hart
Thomas;Schwarz;2;M;Hart
Shawn;Weiß;2;M;Leicht
Christopher;Schwarz;5;M;Leicht
Jeremy;Weiß;4;M;Hart
Christopher;Schwarz;2;M;Mittel
John;Schwarz;5;M;Hart
John;Schwarz;4;M;Hart
Jesse;Schwarz;4;M;Leicht
Tom;Schwarz;5;M;Hart
Henry;Weiß;4;M;Hart
Jesse;Weiß;3;M;Hart
Jeffrey;Weiß;5;M;Leicht
Jeremy;Schwarz;5;M;Hart
Gary;Weiß;3;M;Leicht
Ryan;Schwarz;2;M;Leicht
Johnny;Schwarz;1;M;Hart
Frank;Weiß;4;M;Leicht
Keith;Schwarz;2;M;Hart
Ryan;Schwarz;4;M;Mittel
Mark;Schwarz;5;M;Hart
Megan;Schwarz;1;W;Leicht
Robert;Schwarz;2;M;Mittel
Thomas;Weiß;4;M;Hart
Adam;Weiß;3;M;Hart
Jennifer;Schwarz;3;W;Leicht
Jacob;Weiß;1;M;Mittel
Tyler;Weiß;3;M;Hart
Shane;Weiß;3;M;Hart
Brian;Weiß;2;M;Hart
Paul;Weiß;3;M;Hart
Derek;Weiß;5;M;Mittel
Robert;Weiß;5;M;Hart
Andrew;Schwarz;3;M;Hart
Todd;Schwarz;4;M;Hart
George;Schwarz;5;M;Mittel
Robert;Schwarz;2;M;Hart
Curtis;Weiß;4;M;Leicht
Scott;Schwarz;2;M;Leicht
Robert;Schwarz;5;M;Mittel
Matthew;Schwarz;5;M;Mittel
Ronnie;Weiß;5;M;Hart
Tanner;Weiß;1;M;Hart
Nathan;Schwarz;2;M;Mittel
Mark;Schwarz;5;M;Leicht
Daniel;Schwarz;2;M;Hart
Jerome;Schwarz;4;M;Hart
David;Schwarz;4;M;Leicht
Gordon;Weiß;4;M;Mittel
Nathan;Schwarz;1;M;Hart
Randy;Schwarz;5;M;Hart
James;Schwarz;1;M;Hart
David;Weiß;2;M;Leicht
Jimmy;Weiß;3;M;Mittel
Jacob;Schwarz;1;M;Hart
Sean;Schwarz;1;M;Leicht
Deanna;Weiß;5;W;Hart
Steven;Schwarz;2;M;Hart
Michael;Schwarz;3;M;Hart
Michael;Weiß;3;M;Hart
Jason;Schwarz;4;M;Hart
James;Weiß;3;M;Hart
Jason;Weiß;5;M;Mittel
Dale;Schwarz;1;M;Leicht
Jay;Schwarz;1;M;Leicht
Johnny;Schwarz;2;M;Hart
Patrick;Weiß;4;M;Hart
Jesse;Schwarz;3;M;Mittel
Matthew;Weiß;4;M;Hart
Eric;Weiß;5;M;Mittel
Christopher;Schwarz;3;M;Hart
Kyle;Weiß;4;M;Mittel
Troy;Schwarz;2;M;Leicht
Phillip;Weiß;5;M;Leicht
James;Schwarz;5;M;Hart
Trevor;Schwarz;1;M;Mittel
Joseph;Weiß;2;M;Leicht
Jennifer;Weiß;2;W;Leicht
Tyler;Schwarz;5;M;Hart
Andrea;Weiß;3;W;Hart
Timothy;Schwarz;4;M;Leicht
Christopher;Weiß;4;M;Hart
Zachary;Schwarz;5;M;Hart
Felicia;Weiß;1;W;Mittel
Juan;Schwarz;5;M;Hart
Kevin;Weiß;2;M;Mittel
Frank;Weiß;1;M;Hart
Carl;Schwarz;4;M;Hart
Jonathan;Schwarz;4;M;Leicht
Philip;Schwarz;4;M;Hart
Noah;Weiß;4;M;Hart
Kevin;Schwarz;1;M;Hart
Tanner;Schwarz;3;M;Hart
Thomas;Weiß;5;M;Hart
Christian;Schwarz;4;M;Mittel
John;Schwarz;4;M;Mittel
William;Weiß;5;M;Hart
Lee;Schwarz;4;M;Hart
Kristen;Weiß;5;W;Hart
Rodney;Weiß;4;M;Hart
Jonathan;Weiß;1;M;Mittel
Spencer;Weiß;4;M;Hart
Andrew;Schwarz;4;M;Hart
David;Schwarz;1;M;Mittel
Oscar;Weiß;4;M;Mittel
William;Weiß;4;M;Hart
Robert;Schwarz;5;M;Hart
David;Schwarz;2;M;Leicht
Christopher;Weiß;5;M;Hart
John;Schwarz;3;M;Hart
Patrick;Weiß;1;M;Hart
Lisa;Schwarz;5;W;Hart
Joshua;Schwarz;4;M;Hart
Nathan;Schwarz;4;M;Hart
Gregory;Weiß;5;M;Leicht
Joshua;Weiß;5;M;Hart
Nathaniel;Schwarz;2;M;Leicht
Jose;Weiß;2;M;Hart
Alan;Weiß;1;M;Leicht
Eric;Schwarz;3;M;Mittel
Gerald;Schwarz;2;M;Leicht
Lonnie;Weiß;1;M;Hart
Justin;Weiß;1;M;Leicht
Timothy;Schwarz;4;M;Leicht
Sean;Schwarz;3;M;Hart
Aaron;Weiß;2;M;Hart
David;Weiß;5;M;Hart
Gary;Schwarz;3;M;Mittel
Thomas;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Mittel
James;Schwarz;3;M;Hart
Timothy;Weiß;5;M;Hart
Joshua;Schwarz;3;M;Hart
Danny;Schwarz;5;M;Hart
Laura;Schwarz;2;W;Leicht
Bruce;Schwarz;1;M;Leicht
Marcus;Weiß;5;M;Hart
Jeffrey;Weiß;1;M;Mittel
Ralph;Schwarz;5;M;Leicht
Chad;Schwarz;4;M;Hart
Jerry;Weiß;1;M;Hart
George;Weiß;3;M;Hart
Bruce;Schwarz;4;M;Leicht
Anthony;Schwarz;3;M;Mittel
Michael;Schwarz;4;M;Mittel
John;Schwarz;1;M;Mittel
Troy;Weiß;5;M;Mittel
Louis;Weiß;2;M;Mittel
Chase;Schwarz;5;M;Hart
John;Weiß;5;M;Hart
Micheal;Weiß;1;M;Hart
Ricardo;Schwarz;5;M;Leicht
Jose;Schwarz;4;M;Hart
Jason;Schwarz;5;M;Mittel
Curtis;Schwarz;5;M;Hart
Thomas;Schwarz;5;M;Hart
John;Schwarz;3;M;Mittel
Oscar;Weiß;4;M;Leicht
Robert;Weiß;5;M;Hart
Micheal;Schwarz;2;M;Hart
Ryan;Weiß;4;M;Mittel
Ralph;Weiß;3;M;Hart
Jeremy;Schwarz;3;M;Leicht
Richard;Schwarz;1;M;Leicht
Zachary;Schwarz;4;M;Hart
Seth;Schwarz;1;M;Hart
James;Weiß;2;M;Hart
Devon;Weiß;5;M;Hart
Daniel;Weiß;3;M;Hart
Derek;Weiß;5;M;Mittel
Daniel;Schwarz;1;M;Hart
Juan;Schwarz;5;M;Hart
Joseph;Schwarz;2;M;Hart
Shawn;Weiß;3;M;Hart
Curtis;Weiß;1;M;Hart
Justin;Weiß;3;M;Hart
Jesus;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Hart
Jacob;Weiß;2;M;Leicht
Todd;Schwarz;1;M;Hart
Gregory;Schwarz;5;M;Hart
David;Schwarz;3;M;Hart
Matthew;Weiß;3;M;Hart
Joshua;Weiß;1;M;Hart
Lawrence;Schwarz;5;M;Hart
James;Schwarz;5;M;Mittel
Gregory;Schwarz;4;M;Hart
Richard;Weiß;3;M;Leicht
Jason;Schwarz;1;M;Hart
Michael;Weiß;3;M;Leicht
William;Schwarz;1;M;Hart
Joseph;Weiß;4;M;Hart
Gregory;Schwarz;4;M;Mittel
John;Weiß;1;M;Hart
Christopher;Schwarz;1;M;Mittel
David;Weiß;1;M;Hart
Bill;Weiß;3;M;Hart
Ian;Schwarz;1;M;Leicht
Robert;Weiß;5;M;Mittel
Nathan;Schwarz;1;M;Mittel
Thomas;Weiß;2;M;Leicht
James;Weiß;5;M;Hart
Christopher;Schwarz;3;M;Mittel
George;Schwarz;5;M;Hart
Christopher;Weiß;3;M;Leicht
Jimmy;Weiß;5;M;Hart
David;Weiß;2;M;Hart
Anthony;Weiß;1;M;Hart
Eric;Schwarz;3;M;Hart
Dustin;Schwarz;4;M;Leicht
Christopher;Schwarz;5;M;Hart
Mario;Weiß;4;M;Hart
Richard;Schwarz;4;M;Hart
Sean;Schwarz;1;M;Hart
Jon;Schwarz;5;M;Hart
Brandon;Weiß;4;M;Hart
Glen;Weiß;4;M;Hart
Terry;Weiß;5;M;Hart
Joseph;Weiß;2;M;Leicht
Chad;Schwarz;1;M;Mittel
William;Weiß;2;M;Hart
James;Weiß;5;M;Leicht
Derrick;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Hart
Stanley;Weiß;4;M;Leicht
Lance;Schwarz;3;M;Hart
David;Schwarz;3;M;Mittel
Scott;Weiß;1;M;Leicht
Joshua;Weiß;2;M;Mittel
Benjamin;Weiß;3;M;Leicht
John;Weiß;4;M;Leicht
Rebecca;Weiß;2;W;Hart
Nathan;Schwarz;3;M;Hart
Donald;Weiß;3;M;Leicht
Robert;Schwarz;2;M;Hart
Daniel;Schwarz;2;M;Mittel
Craig;Weiß;2;M;Leicht
Brandon;Schwarz;3;M;Leicht
Daniel;Schwarz;3;M;Hart
Roberto;Schwarz;3;M;Hart
Regina;Weiß;1;W;Hart
Michael;Schwarz;4;M;Mittel
William;Schwarz;2;M;Mittel
Tracy;Weiß;3;M;Leicht
Zachary;Weiß;3;M;Hart
Ryan;Weiß;3;M;Leicht
Gregory;Schwarz;1;M;Leicht
Christopher;Weiß;5;M;Leicht
Edward;Schwarz;3;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Megan;Weiß;3;W;Leicht
Melinda;Weiß;2;W;Mittel
Jenna;Weiß;2;W;Mittel
Wayne;Schwarz;4;M;Leicht
Jonathan;Schwarz;4;M;Leicht
Timothy;Weiß;4;M;Leicht
Patricia;Weiß;3;W;Leicht
Daniel;Schwarz;2;M;Hart
Michael;Weiß;3;M;Hart
Aaron;Weiß;2;M;Hart
Chad;Schwarz;1;M;Leicht
Peter;Schwarz;5;M;Mittel
Vincent;Schwarz;3;M;Hart
William;Schwarz;5;M;Leicht
Nathan;Schwarz;5;M;Hart
Robert;Schwarz;1;M;Leicht
Gary;Schwarz;5;M;Hart
Anthony;Schwarz;1;M;Leicht
Daniel;Schwarz;2;M;Hart
David;Schwarz;4;M;Mittel
Cindy;Weiß;2;W;Leicht
John;Schwarz;1;M;Leicht
Timothy;Schwarz;2;M;Hart
Gregory;Schwarz;1;M;Mittel
Richard;Schwarz;3;M;Leicht
John;Schwarz;5;M;Hart
Brett;Schwarz;3;M;Hart
Anthony;Weiß;3;M;Mittel
James;Weiß;1;M;Hart
Robert;Schwarz;4;M;Hart
Jimmy;Schwarz;1;M;Hart
Seth;Schwarz;1;M;Hart
Katelyn;Weiß;2;W;Leicht
Jason;Schwarz;1;M;Hart
Colin;Weiß;2;M;Hart
Joseph;Weiß;5;M;Hart
Steven;Schwarz;4;M;Hart
Timothy;Schwarz;2;M;Hart
John;Schwarz;5;M;Hart
Michael;Weiß;2;M;Hart
Alan;Schwarz;4;M;Hart
Peter;Weiß;4;M;Hart
Nicholas;Schwarz;2;M;Hart
Derrick;Schwarz;2;M;Hart
Christopher;Weiß;4;M;Hart
Frederick;Schwarz;5;M;Hart
James;Schwarz;1;M;Mittel
Jacob;Weiß;2;M;Hart
Earl;Weiß;3;M;Hart
Amber;Weiß;4;W;Leicht
Dale;Schwarz;3;M;Hart
Jordan;Weiß;5;M;Leicht
James;Weiß;1;M;Hart
Jerry;Weiß;5;M;Leicht
Joseph;Schwarz;3;M;Leicht
Dale;Weiß;3;M;Leicht
Keith;Weiß;1;M;Leicht
Kevin;Weiß;5;M;Leicht
Daniel;Schwarz;2;M;Hart
Austin;Weiß;2;M;Leicht
Jeff;Schwarz;3;M;Hart
Tyler;Schwarz;3;M;Hart
Kyle;Schwarz;4;M;Mittel
Stephanie;Schwarz;5;W;Leicht
Jordan;Schwarz;2;M;Mittel
Anthony;Weiß;4;M;Hart
Cody;Weiß;1;M;Hart
Frederick;Weiß;4;M;Hart
Benjamin;Schwarz;3;M;Leicht
Jonathan;Schwarz;5;M;Hart
Julie;Weiß;2;W;Leicht
Caroline;Weiß;5;W;Hart
Tiffany;Weiß;4;W;Hart
Brad;Weiß;2;M;Hart
Paul;Weiß;1;M;Hart
Daniel;Schwarz;3;M;Hart
Craig;Weiß;1;M;Leicht
Taylor;Schwarz;4;M;Hart
Jeffrey;Schwarz;2;M;Mittel
Scott;Schwarz;4;M;Hart
Kelly;Weiß;2;M;Mittel
Ryan;Weiß;5;M;Hart
Jeremiah;Schwarz;5;M;Mittel
Michael;Schwarz;2;M;Leicht
Francisco;Schwarz;5;M;Hart
Randall;Schwarz;1;M;Hart
Patrick;Schwarz;3;M;Hart
Jamie;Weiß;5;M;Leicht
Christopher;Weiß;1;M;Hart
Matthew;Schwarz;2;M;Hart
Alexander;Weiß;1;M;Hart
Ronald;Schwarz;2;M;Hart
Scott;Schwarz;5;M;Hart
Michael;Schwarz;4;M;Mittel
David;Schwarz;3;M;Leicht
Christopher;Weiß;4;M;Hart
Levi;Schwarz;1;M;Hart
Eric;Schwarz;4;M;Hart
Nathan;Schwarz;1;M;Hart
Terrance;Weiß;2;M;Hart
Daniel;Schwarz;4;M;Mittel
Joseph;Schwarz;2;M;Hart
Christian;Weiß;1;M;Hart
Joshua;Schwarz;5;M;Hart
Curtis;Weiß;4;M;Hart
Nicholas;Schwarz;3;M;Hart
Matthew;Weiß;3;M;Hart
Sheena;Schwarz;2;W;Hart
Michael;Schwarz;2;M;Leicht
John;Schwarz;4;M;Hart
Seth;Weiß;3;M;Mittel
Ryan;Weiß;3;M;Leicht
Nicholas;Schwarz;2;M;Hart
Christine;Weiß;2;W;Hart
Robert;Weiß;3;M;Hart
John;Schwarz;3;M;Mittel
Malik;Schwarz;4;M;Hart
David;Weiß;2;M;Hart
Ryan;Schwarz;2;M;Hart
Johnny;Weiß;2;M;Leicht
Matthew;Schwarz;3;M;Hart
Paul;Schwarz;4;M;Leicht
Samuel;Schwarz;4;M;Leicht
Justin;Weiß;4;M;Hart
Amber;Weiß;2;W;Hart
Christopher;Schwarz;3;M;Leicht
Zachary;Schwarz;5;M;Hart
Corey;Schwarz;3;M;Leicht
Brett;Schwarz;2;M;Hart
Cody;Schwarz;3;M;Mittel
William;Schwarz;2;M;Hart
Jeffrey;Schwarz;3;M;Hart
Donald;Schwarz;4;M;Hart
Paul;Schwarz;1;M;Hart
Christina;Weiß;5;W;Mittel
Richard;Schwarz;5;M;Hart
Joshua;Weiß;5;M;Leicht
Paul;Schwarz;5;M;Leicht
Kevin;Weiß;5;M;Hart
Jason;Schwarz;3;M;Leicht
Andrew;Schwarz;1;M;Hart
Maxwell;Schwarz;2;M;Mittel
Jackson;Weiß;2;M;Mittel
Kevin;Schwarz;5;M;Leicht
Lee;Weiß;3;M;Mittel
Charles;Schwarz;2;M;Leicht
Cynthia;Weiß;1;W;Mittel
Gregory;Schwarz;4;M;Hart
Benjamin;Schwarz;5;M;Hart
Sean;Schwarz;3;M;Leicht
Calvin;Weiß;1;M;Leicht
Victor;Weiß;1;M;Hart
Mitchell;Schwarz;2;M;Hart
Gerald;Weiß;4;M;Hart
Jennifer;Weiß;5;W;Leicht
John;Weiß;4;M;Hart
James;Weiß;5;M;Leicht
Marcus;Weiß;4;M;Hart
Chase;Weiß;3;M;Leicht
Brad;Weiß;1;M;Mittel
Brian;Schwarz;3;M;Leicht
Michael;Schwarz;5;M;Hart
Richard;Schwarz;2;M;Mittel
Cesar;Schwarz;3;M;Hart
Aaron;Schwarz;1;M;Hart
Micheal;Schwarz;3;M;Mittel
Matthew;Weiß;5;M;Hart
Ernest;Schwarz;1;M;Hart
Sean;Schwarz;4;M;Hart
Keith;Schwarz;5;M;Mittel
Jeffrey;Schwarz;5;M;Hart
Thomas;Schwarz;4;M;Hart
Shawn;Weiß;5;M;Hart
Joel;Schwarz;4;M;Mittel
Scott;Schwarz;5;M;Hart
Gregory;Weiß;2;M;Leicht
Joseph;Weiß;3;M;Hart
Edward;Weiß;2;M;Leicht
Douglas;Schwarz;1;M;Hart
Barry;Weiß;4;M;Hart
Gregory;Schwarz;1;M;Mittel
Nicholas;Schwarz;2;M;Hart
Jorge;Weiß;1;M;Leicht
Aaron;Schwarz;1;M;Mittel
David;Weiß;4;M;Mittel
Micheal;Schwarz;4;M;Mittel
Eric;Schwarz;3;M;Leicht
David;Weiß;3;M;Hart
Jason;Weiß;1;M;Leicht
Andrew;Weiß;5;M;Leicht
Jeremy;Weiß;1;M;Hart
Scott;Schwarz;4;M;Mittel
Ricky;Schwarz;2;M;Mittel
Frank;Weiß;4;M;Hart
Michael;Weiß;2;M;Leicht
Andrew;Schwarz;1;M;Hart
Daniel;Schwarz;3;M;Hart
Steven;Schwarz;5;M;Hart
Linda;Schwarz;5;W;Mittel
Greg;Weiß;2;M;Hart
Nicolas;Schwarz;3;M;Leicht
Kevin;Schwarz;4;M;Leicht
Sean;Schwarz;5;M;Hart
Nathan;Weiß;1;M;Hart
Robert;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Leicht
Miranda;Weiß;4;W;Hart
Gene;Schwarz;1;M;Leicht
Brendan;Schwarz;2;M;Mittel
Derek;Schwarz;1;M;Mittel
Edgar;Schwarz;5;M;Leicht
Thomas;Weiß;3;M;Leicht
Robert;Schwarz;3;M;Mittel
Gary;Schwarz;4;M;Mittel
Robert;Weiß;1;M;Mittel
Guy;Schwarz;2;M;Hart
Christopher;Schwarz;2;M;Hart
Donald;Schwarz;3;M;Hart
Timothy;Weiß;2;M;Hart
Kelly;Weiß;2;W;Leicht
Jonathan;Schwarz;1;M;Mittel
Christopher;Schwarz;2;M;Leicht
David;Schwarz;5;M;Hart
Russell;Weiß;2;M;Leicht
Jerry;Schwarz;3;M;Mittel
Stephen;Weiß;3;M;Leicht
Joseph;Schwarz;2;M;Hart
Christopher;Schwarz;3;M;Leicht
William;Weiß;5;M;Hart
Gregory;Weiß;4;M;Hart
Eric;Schwarz;4;M;Hart
Hunter;Weiß;3;M;Hart
Cesar;Schwarz;4;M;Hart
Steven;Weiß;2;M;Hart
Erik;Weiß;1;M;Hart
Daniel;Weiß;1;M;Hart
Richard;Schwarz;5;M;Hart
Patrick;Weiß;3;M;Leicht
Richard;Schwarz;3;M;Hart
Melvin;Schwarz;3;M;Hart
James;Weiß;2;M;Mittel
Thomas;Schwarz;5;M;Mittel
Samuel;Schwarz;3;M;Hart
David;Schwarz;3;M;Leicht
Laura;Weiß;2;W;Hart
Gregory;Weiß;1;M;Mittel
Brandon;Weiß;2;M;Hart
Christopher;Weiß;2;M;Leicht
Joel;Schwarz;2;M;Leicht
William;Weiß;5;M;Hart
Ryan;Weiß;3;M;Hart
Derek;Schwarz;2;M;Mittel
James;Schwarz;4;M;Hart
Austin;Schwarz;4;M;Mittel
Jesse;Weiß;2;M;Hart
Mark;Weiß;2;M;Hart
Clayton;Weiß;2;M;Hart
Richard;Weiß;4;M;Hart
Jay;Weiß;4;M;Mittel
Thomas;Weiß;4;M;Hart
Austin;Schwarz;1;M;Leicht
Samuel;Weiß;5;M;Hart
Joseph;Schwarz;1;M;Hart
Dylan;Schwarz;3;M;Leicht
Anthony;Schwarz;2;M;Leicht
Jordan;Weiß;2;M;Hart
Tom;Schwarz;4;M;Hart
David;Weiß;4;M;Hart
Clayton;Weiß;3;M;Mittel
Jason;Schwarz;4;M;Leicht
Sylvia;Weiß;2;W;Mittel
Michael;Weiß;2;M;Hart
James;Schwarz;5;M;Leicht
Melinda;Weiß;2;W;Mittel
Andrew;Schwarz;4;M;Leicht
Thomas;Weiß;3;M;Hart
Chris;Weiß;1;M;Leicht
Roberto;Weiß;5;M;Mittel
Trevor;Weiß;5;M;Hart
Charles;Schwarz;3;M;Hart
Douglas;Schwarz;4;M;Hart
Nathan;Schwarz;5;M;Hart
Rick;Schwarz;2;M;Hart
Joseph;Weiß;4;M;Leicht
Aaron;Weiß;1;M;Hart
Michael;Weiß;2;M;Hart
Jeff;Weiß;2;M;Hart
Alfred;Weiß;4;M;Mittel
David;Schwarz;1;M;Hart
Kevin;Schwarz;3;M;Hart
Marvin;Weiß;3;M;Mittel
Jeffrey;Weiß;3;M;Mittel
Michael;Weiß;4;M;Mittel
Gregory;Schwarz;5;M;Hart
Christopher;Schwarz;3;M;Leicht
Todd;Schwarz;1;M;Mittel
Russell;Schwarz;1;M;Hart
Brian;Schwarz;5;M;Mittel
Chad;Weiß;4;M;Leicht
Michael;Schwarz;3;M;Hart
Joshua;Weiß;4;M;Leicht
Brian;Weiß;3;M;Leicht
Mike;Weiß;4;M;Hart
Jack;Weiß;5;M;Hart
Dennis;Weiß;1;M;Mittel
Eric;Schwarz;1;M;Hart
Angel;Weiß;1;M;Hart
Timothy;Schwarz;5;M;Hart
Tony;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Hart
Joshua;Weiß;1;M;Hart
Eric;Weiß;1;M;Hart
Steve;Schwarz;4;M;Leicht
Tony;Weiß;5;M;Leicht
Benjamin;Weiß;5;M;Leicht
