Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Amber;Weiß;3;W;Leicht
Amber;Schwarz;1;W;Leicht
Joshua;Schwarz;5;M;Hart
Samuel;Schwarz;5;M;Leicht
Ashley;Schwarz;5;W;Mittel
Gary;Weiß;2;M;Hart
Jeffrey;Schwarz;5;M;Mittel
Andrew;Schwarz;1;M;Leicht
Robert;Schwarz;3;M;Leicht
Johnathan;Weiß;2;M;Leicht
Matthew;Schwarz;3;M;Hart
Ronald;Schwarz;4;M;Leicht
Timothy;Schwarz;2;M;Leicht
Michelle;Weiß;4;W;Mittel
Craig;Schwarz;2;M;Mittel
Jacob;Schwarz;4;M;Leicht
Gregory;Schwarz;2;M;Hart
David;Schwarz;1;M;Mittel
Elaine;Weiß;4;W;Mittel
James;Schwarz;2;M;Hart
Douglas;Schwarz;5;M;Mittel
Philip;Schwarz;4;M;Mittel
Tyler;Schwarz;1;M;Leicht
Alec;Weiß;2;M;Leicht
Eric;Schwarz;5;M;Hart
Michelle;Weiß;3;W;Mittel
Lisa;Weiß;4;W;Leicht
Michael;Schwarz;3;M;Leicht
Monica;Weiß;4;W;Leicht
Rebecca;Weiß;1;W;Leicht
Antonio;Schwarz;3;M;Leicht
George;Schwarz;5;M;Leicht
Dustin;Weiß;4;M;Hart
James;Schwarz;3;M;Hart
Derek;Schwarz;1;M;Mittel
Alexis;Schwarz;2;W;Leicht
Jorge;Schwarz;5;M;Hart
Travis;Schwarz;1;M;Leicht
David;Schwarz;4;M;Leicht
Lynn;Schwarz;4;W;Leicht
Ryan;Schwarz;5;M;Mittel
David;Schwarz;2;M;Leicht
Cindy;Schwarz;1;W;Leicht
Steven;Schwarz;2;M;Mittel
Stephen;Schwarz;1;M;Hart
Paul;Schwarz;5;M;Mittel
Alice;Weiß;4;W;Leicht
Christopher;Schwarz;1;M;Mittel
Ian;Weiß;2;M;Mittel
Melissa;Weiß;5;W;Mittel
Jeffrey;Schwarz;4;M;Leicht
Adrienne;Schwarz;1;W;Mittel
Scott;Weiß;3;M;Mittel
Robert;Schwarz;3;M;Leicht
Anthony;Schwarz;2;M;Hart
Nancy;Weiß;3;W;Leicht
Jon;Schwarz;5;M;Mittel
Richard;Weiß;3;M;Hart
Matthew;Schwarz;3;M;Mittel
Anthony;Weiß;4;M;Mittel
Joshua;Schwarz;4;M;Leicht
Lori;Weiß;4;W;Leicht
Phillip;Schwarz;3;M;Mittel
Susan;Schwarz;1;W;Leicht
Joseph;Schwarz;4;M;Leicht
Candace;Weiß;1;W;Leicht
Ashley;Schwarz;2;W;Leicht
Jacob;Schwarz;3;M;Leicht
Robert;Schwarz;1;M;Mittel
Alyssa;Schwarz;2;W;Mittel
Donald;Weiß;5;M;Mittel
David;Schwarz;3;M;Mittel
Erin;Schwarz;1;W;Leicht
Ryan;Schwarz;3;M;Mittel
Neil;Schwarz;4;M;Leicht
Barbara;Weiß;4;W;Leicht
Thomas;Schwarz;1;M;Leicht
Daniel;Schwarz;5;M;Hart
Julie;Weiß;5;W;Leicht
David;Schwarz;1;M;Hart
Timothy;Schwarz;2;M;Leicht
Victor;Weiß;3;M;Leicht
Stephen;Schwarz;3;M;Leicht
Shawn;Schwarz;1;M;Hart
David;Schwarz;4;M;Mittel
Tracy;Schwarz;1;W;Leicht
Kyle;Schwarz;4;M;Leicht
Madison;Weiß;5;W;Leicht
Joseph;Schwarz;4;M;Mittel
Kevin;Schwarz;3;M;Mittel
Joseph;Weiß;4;M;Mittel
Nicholas;Schwarz;2;M;Leicht
Geoffrey;Schwarz;2;M;Hart
David;Schwarz;2;M;Hart
Robert;Schwarz;3;M;Mittel
Shawn;Schwarz;4;M;Leicht
Jason;Weiß;2;M;Leicht
David;Schwarz;1;M;Mittel
Alec;Weiß;5;M;Hart
Andrew;Schwarz;1;M;Leicht
William;Schwarz;3;M;Mittel
Melissa;Weiß;5;W;Mittel
Scott;Schwarz;1;M;Leicht
Dennis;Schwarz;3;M;Hart
Blake;Schwarz;1;M;Hart
Larry;Schwarz;4;M;Mittel
Matthew;Schwarz;2;M;Mittel
Jennifer;Weiß;1;W;Mittel
Matthew;Schwarz;3;M;Hart
Samantha;Weiß;5;W;Leicht
Tonya;Schwarz;1;W;Mittel
Theresa;Weiß;5;W;Leicht
John;Weiß;5;M;Leicht
Erica;Schwarz;5;W;Leicht
Larry;Schwarz;4;M;Leicht
Thomas;Schwarz;5;M;Hart
Scott;Schwarz;3;M;Mittel
Jonathan;Weiß;1;M;Leicht
Jason;Weiß;3;M;Leicht
Christopher;Weiß;5;M;Leicht
Matthew;Weiß;1;M;Leicht
Robert;Schwarz;3;M;Mittel
Jessica;Schwarz;3;W;Leicht
Greg;Schwarz;1;M;Hart
Victor;Schwarz;2;M;Leicht
John;Weiß;3;M;Hart
Erika;Schwarz;3;W;Leicht
Stephen;Weiß;5;M;Mittel
Nicholas;Weiß;4;M;Hart
Anthony;Schwarz;5;M;Leicht
Natalie;Schwarz;5;W;Leicht
Douglas;Weiß;2;M;Leicht
Michele;Weiß;3;W;Mittel
Ricky;Schwarz;1;M;Hart
Jared;Schwarz;4;M;Hart
Jeffrey;Schwarz;2;M;Leicht
Riley;Schwarz;1;M;Leicht
Patricia;Weiß;3;W;Leicht
Morgan;Weiß;5;W;Hart
Charles;Schwarz;4;M;Leicht
Daniel;Schwarz;3;M;Leicht
Anthony;Schwarz;2;M;Hart
Donna;Schwarz;4;W;Mittel
Reginald;Schwarz;2;M;Mittel
Steven;Schwarz;1;M;Leicht
Leonard;Schwarz;2;M;Leicht
Debra;Weiß;3;W;Leicht
Deanna;Weiß;4;W;Leicht
Jesus;Schwarz;3;M;Hart
Andrew;Schwarz;4;M;Leicht
Craig;Weiß;4;M;Mittel
Joseph;Weiß;2;M;Leicht
Michael;Schwarz;3;M;Mittel
Elizabeth;Schwarz;1;W;Leicht
Daniel;Schwarz;1;M;Leicht
William;Schwarz;3;M;Mittel
Kevin;Weiß;4;M;Leicht
Michael;Schwarz;5;M;Leicht
Jordan;Schwarz;1;W;Leicht
Brittany;Schwarz;5;W;Leicht
Joseph;Schwarz;4;M;Mittel
Christopher;Schwarz;3;M;Hart
Charles;Weiß;3;M;Mittel
Andrew;Schwarz;4;M;Leicht
Charles;Schwarz;5;M;Leicht
Gregory;Schwarz;4;M;Leicht
Devon;Schwarz;4;M;Hart
Joshua;Schwarz;5;M;Hart
Gregory;Schwarz;2;M;Mittel
Kevin;Schwarz;5;M;Mittel
Jeffrey;Weiß;5;M;Leicht
Kristopher;Weiß;5;M;Leicht
Shawn;Schwarz;1;M;Mittel
Vincent;Schwarz;1;M;Hart
Chris;Schwarz;1;M;Hart
Jeffrey;Schwarz;2;M;Leicht
Brian;Schwarz;2;M;Mittel
Stephanie;Weiß;3;W;Mittel
Natasha;Schwarz;1;W;Leicht
Jack;Schwarz;2;M;Leicht
Andrea;Schwarz;3;W;Leicht
William;Schwarz;5;M;Hart
Brian;Schwarz;3;M;Mittel
Scott;Schwarz;4;M;Leicht
Austin;Schwarz;3;M;Hart
Bob;Schwarz;3;M;Mittel
Christopher;Schwarz;4;M;Hart
Brittney;Schwarz;1;W;Mittel
Jason;Weiß;3;M;Mittel
Thomas;Schwarz;5;M;Mittel
Matthew;Schwarz;2;M;Leicht
John;Weiß;3;M;Leicht
Brent;Schwarz;4;M;Mittel
Tyler;Weiß;3;M;Leicht
Annette;Weiß;4;W;Mittel
Drew;Weiß;4;M;Leicht
Brian;Weiß;4;M;Mittel
Patrick;Weiß;4;M;Hart
Adam;Schwarz;3;M;Leicht
Cory;Schwarz;4;M;Hart
James;Schwarz;5;M;Mittel
Sara;Weiß;2;W;Leicht
Lindsay;Weiß;5;W;Leicht
Mary;Schwarz;3;W;Leicht
Thomas;Schwarz;5;M;Mittel
Johnny;Schwarz;3;M;Mittel
Grant;Schwarz;1;M;Leicht
Thomas;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Hart
Ronald;Weiß;5;M;Leicht
David;Weiß;4;M;Leicht
Kristin;Weiß;4;W;Mittel
Steven;Schwarz;4;M;Hart
Herbert;Schwarz;1;M;Leicht
Daniel;Schwarz;4;M;Mittel
Brandi;Weiß;3;W;Leicht
Justin;Schwarz;1;M;Leicht
Lynn;Schwarz;2;W;Hart
Nicole;Schwarz;3;W;Hart
Jason;Schwarz;2;M;Leicht
April;Weiß;1;W;Leicht
Melissa;Weiß;3;W;Leicht
Kristi;Weiß;3;W;Leicht
Richard;Schwarz;3;M;Leicht
Steve;Schwarz;3;M;Leicht
Tammy;Weiß;1;W;Mittel
Chad;Schwarz;3;M;Mittel
Mark;Schwarz;2;M;Leicht
Michael;Weiß;2;M;Hart
John;Schwarz;5;M;Mittel
Heather;Weiß;1;W;Mittel
Tony;Schwarz;3;M;Leicht
Kevin;Schwarz;4;M;Leicht
Michael;Schwarz;4;M;Leicht
Joshua;Schwarz;4;M;Mittel
Harry;Weiß;5;M;Mittel
Jonathan;Schwarz;2;M;Mittel
Jimmy;Schwarz;2;M;Hart
Jennifer;Schwarz;3;W;Mittel
James;Schwarz;2;M;Leicht
Bryan;Weiß;2;M;Leicht
Gregory;Schwarz;4;M;Leicht
Donald;Schwarz;3;M;Leicht
Anthony;Weiß;3;M;Leicht
Jennifer;Schwarz;2;W;Mittel
Ronald;Schwarz;1;M;Leicht
David;Weiß;3;M;Leicht
Karen;Weiß;3;W;Leicht
Jared;Weiß;3;M;Leicht
Ryan;Schwarz;5;M;Mittel
Anna;Weiß;2;W;Mittel
David;Schwarz;3;M;Hart
Deborah;Schwarz;1;W;Hart
Christian;Weiß;2;M;Leicht
Jason;Schwarz;4;M;Leicht
Linda;Weiß;2;W;Mittel
Mark;Schwarz;5;M;Leicht
John;Schwarz;5;M;Mittel
Andrew;Schwarz;1;M;Leicht
John;Schwarz;5;M;Hart
David;Schwarz;4;M;Hart
Matthew;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Leicht
Matthew;Schwarz;5;M;Hart
Susan;Schwarz;3;W;Hart
Jeffrey;Schwarz;2;M;Leicht
Mary;Schwarz;3;W;Leicht
Kelsey;Weiß;5;W;Hart
Gabriel;Schwarz;1;M;Mittel
Cassandra;Schwarz;5;W;Leicht
Matthew;Schwarz;1;M;Hart
Melissa;Weiß;4;W;Leicht
Christopher;Weiß;4;M;Hart
Glen;Schwarz;1;M;Leicht
Gary;Weiß;4;M;Leicht
Scott;Schwarz;3;M;Leicht
Ethan;Schwarz;5;M;Mittel
Joshua;Schwarz;4;M;Mittel
Marcus;Schwarz;2;M;Leicht
Jason;Schwarz;1;M;Leicht
Erin;Schwarz;4;W;Leicht
Jason;Schwarz;1;M;Leicht
Hailey;Weiß;2;W;Mittel
Taylor;Weiß;2;W;Mittel
Jill;Schwarz;4;W;Mittel
Richard;Schwarz;2;M;Hart
Larry;Weiß;1;M;Leicht
Sandra;Schwarz;2;W;Leicht
Michael;Schwarz;3;M;Hart
Mark;Weiß;3;M;Mittel
Suzanne;Schwarz;5;W;Leicht
Jeanette;Schwarz;1;W;Hart
Robert;Weiß;1;M;Leicht
Nicole;Weiß;2;W;Leicht
Jennifer;Weiß;5;W;Leicht
Zachary;Schwarz;5;M;Mittel
Kyle;Schwarz;1;M;Leicht
Gary;Weiß;2;M;Hart
Kevin;Weiß;2;M;Leicht
Jonathan;Schwarz;2;M;Hart
Makayla;Weiß;4;W;Hart
David;Schwarz;2;M;Mittel
Kelly;Weiß;2;W;Leicht
Michael;Schwarz;2;M;Hart
Peter;Schwarz;3;M;Hart
Steven;Schwarz;2;M;Mittel
Scott;Weiß;5;M;Mittel
Diane;Schwarz;5;W;Mittel
Catherine;Weiß;4;W;Mittel
Brian;Schwarz;5;M;Leicht
Jordan;Weiß;5;W;Mittel
Gary;Schwarz;5;M;Mittel
Matthew;Schwarz;2;M;Leicht
Warren;Schwarz;5;M;Hart
Jennifer;Schwarz;1;W;Mittel
Richard;Weiß;1;M;Mittel
Ryan;Schwarz;3;M;Leicht
David;Schwarz;5;M;Mittel
Dalton;Schwarz;2;M;Hart
Darrell;Schwarz;5;M;Hart
Chad;Schwarz;5;M;Leicht
Theresa;Weiß;2;W;Mittel
Kayla;Schwarz;1;W;Leicht
Kelly;Weiß;1;W;Leicht
Arthur;Schwarz;5;M;Leicht
Monica;Weiß;1;W;Mittel
Jose;Schwarz;1;M;Leicht
Raymond;Schwarz;4;M;Leicht
Christian;Schwarz;4;M;Hart
Courtney;Weiß;1;W;Leicht
Jason;Schwarz;3;M;Leicht
Devon;Schwarz;4;M;Leicht
Steven;Schwarz;5;M;Leicht
Nicholas;Schwarz;4;M;Hart
Douglas;Weiß;3;M;Mittel
Steven;Schwarz;2;M;Mittel
Michael;Weiß;5;M;Leicht
Trevor;Schwarz;1;M;Hart
Anthony;Schwarz;5;M;Leicht
Walter;Schwarz;3;M;Mittel
James;Weiß;2;M;Leicht
Elizabeth;Weiß;5;W;Leicht
Vernon;Schwarz;3;M;Mittel
Albert;Schwarz;2;M;Leicht
Janet;Weiß;5;W;Leicht
Steven;Schwarz;2;M;Leicht
Ricardo;Schwarz;2;M;Leicht
Thomas;Schwarz;4;M;Leicht
John;Schwarz;4;M;Leicht
Joshua;Schwarz;4;M;Hart
Donald;Schwarz;2;M;Mittel
Christopher;Schwarz;3;M;Mittel
Thomas;Schwarz;1;M;Hart
Joshua;Schwarz;3;M;Hart
Joshua;Weiß;2;M;Leicht
Rodney;Schwarz;5;M;Leicht
Robert;Schwarz;4;M;Leicht
Erin;Schwarz;5;W;Mittel
Robert;Schwarz;5;M;Mittel
Barry;Schwarz;2;M;Mittel
Aaron;Schwarz;3;M;Hart
Stephanie;Weiß;2;W;Mittel
Alexander;Schwarz;2;M;Hart
Daniel;Weiß;1;M;Mittel
Kristy;Weiß;3;W;Leicht
Patrick;Schwarz;3;M;Mittel
Roger;Schwarz;4;M;Leicht
Walter;Weiß;4;M;Mittel
Robert;Schwarz;4;M;Mittel
William;Weiß;3;M;Leicht
Elizabeth;Schwarz;2;W;Leicht
Todd;Schwarz;3;M;Mittel
Jacob;Schwarz;4;M;Leicht
Kevin;Schwarz;3;M;Leicht
Juan;Schwarz;4;M;Leicht
Terri;Weiß;1;W;Mittel
Patrick;Schwarz;3;M;Mittel
Mary;Schwarz;3;W;Leicht
Kevin;Schwarz;1;M;Leicht
Laura;Schwarz;2;W;Leicht
Kevin;Weiß;3;M;Mittel
Charles;Schwarz;1;M;Leicht
Jason;Schwarz;3;M;Leicht
Mary;Weiß;5;W;Mittel
Michael;Schwarz;4;M;Mittel
Isaac;Weiß;5;M;Hart
Eric;Schwarz;4;M;Leicht
Aaron;Schwarz;2;M;Hart
Kim;Weiß;5;W;Leicht
Cole;Schwarz;4;M;Mittel
Emily;Weiß;3;W;Mittel
Maria;Schwarz;1;W;Leicht
Tyler;Schwarz;3;M;Mittel
Sherri;Schwarz;1;W;Leicht
Tanya;Weiß;3;W;Hart
Michael;Schwarz;4;M;Hart
Cody;Schwarz;1;M;Hart
Roberto;Schwarz;3;M;Hart
Eric;Schwarz;2;M;Leicht
Sharon;Weiß;3;W;Mittel
Aaron;Weiß;4;M;Mittel
Tiffany;Schwarz;3;W;Mittel
Brett;Weiß;2;M;Leicht
Travis;Weiß;4;M;Mittel
Jose;Schwarz;4;M;Leicht
David;Weiß;4;M;Leicht
Zachary;Schwarz;2;M;Mittel
Matthew;Weiß;4;M;Mittel
Donna;Weiß;4;W;Mittel
Jennifer;Schwarz;3;W;Hart
David;Schwarz;2;M;Hart
Hannah;Schwarz;3;W;Leicht
Alexa;Schwarz;1;W;Leicht
Ryan;Schwarz;2;M;Mittel
Benjamin;Schwarz;2;M;Mittel
Sheila;Weiß;3;W;Leicht
Kristen;Weiß;1;W;Leicht
Brian;Weiß;1;M;Hart
Michael;Weiß;3;M;Leicht
Robert;Schwarz;4;M;Mittel
Patrick;Schwarz;5;M;Leicht
Kathleen;Schwarz;3;W;Leicht
Kristopher;Schwarz;5;M;Leicht
Jesus;Schwarz;4;M;Mittel
Matthew;Schwarz;4;M;Leicht
Omar;Schwarz;2;M;Mittel
Carl;Schwarz;5;M;Leicht
Ralph;Weiß;5;M;Leicht
Diana;Weiß;1;W;Leicht
Kenneth;Schwarz;1;M;Leicht
Maxwell;Weiß;1;M;Leicht
Cody;Weiß;3;M;Leicht
William;Schwarz;5;M;Leicht
Sean;Schwarz;2;M;Leicht
John;Schwarz;2;M;Mittel
Amber;Weiß;4;W;Mittel
Colin;Schwarz;4;M;Leicht
James;Schwarz;4;M;Mittel
Craig;Schwarz;1;M;Leicht
Peter;Schwarz;4;M;Leicht
Shane;Weiß;4;M;Hart
Kenneth;Weiß;2;M;Mittel
Joseph;Schwarz;1;M;Mittel
Jonathan;Schwarz;2;M;Mittel
Jonathan;Weiß;2;M;Leicht
Christine;Weiß;2;W;Mittel
Roger;Schwarz;2;M;Leicht
Johnny;Weiß;1;M;Mittel
David;Weiß;2;M;Leicht
Mario;Schwarz;4;M;Mittel
Charles;Schwarz;2;M;Hart
Russell;Schwarz;3;M;Leicht
Brian;Schwarz;3;M;Leicht
Randy;Schwarz;2;M;Leicht
Claire;Schwarz;1;W;Mittel
Terry;Schwarz;1;M;Mittel
Jessica;Schwarz;4;W;Mittel
Anthony;Schwarz;1;M;Mittel
Jeffrey;Schwarz;3;M;Mittel
Jonathan;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Leicht
Timothy;Schwarz;1;M;Leicht
Robert;Schwarz;5;M;Mittel
Joshua;Weiß;2;M;Leicht
Ronald;Schwarz;5;M;Mittel
Andrew;Schwarz;5;M;Mittel
James;Schwarz;1;M;Hart
Michael;Weiß;4;M;Mittel
Daniel;Weiß;4;M;Leicht
John;Schwarz;3;M;Leicht
Patrick;Schwarz;4;M;Mittel
Sarah;Weiß;4;W;Mittel
Michael;Schwarz;2;M;Leicht
Frank;Schwarz;3;M;Mittel
Charles;Schwarz;5;M;Mittel
Carlos;Weiß;5;M;Leicht
Debra;Schwarz;1;W;Mittel
Matthew;Schwarz;1;M;Leicht
Justin;Weiß;5;M;Hart
Juan;Weiß;2;M;Leicht
Brooke;Weiß;2;W;Leicht
Matthew;Schwarz;1;M;Mittel
Patricia;Schwarz;5;W;Leicht
John;Weiß;2;M;Leicht
Derek;Schwarz;2;M;Leicht
Katherine;Schwarz;5;W;Mittel
Lucas;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Luis;Weiß;2;M;Leicht
Tracy;Weiß;4;W;Mittel
Thomas;Schwarz;1;M;Hart
John;Weiß;3;M;Mittel
Dillon;Weiß;1;M;Mittel
Benjamin;Schwarz;2;M;Leicht
Alexander;Weiß;3;M;Leicht
James;Schwarz;4;M;Leicht
David;Weiß;5;M;Hart
Mario;Schwarz;4;M;Leicht
Anthony;Weiß;2;M;Leicht
Tyler;Weiß;3;M;Leicht
Kevin;Schwarz;3;M;Leicht
Erin;Weiß;2;W;Leicht
Nicholas;Schwarz;2;M;Leicht
Matthew;Schwarz;3;M;Mittel
Ryan;Schwarz;3;M;Leicht
William;Weiß;2;M;Hart
Eduardo;Schwarz;2;M;Leicht
Brandon;Schwarz;2;M;Leicht
Casey;Weiß;3;W;Mittel
William;Weiß;4;M;Leicht
Travis;Schwarz;2;M;Hart
Justin;Weiß;1;M;Leicht
Amanda;Weiß;2;W;Leicht
Jennifer;Schwarz;1;W;Leicht
Sabrina;Weiß;2;W;Hart
Raymond;Weiß;4;M;Leicht
Joseph;Weiß;1;M;Mittel
Jessica;Schwarz;5;W;Leicht
Christopher;Schwarz;1;M;Mittel
David;Weiß;2;M;Mittel
David;Schwarz;5;M;Leicht
Jeffrey;Schwarz;4;M;Mittel
Norman;Schwarz;1;M;Leicht
Jonathan;Schwarz;4;M;Leicht
Brian;Weiß;1;M;Leicht
Charles;Schwarz;5;M;Leicht
Larry;Schwarz;1;M;Leicht
David;Weiß;4;M;Mittel
Vincent;Schwarz;4;M;Leicht
Mary;Weiß;5;W;Leicht
Rodney;Schwarz;5;M;Leicht
David;Schwarz;5;M;Mittel
Tammy;Weiß;5;W;Mittel
Devon;Schwarz;5;M;Leicht
Wyatt;Schwarz;3;M;Hart
Peter;Weiß;3;M;Mittel
Daniel;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Leicht
Brittany;Weiß;5;W;Leicht
Maxwell;Schwarz;4;M;Leicht
Jack;Weiß;5;M;Leicht
Joshua;Schwarz;3;M;Leicht
Melissa;Weiß;3;W;Mittel
Michael;Schwarz;4;M;Mittel
Derek;Schwarz;1;M;Hart
Albert;Schwarz;3;M;Mittel
Martin;Schwarz;4;M;Leicht
William;Weiß;1;M;Mittel
Shannon;Weiß;4;W;Mittel
Marcus;Schwarz;4;M;Leicht
Thomas;Weiß;1;M;Hart
Brenda;Weiß;4;W;Leicht
Timothy;Schwarz;1;M;Hart
Gerald;Schwarz;5;M;Mittel
Douglas;Schwarz;3;M;Leicht
Todd;Weiß;1;M;Hart
Patricia;Schwarz;2;W;Leicht
Aaron;Weiß;4;M;Leicht
Marcus;Schwarz;1;M;Leicht
Patrick;Schwarz;4;M;Hart
Mathew;Weiß;2;M;Leicht
Maurice;Schwarz;1;M;Leicht
Lindsey;Schwarz;5;W;Mittel
Breanna;Weiß;1;W;Leicht
Robert;Schwarz;4;M;Mittel
Jeffrey;Schwarz;5;M;Leicht
Alexis;Schwarz;1;M;Leicht
Katie;Weiß;1;W;Leicht
Stephen;Schwarz;4;M;Leicht
Joshua;Schwarz;5;M;Mittel
Miguel;Schwarz;1;M;Hart
Terry;Schwarz;2;M;Leicht
Henry;Schwarz;5;M;Hart
Matthew;Weiß;2;M;Mittel
Joseph;Schwarz;4;M;Leicht
Roger;Schwarz;1;M;Hart
Mark;Schwarz;5;M;Leicht
Christopher;Schwarz;4;M;Leicht
Keith;Schwarz;1;M;Leicht
Thomas;Weiß;3;M;Mittel
Alexander;Schwarz;5;M;Leicht
Benjamin;Weiß;4;M;Hart
Ronald;Weiß;5;M;Leicht
Scott;Schwarz;4;M;Leicht
Sabrina;Weiß;1;W;Leicht
Ian;Weiß;2;M;Mittel
Troy;Schwarz;1;M;Mittel
Eric;Schwarz;3;M;Leicht
John;Weiß;4;M;Mittel
James;Schwarz;2;M;Hart
Tony;Weiß;5;M;Mittel
Joseph;Weiß;4;M;Mittel
Bruce;Weiß;3;M;Leicht
William;Schwarz;3;M;Leicht
James;Schwarz;4;M;Hart
Robert;Schwarz;5;M;Leicht
Gabriel;Weiß;5;M;Leicht
Jack;Schwarz;1;M;Mittel
Cynthia;Schwarz;2;W;Mittel
Christopher;Schwarz;2;M;Mittel
Christopher;Weiß;5;M;Leicht
Tonya;Schwarz;3;W;Leicht
Stephen;Schwarz;1;M;Mittel
Steven;Schwarz;2;M;Mittel
Austin;Weiß;5;M;Leicht
Nicholas;Weiß;1;M;Leicht
Christopher;Schwarz;5;M;Mittel
Paul;Schwarz;5;M;Leicht
Gregory;Schwarz;3;M;Mittel
Steven;Weiß;3;M;Mittel
Brian;Schwarz;1;M;Mittel
William;Schwarz;5;M;Leicht
Roy;Schwarz;4;M;Leicht
Jeffrey;Weiß;3;M;Hart
Rachel;Schwarz;5;W;Leicht
James;Schwarz;5;M;Mittel
David;Schwarz;5;M;Hart
Robert;Weiß;2;M;Hart
Caleb;Weiß;1;M;Leicht
Michael;Weiß;4;M;Leicht
Randy;Schwarz;2;M;Mittel
Zachary;Schwarz;5;M;Leicht
Zachary;Weiß;4;M;Mittel
Samuel;Schwarz;5;M;Leicht
Robert;Schwarz;2;M;Hart
Sheri;Schwarz;1;W;Leicht
John;Schwarz;2;M;Leicht
Brian;Weiß;2;M;Hart
Brian;Schwarz;4;M;Leicht
Melissa;Schwarz;5;W;Hart
Patrick;Schwarz;5;M;Mittel
Matthew;Weiß;2;M;Leicht
Anthony;Weiß;3;M;Mittel
Stephanie;Weiß;4;W;Leicht
Christopher;Weiß;3;M;Leicht
Benjamin;Weiß;2;M;Leicht
Marcus;Schwarz;3;M;Hart
Charles;Weiß;1;M;Hart
Mark;Schwarz;2;M;Mittel
Casey;Schwarz;1;M;Mittel
Maria;Weiß;3;W;Leicht
Anthony;Schwarz;1;M;Mittel
Jacqueline;Weiß;4;W;Mittel
Danny;Schwarz;1;M;Leicht
William;Schwarz;5;M;Mittel
Robert;Weiß;1;M;Leicht
Colleen;Weiß;2;W;Leicht
Andrew;Schwarz;2;M;Leicht
Tyler;Schwarz;1;M;Leicht
Trevor;Weiß;2;M;Leicht
Troy;Schwarz;4;M;Mittel
Richard;Schwarz;3;M;Mittel
Xavier;Schwarz;1;M;Hart
Shaun;Schwarz;3;M;Mittel
Jonathan;Weiß;4;M;Leicht
David;Schwarz;3;M;Mittel
Andrew;Schwarz;5;M;Leicht
Craig;Schwarz;1;M;Mittel
Jeanette;Weiß;4;W;Mittel
Anthony;Schwarz;4;M;Leicht
Wesley;Schwarz;5;M;Mittel
Jared;Schwarz;5;M;Leicht
Charles;Schwarz;5;M;Leicht
Nicholas;Schwarz;5;M;Leicht
Amanda;Weiß;1;W;Leicht
Alexander;Schwarz;1;M;Hart
Joel;Schwarz;4;M;Leicht
Shaun;Schwarz;4;M;Hart
Jared;Schwarz;1;M;Hart
David;Schwarz;4;M;Leicht
Ivan;Schwarz;2;M;Leicht
Jacob;Weiß;1;M;Leicht
Michael;Schwarz;1;M;Leicht
Emily;Weiß;3;W;Leicht
Jose;Weiß;3;M;Leicht
Donald;Schwarz;3;M;Mittel
Matthew;Weiß;5;M;Leicht
Jason;Schwarz;3;M;Hart
Nicole;Schwarz;3;W;Leicht
Erica;Weiß;2;W;Leicht
Daniel;Schwarz;5;M;Mittel
Jerry;Schwarz;3;M;Mittel
Leslie;Schwarz;4;M;Mittel
Erik;Schwarz;3;M;Hart
Mike;Schwarz;5;M;Leicht
Connie;Weiß;5;W;Mittel
John;Schwarz;5;M;Mittel
David;Weiß;3;M;Mittel
Amy;Schwarz;5;W;Leicht
Steven;Schwarz;4;M;Mittel
David;Schwarz;1;M;Mittel
Nathan;Schwarz;5;M;Leicht
Zachary;Weiß;3;M;Leicht
Tony;Weiß;3;M;Leicht
Christopher;Schwarz;2;M;Leicht
Jodi;Schwarz;4;W;Leicht
James;Schwarz;3;M;Hart
Robert;Weiß;4;M;Hart
Jo;Weiß;4;W;Leicht
Aaron;Weiß;2;M;Mittel
Rhonda;Schwarz;5;W;Leicht
Matthew;Weiß;5;M;Leicht
Dylan;Weiß;1;M;Hart
David;Weiß;3;M;Leicht
Michael;Schwarz;1;M;Hart
Robert;Schwarz;4;M;Hart
Melissa;Weiß;4;W;Mittel
Christian;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Leicht
Makayla;Weiß;4;W;Leicht
Ryan;Schwarz;1;M;Leicht
George;Schwarz;1;M;Leicht
Christine;Weiß;3;W;Leicht
John;Schwarz;5;M;Mittel
Tony;Schwarz;3;M;Mittel
Matthew;Weiß;2;M;Leicht
Summer;Schwarz;2;W;Leicht
Gregory;Schwarz;3;M;Leicht
Benjamin;Schwarz;2;M;Hart
Pamela;Schwarz;3;W;Leicht
Stephanie;Schwarz;2;W;Mittel
Ronald;Schwarz;5;M;Mittel
Stephen;Schwarz;5;M;Leicht
Daniel;Schwarz;1;M;Leicht
Jaime;Schwarz;4;M;Leicht
Peter;Schwarz;4;M;Leicht
Miguel;Schwarz;2;M;Leicht
Joshua;Schwarz;5;M;Hart
Stephen;Schwarz;1;M;Leicht
Raymond;Schwarz;2;M;Leicht
Jay;Weiß;2;M;Mittel
Eric;Schwarz;4;M;Mittel
Christopher;Schwarz;2;M;Hart
Zachary;Schwarz;4;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Gregory;Schwarz;2;M;Mittel
