Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Joseph;Schwarz;5;M;Leicht
Daniel;Schwarz;3;M;Mittel
Michael;Schwarz;4;M;Mittel
Richard;Schwarz;2;M;Mittel
Michael;Weiß;3;M;Mittel
Clifford;Schwarz;5;M;Leicht
Blake;Schwarz;1;M;Mittel
Ivan;Schwarz;2;M;Leicht
Devin;Weiß;2;M;Leicht
Troy;Schwarz;3;M;Mittel
Anthony;Schwarz;1;M;Leicht
Heather;Weiß;3;W;Leicht
Michelle;Schwarz;2;W;Leicht
Alan;Schwarz;4;M;Mittel
Eric;Weiß;5;M;Mittel
Ryan;Schwarz;5;M;Leicht
John;Schwarz;2;M;Mittel
Christopher;Schwarz;1;M;Hart
David;Weiß;1;M;Mittel
Troy;Schwarz;1;M;Hart
James;Schwarz;1;M;Hart
Pamela;Weiß;3;W;Leicht
Lori;Schwarz;2;W;Mittel
Ashley;Weiß;5;W;Leicht
Joseph;Schwarz;3;M;Mittel
Rachel;Schwarz;2;W;Leicht
Justin;Schwarz;5;M;Leicht
Anthony;Schwarz;5;M;Leicht
Robert;Schwarz;4;M;Leicht
Robert;Schwarz;1;M;Hart
Brandy;Weiß;2;W;Mittel
Reginald;Schwarz;4;M;Mittel
Todd;Schwarz;3;M;Leicht
Timothy;Schwarz;4;M;Hart
Elizabeth;Schwarz;2;W;Hart
Eric;Schwarz;4;M;Mittel
Christopher;Schwarz;2;M;Hart
John;Schwarz;3;M;Hart
Natalie;Weiß;1;W;Leicht
Kevin;Weiß;1;M;Mittel
William;Schwarz;3;M;Leicht
Alexander;Schwarz;4;M;Mittel
Matthew;Weiß;5;M;Mittel
Ryan;Schwarz;5;M;Hart
Shawn;Weiß;1;M;Leicht
Anthony;Schwarz;5;M;Hart
Tamara;Weiß;2;W;Mittel
Kevin;Schwarz;5;M;Mittel
David;Schwarz;4;M;Mittel
Benjamin;Schwarz;5;M;Leicht
Jason;Schwarz;1;M;Leicht
Michelle;Weiß;2;W;Mittel
Alexa;Weiß;2;W;Leicht
John;Schwarz;3;M;Leicht
Allison;Schwarz;5;W;Leicht
Justin;Schwarz;3;M;Mittel
Mark;Weiß;2;M;Mittel
Daniel;Weiß;1;M;Leicht
Timothy;Schwarz;3;M;Leicht
James;Schwarz;4;M;Mittel
Kristin;Schwarz;2;W;Mittel
Stephen;Schwarz;1;M;Leicht
Scott;Weiß;4;M;Mittel
Laura;Schwarz;3;W;Mittel
Gregory;Weiß;1;M;Leicht
Joseph;Schwarz;4;M;Mittel
Robert;Schwarz;4;M;Mittel
Loretta;Weiß;3;W;Mittel
Krista;Weiß;5;W;Leicht
Ricky;Schwarz;2;M;Mittel
Sarah;Schwarz;2;W;Mittel
Lee;Weiß;3;M;Leicht
Ethan;Schwarz;2;M;Leicht
Russell;Weiß;4;M;Leicht
Henry;Schwarz;4;M;Mittel
Philip;Schwarz;2;M;Leicht
Shannon;Schwarz;3;M;Leicht
Benjamin;Weiß;3;M;Mittel
Joshua;Schwarz;2;M;Leicht
Kyle;Schwarz;3;M;Hart
David;Weiß;1;M;Hart
Clifford;Schwarz;3;M;Mittel
Laura;Weiß;5;W;Leicht
Johnny;Weiß;2;M;Leicht
Douglas;Schwarz;3;M;Leicht
Adrian;Weiß;4;M;Mittel
Alex;Schwarz;2;M;Leicht
Sara;Schwarz;1;W;Leicht
Christina;Schwarz;2;W;Mittel
Ryan;Weiß;3;M;Hart
Martin;Weiß;4;M;Hart
Robert;Schwarz;4;M;Leicht
Hector;Schwarz;3;M;Hart
James;Schwarz;2;M;Mittel
Jeffery;Weiß;2;M;Mittel
Matthew;Weiß;3;M;Mittel
Jason;Weiß;4;M;Leicht
Jacob;Schwarz;5;M;Hart
Joshua;Schwarz;2;M;Hart
Ivan;Schwarz;3;M;Hart
Kenneth;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Leicht
Louis;Schwarz;2;M;Mittel
Christian;Schwarz;1;M;Mittel
Nicholas;Schwarz;4;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Joshua;Weiß;2;M;Leicht
Matthew;Weiß;4;M;Mittel
Cassandra;Weiß;3;W;Leicht
Trevor;Schwarz;2;M;Hart
David;Weiß;4;M;Mittel
Charles;Weiß;2;M;Hart
Steven;Weiß;1;M;Hart
David;Schwarz;1;M;Mittel
Kristopher;Schwarz;5;M;Leicht
Kimberly;Weiß;3;W;Hart
Patrick;Weiß;4;M;Leicht
Robert;Schwarz;1;M;Mittel
Nathan;Schwarz;5;M;Mittel
William;Schwarz;2;M;Mittel
Ryan;Weiß;2;M;Mittel
Trevor;Weiß;5;M;Hart
William;Schwarz;3;M;Leicht
Donald;Schwarz;3;M;Mittel
Chase;Schwarz;5;M;Leicht
Calvin;Schwarz;5;M;Hart
Jeanette;Weiß;1;W;Mittel
Hunter;Schwarz;1;M;Mittel
Michael;Schwarz;4;M;Mittel
Keith;Weiß;1;M;Leicht
Ryan;Schwarz;1;M;Mittel
Brent;Schwarz;1;M;Leicht
John;Weiß;4;M;Hart
Michael;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Mittel
Ryan;Schwarz;4;M;Leicht
Katherine;Weiß;3;W;Mittel
Jason;Schwarz;2;M;Hart
Andrew;Schwarz;3;M;Mittel
John;Weiß;2;M;Leicht
Kyle;Weiß;5;M;Mittel
Michael;Schwarz;1;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Traci;Weiß;5;W;Mittel
Mark;Schwarz;4;M;Leicht
Wayne;Schwarz;4;M;Leicht
Christopher;Schwarz;2;M;Leicht
Maria;Weiß;1;W;Leicht
Thomas;Schwarz;5;M;Mittel
Scott;Schwarz;4;M;Leicht
Jesse;Schwarz;1;M;Hart
William;Schwarz;2;M;Hart
Renee;Weiß;4;W;Hart
William;Weiß;3;M;Leicht
Brandon;Schwarz;4;M;Leicht
Amy;Schwarz;1;W;Leicht
Timothy;Schwarz;2;M;Mittel
Jonathan;Schwarz;1;M;Mittel
Anthony;Schwarz;3;M;Mittel
Teresa;Weiß;4;W;Mittel
Michael;Schwarz;1;M;Hart
Jessica;Weiß;4;W;Leicht
Raymond;Weiß;4;M;Mittel
Chad;Weiß;4;M;Leicht
Timothy;Schwarz;4;M;Leicht
Ryan;Weiß;5;M;Leicht
Nathan;Schwarz;3;M;Hart
Nicholas;Schwarz;1;M;Leicht
Matthew;Weiß;2;M;Hart
Charles;Schwarz;3;M;Leicht
Marcus;Schwarz;1;M;Leicht
James;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Hart
Richard;Schwarz;1;M;Leicht
Tony;Weiß;3;M;Leicht
James;Schwarz;5;M;Leicht
Ricardo;Schwarz;4;M;Hart
Benjamin;Schwarz;2;M;Mittel
Cameron;Schwarz;4;M;Leicht
Patrick;Weiß;1;M;Leicht
Joshua;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Leicht
Chad;Schwarz;4;M;Leicht
Wesley;Schwarz;2;M;Hart
Collin;Schwarz;3;M;Leicht
Thomas;Schwarz;2;M;Mittel
Chad;Schwarz;4;M;Mittel
Justin;Schwarz;3;M;Mittel
Christopher;Schwarz;2;M;Mittel
Ronnie;Schwarz;4;M;Mittel
Jared;Weiß;5;M;Hart
Christopher;Weiß;5;M;Mittel
Randy;Schwarz;4;M;Leicht
Matthew;Weiß;4;M;Leicht
Daniel;Schwarz;2;M;Leicht
Daniel;Weiß;5;M;Leicht
William;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Leicht
Rodney;Weiß;5;M;Leicht
Robert;Weiß;1;M;Mittel
Hunter;Schwarz;4;M;Mittel
Pamela;Weiß;5;W;Hart
Billy;Schwarz;3;M;Mittel
Kyle;Schwarz;1;M;Mittel
Jason;Schwarz;2;M;Mittel
Theresa;Schwarz;5;W;Leicht
David;Weiß;1;M;Leicht
Claire;Schwarz;4;W;Mittel
Larry;Schwarz;4;M;Leicht
Jason;Schwarz;1;M;Mittel
Paul;Schwarz;3;M;Hart
Justin;Schwarz;4;M;Leicht
Brandon;Schwarz;2;M;Leicht
Chad;Schwarz;1;M;Leicht
Logan;Schwarz;3;M;Mittel
Thomas;Weiß;3;M;Leicht
Karl;Weiß;3;M;Leicht
David;Schwarz;1;M;Hart
Michael;Schwarz;3;M;Mittel
Jonathan;Schwarz;5;M;Hart
Benjamin;Schwarz;2;M;Hart
Mary;Weiß;3;W;Mittel
Nicole;Weiß;5;W;Leicht
Anthony;Schwarz;5;M;Leicht
Rita;Weiß;4;W;Mittel
David;Schwarz;3;M;Hart
Marco;Schwarz;2;M;Hart
Cody;Schwarz;5;M;Leicht
Kenneth;Schwarz;2;M;Hart
Nicholas;Schwarz;4;M;Leicht
Blake;Weiß;1;M;Mittel
Molly;Weiß;1;W;Mittel
Jim;Weiß;5;M;Leicht
Gregory;Schwarz;4;M;Leicht
Jeffrey;Schwarz;4;M;Hart
Melanie;Weiß;1;W;Leicht
Brian;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Leicht
Jesse;Schwarz;4;M;Mittel
Michelle;Weiß;4;W;Hart
Timothy;Weiß;3;M;Leicht
Jack;Schwarz;5;M;Mittel
John;Schwarz;2;M;Mittel
Nathan;Schwarz;3;M;Leicht
Reginald;Schwarz;1;M;Mittel
Paul;Weiß;3;M;Mittel
William;Weiß;5;M;Leicht
Brian;Weiß;2;M;Hart
Carl;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Hart
April;Weiß;3;W;Leicht
Patricia;Weiß;5;W;Mittel
David;Schwarz;3;M;Leicht
George;Weiß;4;M;Mittel
Jack;Schwarz;4;M;Leicht
Cameron;Schwarz;3;M;Leicht
Carlos;Weiß;1;M;Mittel
Tony;Weiß;2;M;Leicht
Olivia;Weiß;5;W;Leicht
Daniel;Schwarz;5;M;Mittel
Kylie;Schwarz;2;W;Hart
Nicholas;Schwarz;3;M;Leicht
Brittany;Schwarz;4;W;Leicht
Aaron;Weiß;1;M;Leicht
Jacob;Schwarz;2;M;Mittel
Judith;Schwarz;2;W;Leicht
Brian;Schwarz;1;M;Hart
Tony;Schwarz;3;M;Leicht
William;Schwarz;4;M;Mittel
Katrina;Schwarz;3;W;Leicht
Jimmy;Schwarz;3;M;Hart
Malik;Schwarz;5;M;Leicht
Justin;Weiß;1;M;Leicht
Denise;Schwarz;1;W;Mittel
William;Schwarz;2;M;Hart
Aaron;Weiß;1;M;Leicht
Henry;Schwarz;2;M;Hart
Robert;Schwarz;2;M;Mittel
Billy;Weiß;5;M;Leicht
Joseph;Weiß;2;M;Leicht
Bobby;Schwarz;4;M;Mittel
Jennifer;Weiß;1;W;Mittel
Kevin;Schwarz;3;M;Leicht
Paul;Schwarz;4;M;Mittel
William;Schwarz;1;M;Leicht
Stephanie;Weiß;1;W;Leicht
Michele;Weiß;1;W;Hart
Robin;Weiß;3;W;Leicht
Brent;Schwarz;1;M;Leicht
Steven;Schwarz;5;M;Mittel
Jeffrey;Schwarz;3;M;Hart
Blake;Schwarz;4;M;Leicht
Darren;Weiß;3;M;Mittel
Carlos;Schwarz;1;M;Leicht
Michael;Weiß;2;M;Leicht
Austin;Schwarz;1;M;Hart
Christopher;Schwarz;4;M;Leicht
David;Schwarz;2;M;Leicht
Mark;Schwarz;3;M;Mittel
James;Schwarz;3;M;Mittel
Arthur;Schwarz;3;M;Mittel
Daniel;Schwarz;4;M;Hart
Bianca;Weiß;4;W;Mittel
Glenn;Schwarz;1;M;Mittel
Janet;Schwarz;4;W;Leicht
James;Schwarz;4;M;Mittel
Aaron;Schwarz;4;M;Leicht
Anthony;Schwarz;3;M;Mittel
Anthony;Weiß;2;M;Mittel
Alexis;Schwarz;3;M;Mittel
Allen;Weiß;2;M;Leicht
David;Schwarz;2;M;Leicht
James;Schwarz;1;M;Mittel
Alexander;Schwarz;5;M;Mittel
Brian;Schwarz;3;M;Hart
Eric;Schwarz;5;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
John;Weiß;5;M;Hart
Justin;Schwarz;2;M;Hart
Dale;Schwarz;2;M;Leicht
Michael;Schwarz;4;M;Leicht
Adrian;Weiß;2;M;Mittel
Andrew;Schwarz;4;M;Leicht
Gerald;Schwarz;5;M;Hart
Mark;Weiß;2;M;Mittel
Thomas;Weiß;2;M;Hart
Eric;Schwarz;4;M;Mittel
Jeffrey;Schwarz;3;M;Leicht
Donald;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Leicht
Gregory;Schwarz;1;M;Mittel
Travis;Schwarz;1;M;Leicht
Lawrence;Weiß;4;M;Leicht
Edward;Schwarz;1;M;Mittel
John;Weiß;3;M;Mittel
Steven;Weiß;2;M;Mittel
Larry;Weiß;2;M;Leicht
Joshua;Weiß;1;M;Leicht
Bryan;Weiß;3;M;Hart
Kristen;Weiß;4;W;Leicht
Daniel;Schwarz;5;M;Mittel
Pamela;Weiß;1;W;Leicht
William;Schwarz;1;M;Mittel
Keith;Schwarz;2;M;Hart
Charles;Schwarz;3;M;Leicht
Bryan;Schwarz;1;M;Hart
Jerry;Schwarz;3;M;Mittel
John;Schwarz;5;M;Leicht
Alan;Schwarz;1;M;Hart
Lawrence;Weiß;2;M;Hart
John;Weiß;4;M;Hart
Alexander;Schwarz;5;M;Mittel
Christian;Weiß;5;M;Hart
Austin;Schwarz;2;M;Mittel
Louis;Weiß;4;M;Mittel
Thomas;Weiß;1;M;Mittel
Andrew;Weiß;2;M;Leicht
Dawn;Schwarz;1;W;Mittel
Rodney;Schwarz;1;M;Leicht
Jonathan;Weiß;4;M;Hart
Dylan;Schwarz;2;M;Leicht
James;Schwarz;5;M;Leicht
Dan;Schwarz;1;M;Mittel
Timothy;Schwarz;2;M;Mittel
Kristen;Weiß;5;W;Leicht
Corey;Schwarz;3;M;Hart
Joseph;Schwarz;5;M;Mittel
Robert;Weiß;5;M;Mittel
Louis;Weiß;3;M;Leicht
Dylan;Weiß;5;M;Mittel
Russell;Schwarz;1;M;Hart
Lisa;Schwarz;4;W;Leicht
Jonathan;Schwarz;5;M;Leicht
Michael;Schwarz;2;M;Hart
Ryan;Schwarz;2;M;Leicht
Michael;Weiß;3;M;Leicht
Marcus;Schwarz;1;M;Leicht
Eric;Schwarz;1;M;Mittel
Zachary;Weiß;4;M;Leicht
Cameron;Schwarz;3;M;Leicht
Timothy;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Hart
Neil;Weiß;3;M;Leicht
Justin;Schwarz;5;M;Leicht
Chris;Schwarz;3;M;Mittel
Patrick;Schwarz;5;M;Leicht
Juan;Weiß;4;M;Leicht
Jay;Weiß;1;M;Leicht
Jon;Schwarz;3;M;Leicht
George;Weiß;5;M;Leicht
Michael;Schwarz;4;M;Mittel
Ryan;Weiß;5;M;Mittel
Bryan;Schwarz;5;M;Mittel
Eric;Schwarz;3;M;Hart
Brittany;Schwarz;5;W;Leicht
Kim;Weiß;4;W;Mittel
Kenneth;Schwarz;2;M;Leicht
Leslie;Weiß;5;W;Leicht
Timothy;Schwarz;3;M;Leicht
Jacob;Weiß;3;M;Mittel
Antonio;Weiß;1;M;Leicht
Noah;Schwarz;4;M;Leicht
Sean;Schwarz;1;M;Leicht
Chase;Weiß;1;M;Hart
Grace;Schwarz;5;W;Mittel
Patrick;Schwarz;3;M;Leicht
Keith;Weiß;1;M;Leicht
Yolanda;Weiß;3;W;Leicht
William;Schwarz;2;M;Leicht
Brandon;Schwarz;2;M;Leicht
Brent;Schwarz;1;M;Hart
Juan;Schwarz;4;M;Leicht
Justin;Schwarz;3;M;Mittel
Tracy;Weiß;5;W;Leicht
Christopher;Weiß;3;M;Mittel
Anthony;Schwarz;2;M;Mittel
Vincent;Schwarz;1;M;Hart
Brian;Schwarz;3;M;Leicht
Kenneth;Schwarz;5;M;Leicht
Lauren;Schwarz;5;W;Leicht
Ian;Schwarz;5;M;Hart
Haley;Schwarz;4;W;Hart
Aaron;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Mittel
Sara;Schwarz;5;W;Leicht
Eric;Schwarz;1;M;Hart
Adam;Schwarz;3;M;Mittel
Daniel;Schwarz;4;M;Leicht
Jamie;Weiß;5;W;Leicht
Brian;Weiß;3;M;Leicht
Daniel;Weiß;2;M;Hart
Thomas;Schwarz;3;M;Mittel
Cristian;Schwarz;3;M;Leicht
Zachary;Schwarz;2;M;Leicht
Daniel;Weiß;4;M;Hart
David;Weiß;2;M;Leicht
Craig;Schwarz;4;M;Leicht
Timothy;Schwarz;3;M;Leicht
Stacy;Weiß;1;W;Mittel
Jeffrey;Schwarz;2;M;Hart
Heather;Schwarz;5;W;Leicht
Jose;Schwarz;1;M;Leicht
Andre;Weiß;3;M;Hart
Kristina;Weiß;1;W;Mittel
Julie;Weiß;1;W;Leicht
Robert;Weiß;1;M;Hart
Jonathan;Schwarz;4;M;Mittel
Daniel;Schwarz;5;M;Mittel
Shelley;Weiß;3;W;Mittel
Richard;Schwarz;5;M;Mittel
Patricia;Schwarz;2;W;Leicht
Mark;Weiß;4;M;Hart
Gregory;Schwarz;2;M;Hart
Jacqueline;Weiß;5;W;Mittel
Aaron;Schwarz;1;M;Leicht
Maurice;Schwarz;3;M;Leicht
Paul;Schwarz;1;M;Leicht
Christopher;Weiß;3;M;Mittel
Daniel;Schwarz;1;M;Mittel
Kaitlyn;Schwarz;4;W;Mittel
Joseph;Schwarz;5;M;Leicht
Gregory;Schwarz;2;M;Leicht
Sandra;Weiß;1;W;Hart
Donald;Schwarz;5;M;Leicht
Anthony;Weiß;1;M;Leicht
Brett;Schwarz;5;M;Mittel
Jason;Schwarz;4;M;Mittel
Benjamin;Schwarz;5;M;Mittel
Timothy;Weiß;5;M;Hart
Joseph;Schwarz;1;M;Leicht
Gina;Weiß;5;W;Mittel
Kimberly;Schwarz;3;W;Mittel
John;Weiß;5;M;Leicht
Brandon;Schwarz;1;M;Hart
Andrew;Weiß;2;M;Hart
Robert;Schwarz;4;M;Hart
Kenneth;Schwarz;2;M;Mittel
Dana;Weiß;3;W;Mittel
Richard;Weiß;1;M;Leicht
Kevin;Schwarz;3;M;Leicht
Casey;Schwarz;4;M;Leicht
Michael;Schwarz;2;M;Leicht
William;Schwarz;3;M;Leicht
Joseph;Schwarz;3;M;Mittel
Timothy;Weiß;5;M;Leicht
David;Schwarz;3;M;Hart
John;Schwarz;1;M;Hart
Christopher;Weiß;4;M;Mittel
Tyler;Schwarz;2;M;Mittel
Steven;Weiß;2;M;Mittel
James;Schwarz;1;M;Leicht
Jeffrey;Weiß;3;M;Hart
Jerome;Schwarz;4;M;Mittel
Maurice;Schwarz;5;M;Mittel
Andrew;Schwarz;1;M;Hart
Rodney;Weiß;4;M;Mittel
Matthew;Schwarz;5;M;Mittel
Andrew;Weiß;1;M;Leicht
Joshua;Weiß;4;M;Leicht
Hunter;Weiß;5;M;Leicht
Jeffrey;Schwarz;4;M;Hart
Alan;Weiß;3;M;Leicht
Michael;Schwarz;1;M;Mittel
Michael;Schwarz;2;M;Leicht
Mark;Schwarz;2;M;Leicht
Brian;Weiß;3;M;Leicht
Ian;Schwarz;5;M;Leicht
Zachary;Schwarz;4;M;Leicht
James;Schwarz;1;M;Hart
Jason;Schwarz;4;M;Leicht
Henry;Schwarz;3;M;Mittel
Ronald;Schwarz;4;M;Leicht
James;Schwarz;3;M;Leicht
Mark;Schwarz;2;M;Leicht
Susan;Weiß;1;W;Mittel
George;Weiß;3;M;Mittel
Steven;Schwarz;3;M;Hart
Christian;Weiß;2;M;Mittel
Russell;Weiß;2;M;Hart
Jonathan;Schwarz;4;M;Hart
Christopher;Schwarz;5;M;Hart
Aaron;Schwarz;4;M;Mittel
Javier;Schwarz;5;M;Hart
Manuel;Schwarz;5;M;Mittel
Logan;Schwarz;1;M;Mittel
Tammy;Weiß;2;W;Leicht
Joseph;Schwarz;3;M;Leicht
Lydia;Weiß;2;W;Leicht
Ryan;Schwarz;5;M;Hart
Lonnie;Schwarz;5;M;Hart
Ryan;Schwarz;5;M;Mittel
Juan;Schwarz;3;M;Mittel
Matthew;Schwarz;4;M;Leicht
Rodney;Schwarz;5;M;Hart
William;Schwarz;2;M;Leicht
Kyle;Schwarz;5;M;Mittel
Gary;Schwarz;5;M;Mittel
Terry;Schwarz;4;M;Leicht
Patricia;Schwarz;5;W;Mittel
Yvonne;Schwarz;1;W;Mittel
Jeffrey;Weiß;3;M;Mittel
Steven;Schwarz;5;M;Mittel
Michael;Schwarz;4;M;Mittel
Jon;Schwarz;3;M;Leicht
Denise;Weiß;2;W;Leicht
Scott;Schwarz;3;M;Mittel
Katie;Weiß;4;W;Leicht
Kathy;Weiß;5;W;Leicht
Joseph;Schwarz;5;M;Leicht
Melissa;Weiß;1;W;Leicht
Valerie;Schwarz;4;W;Hart
Craig;Weiß;5;M;Mittel
Charles;Schwarz;3;M;Mittel
Paul;Schwarz;2;M;Mittel
Jason;Schwarz;5;M;Leicht
Tyler;Schwarz;5;M;Leicht
Jeremy;Schwarz;2;M;Leicht
Cody;Weiß;1;M;Hart
Carlos;Schwarz;4;M;Hart
Bryan;Schwarz;2;M;Leicht
Billy;Schwarz;3;M;Leicht
Jacob;Schwarz;2;M;Mittel
Christopher;Schwarz;3;M;Leicht
Johnny;Schwarz;4;M;Leicht
William;Schwarz;4;M;Mittel
Robert;Weiß;2;M;Leicht
Robert;Schwarz;5;M;Mittel
Justin;Schwarz;4;M;Leicht
Thomas;Schwarz;1;M;Leicht
Matthew;Schwarz;4;M;Mittel
Thomas;Schwarz;2;M;Mittel
Taylor;Weiß;1;W;Hart
Timothy;Schwarz;5;M;Leicht
Derek;Weiß;4;M;Mittel
Louis;Weiß;1;M;Hart
William;Schwarz;5;M;Mittel
Jeffrey;Weiß;3;M;Hart
Blake;Schwarz;5;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Brian;Schwarz;5;M;Leicht
Andrew;Schwarz;4;M;Leicht
Samuel;Schwarz;5;M;Hart
Yolanda;Schwarz;1;W;Leicht
Judy;Weiß;1;W;Mittel
Melissa;Weiß;4;W;Leicht
Travis;Schwarz;5;M;Mittel
Casey;Weiß;3;M;Leicht
Stephen;Schwarz;2;M;Leicht
Todd;Schwarz;2;M;Leicht
Robin;Weiß;2;W;Mittel
Michael;Schwarz;1;M;Mittel
James;Schwarz;4;M;Hart
Mark;Weiß;2;M;Leicht
Angela;Weiß;1;W;Leicht
Adam;Schwarz;2;M;Leicht
Paul;Schwarz;5;M;Leicht
Brian;Weiß;2;M;Leicht
John;Schwarz;3;M;Hart
Roy;Weiß;1;M;Leicht
Zachary;Weiß;2;M;Leicht
Keith;Schwarz;1;M;Mittel
Kevin;Weiß;2;M;Mittel
Jeffrey;Schwarz;5;M;Mittel
Richard;Schwarz;1;M;Leicht
Dana;Weiß;3;W;Mittel
Keith;Schwarz;4;M;Leicht
Leslie;Weiß;2;W;Leicht
Edward;Schwarz;1;M;Hart
Micheal;Schwarz;2;M;Leicht
Donald;Schwarz;5;M;Mittel
Jeremy;Weiß;2;M;Leicht
Timothy;Weiß;2;M;Leicht
David;Schwarz;4;M;Hart
Andrew;Schwarz;1;M;Leicht
Rebecca;Schwarz;5;W;Hart
Robert;Weiß;3;M;Leicht
Austin;Weiß;5;M;Mittel
Trevor;Schwarz;2;M;Leicht
Lucas;Schwarz;4;M;Leicht
Jason;Schwarz;2;M;Leicht
Samuel;Schwarz;5;M;Mittel
Lawrence;Schwarz;1;M;Mittel
Brian;Weiß;1;M;Mittel
Jeffery;Schwarz;1;M;Mittel
Luis;Schwarz;1;M;Leicht
Jesse;Schwarz;1;M;Leicht
Jose;Schwarz;5;M;Hart
Johnny;Schwarz;3;M;Leicht
Isabella;Weiß;2;W;Mittel
Richard;Weiß;4;M;Hart
David;Schwarz;2;M;Leicht
Eric;Schwarz;4;M;Hart
Justin;Schwarz;1;M;Leicht
Kelly;Schwarz;3;W;Mittel
Stephen;Schwarz;2;M;Mittel
Corey;Schwarz;2;M;Leicht
Justin;Schwarz;2;M;Mittel
Donald;Schwarz;2;M;Leicht
Crystal;Weiß;3;W;Leicht
Marvin;Weiß;2;M;Hart
Jason;Schwarz;4;M;Mittel
George;Schwarz;5;M;Hart
Robert;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Joseph;Schwarz;4;M;Leicht
Jacob;Weiß;2;M;Hart
Alex;Schwarz;1;M;Hart
Benjamin;Weiß;4;M;Leicht
Daniel;Schwarz;3;M;Mittel
Jordan;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Hart
Annette;Weiß;2;W;Hart
John;Schwarz;2;M;Hart
Jesse;Schwarz;4;M;Mittel
Javier;Schwarz;5;M;Leicht
Daniel;Schwarz;1;M;Leicht
Jeff;Schwarz;5;M;Mittel
Jacob;Schwarz;5;M;Mittel
Jonathan;Schwarz;1;M;Hart
Bradley;Schwarz;2;M;Hart
Allen;Weiß;4;M;Leicht
Anthony;Schwarz;5;M;Hart
Brian;Schwarz;4;M;Mittel
Terry;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Hart
Bernard;Schwarz;4;M;Hart
Christina;Weiß;5;W;Leicht
Mary;Schwarz;1;W;Leicht
Eric;Weiß;3;M;Leicht
Kevin;Schwarz;3;M;Mittel
Sergio;Weiß;2;M;Leicht
Micheal;Schwarz;2;M;Mittel
Willie;Schwarz;4;M;Leicht
Stephen;Weiß;4;M;Hart
Antonio;Weiß;5;M;Leicht
Maurice;Weiß;5;M;Mittel
Scott;Schwarz;1;M;Mittel
Jose;Schwarz;1;M;Leicht
Jesse;Schwarz;4;M;Hart
John;Weiß;5;M;Hart
Brian;Schwarz;3;M;Mittel
Bryan;Schwarz;1;M;Mittel
Robert;Schwarz;5;M;Mittel
Jay;Schwarz;1;M;Leicht
Robert;Schwarz;4;M;Leicht
William;Schwarz;5;M;Leicht
Melanie;Weiß;2;W;Leicht
Justin;Weiß;3;M;Leicht
Caleb;Schwarz;2;M;Leicht
Lawrence;Schwarz;3;M;Leicht
Alicia;Weiß;3;W;Mittel
Brittany;Weiß;4;W;Mittel
Aaron;Schwarz;5;M;Leicht
Frank;Schwarz;3;M;Leicht
Alec;Schwarz;2;M;Mittel
Dale;Weiß;2;M;Hart
Ian;Schwarz;4;M;Leicht
David;Schwarz;5;M;Mittel
Lauren;Weiß;3;W;Mittel
Tyler;Schwarz;3;M;Leicht
Bruce;Weiß;1;M;Hart
Matthew;Schwarz;1;M;Leicht
John;Schwarz;5;M;Leicht
John;Schwarz;5;M;Leicht
Kyle;Schwarz;1;M;Leicht
Joseph;Schwarz;1;M;Leicht
Jeremy;Schwarz;2;M;Mittel
Michael;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Mittel
Andrew;Weiß;3;M;Leicht
Joseph;Schwarz;3;M;Mittel
Jeffrey;Weiß;4;M;Leicht
Johnny;Weiß;5;M;Mittel
Jeffrey;Weiß;4;M;Mittel
Jason;Schwarz;3;M;Leicht
Joe;Schwarz;2;M;Leicht
Jessica;Weiß;2;W;Leicht
Jason;Schwarz;5;M;Mittel
Kevin;Schwarz;1;M;Mittel
Christopher;Schwarz;3;M;Hart
Linda;Weiß;1;W;Leicht
Robert;Schwarz;2;M;Leicht
Jose;Schwarz;4;M;Leicht
Dawn;Weiß;3;W;Mittel
Justin;Weiß;1;M;Leicht
Scott;Schwarz;1;M;Mittel
Rodney;Schwarz;4;M;Mittel
Charles;Schwarz;3;M;Leicht
Kenneth;Schwarz;3;M;Hart
Steven;Schwarz;1;M;Mittel
Steven;Schwarz;1;M;Leicht
James;Schwarz;4;M;Mittel
Brandon;Schwarz;5;M;Hart
Jeffrey;Schwarz;3;M;Leicht
Jonathan;Schwarz;4;M;Hart
Amanda;Weiß;4;W;Leicht
Christopher;Weiß;2;M;Mittel
Bradley;Schwarz;4;M;Mittel
