Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Jeffrey;Weiß;4;M;Mittel
Joseph;Weiß;2;M;Leicht
Barbara;Weiß;4;W;Leicht
Andres;Schwarz;3;M;Leicht
Bryan;Schwarz;5;M;Hart
Tyler;Schwarz;5;M;Leicht
Jorge;Weiß;4;M;Hart
Karen;Weiß;2;W;Leicht
Sarah;Weiß;4;W;Leicht
Thomas;Schwarz;3;M;Leicht
Joshua;Schwarz;4;M;Leicht
Christopher;Schwarz;4;M;Hart
Blake;Schwarz;2;M;Mittel
Jose;Schwarz;3;M;Mittel
Rose;Weiß;3;W;Leicht
Cody;Schwarz;1;M;Mittel
Willie;Schwarz;2;M;Hart
Terry;Schwarz;4;M;Leicht
Lawrence;Schwarz;2;M;Leicht
Mark;Schwarz;3;M;Mittel
Virginia;Weiß;4;W;Hart
Samuel;Schwarz;1;M;Mittel
Michael;Weiß;5;M;Leicht
Bryan;Schwarz;1;M;Hart
Jesse;Schwarz;4;M;Hart
Susan;Schwarz;3;W;Leicht
Melissa;Schwarz;5;W;Leicht
Robert;Schwarz;1;M;Mittel
Kevin;Schwarz;1;M;Mittel
Antonio;Schwarz;4;M;Hart
Javier;Schwarz;2;M;Mittel
Mark;Schwarz;3;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Michael;Weiß;1;M;Mittel
Todd;Schwarz;5;M;Hart
Eduardo;Schwarz;3;M;Leicht
Jeff;Schwarz;1;M;Leicht
Donald;Schwarz;4;M;Leicht
Robert;Schwarz;3;M;Mittel
Christopher;Schwarz;1;M;Hart
Briana;Schwarz;2;W;Hart
Edward;Schwarz;5;M;Hart
Tiffany;Weiß;3;W;Leicht
Patrick;Schwarz;2;M;Mittel
Michelle;Schwarz;5;W;Mittel
Adam;Weiß;1;M;Mittel
Yolanda;Schwarz;4;W;Leicht
John;Schwarz;5;M;Leicht
Anthony;Weiß;2;M;Hart
Brandon;Weiß;3;M;Mittel
David;Schwarz;1;M;Hart
Nicholas;Schwarz;3;M;Hart
Nathan;Schwarz;1;M;Leicht
Eric;Schwarz;5;M;Leicht
Robert;Schwarz;3;M;Hart
Lee;Schwarz;3;M;Leicht
Julia;Weiß;4;W;Leicht
Lee;Weiß;4;M;Leicht
Jared;Schwarz;4;M;Mittel
Christopher;Weiß;2;M;Leicht
Alan;Weiß;2;M;Leicht
Randall;Schwarz;3;M;Leicht
Samuel;Schwarz;4;M;Hart
Andrew;Schwarz;1;M;Mittel
Debbie;Schwarz;1;W;Leicht
Bradley;Schwarz;3;M;Mittel
Sandra;Weiß;2;W;Leicht
Brenda;Weiß;4;W;Mittel
Jason;Schwarz;3;M;Mittel
Shawn;Schwarz;3;M;Hart
Mason;Schwarz;3;M;Hart
Brent;Schwarz;3;M;Leicht
Monica;Weiß;2;W;Leicht
Maria;Schwarz;5;W;Mittel
James;Weiß;3;M;Mittel
John;Schwarz;4;M;Hart
Alexis;Weiß;4;M;Mittel
Jason;Weiß;1;M;Leicht
Michael;Schwarz;1;M;Leicht
Aaron;Schwarz;4;M;Leicht
Bryan;Weiß;3;M;Mittel
Mark;Schwarz;2;M;Mittel
Brian;Schwarz;3;M;Leicht
Christopher;Schwarz;4;M;Mittel
Brett;Schwarz;1;M;Leicht
Samuel;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Mittel
Patrick;Schwarz;4;M;Hart
Timothy;Schwarz;5;M;Mittel
Jared;Schwarz;4;M;Leicht
Robert;Weiß;4;M;Hart
Donald;Schwarz;2;M;Leicht
Corey;Schwarz;1;M;Hart
George;Schwarz;1;M;Leicht
Scott;Weiß;4;M;Hart
Kenneth;Schwarz;1;M;Leicht
Laurie;Weiß;1;W;Mittel
Gary;Schwarz;5;M;Hart
Tyler;Schwarz;4;M;Leicht
Stephen;Schwarz;1;M;Leicht
Brian;Schwarz;1;M;Mittel
Alexander;Schwarz;1;M;Leicht
Christopher;Weiß;3;M;Mittel
Oscar;Weiß;4;M;Hart
David;Schwarz;1;M;Leicht
Bryan;Schwarz;1;M;Mittel
Jason;Schwarz;5;M;Leicht
Christopher;Schwarz;4;M;Hart
Keith;Schwarz;1;M;Leicht
Joshua;Schwarz;1;M;Hart
Paul;Weiß;5;M;Leicht
Theodore;Schwarz;2;M;Mittel
Christopher;Schwarz;2;M;Hart
John;Schwarz;1;M;Hart
Richard;Schwarz;4;M;Mittel
Sandra;Weiß;4;W;Leicht
Mark;Schwarz;1;M;Mittel
Jimmy;Weiß;3;M;Hart
Bryan;Weiß;5;M;Mittel
Victoria;Schwarz;2;W;Mittel
Sherri;Weiß;5;W;Mittel
David;Weiß;2;M;Mittel
Marcus;Schwarz;2;M;Leicht
Kent;Schwarz;5;M;Leicht
Matthew;Weiß;4;M;Leicht
Antonio;Schwarz;3;M;Leicht
Grant;Schwarz;4;M;Hart
Nicholas;Schwarz;1;M;Mittel
Juan;Schwarz;2;M;Leicht
Matthew;Schwarz;5;M;Mittel
Sherry;Weiß;2;W;Mittel
Robert;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Mittel
Steven;Schwarz;5;M;Mittel
Johnny;Schwarz;3;M;Mittel
Cole;Schwarz;1;M;Leicht
James;Schwarz;3;M;Leicht
Shawn;Schwarz;5;M;Mittel
Bob;Schwarz;4;M;Leicht
Andrew;Schwarz;4;M;Hart
Stephen;Schwarz;4;M;Leicht
Joanna;Weiß;5;W;Hart
Willie;Schwarz;1;M;Leicht
George;Schwarz;4;M;Hart
Rodney;Schwarz;4;M;Hart
Juan;Schwarz;2;M;Hart
Frank;Schwarz;2;M;Mittel
Samuel;Schwarz;5;M;Leicht
Steven;Schwarz;5;M;Leicht
David;Schwarz;2;M;Leicht
Julie;Weiß;4;W;Leicht
Jose;Weiß;3;M;Leicht
Daniel;Schwarz;3;M;Leicht
Darrell;Weiß;2;M;Mittel
Scott;Schwarz;1;M;Leicht
Robert;Schwarz;2;M;Leicht
Thomas;Weiß;1;M;Leicht
Jamie;Schwarz;1;W;Leicht
Ashley;Schwarz;3;W;Leicht
Nathaniel;Schwarz;1;M;Hart
Todd;Schwarz;2;M;Mittel
Nancy;Weiß;4;W;Leicht
Jack;Schwarz;1;M;Leicht
Robert;Schwarz;2;M;Hart
David;Schwarz;3;M;Leicht
Frank;Schwarz;5;M;Leicht
Reginald;Weiß;3;M;Hart
Tyrone;Weiß;3;M;Mittel
Terry;Weiß;1;M;Mittel
Michael;Schwarz;5;M;Leicht
Justin;Weiß;4;M;Mittel
Donald;Schwarz;3;M;Leicht
Walter;Schwarz;2;M;Mittel
Lori;Weiß;2;W;Leicht
Colin;Schwarz;4;M;Mittel
Michael;Weiß;4;M;Mittel
James;Schwarz;1;M;Leicht
Miguel;Schwarz;4;M;Leicht
Abigail;Schwarz;1;W;Leicht
Bruce;Schwarz;2;M;Hart
Jeremy;Weiß;2;M;Hart
Christopher;Weiß;1;M;Leicht
Michelle;Schwarz;2;W;Leicht
Michael;Schwarz;2;M;Hart
Mark;Schwarz;3;M;Hart
Matthew;Weiß;4;M;Leicht
Suzanne;Schwarz;1;W;Leicht
Amanda;Schwarz;4;W;Mittel
Tommy;Weiß;5;M;Hart
William;Schwarz;2;M;Leicht
Brandon;Schwarz;4;M;Mittel
James;Schwarz;2;M;Mittel
Michael;Schwarz;5;M;Mittel
William;Schwarz;5;M;Leicht
John;Weiß;2;M;Mittel
Erica;Weiß;3;W;Leicht
Kyle;Weiß;3;M;Mittel
Frank;Schwarz;3;M;Leicht
Ashley;Schwarz;2;W;Leicht
Laura;Weiß;4;W;Mittel
Paul;Weiß;3;M;Leicht
Blake;Schwarz;1;M;Hart
James;Schwarz;1;M;Leicht
Jermaine;Weiß;4;M;Leicht
Anne;Weiß;5;W;Mittel
Nathan;Schwarz;2;M;Leicht
Karen;Weiß;4;W;Leicht
Juan;Schwarz;3;M;Leicht
Angela;Weiß;4;W;Hart
Chris;Weiß;3;M;Leicht
Lee;Weiß;5;M;Mittel
Joseph;Schwarz;3;M;Hart
Thomas;Schwarz;1;M;Leicht
John;Weiß;5;M;Leicht
Michael;Schwarz;4;M;Mittel
Scott;Schwarz;1;M;Mittel
Christopher;Weiß;3;M;Mittel
Daniel;Schwarz;1;M;Mittel
Calvin;Schwarz;4;M;Leicht
Martin;Weiß;4;M;Mittel
Dustin;Schwarz;2;M;Hart
Luis;Schwarz;1;M;Mittel
Eric;Schwarz;1;M;Hart
Randy;Schwarz;4;M;Mittel
Patricia;Weiß;4;W;Leicht
Cody;Schwarz;1;M;Leicht
Richard;Weiß;1;M;Leicht
Michael;Schwarz;2;M;Leicht
David;Schwarz;5;M;Mittel
Glenn;Schwarz;1;M;Mittel
Patricia;Weiß;2;W;Mittel
Michael;Schwarz;2;M;Leicht
Angela;Schwarz;2;W;Mittel
Douglas;Schwarz;1;M;Hart
Daniel;Weiß;4;M;Hart
Darius;Schwarz;1;M;Hart
Richard;Weiß;1;M;Leicht
Chad;Schwarz;2;M;Hart
Alexis;Weiß;4;W;Mittel
Wayne;Schwarz;1;M;Leicht
Thomas;Weiß;4;M;Leicht
Adam;Weiß;3;M;Hart
Seth;Schwarz;3;M;Hart
Kenneth;Schwarz;3;M;Leicht
Carla;Schwarz;2;W;Leicht
Sabrina;Weiß;5;W;Hart
Emma;Schwarz;5;W;Leicht
Melinda;Weiß;4;W;Leicht
Edwin;Weiß;1;M;Mittel
Ronald;Weiß;5;M;Leicht
Justin;Schwarz;5;M;Mittel
Mary;Schwarz;1;W;Hart
Alex;Schwarz;4;M;Leicht
Sean;Schwarz;4;M;Hart
Matthew;Weiß;2;M;Mittel
Mark;Schwarz;5;M;Leicht
Jeffrey;Schwarz;5;M;Mittel
Christopher;Schwarz;2;M;Leicht
Jason;Schwarz;1;M;Hart
Edward;Schwarz;3;M;Mittel
Lance;Schwarz;5;M;Leicht
Cody;Schwarz;3;M;Leicht
Darin;Schwarz;5;M;Leicht
Walter;Schwarz;5;M;Leicht
Eugene;Schwarz;3;M;Leicht
Kyle;Schwarz;4;M;Leicht
Mandy;Weiß;2;W;Leicht
Joseph;Schwarz;5;M;Leicht
Jean;Weiß;3;W;Leicht
Eric;Schwarz;4;M;Mittel
Michael;Weiß;5;M;Leicht
Evan;Schwarz;2;M;Mittel
Frances;Weiß;2;W;Hart
Eric;Weiß;2;M;Leicht
Devin;Schwarz;1;M;Hart
Kenneth;Schwarz;1;M;Leicht
Joshua;Weiß;1;M;Leicht
Ronald;Schwarz;1;M;Leicht
Sabrina;Schwarz;4;W;Leicht
Jennifer;Schwarz;4;W;Mittel
Devin;Schwarz;5;M;Leicht
Alejandro;Weiß;2;M;Leicht
Jose;Schwarz;1;M;Leicht
Aaron;Schwarz;2;M;Hart
Lauren;Weiß;1;W;Leicht
Jermaine;Weiß;2;M;Leicht
Katie;Schwarz;2;W;Hart
Kevin;Schwarz;5;M;Mittel
Harold;Schwarz;4;M;Leicht
Carl;Schwarz;3;M;Leicht
James;Schwarz;1;M;Leicht
Julie;Weiß;2;W;Leicht
Robert;Weiß;1;M;Leicht
Jeffery;Weiß;1;M;Hart
Thomas;Schwarz;1;M;Mittel
Nathan;Weiß;3;M;Mittel
Fred;Weiß;5;M;Mittel
Joseph;Schwarz;1;M;Mittel
Joseph;Weiß;1;M;Hart
John;Schwarz;2;M;Leicht
Samuel;Schwarz;4;M;Mittel
Randy;Schwarz;1;M;Hart
Matthew;Schwarz;2;M;Leicht
Sarah;Schwarz;1;W;Leicht
Melvin;Weiß;2;M;Mittel
Annette;Weiß;3;W;Leicht
Scott;Schwarz;5;M;Mittel
Joshua;Schwarz;3;M;Mittel
Zachary;Schwarz;2;M;Mittel
Brandon;Schwarz;5;M;Leicht
Victoria;Weiß;3;W;Leicht
Mary;Weiß;3;W;Leicht
Matthew;Schwarz;3;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Jason;Schwarz;4;M;Mittel
Bethany;Weiß;1;W;Leicht
Logan;Schwarz;5;M;Hart
Douglas;Schwarz;3;M;Hart
Gabriella;Weiß;2;W;Leicht
James;Weiß;4;M;Mittel
Randy;Weiß;1;M;Leicht
Jonathon;Schwarz;4;M;Mittel
Sarah;Weiß;3;W;Leicht
Brian;Schwarz;4;M;Mittel
Seth;Weiß;1;M;Hart
Geoffrey;Schwarz;2;M;Leicht
Daniel;Schwarz;2;M;Leicht
Karen;Weiß;3;W;Mittel
William;Schwarz;2;M;Leicht
Chad;Schwarz;5;M;Hart
Matthew;Schwarz;5;M;Mittel
Jennifer;Weiß;3;W;Leicht
Andrew;Weiß;4;M;Hart
Glenn;Weiß;5;M;Leicht
Sean;Weiß;3;M;Leicht
Xavier;Schwarz;2;M;Leicht
Sarah;Weiß;1;W;Leicht
Russell;Schwarz;5;M;Hart
Randy;Weiß;4;M;Mittel
Scott;Schwarz;2;M;Mittel
Bryan;Schwarz;5;M;Mittel
Brad;Weiß;5;M;Mittel
Tracy;Weiß;1;W;Mittel
Tyler;Schwarz;1;M;Hart
Michael;Schwarz;4;M;Mittel
Patrick;Schwarz;1;M;Mittel
Nicholas;Schwarz;1;M;Mittel
Erik;Weiß;2;M;Mittel
Jonathan;Schwarz;3;M;Leicht
Samuel;Schwarz;5;M;Mittel
Isaac;Schwarz;1;M;Hart
Nancy;Schwarz;2;W;Leicht
Zachary;Weiß;1;M;Mittel
Joseph;Weiß;4;M;Leicht
Thomas;Schwarz;4;M;Leicht
Megan;Weiß;2;W;Leicht
Andrew;Schwarz;1;M;Hart
Brian;Weiß;1;M;Leicht
Gregory;Schwarz;2;M;Mittel
John;Weiß;4;M;Mittel
Andrew;Weiß;3;M;Leicht
James;Weiß;3;M;Hart
Jonathan;Weiß;5;M;Mittel
Felicia;Weiß;4;W;Leicht
Sergio;Schwarz;2;M;Mittel
Joseph;Schwarz;4;M;Hart
Brian;Schwarz;5;M;Hart
Kevin;Schwarz;4;M;Leicht
Edward;Weiß;4;M;Leicht
Jeffrey;Weiß;3;M;Leicht
Jeffrey;Weiß;5;M;Leicht
Tiffany;Schwarz;4;W;Leicht
Jeremy;Schwarz;5;M;Leicht
Mark;Schwarz;1;M;Hart
Anna;Schwarz;5;W;Hart
Eric;Schwarz;4;M;Leicht
Eduardo;Schwarz;4;M;Leicht
Marcus;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Hart
Fred;Schwarz;1;M;Mittel
Jason;Schwarz;4;M;Mittel
Tyler;Schwarz;1;M;Mittel
Jeffery;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Hart
James;Schwarz;5;M;Leicht
Samuel;Weiß;2;M;Leicht
Charles;Schwarz;4;M;Leicht
Jasmine;Weiß;4;W;Mittel
Michael;Schwarz;2;M;Hart
Benjamin;Schwarz;5;M;Mittel
Mark;Weiß;2;M;Hart
Garrett;Schwarz;5;M;Leicht
Kimberly;Weiß;1;W;Mittel
Heather;Schwarz;2;W;Mittel
Gregory;Schwarz;5;M;Leicht
Kyle;Weiß;2;M;Mittel
Regina;Weiß;3;W;Leicht
Robert;Schwarz;5;M;Leicht
Ryan;Schwarz;1;M;Leicht
Geoffrey;Weiß;2;M;Hart
Katherine;Schwarz;1;W;Hart
Troy;Schwarz;1;M;Hart
Kevin;Schwarz;3;M;Mittel
Gordon;Weiß;5;M;Leicht
Matthew;Weiß;1;M;Mittel
Matthew;Schwarz;2;M;Mittel
Luke;Weiß;5;M;Leicht
Richard;Weiß;2;M;Mittel
Jeffery;Schwarz;4;M;Leicht
Stephen;Schwarz;5;M;Mittel
John;Schwarz;1;M;Leicht
Louis;Schwarz;2;M;Mittel
Sharon;Weiß;2;W;Mittel
Tyler;Schwarz;2;M;Mittel
Kevin;Schwarz;1;M;Leicht
Christopher;Weiß;4;M;Mittel
Martin;Schwarz;4;M;Mittel
Kyle;Schwarz;1;M;Leicht
Rick;Schwarz;5;M;Leicht
Christopher;Weiß;1;M;Hart
Kelly;Weiß;4;W;Leicht
Barry;Schwarz;1;M;Leicht
Robert;Weiß;5;M;Leicht
Dalton;Weiß;3;M;Leicht
James;Schwarz;4;M;Leicht
John;Schwarz;2;M;Leicht
Michael;Schwarz;4;M;Mittel
Karen;Schwarz;3;W;Leicht
Elizabeth;Weiß;3;W;Leicht
John;Schwarz;3;M;Leicht
Lisa;Schwarz;4;W;Hart
Katrina;Schwarz;5;W;Leicht
Jeffrey;Weiß;3;M;Leicht
Michael;Weiß;4;M;Mittel
Edward;Schwarz;5;M;Leicht
Curtis;Schwarz;2;M;Mittel
Jacob;Schwarz;5;M;Leicht
Samuel;Schwarz;3;M;Mittel
William;Schwarz;2;M;Mittel
Taylor;Weiß;2;W;Mittel
Craig;Weiß;1;M;Mittel
Mark;Schwarz;2;M;Mittel
Michael;Schwarz;2;M;Hart
Matthew;Weiß;1;M;Mittel
Raymond;Schwarz;5;M;Hart
Dean;Weiß;4;M;Mittel
Kenneth;Schwarz;4;M;Mittel
David;Schwarz;5;M;Hart
Neil;Schwarz;3;M;Leicht
Jeremiah;Schwarz;5;M;Leicht
Thomas;Schwarz;2;M;Mittel
Monica;Schwarz;4;W;Leicht
James;Schwarz;4;M;Mittel
Robert;Schwarz;1;M;Mittel
Steven;Schwarz;1;M;Mittel
James;Schwarz;5;M;Leicht
Shawn;Schwarz;4;M;Leicht
Zachary;Schwarz;2;M;Mittel
Kevin;Schwarz;5;M;Hart
Kenneth;Schwarz;5;M;Mittel
Lori;Schwarz;1;W;Hart
Christopher;Schwarz;3;M;Mittel
Nicholas;Schwarz;3;M;Leicht
Luis;Schwarz;5;M;Leicht
Kevin;Weiß;5;M;Leicht
Matthew;Schwarz;4;M;Hart
Alec;Weiß;2;M;Leicht
David;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Leicht
Danielle;Weiß;1;W;Leicht
Christopher;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Leicht
Jonathan;Schwarz;2;M;Leicht
Shawn;Weiß;1;M;Mittel
Keith;Weiß;3;M;Mittel
Nicole;Weiß;5;W;Leicht
Olivia;Weiß;1;W;Leicht
Jonathan;Weiß;3;M;Hart
Daniel;Schwarz;5;M;Hart
Patrick;Schwarz;1;M;Leicht
Jonathan;Schwarz;4;M;Mittel
Ashley;Schwarz;2;W;Mittel
Joseph;Schwarz;2;M;Leicht
Jake;Schwarz;1;M;Leicht
Shawn;Schwarz;2;M;Leicht
Jamie;Weiß;1;W;Mittel
John;Weiß;3;M;Leicht
Christopher;Schwarz;5;M;Leicht
Christopher;Schwarz;5;M;Hart
Blake;Schwarz;1;M;Hart
Kenneth;Weiß;2;M;Hart
Jeffery;Weiß;5;M;Leicht
Justin;Weiß;1;M;Leicht
Alexander;Schwarz;1;M;Mittel
Walter;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Mittel
Mary;Schwarz;3;W;Mittel
Eric;Weiß;4;M;Hart
Stephen;Schwarz;4;M;Leicht
Hector;Schwarz;3;M;Leicht
Patrick;Schwarz;5;M;Mittel
Stephen;Schwarz;1;M;Leicht
Sara;Weiß;4;W;Leicht
Brian;Schwarz;5;M;Mittel
Ashley;Schwarz;4;W;Hart
Samantha;Schwarz;2;W;Leicht
Christine;Weiß;2;W;Leicht
Daniel;Schwarz;1;M;Leicht
Randall;Weiß;4;M;Hart
Gary;Schwarz;2;M;Leicht
Keith;Schwarz;4;M;Hart
Daniel;Schwarz;2;M;Mittel
Maxwell;Schwarz;2;M;Mittel
George;Schwarz;5;M;Leicht
Susan;Schwarz;4;W;Leicht
David;Schwarz;2;M;Hart
Robert;Schwarz;2;M;Mittel
Jennifer;Weiß;5;W;Leicht
George;Weiß;1;M;Mittel
Aaron;Schwarz;2;M;Leicht
Megan;Weiß;2;W;Mittel
Sandra;Weiß;4;W;Mittel
Richard;Schwarz;3;M;Mittel
Timothy;Schwarz;2;M;Mittel
Mark;Schwarz;4;M;Leicht
Jeffrey;Weiß;4;M;Hart
Joseph;Schwarz;5;M;Leicht
William;Schwarz;3;M;Mittel
Greg;Schwarz;2;M;Leicht
Christopher;Weiß;2;M;Hart
Matthew;Schwarz;3;M;Leicht
Tony;Schwarz;3;M;Leicht
Greg;Weiß;1;M;Leicht
Paul;Schwarz;3;M;Mittel
James;Schwarz;5;M;Hart
Matthew;Schwarz;3;M;Mittel
Rodney;Schwarz;3;M;Mittel
Michael;Weiß;1;M;Leicht
Richard;Schwarz;5;M;Mittel
Daniel;Schwarz;3;M;Mittel
Jeffrey;Schwarz;2;M;Leicht
Jonathan;Schwarz;1;M;Leicht
David;Weiß;2;M;Leicht
Brittany;Weiß;2;W;Leicht
James;Weiß;3;M;Leicht
Martin;Schwarz;1;M;Hart
Daniel;Schwarz;2;M;Mittel
Laura;Schwarz;4;W;Mittel
Benjamin;Schwarz;3;M;Leicht
Johnny;Schwarz;4;M;Leicht
Larry;Weiß;1;M;Leicht
Robert;Schwarz;3;M;Mittel
Ashley;Weiß;3;W;Leicht
Jordan;Weiß;1;M;Mittel
Gregory;Weiß;5;M;Leicht
Patrick;Schwarz;2;M;Hart
Benjamin;Weiß;1;M;Leicht
Joyce;Weiß;3;W;Mittel
John;Weiß;2;M;Leicht
Cameron;Schwarz;4;M;Hart
Paige;Weiß;2;W;Leicht
Austin;Weiß;3;M;Mittel
Paul;Weiß;5;M;Leicht
Chris;Weiß;2;M;Hart
Elizabeth;Weiß;5;W;Leicht
Luke;Schwarz;1;M;Mittel
David;Weiß;1;M;Mittel
April;Weiß;5;W;Mittel
Linda;Weiß;4;W;Mittel
William;Schwarz;3;M;Hart
Thomas;Weiß;4;M;Mittel
Luis;Schwarz;5;M;Leicht
Betty;Weiß;5;W;Leicht
William;Schwarz;2;M;Hart
James;Schwarz;2;M;Leicht
Stephen;Weiß;3;M;Leicht
Daniel;Schwarz;2;M;Mittel
David;Schwarz;4;M;Leicht
Jennifer;Schwarz;1;W;Hart
Brian;Schwarz;5;M;Leicht
Sean;Schwarz;3;M;Mittel
Brandon;Weiß;5;M;Mittel
Dana;Weiß;5;W;Hart
Robert;Schwarz;1;M;Hart
Brittney;Weiß;4;W;Leicht
John;Schwarz;5;M;Mittel
Richard;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Leicht
Tammy;Weiß;3;W;Leicht
Angela;Schwarz;2;W;Hart
Patrick;Schwarz;4;M;Leicht
Gary;Schwarz;1;M;Mittel
Annette;Weiß;5;W;Leicht
Justin;Schwarz;3;M;Mittel
Robert;Schwarz;1;M;Mittel
Anthony;Schwarz;5;M;Hart
Rodney;Weiß;5;M;Hart
Michael;Schwarz;4;M;Leicht
Ryan;Schwarz;1;M;Hart
Nathan;Schwarz;5;M;Leicht
Logan;Schwarz;4;M;Leicht
Eric;Schwarz;2;M;Leicht
Keith;Schwarz;5;M;Hart
Leah;Weiß;2;W;Mittel
Justin;Schwarz;2;M;Mittel
Stacey;Schwarz;5;W;Mittel
Angela;Schwarz;1;W;Hart
Miguel;Schwarz;2;M;Mittel
Joseph;Schwarz;1;M;Mittel
Miguel;Schwarz;4;M;Leicht
Timothy;Schwarz;3;M;Hart
Scott;Schwarz;3;M;Mittel
Angela;Schwarz;1;W;Leicht
Robert;Weiß;3;M;Hart
Michael;Schwarz;5;M;Mittel
Thomas;Schwarz;1;M;Leicht
Andrew;Schwarz;1;M;Mittel
Matthew;Schwarz;3;M;Leicht
Daniel;Schwarz;2;M;Leicht
Peter;Schwarz;1;M;Mittel
Debra;Weiß;4;W;Leicht
Joshua;Schwarz;2;M;Mittel
Troy;Schwarz;5;M;Leicht
Vincent;Weiß;1;M;Leicht
Andrew;Weiß;3;M;Hart
Mikayla;Weiß;4;W;Mittel
Marcus;Schwarz;4;M;Hart
Matthew;Weiß;2;M;Mittel
Mitchell;Schwarz;5;M;Leicht
Jason;Schwarz;4;M;Leicht
Robert;Weiß;3;M;Mittel
Timothy;Weiß;4;M;Leicht
Michael;Schwarz;2;M;Hart
Zachary;Schwarz;2;M;Mittel
Teresa;Weiß;1;W;Leicht
Jennifer;Schwarz;5;W;Leicht
Aaron;Schwarz;5;M;Leicht
Robert;Schwarz;2;M;Leicht
Joel;Weiß;4;M;Hart
Matthew;Schwarz;3;M;Leicht
Ronald;Schwarz;2;M;Hart
Ronald;Schwarz;5;M;Hart
Christopher;Schwarz;1;M;Leicht
Brittany;Weiß;5;W;Leicht
Gary;Schwarz;5;M;Leicht
Peter;Schwarz;4;M;Mittel
Crystal;Weiß;2;W;Hart
Michael;Schwarz;2;M;Leicht
Donald;Schwarz;4;M;Leicht
Benjamin;Schwarz;5;M;Leicht
Christopher;Weiß;4;M;Hart
Matthew;Weiß;4;M;Leicht
David;Schwarz;4;M;Mittel
Eric;Schwarz;2;M;Leicht
Anthony;Weiß;3;M;Leicht
Jacob;Weiß;2;M;Leicht
Erik;Schwarz;1;M;Hart
Samuel;Schwarz;1;M;Mittel
Troy;Schwarz;1;M;Hart
Dean;Schwarz;5;M;Leicht
Casey;Schwarz;1;M;Hart
Timothy;Weiß;1;M;Leicht
Jose;Schwarz;2;M;Leicht
Annette;Weiß;4;W;Leicht
Cynthia;Schwarz;2;W;Leicht
Craig;Schwarz;4;M;Leicht
William;Schwarz;5;M;Leicht
Douglas;Weiß;3;M;Mittel
Jesse;Weiß;4;M;Hart
Michael;Schwarz;4;M;Hart
Edgar;Schwarz;5;M;Leicht
Joseph;Schwarz;5;M;Mittel
Eric;Schwarz;2;M;Leicht
William;Schwarz;4;M;Mittel
Nicole;Weiß;2;W;Mittel
Joshua;Schwarz;2;M;Leicht
Elizabeth;Weiß;5;W;Mittel
Joseph;Schwarz;4;M;Leicht
Peter;Schwarz;4;M;Mittel
Craig;Weiß;3;M;Leicht
Mathew;Schwarz;1;M;Hart
Derrick;Schwarz;4;M;Mittel
Kelly;Schwarz;5;W;Leicht
Andrea;Weiß;3;W;Mittel
Mike;Schwarz;3;M;Mittel
Donald;Schwarz;3;M;Mittel
Ryan;Schwarz;3;M;Hart
Christopher;Schwarz;3;M;Mittel
Mark;Schwarz;5;M;Leicht
Vanessa;Schwarz;5;W;Leicht
Christy;Schwarz;3;W;Mittel
Edward;Weiß;5;M;Leicht
John;Schwarz;1;M;Hart
Jeffrey;Schwarz;2;M;Mittel
Robert;Weiß;1;M;Mittel
Jennifer;Weiß;4;W;Hart
Michael;Schwarz;2;M;Mittel
Rita;Schwarz;3;W;Leicht
Raymond;Schwarz;2;M;Mittel
Matthew;Weiß;3;M;Leicht
Justin;Schwarz;5;M;Leicht
Michael;Schwarz;2;M;Mittel
Amber;Schwarz;1;W;Mittel
Kevin;Schwarz;4;M;Hart
Tasha;Weiß;1;W;Mittel
Barry;Schwarz;2;M;Hart
John;Weiß;3;M;Hart
Dale;Schwarz;1;M;Leicht
Jeffrey;Weiß;3;M;Leicht
Paige;Weiß;3;W;Leicht
James;Schwarz;4;M;Mittel
Thomas;Schwarz;2;M;Mittel
Clarence;Weiß;1;M;Mittel
Deborah;Weiß;2;W;Leicht
Jonathon;Weiß;2;M;Mittel
Steven;Weiß;1;M;Mittel
Nicholas;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Clayton;Schwarz;4;M;Leicht
Christopher;Schwarz;5;M;Leicht
John;Schwarz;1;M;Mittel
Wyatt;Schwarz;4;M;Leicht
Kevin;Weiß;3;M;Leicht
Matthew;Schwarz;1;M;Leicht
Connor;Weiß;3;M;Leicht
Debbie;Schwarz;4;W;Leicht
Steven;Weiß;2;M;Mittel
Nancy;Schwarz;1;W;Leicht
Clinton;Schwarz;1;M;Leicht
Billy;Schwarz;1;M;Mittel
William;Schwarz;2;M;Leicht
Andrew;Schwarz;3;M;Mittel
Alan;Weiß;4;M;Hart
Gregory;Weiß;5;M;Hart
Christopher;Schwarz;4;M;Hart
Bradley;Schwarz;4;M;Hart
Patrick;Schwarz;3;M;Mittel
