Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Anthony;Schwarz;1;M;Hart
Joseph;Schwarz;4;M;Hart
Marvin;Schwarz;4;M;Mittel
Edward;Weiß;4;M;Mittel
Angela;Weiß;4;W;Leicht
Alexander;Schwarz;2;M;Mittel
Jordan;Schwarz;3;M;Mittel
Cameron;Weiß;1;M;Leicht
Matthew;Schwarz;2;M;Mittel
Michelle;Weiß;3;W;Mittel
Steven;Schwarz;4;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
Raymond;Schwarz;4;M;Hart
Gary;Schwarz;3;M;Leicht
William;Schwarz;1;M;Leicht
Raymond;Weiß;5;M;Hart
Vanessa;Schwarz;4;W;Leicht
Harold;Schwarz;1;M;Leicht
Richard;Schwarz;1;M;Mittel
Steven;Schwarz;1;M;Leicht
Nathaniel;Schwarz;1;M;Leicht
Troy;Schwarz;5;M;Leicht
Jared;Weiß;3;M;Leicht
Gabriel;Schwarz;1;M;Leicht
Teresa;Schwarz;2;W;Leicht
Antonio;Schwarz;1;M;Leicht
Jesse;Schwarz;4;M;Leicht
Nicolas;Weiß;3;M;Leicht
Jeffrey;Weiß;5;M;Leicht
Amanda;Weiß;2;W;Leicht
Phillip;Schwarz;4;M;Hart
Donna;Weiß;1;W;Leicht
Ricky;Schwarz;1;M;Mittel
Hunter;Schwarz;2;M;Mittel
Randy;Schwarz;4;M;Hart
Jeffrey;Weiß;4;M;Leicht
Katherine;Weiß;5;W;Hart
Thomas;Weiß;4;M;Leicht
Bryan;Schwarz;4;M;Hart
Tony;Weiß;3;M;Mittel
Michael;Schwarz;2;M;Mittel
Cheryl;Weiß;5;W;Mittel
Brandon;Weiß;4;M;Mittel
Victor;Weiß;3;M;Leicht
Katherine;Weiß;4;W;Mittel
Jason;Schwarz;4;M;Leicht
Joseph;Schwarz;5;M;Hart
Shawn;Schwarz;4;M;Leicht
Tony;Schwarz;2;M;Leicht
Justin;Schwarz;1;M;Leicht
Eduardo;Schwarz;2;M;Mittel
Joseph;Schwarz;1;M;Hart
Ryan;Schwarz;1;M;Hart
Marc;Schwarz;5;M;Leicht
James;Schwarz;4;M;Leicht
Andrew;Schwarz;5;M;Leicht
Brandon;Schwarz;3;M;Leicht
Sean;Schwarz;4;M;Hart
Christopher;Weiß;4;M;Leicht
Andrew;Schwarz;4;M;Leicht
Brandon;Schwarz;2;M;Leicht
Connor;Schwarz;3;M;Leicht
Patrick;Schwarz;4;M;Hart
Veronica;Schwarz;4;W;Leicht
Michael;Weiß;2;M;Leicht
Karen;Schwarz;4;W;Leicht
Vanessa;Schwarz;1;W;Mittel
Tyler;Schwarz;4;M;Mittel
Jeffrey;Schwarz;3;M;Mittel
Mark;Weiß;2;M;Mittel
Jeffery;Schwarz;5;M;Mittel
Michael;Schwarz;2;M;Mittel
Brandon;Schwarz;1;M;Mittel
Tyler;Schwarz;1;M;Leicht
Ricky;Weiß;3;M;Leicht
Shane;Schwarz;1;M;Hart
Emily;Schwarz;1;W;Leicht
Jordan;Schwarz;4;M;Leicht
Marcus;Weiß;3;M;Mittel
Benjamin;Schwarz;2;M;Leicht
Jesse;Weiß;4;M;Leicht
Tom;Weiß;2;M;Leicht
Richard;Schwarz;4;M;Leicht
Jeffrey;Weiß;2;M;Mittel
Cindy;Weiß;5;W;Hart
Kristen;Weiß;1;W;Mittel
Matthew;Schwarz;2;M;Hart
Stacie;Weiß;4;W;Leicht
Kenneth;Weiß;2;M;Mittel
Tommy;Weiß;5;M;Leicht
Jonathon;Weiß;4;M;Hart
Douglas;Schwarz;2;M;Leicht
Johnathan;Schwarz;2;M;Leicht
Ronald;Schwarz;4;M;Leicht
Jamie;Weiß;4;W;Leicht
Jesus;Schwarz;5;M;Hart
Jamie;Schwarz;3;W;Leicht
John;Weiß;4;M;Leicht
Miguel;Schwarz;1;M;Hart
Stephen;Weiß;4;M;Mittel
Cheryl;Weiß;5;W;Mittel
Wayne;Schwarz;4;M;Leicht
Edward;Schwarz;3;M;Leicht
James;Schwarz;4;M;Leicht
Dennis;Weiß;3;M;Mittel
Laura;Weiß;4;W;Mittel
Charles;Schwarz;3;M;Leicht
Jonathan;Schwarz;1;M;Hart
James;Schwarz;4;M;Leicht
Matthew;Schwarz;2;M;Leicht
Terrance;Weiß;2;M;Hart
Joshua;Weiß;4;M;Hart
Benjamin;Schwarz;3;M;Mittel
Daniel;Schwarz;5;M;Leicht
Thomas;Schwarz;2;M;Hart
Michael;Schwarz;1;M;Mittel
Karl;Schwarz;4;M;Leicht
Sharon;Weiß;5;W;Leicht
Anthony;Schwarz;4;M;Mittel
Mike;Schwarz;4;M;Leicht
Joseph;Schwarz;2;M;Mittel
Tamara;Weiß;4;W;Leicht
Jacob;Schwarz;3;M;Leicht
Joseph;Weiß;5;M;Hart
Jacqueline;Weiß;3;W;Mittel
Robert;Weiß;4;M;Leicht
Thomas;Schwarz;5;M;Leicht
Joseph;Schwarz;5;M;Mittel
Michael;Schwarz;2;M;Mittel
Derek;Schwarz;4;M;Leicht
Carl;Schwarz;3;M;Hart
Ronald;Schwarz;3;M;Leicht
Mark;Weiß;4;M;Hart
Elizabeth;Weiß;2;W;Leicht
Karen;Weiß;5;W;Leicht
Aaron;Schwarz;4;M;Hart
Mark;Weiß;1;M;Hart
Charles;Schwarz;4;M;Mittel
Philip;Schwarz;3;M;Mittel
Paul;Schwarz;2;M;Mittel
Shannon;Weiß;5;W;Mittel
Keith;Weiß;5;M;Hart
Sherry;Weiß;5;W;Mittel
Bryan;Schwarz;3;M;Mittel
Scott;Weiß;1;M;Mittel
Derek;Schwarz;3;M;Hart
Austin;Schwarz;5;M;Leicht
Eric;Schwarz;4;M;Leicht
Gary;Weiß;4;M;Leicht
Nicholas;Weiß;5;M;Hart
John;Schwarz;4;M;Hart
Maria;Weiß;5;W;Mittel
Nathan;Schwarz;1;M;Mittel
Stephanie;Schwarz;5;W;Leicht
Stephen;Schwarz;5;M;Mittel
Joshua;Schwarz;5;M;Mittel
Robert;Weiß;2;M;Mittel
Danny;Schwarz;4;M;Leicht
Daniel;Schwarz;1;M;Leicht
Kevin;Schwarz;1;M;Leicht
Jordan;Schwarz;1;M;Mittel
Heather;Schwarz;3;W;Leicht
Lisa;Weiß;2;W;Leicht
Dakota;Schwarz;4;M;Mittel
Andrew;Weiß;2;M;Mittel
Daniel;Schwarz;3;M;Hart
Jacob;Weiß;1;M;Leicht
Richard;Schwarz;2;M;Mittel
Tanner;Schwarz;5;M;Mittel
Sean;Weiß;3;M;Leicht
Katherine;Weiß;2;W;Mittel
Kevin;Schwarz;5;M;Leicht
Mark;Schwarz;2;M;Leicht
Tiffany;Weiß;4;W;Leicht
Rodney;Weiß;5;M;Leicht
Cameron;Schwarz;2;M;Leicht
Raymond;Schwarz;2;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
Andrea;Weiß;1;W;Mittel
Christopher;Weiß;5;M;Mittel
Jose;Schwarz;3;M;Leicht
Brandi;Weiß;5;W;Leicht
Kevin;Schwarz;2;M;Hart
Mark;Schwarz;2;M;Leicht
Jeremiah;Schwarz;4;M;Mittel
Michael;Weiß;1;M;Leicht
Michelle;Schwarz;2;W;Leicht
Gabriela;Weiß;4;W;Mittel
Justin;Weiß;1;M;Leicht
Alexander;Schwarz;1;M;Leicht
Dennis;Weiß;2;M;Hart
Jay;Schwarz;3;M;Leicht
George;Schwarz;5;M;Hart
Jeffrey;Schwarz;2;M;Leicht
Katrina;Weiß;2;W;Leicht
Michael;Schwarz;3;M;Leicht
Christian;Schwarz;1;M;Mittel
Amanda;Weiß;4;W;Leicht
Jeffrey;Weiß;1;M;Hart
Tyler;Schwarz;2;M;Mittel
Nathan;Schwarz;3;M;Leicht
Larry;Schwarz;3;M;Hart
Cory;Schwarz;1;M;Leicht
Philip;Schwarz;3;M;Leicht
Julia;Schwarz;5;W;Mittel
Donald;Schwarz;5;M;Leicht
Calvin;Weiß;5;M;Hart
Robert;Schwarz;5;M;Leicht
Matthew;Weiß;2;M;Leicht
Andrew;Schwarz;5;M;Leicht
Ruth;Weiß;4;W;Leicht
Anthony;Weiß;5;M;Mittel
Jeffrey;Schwarz;5;M;Leicht
Jason;Schwarz;4;M;Hart
David;Weiß;5;M;Mittel
Michael;Schwarz;4;M;Mittel
Renee;Schwarz;4;W;Mittel
Michael;Schwarz;3;M;Leicht
William;Schwarz;2;M;Leicht
Jeremy;Schwarz;1;M;Hart
Ryan;Schwarz;4;M;Mittel
David;Weiß;4;M;Hart
Benjamin;Schwarz;4;M;Hart
Michelle;Schwarz;5;W;Mittel
Brittney;Weiß;4;W;Leicht
Timothy;Schwarz;5;M;Mittel
Tammy;Weiß;2;W;Mittel
Brian;Schwarz;2;M;Mittel
Roger;Schwarz;5;M;Leicht
Shawn;Schwarz;1;M;Mittel
Christopher;Weiß;2;M;Leicht
Lucas;Schwarz;4;M;Hart
John;Weiß;3;M;Hart
Laura;Weiß;4;W;Hart
Jason;Schwarz;1;M;Hart
Rebekah;Weiß;1;W;Leicht
Scott;Weiß;5;M;Hart
Curtis;Schwarz;1;M;Hart
John;Schwarz;1;M;Mittel
Samantha;Weiß;5;W;Hart
Jonathan;Schwarz;5;M;Mittel
Samuel;Weiß;2;M;Leicht
Paul;Schwarz;4;M;Mittel
Paul;Schwarz;2;M;Leicht
Julie;Schwarz;4;W;Leicht
Christopher;Schwarz;4;M;Leicht
Drew;Weiß;3;M;Leicht
Carolyn;Weiß;2;W;Leicht
James;Schwarz;5;M;Leicht
Adrian;Schwarz;3;M;Hart
Jacob;Schwarz;3;M;Leicht
Steven;Schwarz;1;M;Hart
James;Schwarz;3;M;Mittel
Andrew;Weiß;4;M;Leicht
Zachary;Weiß;1;M;Leicht
Adrian;Schwarz;4;M;Mittel
James;Weiß;5;M;Leicht
Mathew;Weiß;1;M;Leicht
Robert;Schwarz;5;M;Mittel
Adam;Schwarz;1;M;Leicht
Michael;Schwarz;4;M;Mittel
Holly;Weiß;4;W;Leicht
Dennis;Weiß;1;M;Leicht
Eric;Schwarz;2;M;Leicht
Todd;Schwarz;2;M;Mittel
Joseph;Schwarz;2;M;Mittel
James;Schwarz;5;M;Mittel
James;Schwarz;2;M;Leicht
Julia;Weiß;2;W;Leicht
Robert;Schwarz;2;M;Hart
Corey;Schwarz;5;M;Mittel
Danielle;Weiß;1;W;Leicht
Eddie;Schwarz;3;M;Mittel
Aaron;Schwarz;5;M;Leicht
Robert;Schwarz;1;M;Hart
Cameron;Schwarz;3;M;Mittel
Kyle;Schwarz;5;M;Mittel
Charles;Schwarz;2;M;Mittel
Adam;Schwarz;4;M;Mittel
Mark;Schwarz;4;M;Leicht
Jason;Schwarz;1;M;Mittel
Matthew;Schwarz;3;M;Mittel
David;Schwarz;4;M;Leicht
Paul;Schwarz;1;M;Hart
Alan;Schwarz;5;M;Leicht
Kevin;Schwarz;2;M;Leicht
Scott;Schwarz;1;M;Leicht
James;Schwarz;2;M;Mittel
Mark;Schwarz;2;M;Leicht
Abigail;Weiß;5;W;Leicht
Barry;Schwarz;2;M;Leicht
Steven;Schwarz;1;M;Leicht
Arthur;Schwarz;5;M;Leicht
Michael;Weiß;4;M;Leicht
Christopher;Schwarz;5;M;Leicht
Mark;Schwarz;1;M;Leicht
Jacob;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Mittel
Robert;Schwarz;5;M;Hart
Kyle;Weiß;1;M;Leicht
Jessica;Weiß;2;W;Leicht
Amanda;Weiß;5;W;Leicht
Chris;Schwarz;5;M;Mittel
Eduardo;Weiß;2;M;Hart
John;Schwarz;1;M;Leicht
Kenneth;Schwarz;2;M;Mittel
James;Weiß;2;M;Leicht
Rebecca;Schwarz;4;W;Leicht
Nathan;Schwarz;3;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Scott;Schwarz;5;M;Mittel
Jason;Schwarz;5;M;Hart
Tony;Schwarz;5;M;Mittel
John;Schwarz;3;M;Hart
Cody;Schwarz;1;M;Mittel
Jared;Schwarz;1;M;Leicht
Daniel;Schwarz;5;M;Hart
Kevin;Schwarz;1;M;Leicht
Traci;Weiß;3;W;Hart
Christopher;Schwarz;1;M;Leicht
Andrew;Weiß;1;M;Mittel
Bryan;Weiß;4;M;Mittel
Eric;Schwarz;4;M;Mittel
Robert;Weiß;2;M;Mittel
Richard;Schwarz;1;M;Leicht
Sabrina;Schwarz;2;W;Leicht
William;Schwarz;4;M;Hart
Alexander;Weiß;5;M;Leicht
Joseph;Schwarz;5;M;Leicht
Ricky;Schwarz;3;M;Hart
John;Schwarz;5;M;Leicht
James;Schwarz;4;M;Leicht
David;Schwarz;5;M;Mittel
Justin;Weiß;4;M;Leicht
Jacob;Schwarz;3;M;Leicht
Jason;Schwarz;2;M;Leicht
Joshua;Weiß;2;M;Leicht
Christopher;Schwarz;2;M;Leicht
Ryan;Schwarz;5;M;Mittel
Christian;Weiß;5;M;Hart
Bryan;Schwarz;1;M;Mittel
Christopher;Schwarz;4;M;Leicht
Maria;Weiß;4;W;Mittel
Kevin;Schwarz;4;M;Hart
David;Schwarz;3;M;Hart
Chelsea;Weiß;5;W;Mittel
Donald;Weiß;3;M;Leicht
Kathleen;Weiß;2;W;Leicht
Mark;Weiß;2;M;Hart
Anthony;Schwarz;2;M;Mittel
Erin;Weiß;1;W;Leicht
Craig;Schwarz;5;M;Mittel
Sean;Weiß;3;M;Mittel
Scott;Schwarz;1;M;Mittel
Joshua;Schwarz;4;M;Mittel
Steven;Weiß;3;M;Hart
Tony;Schwarz;4;M;Leicht
John;Schwarz;5;M;Leicht
Alan;Schwarz;2;M;Leicht
Robert;Schwarz;4;M;Hart
Theresa;Weiß;2;W;Leicht
Stephen;Weiß;5;M;Mittel
Richard;Schwarz;2;M;Mittel
Samuel;Schwarz;5;M;Leicht
Larry;Weiß;1;M;Leicht
Richard;Schwarz;5;M;Mittel
Derrick;Weiß;2;M;Leicht
Dale;Weiß;2;M;Leicht
Adam;Schwarz;5;M;Hart
Keith;Weiß;1;M;Mittel
Robert;Schwarz;5;M;Mittel
Stephen;Weiß;1;M;Leicht
Robert;Schwarz;5;M;Mittel
Nicholas;Weiß;5;M;Mittel
Eric;Schwarz;4;M;Leicht
Paul;Weiß;5;M;Leicht
Robert;Weiß;4;M;Leicht
Michael;Schwarz;5;M;Mittel
Shawn;Schwarz;5;M;Leicht
Brian;Weiß;2;M;Mittel
Kara;Weiß;1;W;Mittel
Ashley;Schwarz;5;W;Leicht
Julia;Weiß;4;W;Leicht
Travis;Schwarz;5;M;Hart
Elizabeth;Weiß;3;W;Leicht
Christopher;Schwarz;1;M;Leicht
James;Schwarz;5;M;Hart
Jason;Weiß;3;M;Mittel
Ricky;Schwarz;3;M;Mittel
Ronald;Weiß;1;M;Mittel
Anthony;Schwarz;4;M;Leicht
Joshua;Weiß;1;M;Leicht
Robert;Schwarz;3;M;Mittel
Christopher;Schwarz;4;M;Mittel
Matthew;Schwarz;3;M;Hart
Brian;Weiß;5;M;Mittel
Daniel;Weiß;1;M;Mittel
Jared;Schwarz;5;M;Mittel
Krystal;Weiß;2;W;Mittel
Bryan;Schwarz;2;M;Hart
Justin;Weiß;1;M;Hart
Dale;Schwarz;2;M;Leicht
Corey;Schwarz;5;M;Hart
Erin;Weiß;4;W;Leicht
James;Weiß;3;M;Hart
Keith;Schwarz;4;M;Leicht
James;Schwarz;1;M;Leicht
Michael;Schwarz;1;M;Leicht
Ryan;Schwarz;3;M;Leicht
Justin;Schwarz;1;M;Leicht
Christina;Weiß;2;W;Leicht
Angela;Schwarz;2;W;Leicht
Peter;Schwarz;5;M;Leicht
Christopher;Schwarz;5;M;Leicht
Evan;Schwarz;1;M;Mittel
Jeffrey;Schwarz;3;M;Hart
Jeremy;Schwarz;2;M;Mittel
Barbara;Weiß;1;W;Leicht
Brittany;Weiß;3;W;Leicht
Lauren;Schwarz;3;W;Leicht
April;Weiß;5;W;Hart
James;Schwarz;5;M;Hart
Joseph;Schwarz;1;M;Leicht
Edwin;Schwarz;4;M;Leicht
John;Schwarz;2;M;Mittel
Scott;Schwarz;1;M;Leicht
Stanley;Schwarz;1;M;Hart
Kelly;Weiß;1;W;Leicht
William;Schwarz;5;M;Hart
Rachel;Weiß;2;W;Hart
Mason;Schwarz;2;M;Leicht
Kathy;Weiß;5;W;Leicht
Timothy;Weiß;4;M;Mittel
William;Schwarz;4;M;Hart
Donald;Weiß;2;M;Leicht
Nicholas;Schwarz;3;M;Hart
Kyle;Schwarz;4;M;Leicht
Randy;Schwarz;1;M;Mittel
Nicholas;Schwarz;4;M;Mittel
Kevin;Schwarz;4;M;Leicht
Adrian;Schwarz;2;M;Hart
Jesus;Schwarz;4;M;Mittel
Adam;Schwarz;2;M;Leicht
Thomas;Schwarz;3;M;Mittel
Dakota;Weiß;4;M;Mittel
Kevin;Schwarz;2;M;Leicht
Michele;Weiß;2;W;Leicht
Matthew;Schwarz;5;M;Leicht
Marcus;Schwarz;2;M;Leicht
Joseph;Schwarz;2;M;Leicht
Michael;Weiß;1;M;Leicht
Steven;Schwarz;3;M;Hart
Bradley;Weiß;2;M;Mittel
Donna;Weiß;3;W;Leicht
Erik;Schwarz;2;M;Leicht
Zachary;Schwarz;3;M;Hart
Jason;Schwarz;3;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
Timothy;Weiß;3;M;Leicht
Michael;Weiß;1;M;Mittel
James;Schwarz;5;M;Leicht
Jeff;Schwarz;3;M;Hart
William;Schwarz;4;M;Mittel
Adrian;Schwarz;4;M;Leicht
Carl;Schwarz;2;M;Mittel
Crystal;Schwarz;3;W;Leicht
Zachary;Schwarz;1;M;Leicht
Steve;Schwarz;4;M;Hart
Brandon;Schwarz;2;M;Leicht
Darryl;Schwarz;3;M;Leicht
Robert;Schwarz;1;M;Leicht
Zachary;Weiß;1;M;Hart
Michael;Schwarz;1;M;Mittel
Deborah;Schwarz;2;W;Mittel
Mario;Schwarz;4;M;Leicht
Joshua;Schwarz;2;M;Leicht
Timothy;Schwarz;2;M;Mittel
James;Schwarz;2;M;Mittel
Daniel;Weiß;2;M;Leicht
Brian;Schwarz;5;M;Mittel
Joseph;Weiß;2;M;Leicht
Charles;Weiß;5;M;Leicht
Katie;Schwarz;4;W;Leicht
Philip;Schwarz;5;M;Leicht
Phillip;Schwarz;4;M;Mittel
Brian;Schwarz;3;M;Hart
Brian;Schwarz;4;M;Hart
Jessica;Weiß;2;W;Leicht
Jonathan;Schwarz;3;M;Leicht
Laurie;Schwarz;2;W;Leicht
Stephen;Schwarz;3;M;Leicht
Dawn;Weiß;2;W;Leicht
Steven;Weiß;3;M;Leicht
Mark;Schwarz;5;M;Hart
Juan;Schwarz;5;M;Leicht
Jay;Schwarz;4;M;Mittel
Rodney;Schwarz;3;M;Leicht
Michael;Schwarz;3;M;Leicht
Brittany;Schwarz;5;W;Mittel
Tyler;Weiß;2;M;Leicht
Kimberly;Schwarz;2;W;Leicht
Victor;Schwarz;1;M;Leicht
Brendan;Schwarz;4;M;Hart
Amy;Weiß;2;W;Leicht
Paula;Weiß;5;W;Leicht
Thomas;Schwarz;3;M;Mittel
Jose;Weiß;3;M;Leicht
Hannah;Weiß;1;W;Mittel
Brian;Weiß;1;M;Mittel
Bill;Schwarz;3;M;Leicht
Jonathan;Weiß;2;M;Mittel
Robert;Schwarz;4;M;Hart
Carla;Schwarz;3;W;Mittel
Richard;Schwarz;3;M;Leicht
Luis;Weiß;1;M;Mittel
Daniel;Schwarz;3;M;Leicht
Patricia;Weiß;4;W;Mittel
Angel;Schwarz;5;M;Mittel
Joseph;Schwarz;5;M;Leicht
Wayne;Weiß;2;M;Leicht
Anthony;Schwarz;1;M;Mittel
David;Schwarz;2;M;Mittel
Paige;Schwarz;3;W;Leicht
Christian;Weiß;4;M;Mittel
Christopher;Weiß;4;M;Leicht
Alejandro;Schwarz;2;M;Hart
Benjamin;Weiß;1;M;Leicht
David;Weiß;2;M;Hart
Joseph;Schwarz;3;M;Mittel
William;Schwarz;4;M;Leicht
Amy;Weiß;2;W;Mittel
Charles;Schwarz;5;M;Leicht
Gabriel;Schwarz;5;M;Leicht
Bonnie;Weiß;5;W;Mittel
Erik;Weiß;5;M;Mittel
James;Schwarz;1;M;Hart
Philip;Schwarz;1;M;Hart
Brandon;Schwarz;2;M;Hart
Pamela;Schwarz;4;W;Leicht
David;Schwarz;1;M;Leicht
Darlene;Weiß;5;W;Mittel
Mackenzie;Schwarz;1;W;Leicht
Joseph;Schwarz;5;M;Leicht
James;Schwarz;3;M;Leicht
Sharon;Weiß;4;W;Leicht
Robert;Schwarz;4;M;Hart
John;Schwarz;2;M;Leicht
Erik;Schwarz;5;M;Mittel
Wayne;Weiß;3;M;Mittel
Michael;Schwarz;2;M;Leicht
Michael;Schwarz;2;M;Mittel
Kevin;Schwarz;3;M;Leicht
Thomas;Schwarz;5;M;Mittel
Brent;Schwarz;2;M;Mittel
Jesse;Weiß;2;M;Leicht
James;Weiß;2;M;Mittel
Carl;Schwarz;1;M;Leicht
Timothy;Schwarz;2;M;Mittel
Donald;Schwarz;5;M;Leicht
Mackenzie;Weiß;1;W;Hart
Max;Schwarz;5;M;Leicht
Dustin;Schwarz;1;M;Hart
Tony;Schwarz;5;M;Leicht
James;Schwarz;1;M;Leicht
Jeffrey;Weiß;5;M;Hart
Paul;Schwarz;5;M;Mittel
Carlos;Schwarz;1;M;Leicht
Ronald;Weiß;2;M;Hart
John;Weiß;4;M;Leicht
Thomas;Schwarz;4;M;Mittel
Jordan;Schwarz;4;M;Leicht
Tamara;Weiß;5;W;Hart
Monica;Weiß;3;W;Mittel
George;Schwarz;3;M;Hart
Michael;Schwarz;3;M;Mittel
Candace;Schwarz;5;W;Leicht
Michael;Schwarz;3;M;Hart
Justin;Schwarz;1;M;Mittel
Brian;Schwarz;2;M;Leicht
Anthony;Schwarz;5;M;Leicht
Patrick;Schwarz;5;M;Hart
Cameron;Schwarz;2;M;Leicht
James;Schwarz;4;M;Leicht
Nathan;Schwarz;5;M;Leicht
Jesus;Weiß;3;M;Mittel
Donald;Schwarz;2;M;Leicht
Stephanie;Weiß;3;W;Leicht
Jacob;Schwarz;3;M;Leicht
Kelsey;Weiß;1;W;Leicht
Manuel;Weiß;4;M;Mittel
Ethan;Schwarz;2;M;Leicht
Mark;Weiß;3;M;Hart
Jeremy;Weiß;2;M;Mittel
Brandon;Weiß;4;M;Hart
Garrett;Schwarz;4;M;Leicht
David;Schwarz;2;M;Leicht
Sean;Weiß;4;M;Hart
Shari;Schwarz;1;W;Leicht
Larry;Schwarz;3;M;Hart
Patrick;Schwarz;3;M;Leicht
Martin;Schwarz;5;M;Mittel
Jacob;Weiß;4;M;Mittel
Curtis;Weiß;1;M;Leicht
Angela;Weiß;3;W;Leicht
John;Schwarz;4;M;Hart
Eric;Schwarz;5;M;Leicht
George;Schwarz;3;M;Mittel
Jordan;Weiß;2;M;Mittel
Benjamin;Weiß;3;M;Mittel
Damon;Schwarz;1;M;Leicht
Tyler;Schwarz;3;M;Leicht
Collin;Schwarz;2;M;Leicht
Andrea;Weiß;4;W;Mittel
Shawn;Schwarz;1;M;Mittel
Joshua;Schwarz;2;M;Hart
Steven;Weiß;1;M;Leicht
Stephen;Schwarz;2;M;Mittel
Justin;Schwarz;5;M;Mittel
Zachary;Schwarz;4;M;Leicht
Robin;Weiß;5;W;Mittel
Jill;Weiß;4;W;Hart
Scott;Schwarz;2;M;Mittel
Alexander;Schwarz;1;M;Mittel
Anthony;Schwarz;5;M;Leicht
Steven;Weiß;4;M;Leicht
Alicia;Weiß;5;W;Leicht
Peter;Schwarz;2;M;Leicht
David;Schwarz;5;M;Mittel
Russell;Schwarz;5;M;Mittel
Michelle;Schwarz;3;W;Mittel
Kelsey;Weiß;3;W;Leicht
Justin;Schwarz;5;M;Leicht
Christopher;Schwarz;3;M;Mittel
David;Schwarz;5;M;Mittel
Jason;Schwarz;3;M;Hart
John;Schwarz;2;M;Mittel
Greg;Schwarz;4;M;Leicht
William;Weiß;3;M;Mittel
Erica;Weiß;4;W;Leicht
Ryan;Schwarz;5;M;Mittel
Tony;Schwarz;2;M;Mittel
Anthony;Schwarz;5;M;Hart
Douglas;Schwarz;5;M;Leicht
Amy;Schwarz;1;W;Leicht
Joseph;Schwarz;3;M;Mittel
Carlos;Schwarz;1;M;Leicht
Maria;Weiß;3;W;Leicht
Darrell;Weiß;4;M;Leicht
John;Schwarz;5;M;Leicht
Paul;Schwarz;3;M;Leicht
Anthony;Schwarz;4;M;Leicht
Nicholas;Schwarz;3;M;Leicht
Thomas;Schwarz;2;M;Hart
Adam;Schwarz;1;M;Mittel
Deborah;Schwarz;3;W;Hart
Peter;Weiß;3;M;Hart
Maureen;Weiß;1;W;Leicht
Robert;Schwarz;2;M;Leicht
Tasha;Weiß;5;W;Leicht
Andrew;Schwarz;3;M;Mittel
Timothy;Schwarz;2;M;Leicht
Chase;Schwarz;2;M;Hart
Jose;Schwarz;5;M;Leicht
Laura;Weiß;5;W;Hart
Michele;Weiß;1;W;Leicht
Michelle;Weiß;4;W;Mittel
John;Schwarz;5;M;Leicht
Kyle;Schwarz;3;M;Mittel
Brian;Schwarz;4;M;Leicht
Nicole;Weiß;5;W;Leicht
David;Schwarz;5;M;Leicht
Dennis;Schwarz;1;M;Leicht
Eric;Schwarz;3;M;Leicht
Tyler;Schwarz;5;M;Mittel
Kaitlyn;Schwarz;1;W;Hart
Isabel;Schwarz;3;W;Leicht
Gregory;Schwarz;1;M;Hart
Calvin;Weiß;2;M;Mittel
Thomas;Schwarz;3;M;Leicht
Arthur;Weiß;5;M;Hart
Curtis;Weiß;3;M;Leicht
Alex;Schwarz;5;M;Hart
Brett;Schwarz;5;M;Mittel
Kevin;Weiß;1;M;Leicht
Alexandra;Weiß;5;W;Mittel
Jordan;Schwarz;2;M;Mittel
Adam;Schwarz;1;M;Leicht
Cody;Schwarz;2;M;Hart
Nicole;Schwarz;1;W;Mittel
Bryan;Schwarz;2;M;Hart
Eric;Schwarz;3;M;Mittel
Antonio;Schwarz;5;M;Mittel
Kara;Weiß;2;W;Mittel
Jonathan;Schwarz;3;M;Mittel
Bradley;Schwarz;2;M;Mittel
Richard;Schwarz;1;M;Mittel
Arthur;Schwarz;4;M;Mittel
Christopher;Weiß;3;M;Leicht
Todd;Schwarz;2;M;Leicht
Raymond;Weiß;3;M;Mittel
Steven;Schwarz;1;M;Hart
Hector;Schwarz;5;M;Hart
Aaron;Schwarz;2;M;Mittel
Jason;Schwarz;5;M;Mittel
Richard;Schwarz;5;M;Leicht
Kevin;Schwarz;5;M;Leicht
Gary;Schwarz;4;M;Leicht
Stephen;Schwarz;5;M;Leicht
Jordan;Weiß;2;M;Mittel
Mary;Weiß;3;W;Mittel
Frederick;Weiß;1;M;Leicht
Tyler;Schwarz;3;M;Mittel
Kyle;Weiß;5;M;Mittel
Jason;Weiß;1;M;Leicht
Kyle;Schwarz;4;M;Hart
Holly;Schwarz;4;W;Leicht
Mariah;Schwarz;2;W;Leicht
Angela;Weiß;1;W;Leicht
William;Schwarz;1;M;Mittel
Amy;Weiß;2;W;Mittel
Christian;Weiß;1;M;Mittel
Bonnie;Schwarz;3;W;Leicht
Erin;Weiß;1;W;Leicht
Donald;Schwarz;2;M;Leicht
Sabrina;Schwarz;1;W;Leicht
William;Schwarz;3;M;Mittel
Amanda;Schwarz;4;W;Mittel
Scott;Schwarz;2;M;Mittel
John;Schwarz;5;M;Hart
Steven;Schwarz;1;M;Leicht
James;Weiß;4;M;Mittel
Douglas;Schwarz;1;M;Leicht
Larry;Schwarz;5;M;Leicht
Robert;Schwarz;1;M;Leicht
William;Schwarz;4;M;Hart
Karina;Schwarz;1;W;Leicht
