Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Zdenka;62;Mitte;Ausbildung;0;Großstadt;8.0;975
Egbert;71;Links;Ausbildung;0;Großstadt;8.5;856
Walther;47;Rechts;Diplom;0;Großstadt;8.5;946
Maria-Theresia;43;Links;Ausbildung;0;Kleinstadt;10.0;874
Roswita;40;Links;Ausbildung;0;Kleinstadt;9.5;687
Anastasios;59;Links;Diplom;0;Kleinstadt;7.5;1011
Irmhild;56;Links;Ausbildung;0;Kleinstadt;11.0;846
Sylke;60;Mitte;Ausbildung;0;Großstadt;7.5;982
Mona;77;Mitte;Ausbildung;0;Großstadt;6.0;1012
Hans-Hinrich;55;Mitte;ohne;0;Kleinstadt;6.5;919
Nora;65;Links;Ausbildung;1;Großstadt;7.5;947
Ingelore;29;Mitte;Bachelor;1;Großstadt;9.5;1063
Jurij;30;Mitte;Bachelor;0;Großstadt;8.0;816
Isa;43;Mitte;Diplom;3;Großstadt;4.5;1337
Paulina;31;Mitte;Fachschulabschluss;0;Großstadt;8.0;989
Cemil;26;Links;Ausbildung;1;Kleinstadt;8.0;990
Lieschen;76;Links;Ausbildung;1;Großstadt;7.5;952
Justina;77;Mitte;ohne;0;Großstadt;8.5;826
Anton;67;Mitte;Fachschulabschluss;0;Großstadt;7.5;1003
Madlen;44;Rechts;Promotion;0;Vorort;9.0;998
Sami;47;Mitte;Ausbildung;0;Vorort;6.5;1064
Hassan;32;Mitte;Diplom;0;Großstadt;9.5;1037
Helma;51;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Traudel;42;Mitte;ohne;2;Großstadt;7.5;950
Rosalie;20;Mitte;Bachelor;0;Kleinstadt;8.5;867
Susann;71;Rechts;ohne;0;Großstadt;7.5;730
Czeslaw;55;Mitte;Ausbildung;1;Großstadt;5.5;1127
Gloria;59;Rechts;Diplom;0;Großstadt;7.5;958
Vinzenz;42;Links;Ausbildung;1;Kleinstadt;10.5;949
Hansgeorg;46;Rechts;Ausbildung;0;Kleinstadt;9.0;891
Cilly;54;Links;ohne;0;Großstadt;5.5;792
Friedbert;29;Links;Ausbildung;0;Kleinstadt;8.0;916
Sibylle;33;Mitte;Bachelor;3;Großstadt;8.5;1196
Jennifer;72;Mitte;Ausbildung;0;Großstadt;8.5;970
Annette;44;Mitte;Promotion;0;Großstadt;9.0;1064
Karl-Heinrich;35;Mitte;ohne;0;Großstadt;9.5;782
Michael;59;Mitte;Ausbildung;0;Kleinstadt;7.5;1038
Gerold;38;Mitte;Promotion;0;Kleinstadt;8.0;1145
Viviane;22;Mitte;Master;0;Großstadt;8.5;1031
Lidija;31;Mitte;Ausbildung;0;Großstadt;7.5;981
Elke;67;Mitte;ohne;0;Großstadt;7.5;828
Sükrü;43;Mitte;Diplom;0;Großstadt;7.0;1068
Raphael;27;Mitte;ohne;0;Großstadt;7.0;839
Wulf;25;Links;Ausbildung;1;Großstadt;6.5;608
Philippe;73;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Magnus;30;Mitte;Ausbildung;2;Vorort;8.0;1141
Armin;44;Mitte;Ausbildung;0;Großstadt;6.5;1016
Theda;25;Rechts;ohne;0;Vorort;9.5;749
Kreszentia;27;Mitte;Ausbildung;0;Vorort;8.5;1019
Hans-Erich;25;Links;Ausbildung;1;Vorort;7.5;601
Ljiljana;41;Links;Ausbildung;3;Vorort;5.0;1185
Christiane;59;Rechts;Diplom;0;Kleinstadt;8.5;1001
Bianca;62;Mitte;Fachschulabschluss;0;Großstadt;7.0;994
Edelgard;54;Links;Ausbildung;1;Großstadt;8.5;931
Bruni;37;Rechts;ohne;0;Kleinstadt;7.0;762
Dirk;50;Mitte;Ausbildung;1;Kleinstadt;7.0;1104
Adeline;40;Mitte;Ausbildung;1;Kleinstadt;6.0;1138
Amelie;77;Links;ohne;0;Vorort;11.5;683
Miroslawa;45;Mitte;Ausbildung;0;Großstadt;8.5;978
Rosl;64;Mitte;Ausbildung;0;Großstadt;9.5;956
Claire;38;Rechts;Diplom;0;Großstadt;8.5;955
Nuran;76;Mitte;Ausbildung;0;Großstadt;9.0;947
Hansjoachim;34;Mitte;Diplom;2;Vorort;8.5;1231
Elke;50;Rechts;Ausbildung;0;Ländlich;8.5;864
Inken;48;Mitte;Ausbildung;1;Kleinstadt;8.5;1098
Mattias;71;Mitte;ohne;0;Ländlich;8.5;812
Clarissa;47;Mitte;Promotion;2;Vorort;8.5;1233
Gundolf;20;Mitte;Fachschulabschluss;0;Großstadt;9.0;974
Adalbert;28;Mitte;Ausbildung;2;Kleinstadt;6.0;981
Holger;32;Mitte;Ausbildung;3;Kleinstadt;7.0;1216
Mia;55;Mitte;Ausbildung;0;Großstadt;7.0;986
Philip;67;Mitte;Diplom;0;Kleinstadt;7.5;1109
Folker;31;Mitte;Ausbildung;0;Großstadt;8.0;975
Grazyna;22;Mitte;Bachelor;2;Großstadt;5.0;1000
Dierk;79;Mitte;Ausbildung;1;Kleinstadt;7.5;1106
Engin;69;Mitte;Ausbildung;2;Großstadt;6.5;1131
Marten;67;Mitte;Ausbildung;0;Großstadt;5.0;1035
Michaele;37;Mitte;Bachelor;2;Großstadt;7.5;1143
Ekrem;60;Rechts;ohne;0;Großstadt;7.5;727
Celal;53;Links;Diplom;1;Großstadt;7.5;1034
Alfonso;47;Mitte;Diplom;0;Großstadt;9.0;1026
Antonia;56;Rechts;Ausbildung;0;Großstadt;8.5;856
Veronica;66;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1016
Jolanta;41;Links;ohne;2;Großstadt;7.0;839
Theo;35;Mitte;Ausbildung;0;Großstadt;8.5;973
Damaris;58;Mitte;ohne;0;Großstadt;7.0;832
Hans-J.;51;Mitte;Fachschulabschluss;0;Ländlich;8.5;990
Ferdi;36;Rechts;Ausbildung;0;Großstadt;7.0;872
Mirjana;42;Mitte;Ausbildung;2;Kleinstadt;8.0;1135
Gunter;79;Mitte;Ausbildung;1;Kleinstadt;9.0;1075
Annegrete;75;Mitte;Diplom;0;Großstadt;6.5;1091
Giuseppina;74;Rechts;ohne;0;Kleinstadt;9.0;745
Gerwin;36;Mitte;Fachschulabschluss;0;Ländlich;8.0;989
Karin;44;Links;Fachschulabschluss;0;Großstadt;9.0;857
Ingetraut;68;Links;Ausbildung;0;Kleinstadt;11.0;840
Theres;50;Mitte;Diplom;0;Kleinstadt;6.0;1158
Selma;56;Links;Ausbildung;1;Kleinstadt;8.0;989
Catherine;54;Mitte;Promotion;0;Großstadt;8.5;1069
Marika;41;Mitte;Diplom;0;Großstadt;7.5;1066
Berta;46;Links;Ausbildung;0;Großstadt;9.5;642
Laila;55;Mitte;Fachschulabschluss;2;Kleinstadt;6.0;1196
Riza;30;Rechts;Bachelor;0;Kleinstadt;10.0;717
Jochem;79;Mitte;Ausbildung;0;Ländlich;8.0;973
Horst-Günter;64;Mitte;Ausbildung;2;Vorort;8.0;1143
Margarete;70;Mitte;Ausbildung;2;Großstadt;5.0;1165
Dieter;29;Mitte;Ausbildung;0;Großstadt;8.5;774
Antoinette;23;Mitte;Ausbildung;0;Großstadt;8.5;764
Alexandra;38;Links;ohne;2;Großstadt;5.0;890
Sibylle;55;Mitte;Ausbildung;1;Großstadt;8.5;1040
Gertraude;25;Links;ohne;2;Vorort;9.5;862
Magnus;59;Rechts;Ausbildung;0;Großstadt;7.5;870
Sylvie;36;Links;Diplom;0;Kleinstadt;9.0;979
Katherina;33;Mitte;Ausbildung;0;Großstadt;6.0;1010
Hubert;26;Mitte;Ausbildung;0;Großstadt;6.5;1012
Erwin;23;Mitte;Ausbildung;1;Großstadt;9.5;1025
Lidwina;53;Mitte;Ausbildung;0;Großstadt;7.5;982
Adam;23;Links;Fachschulabschluss;2;Großstadt;6.5;1044
Filiz;32;Links;Diplom;0;Großstadt;7.0;966
Ella;46;Mitte;ohne;0;Großstadt;9.0;787
Mariechen;21;Mitte;Bachelor;0;Großstadt;6.5;1057
Marina;79;Links;ohne;1;Großstadt;6.0;833
Fabienne;45;Links;Fachschulabschluss;0;Großstadt;7.0;699
Maria-Theresia;79;Mitte;Ausbildung;1;Vorort;7.5;1108
Eckart;73;Mitte;ohne;0;Großstadt;11.0;746
Hans-Ludwig;63;Mitte;Ausbildung;0;Großstadt;7.5;978
Catrin;74;Mitte;Ausbildung;0;Kleinstadt;8.5;1022
Sigmar;71;Mitte;Ausbildung;2;Großstadt;7.5;1096
Sigfried;73;Mitte;Diplom;2;Ländlich;10.5;1140
Stephan;33;Links;Ausbildung;0;Großstadt;8.0;855
Ludger;64;Links;ohne;1;Ländlich;8.5;630
Vito;71;Rechts;Ausbildung;0;Kleinstadt;8.0;918
Mike;41;Mitte;Ausbildung;0;Großstadt;11.0;899
Eugenie;73;Mitte;Diplom;1;Ländlich;8.0;1137
Loretta;60;Links;Ausbildung;1;Großstadt;9.5;713
Centa;20;Mitte;ohne;1;Vorort;10.5;698
Margrit;30;Mitte;Ausbildung;0;Ländlich;9.5;748
Valeska;77;Mitte;Diplom;2;Großstadt;5.5;1244
Karolina;22;Mitte;Ausbildung;2;Großstadt;6.5;1138
Hugo;71;Mitte;Ausbildung;2;Großstadt;8.5;1082
Elena;60;Rechts;Ausbildung;0;Kleinstadt;7.0;922
Rolf-Peter;32;Mitte;Ausbildung;0;Vorort;10.0;983
Mehmet;52;Links;ohne;2;Kleinstadt;5.5;755
Lotti;58;Mitte;Diplom;1;Großstadt;5.5;1206
Niels;22;Links;Ausbildung;1;Kleinstadt;10.5;606
Stephan;49;Rechts;Ausbildung;0;Vorort;11.5;836
Dimitrios;49;Mitte;Ausbildung;2;Ländlich;10.5;1043
Ramona;29;Mitte;Ausbildung;0;Großstadt;8.0;967
Curt;77;Mitte;Ausbildung;2;Großstadt;6.5;1135
Ines;64;Links;Diplom;0;Kleinstadt;9.5;773
Gusti;44;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Stephen;43;Links;ohne;0;Großstadt;7.5;625
Trudel;26;Rechts;Ausbildung;1;Großstadt;6.5;983
Marius;63;Links;ohne;0;Großstadt;8.0;619
Melanie;54;Links;Ausbildung;0;Kleinstadt;8.0;722
Heidemarie;32;Links;Ausbildung;1;Großstadt;8.0;939
Ursula;44;Mitte;Ausbildung;1;Großstadt;5.5;1116
Margarete;63;Rechts;Ausbildung;0;Großstadt;7.0;877
Rosalinde;55;Mitte;Diplom;0;Vorort;9.5;1078
Thea;40;Mitte;Ausbildung;1;Kleinstadt;6.5;1145
Aribert;52;Mitte;ohne;0;Großstadt;7.0;828
Rüdiger;58;Mitte;Ausbildung;0;Großstadt;7.5;984
Sigrid;46;Mitte;Diplom;3;Großstadt;6.5;1286
Andreas;24;Mitte;Fachschulabschluss;2;Kleinstadt;8.0;966
Fernando;37;Links;Ausbildung;2;Großstadt;6.5;811
Natalie;74;Mitte;Ausbildung;0;Vorort;8.5;1025
Gundi;30;Rechts;Diplom;0;Kleinstadt;8.0;1004
Eberhardt;25;Mitte;ohne;2;Großstadt;7.0;948
Emil;49;Mitte;Diplom;0;Großstadt;9.5;1030
Jacek;36;Links;Diplom;1;Großstadt;7.5;827
Reni;60;Mitte;Ausbildung;0;Vorort;8.0;1029
Dorit;50;Links;Fachschulabschluss;1;Großstadt;8.0;757
Louis;68;Mitte;Diplom;1;Kleinstadt;10.0;1139
Liane;63;Mitte;Ausbildung;3;Kleinstadt;7.0;1218
Josefine;67;Links;Ausbildung;1;Kleinstadt;8.0;791
Isabella;44;Rechts;Diplom;0;Großstadt;7.5;962
Jacek;52;Mitte;Diplom;0;Großstadt;5.5;1124
Saskia;23;Mitte;Bachelor;0;Kleinstadt;8.0;863
Hans-Ulrich;74;Mitte;ohne;3;Großstadt;8.0;1012
Francisco;59;Mitte;ohne;0;Großstadt;8.5;808
Pietro;60;Rechts;Ausbildung;0;Großstadt;9.0;836
Osman;52;Links;Diplom;2;Großstadt;6.5;1106
Dörthe;28;Mitte;Master;0;Kleinstadt;9.0;852
Emin;20;Mitte;Diplom;0;Großstadt;9.0;846
Beata;27;Mitte;ohne;2;Kleinstadt;6.0;832
Hans-H.;36;Rechts;ohne;0;Großstadt;8.0;708
Albina;59;Links;Ausbildung;1;Kleinstadt;7.0;801
Adina;72;Links;ohne;3;Großstadt;6.0;941
Carlo;37;Mitte;Ausbildung;0;Großstadt;7.0;968
Johannes;38;Mitte;Bachelor;0;Großstadt;7.5;1021
Leander;34;Links;Diplom;1;Großstadt;8.0;1026
Wolf-Rüdiger;51;Mitte;Ausbildung;2;Kleinstadt;6.5;1179
Myriam;47;Links;ohne;0;Vorort;10.5;721
Vanessa;49;Rechts;ohne;0;Großstadt;9.5;687
Muzaffer;40;Mitte;ohne;0;Großstadt;7.5;824
Lisette;32;Links;ohne;1;Kleinstadt;9.0;615
Ludwig;37;Mitte;Master;2;Großstadt;8.0;1147
Betty;44;Rechts;Ausbildung;0;Kleinstadt;7.0;932
Marlis;29;Rechts;Diplom;1;Kleinstadt;8.0;1064
Agatha;41;Mitte;Diplom;1;Großstadt;8.0;1123
Annie;51;Mitte;Diplom;1;Großstadt;6.5;1167
Kira;49;Mitte;Ausbildung;3;Großstadt;7.0;1160
Gundula;71;Mitte;Ausbildung;1;Großstadt;8.0;1045
Selma;43;Mitte;Diplom;0;Großstadt;9.0;1033
Hans-Rudolf;20;Mitte;Ausbildung;0;Großstadt;10.0;935
Traudl;40;Links;Diplom;2;Kleinstadt;10.0;875
Anna-Lena;40;Links;Ausbildung;2;Großstadt;8.5;977
Eugenie;43;Mitte;Diplom;2;Großstadt;7.0;1179
Jovan;53;Mitte;ohne;0;Kleinstadt;9.5;847
Susana;73;Rechts;ohne;0;Großstadt;8.5;715
Andrzej;47;Links;Fachschulabschluss;0;Kleinstadt;7.0;941
Stjepan;28;Mitte;Master;1;Großstadt;5.0;1181
Evelyn;38;Mitte;Fachschulabschluss;3;Großstadt;7.5;1180
Verena;34;Mitte;Bachelor;0;Kleinstadt;9.0;1052
Gert;42;Links;Ausbildung;2;Großstadt;7.0;785
Ben;29;Links;Ausbildung;2;Großstadt;9.5;963
Jürgen;32;Mitte;Ausbildung;0;Kleinstadt;7.0;1032
Serpil;40;Mitte;Fachschulabschluss;0;Großstadt;8.5;988
Johanna;58;Mitte;Ausbildung;2;Kleinstadt;8.0;1143
Siglinde;20;Mitte;ohne;0;Großstadt;9.5;801
Reingard;37;Rechts;Ausbildung;0;Großstadt;11.0;787
Mathilde;52;Mitte;Ausbildung;1;Großstadt;7.0;1056
Marcel;54;Links;Diplom;0;Großstadt;7.0;962
Magarete;32;Rechts;Ausbildung;0;Kleinstadt;9.5;893
Karen;23;Mitte;Bachelor;2;Großstadt;7.0;935
Friedhelm;71;Mitte;Fachschulabschluss;0;Großstadt;9.0;964
Ron;56;Mitte;Fachschulabschluss;0;Großstadt;7.5;997
Fabian;47;Rechts;ohne;0;Kleinstadt;9.0;748
Eva-Maria;22;Rechts;ohne;0;Großstadt;8.5;704
Alma;60;Rechts;Fachschulabschluss;0;Großstadt;8.5;889
Matthäus;61;Mitte;Ausbildung;0;Kleinstadt;6.5;1071
Mirko;54;Mitte;Ausbildung;0;Vorort;8.0;1028
Marius;66;Links;ohne;1;Kleinstadt;6.0;892
Nicolaus;65;Mitte;ohne;0;Großstadt;11.0;737
Jelena;34;Links;ohne;0;Vorort;9.0;609
Margaretha;47;Mitte;Ausbildung;0;Großstadt;5.0;1041
Bernadette;51;Links;Fachschulabschluss;1;Großstadt;7.5;973
Annemie;50;Mitte;Master;2;Großstadt;4.5;1273
Lina;48;Mitte;ohne;0;Großstadt;8.0;811
Sina;71;Mitte;Ausbildung;0;Großstadt;6.5;1008
Dennis;68;Mitte;Ausbildung;0;Großstadt;8.0;969
Editha;54;Rechts;ohne;0;Großstadt;8.5;716
Evangelia;23;Links;Ausbildung;0;Großstadt;8.0;624
Ante;50;Mitte;Ausbildung;0;Kleinstadt;10.0;975
Gaetano;58;Mitte;ohne;1;Großstadt;5.0;963
George;59;Mitte;ohne;0;Kleinstadt;7.0;889
Christine;74;Mitte;Promotion;0;Ländlich;10.5;1020
Pierre;43;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Erwin;62;Mitte;Ausbildung;1;Großstadt;8.5;1041
Hans-Friedrich;28;Mitte;Diplom;1;Großstadt;6.5;1173
Traute;46;Links;Diplom;1;Ländlich;8.5;1026
Elvira;42;Rechts;Bachelor;1;Großstadt;9.0;960
Hartwig;30;Mitte;Diplom;2;Großstadt;7.0;984
Norman;59;Mitte;Ausbildung;2;Kleinstadt;9.0;1120
Erich;73;Mitte;ohne;0;Großstadt;8.5;817
Stephanie;37;Mitte;Ausbildung;0;Großstadt;10.0;923
Dolores;51;Rechts;Promotion;0;Großstadt;6.5;1007
Astrid;28;Links;Ausbildung;2;Großstadt;5.5;1057
Krystyna;71;Mitte;Ausbildung;0;Großstadt;7.0;973
Pierre;49;Links;Promotion;0;Kleinstadt;8.5;826
Ronny;35;Mitte;Ausbildung;3;Kleinstadt;7.0;1219
Kornelius;40;Mitte;Diplom;3;Großstadt;5.5;1320
Henrik;40;Links;Ausbildung;1;Großstadt;7.0;949
Evamaria;50;Rechts;Ausbildung;0;Ländlich;10.0;816
Jolanthe;31;Mitte;Ausbildung;0;Großstadt;9.5;943
Sabrina;70;Mitte;Ausbildung;1;Ländlich;10.0;1001
Simona;78;Rechts;Fachschulabschluss;0;Großstadt;7.5;888
Anneke;70;Rechts;Ausbildung;0;Großstadt;5.5;942
Heiner;73;Mitte;Ausbildung;0;Vorort;9.5;1000
Rebekka;48;Links;Ausbildung;1;Großstadt;7.0;945
Bogdan;23;Mitte;Bachelor;0;Vorort;9.5;1044
Agathe;71;Links;Ausbildung;3;Großstadt;6.5;883
Betty;35;Links;Diplom;0;Kleinstadt;7.5;807
Catrin;46;Links;Ausbildung;0;Großstadt;7.5;674
Klaas;20;Links;Ausbildung;0;Großstadt;7.5;875
Recep;22;Rechts;Ausbildung;0;Kleinstadt;8.0;704
Gundi;47;Mitte;ohne;1;Kleinstadt;8.0;940
Rupert;29;Rechts;Ausbildung;2;Großstadt;7.0;795
Lilian;56;Mitte;Ausbildung;2;Großstadt;7.5;1099
Elizabeth;53;Rechts;ohne;1;Großstadt;8.5;779
Mijo;41;Rechts;Ausbildung;2;Großstadt;6.0;1032
Gisela;20;Mitte;Fachschulabschluss;1;Großstadt;6.5;906
Stefania;41;Mitte;ohne;0;Großstadt;8.5;810
Guenter;39;Mitte;ohne;1;Kleinstadt;9.0;922
Marlen;52;Mitte;Promotion;0;Kleinstadt;9.0;1106
Folker;64;Mitte;Diplom;0;Vorort;9.5;1088
Otto;27;Rechts;Ausbildung;0;Ländlich;10.0;619
Anneli;22;Links;ohne;0;Großstadt;9.0;686
Tania;78;Mitte;Ausbildung;0;Großstadt;9.0;941
Nikolaj;75;Mitte;Ausbildung;1;Großstadt;5.5;1125
Diedrich;39;Rechts;Ausbildung;0;Kleinstadt;9.0;892
Natali;40;Rechts;Fachschulabschluss;0;Großstadt;9.0;848
Christina;28;Links;Diplom;1;Großstadt;6.0;1063
Johan;53;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1048
Belinda;27;Mitte;ohne;0;Großstadt;8.5;815
Andree;36;Mitte;Ausbildung;3;Kleinstadt;7.0;1225
Ehrentraud;60;Mitte;Ausbildung;1;Ländlich;9.0;1016
Thorsten;46;Mitte;ohne;0;Großstadt;7.0;826
Guido;32;Mitte;Master;0;Großstadt;7.5;1046
Lia;55;Mitte;Ausbildung;3;Kleinstadt;8.0;1210
Evangelia;51;Mitte;ohne;0;Großstadt;8.0;816
Kordula;77;Mitte;Ausbildung;1;Kleinstadt;5.5;1180
Yilmaz;36;Mitte;Master;0;Großstadt;8.0;1037
Sandra;32;Mitte;Bachelor;0;Kleinstadt;8.0;1065
Marius;47;Mitte;Master;0;Großstadt;8.0;1036
Hedi;23;Mitte;Fachschulabschluss;0;Großstadt;9.0;971
Alfons;50;Links;Ausbildung;0;Großstadt;8.0;854
Kilian;48;Rechts;Diplom;1;Großstadt;8.0;1017
Giesela;78;Mitte;Ausbildung;0;Großstadt;7.0;978
Hans-Martin;58;Mitte;Promotion;0;Großstadt;8.5;1073
Heini;24;Links;Ausbildung;2;Großstadt;7.5;617
Swen;68;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1135
Philip;23;Mitte;Ausbildung;0;Großstadt;6.0;1015
Lilian;52;Mitte;Ausbildung;0;Großstadt;6.0;1012
Manuel;49;Mitte;ohne;0;Großstadt;7.0;834
Fernando;40;Mitte;Ausbildung;0;Großstadt;7.5;978
Yasmin;38;Links;Ausbildung;1;Kleinstadt;7.5;802
Ivana;54;Links;Ausbildung;1;Kleinstadt;6.0;832
Gertrude;73;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Axel;73;Mitte;ohne;3;Großstadt;7.5;1011
Gloria;67;Mitte;Ausbildung;0;Kleinstadt;7.5;1029
Ulrike;45;Mitte;Ausbildung;2;Großstadt;6.0;1130
Philippe;29;Mitte;ohne;0;Großstadt;9.5;622
Renate;44;Links;Ausbildung;0;Großstadt;8.5;867
Frieder;52;Mitte;Ausbildung;1;Kleinstadt;6.5;1137
Pierre;37;Rechts;Diplom;1;Vorort;9.0;1057
Cengiz;26;Mitte;Bachelor;0;Großstadt;8.0;812
Fatima;39;Links;Fachschulabschluss;2;Großstadt;6.5;1039
Notburga;49;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Bruno;58;Mitte;Ausbildung;3;Großstadt;6.5;1200
Erna;64;Mitte;Ausbildung;1;Kleinstadt;8.5;1099
Theodor;78;Mitte;Diplom;0;Vorort;10.5;1069
Franz-Xaver;74;Mitte;Ausbildung;0;Kleinstadt;6.0;1059
Björn;73;Mitte;Ausbildung;0;Großstadt;10.0;926
Karsten;58;Mitte;Fachschulabschluss;1;Großstadt;7.5;1079
Winfried;66;Mitte;Ausbildung;0;Großstadt;7.0;977
Jörn;61;Rechts;ohne;0;Vorort;9.0;742
Metin;58;Mitte;Diplom;0;Großstadt;9.5;1041
Igor;45;Links;Ausbildung;2;Großstadt;8.5;974
Mesut;33;Mitte;ohne;0;Großstadt;8.5;810
Hulda;55;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Reimar;51;Mitte;Diplom;0;Kleinstadt;9.0;1088
Günther;51;Rechts;Diplom;0;Großstadt;9.0;926
Raik;34;Mitte;Ausbildung;0;Großstadt;7.0;978
Leonie;53;Mitte;Ausbildung;0;Großstadt;8.0;967
Justus;22;Mitte;Master;0;Großstadt;8.5;1026
Danica;54;Mitte;ohne;0;Großstadt;5.0;898
Gitta;27;Rechts;ohne;0;Großstadt;7.5;630
Nina;51;Mitte;Diplom;2;Kleinstadt;5.5;1296
Ben;46;Links;Diplom;1;Großstadt;7.0;1038
Till;42;Links;Ausbildung;0;Großstadt;7.0;865
Edelbert;68;Mitte;Fachschulabschluss;0;Großstadt;5.0;1071
Miroslaw;25;Mitte;Diplom;0;Vorort;9.0;869
Regina;40;Rechts;Ausbildung;0;Kleinstadt;10.0;871
Carin;68;Mitte;ohne;0;Großstadt;8.0;805
Elke;25;Mitte;Fachschulabschluss;0;Großstadt;7.5;791
Trude;59;Links;Diplom;3;Großstadt;9.0;1101
Frieda;32;Mitte;Ausbildung;0;Großstadt;8.5;969
Erhardt;56;Links;Ausbildung;0;Großstadt;8.5;866
Geza;36;Mitte;Diplom;2;Ländlich;8.0;1172
Maren;31;Mitte;Ausbildung;0;Ländlich;9.0;947
Holger;21;Links;ohne;3;Vorort;7.0;959
Dagobert;36;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Eugen;22;Mitte;ohne;1;Großstadt;7.5;702
Reiner;37;Links;Ausbildung;1;Großstadt;8.5;934
Jessika;42;Links;Ausbildung;0;Großstadt;10.0;819
Krzysztof;45;Mitte;Ausbildung;0;Ländlich;8.0;969
Ella;71;Links;ohne;2;Großstadt;6.0;880
Silja;31;Links;Ausbildung;3;Großstadt;6.5;1084
Louise;78;Mitte;Ausbildung;0;Großstadt;8.0;971
Harro;71;Rechts;Ausbildung;0;Großstadt;8.5;867
Beata;60;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Eleonore;52;Mitte;ohne;0;Kleinstadt;8.0;872
Eleonore;32;Links;ohne;3;Großstadt;5.5;982
Anselm;27;Rechts;Bachelor;0;Großstadt;6.5;952
Constance;49;Mitte;Ausbildung;2;Großstadt;5.5;1147
Adelbert;50;Links;Diplom;0;Großstadt;8.5;738
Liesa;72;Rechts;Ausbildung;1;Großstadt;8.0;935
Elias;58;Mitte;Fachschulabschluss;1;Vorort;7.5;1126
Faruk;68;Links;ohne;2;Großstadt;7.5;843
Hasan;61;Links;Diplom;0;Großstadt;8.5;747
Meinrad;78;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1051
Egon;76;Mitte;Ausbildung;1;Großstadt;9.0;1023
Manuel;74;Mitte;Diplom;0;Kleinstadt;7.5;1123
Marlene;48;Mitte;Diplom;2;Kleinstadt;8.5;1222
Hilda;68;Mitte;ohne;3;Großstadt;6.5;1041
Katalin;23;Mitte;Master;2;Großstadt;5.5;1025
Ekkehart;47;Mitte;ohne;0;Großstadt;7.5;831
Aziz;30;Mitte;Diplom;0;Kleinstadt;11.5;831
Igor;76;Mitte;ohne;1;Ländlich;9.5;877
Lieselotte;39;Mitte;Diplom;0;Großstadt;7.5;1070
Walfried;73;Mitte;Ausbildung;0;Großstadt;7.0;971
Geert;42;Mitte;ohne;0;Kleinstadt;9.5;850
Valerie;28;Links;Fachschulabschluss;1;Ländlich;10.5;912
Diethelm;65;Rechts;Diplom;2;Großstadt;6.5;1113
Tilman;50;Links;Ausbildung;2;Großstadt;8.0;981
Karl-Ludwig;65;Mitte;Ausbildung;1;Großstadt;7.0;1049
Carina;40;Rechts;Ausbildung;0;Großstadt;7.0;871
Vito;36;Mitte;Ausbildung;0;Großstadt;6.0;1013
August;70;Rechts;Fachschulabschluss;0;Kleinstadt;9.0;922
Lidwina;29;Mitte;Master;2;Großstadt;7.0;1163
Christiane;32;Links;Ausbildung;1;Kleinstadt;9.5;970
Nuran;47;Mitte;ohne;1;Großstadt;6.5;930
Heidi;67;Mitte;Fachschulabschluss;0;Großstadt;8.5;986
Gerfried;33;Rechts;ohne;1;Großstadt;6.5;830
August;43;Links;Ausbildung;0;Kleinstadt;7.5;924
Simona;61;Mitte;Ausbildung;1;Kleinstadt;8.5;1093
Felix;56;Links;Diplom;0;Großstadt;8.5;951
Josefine;28;Mitte;Ausbildung;0;Kleinstadt;7.0;837
Siegmund;22;Mitte;Ausbildung;2;Großstadt;7.0;1103
Rabea;56;Mitte;Ausbildung;2;Großstadt;7.5;1091
Ortrud;34;Mitte;Ausbildung;0;Großstadt;8.5;975
Klaus-Peter;47;Rechts;ohne;1;Kleinstadt;8.0;836
Orhan;46;Mitte;Ausbildung;1;Ländlich;10.0;998
Undine;42;Mitte;Ausbildung;0;Vorort;8.0;1020
Ernst-Dieter;79;Mitte;Diplom;0;Großstadt;7.5;1078
Ottfried;76;Rechts;Fachschulabschluss;0;Großstadt;8.5;879
Carla;52;Mitte;Ausbildung;0;Großstadt;9.5;944
Maximilian;77;Mitte;ohne;1;Großstadt;6.5;930
Klaus-Jürgen;60;Links;Ausbildung;2;Kleinstadt;6.0;1072
Andre;40;Rechts;Ausbildung;0;Großstadt;7.5;879
Lieschen;26;Mitte;Master;1;Großstadt;7.5;1124
Rose;46;Mitte;Diplom;3;Vorort;6.0;1334
Minna;65;Mitte;Ausbildung;1;Großstadt;6.5;1085
Cynthia;23;Mitte;Bachelor;1;Großstadt;8.5;882
Burkhardt;53;Rechts;Ausbildung;0;Kleinstadt;7.5;927
