Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Amelie;58;Mitte;Ausbildung;0;Großstadt;6.5;1014
Catherine;35;Mitte;Ausbildung;0;Ländlich;7.5;977
Mirja;57;Mitte;Ausbildung;0;Großstadt;7.0;980
Reinald;52;Rechts;Diplom;0;Kleinstadt;10.5;962
Lucia;74;Mitte;ohne;0;Großstadt;8.5;817
Hellmut;55;Mitte;ohne;0;Kleinstadt;7.5;880
Traude;40;Mitte;Diplom;2;Großstadt;9.0;1156
Heinz-Willi;41;Mitte;Diplom;0;Ländlich;10.5;1011
Herlinde;68;Links;Ausbildung;1;Ländlich;9.0;917
Carmela;69;Mitte;Diplom;1;Kleinstadt;8.5;1190
Insa;46;Links;Ausbildung;2;Kleinstadt;5.5;911
Sibylle;24;Mitte;Ausbildung;2;Großstadt;6.0;1122
Fedor;51;Mitte;Diplom;1;Vorort;7.5;1189
Siegbert;37;Mitte;ohne;0;Großstadt;7.5;820
Helene;55;Mitte;Diplom;0;Großstadt;8.0;1051
Gottlieb;51;Mitte;ohne;3;Großstadt;7.5;1010
Kathy;36;Mitte;ohne;0;Kleinstadt;10.0;826
Malte;45;Mitte;Diplom;1;Großstadt;5.0;1203
Ilias;26;Links;Diplom;0;Großstadt;10.0;902
Bärbel;43;Mitte;Diplom;2;Großstadt;7.0;1187
Christa;52;Rechts;Ausbildung;0;Großstadt;8.5;859
Adelbert;32;Mitte;Diplom;3;Ländlich;9.5;1212
Lilli;62;Mitte;Ausbildung;0;Ländlich;8.0;969
Magdalene;38;Rechts;Diplom;2;Kleinstadt;8.0;1118
Cathleen;50;Mitte;Diplom;0;Ländlich;11.0;992
Reginald;43;Mitte;ohne;0;Kleinstadt;9.5;843
Hans-Heinrich;59;Mitte;Ausbildung;0;Großstadt;8.0;970
Kira;47;Mitte;Ausbildung;2;Ländlich;5.0;1162
Marvin;55;Links;Ausbildung;2;Kleinstadt;8.5;1033
Nada;48;Mitte;Ausbildung;2;Großstadt;6.5;1138
Ralf;25;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1017
Annelie;43;Mitte;Ausbildung;0;Vorort;7.5;1033
Thilo;28;Mitte;Bachelor;1;Großstadt;8.5;1088
Alberto;43;Mitte;Ausbildung;2;Großstadt;6.0;1129
Robin;43;Mitte;Promotion;0;Kleinstadt;9.0;1103
Michaele;23;Mitte;Ausbildung;1;Großstadt;8.5;1042
Anni;47;Mitte;Ausbildung;0;Großstadt;6.5;1009
Bianca;24;Mitte;ohne;0;Ländlich;10.5;779
Mirja;30;Mitte;Fachschulabschluss;0;Großstadt;9.5;966
Gesine;66;Mitte;Diplom;1;Kleinstadt;7.0;1199
Franz-Xaver;41;Mitte;Ausbildung;2;Kleinstadt;8.0;1144
Irene;62;Mitte;ohne;0;Großstadt;10.5;771
Horst;35;Rechts;Fachschulabschluss;0;Großstadt;8.0;878
Frederike;63;Mitte;Ausbildung;2;Kleinstadt;8.5;1143
Beata;42;Mitte;Ausbildung;0;Großstadt;7.5;987
Magret;61;Mitte;ohne;2;Ländlich;9.5;905
Josefine;49;Mitte;Diplom;0;Großstadt;7.5;1068
Pero;66;Links;ohne;0;Großstadt;10.5;670
Jörg-Peter;76;Mitte;ohne;1;Großstadt;8.0;897
Gitte;68;Mitte;Fachschulabschluss;2;Großstadt;7.0;1109
Hans-Georg;34;Rechts;Ausbildung;0;Großstadt;8.0;855
Wiltrud;79;Mitte;ohne;0;Großstadt;10.5;780
George;51;Rechts;ohne;0;Großstadt;9.5;681
Gregor;36;Mitte;Diplom;0;Großstadt;8.0;1058
Helena;61;Mitte;Ausbildung;2;Großstadt;7.0;1105
Emmi;51;Mitte;Ausbildung;0;Großstadt;8.0;957
Franz;37;Links;Diplom;1;Großstadt;7.0;1028
Raphael;41;Mitte;Ausbildung;2;Vorort;7.5;1148
Clemens;29;Mitte;ohne;2;Kleinstadt;8.5;987
Burkard;41;Rechts;Ausbildung;0;Großstadt;8.5;856
Aleksandr;79;Mitte;ohne;3;Vorort;6.5;1099
Arnulf;32;Links;Diplom;2;Ländlich;8.5;1066
Wigbert;68;Mitte;Fachschulabschluss;2;Kleinstadt;7.0;1170
Katy;52;Rechts;Diplom;0;Großstadt;6.5;987
Brian;73;Mitte;Diplom;0;Großstadt;10.5;1012
Erdal;53;Mitte;Ausbildung;0;Großstadt;9.5;947
Gabriela;30;Mitte;Fachschulabschluss;1;Großstadt;6.5;1109
Ingelore;34;Mitte;Ausbildung;1;Kleinstadt;10.0;1057
Aynur;34;Mitte;Ausbildung;2;Großstadt;7.0;1094
Eckhardt;67;Links;Ausbildung;3;Ländlich;9.0;1024
Gundel;64;Mitte;Diplom;0;Vorort;9.0;1082
Patrick;51;Mitte;Fachschulabschluss;1;Großstadt;7.5;1076
Dietlind;56;Mitte;Ausbildung;0;Großstadt;6.5;1011
Anton;42;Mitte;Bachelor;0;Großstadt;8.0;1004
Bruno;67;Mitte;ohne;2;Kleinstadt;8.5;991
Babette;64;Mitte;Ausbildung;0;Kleinstadt;9.5;1008
Helmuth;43;Mitte;Fachschulabschluss;1;Kleinstadt;12.0;1008
Lilli;37;Links;Ausbildung;1;Ländlich;9.0;917
Rudolph;65;Mitte;Ausbildung;1;Kleinstadt;7.5;1111
Hendrik;75;Mitte;Ausbildung;0;Großstadt;5.0;1044
Konstanze;53;Mitte;Ausbildung;0;Ländlich;10.5;928
Carmine;51;Mitte;Ausbildung;0;Großstadt;7.0;982
Heiderose;48;Links;Fachschulabschluss;0;Kleinstadt;8.5;734
Sophia;32;Mitte;Ausbildung;1;Kleinstadt;8.5;1102
Ursel;59;Mitte;Ausbildung;0;Ländlich;9.5;944
Klaus-Peter;62;Mitte;Ausbildung;2;Großstadt;6.0;1125
Dittmar;66;Rechts;Fachschulabschluss;3;Kleinstadt;6.0;1158
Werner;26;Mitte;Bachelor;0;Großstadt;6.5;1051
Curt;27;Mitte;ohne;0;Ländlich;9.5;798
Isabella;40;Mitte;ohne;1;Kleinstadt;7.0;953
Christel;56;Mitte;Diplom;1;Großstadt;5.0;1212
Nicole;62;Mitte;Ausbildung;0;Großstadt;8.0;965
Branko;56;Rechts;Bachelor;0;Ländlich;10.0;866
Gunter;29;Mitte;Bachelor;1;Vorort;7.0;1152
Rose-Marie;56;Mitte;Ausbildung;0;Großstadt;6.5;1015
Gesche;59;Mitte;Ausbildung;0;Großstadt;6.0;1014
Tassilo;31;Mitte;ohne;0;Großstadt;6.5;861
Ernst-Dieter;20;Mitte;Diplom;1;Kleinstadt;9.5;1162
Verena;74;Links;Ausbildung;0;Ländlich;9.5;637
Engin;73;Links;Ausbildung;3;Ländlich;8.5;1049
Hiltraud;63;Mitte;Ausbildung;0;Großstadt;8.5;970
Hans Georg;70;Mitte;Ausbildung;1;Großstadt;8.5;1051
Berend;26;Mitte;Ausbildung;2;Kleinstadt;8.5;1135
Hedi;21;Links;Ausbildung;0;Großstadt;6.0;704
Sofie;41;Links;Diplom;1;Großstadt;9.5;803
Ante;32;Mitte;Ausbildung;2;Kleinstadt;7.0;1148
Karolin;77;Links;ohne;0;Kleinstadt;7.5;785
Melissa;49;Mitte;Ausbildung;0;Großstadt;8.5;972
Gönül;27;Rechts;Master;0;Großstadt;9.5;902
Jane;20;Mitte;ohne;0;Kleinstadt;8.5;859
Simon;37;Links;ohne;2;Ländlich;8.5;826
Gabriele;77;Mitte;Diplom;0;Großstadt;7.0;1069
Ina;33;Mitte;Ausbildung;1;Großstadt;6.5;1087
Kemal;33;Mitte;Ausbildung;3;Kleinstadt;5.5;1280
Jens-Peter;63;Mitte;ohne;2;Großstadt;7.5;943
Tibor;51;Links;Diplom;1;Kleinstadt;7.0;892
Hinrich;58;Links;Ausbildung;2;Großstadt;8.0;772
Hansgeorg;54;Rechts;Ausbildung;0;Ländlich;9.5;844
Margit;42;Links;Fachschulabschluss;0;Großstadt;6.5;730
Natalia;40;Links;ohne;0;Kleinstadt;9.0;600
Georgine;31;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1024
Lia;56;Links;Ausbildung;1;Großstadt;7.5;748
Antonietta;69;Mitte;Ausbildung;2;Ländlich;9.0;1071
Lilo;63;Mitte;ohne;1;Kleinstadt;9.0;933
Frauke;66;Mitte;Diplom;0;Kleinstadt;7.5;1126
Heinz;48;Mitte;Master;2;Großstadt;6.0;1190
Karl-Georg;73;Mitte;ohne;0;Großstadt;6.0;855
Daria;73;Mitte;Ausbildung;0;Ländlich;10.5;923
Aleksej;49;Mitte;Promotion;2;Vorort;8.0;1241
Jens;59;Mitte;Ausbildung;1;Kleinstadt;8.0;1092
Anneliese;46;Mitte;ohne;0;Großstadt;8.0;823
Lisette;50;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Janina;58;Mitte;Ausbildung;0;Großstadt;8.0;965
Juliana;77;Mitte;Ausbildung;2;Großstadt;5.5;1159
Yasmin;64;Mitte;Ausbildung;1;Großstadt;7.5;1056
Wenke;79;Mitte;Ausbildung;0;Großstadt;7.0;978
Ina;51;Mitte;ohne;0;Ländlich;10.0;786
Ottilie;52;Mitte;Ausbildung;1;Kleinstadt;7.0;1104
Hedi;54;Mitte;ohne;2;Großstadt;8.0;941
Maxim;48;Links;Fachschulabschluss;0;Ländlich;8.5;687
Leonie;47;Mitte;Fachschulabschluss;1;Großstadt;8.5;1056
Anna-Lena;39;Mitte;Ausbildung;0;Großstadt;7.5;972
Domenico;54;Rechts;Fachschulabschluss;0;Großstadt;8.0;887
Corinne;38;Mitte;Master;0;Großstadt;9.0;999
Dietlind;38;Mitte;Ausbildung;1;Ländlich;9.5;1027
Frederike;64;Mitte;Diplom;0;Großstadt;9.0;1019
Antonio;78;Links;ohne;0;Großstadt;9.5;624
Othmar;77;Mitte;Ausbildung;3;Vorort;6.0;1257
Patric;41;Mitte;Ausbildung;0;Großstadt;7.0;980
Helga;27;Rechts;Fachschulabschluss;0;Großstadt;8.5;881
Erich;45;Mitte;Diplom;0;Großstadt;10.0;1020
Henning;79;Mitte;Ausbildung;0;Kleinstadt;10.5;979
Tülay;20;Mitte;Ausbildung;0;Kleinstadt;9.5;999
Kläre;65;Mitte;ohne;2;Großstadt;8.5;947
André;76;Links;ohne;3;Großstadt;6.0;737
Oswald;62;Mitte;Ausbildung;2;Kleinstadt;6.0;1173
Sonia;28;Mitte;Diplom;1;Großstadt;7.5;1139
Helma;38;Mitte;Ausbildung;1;Ländlich;8.0;1042
Trudi;26;Mitte;Diplom;0;Kleinstadt;11.0;1041
Miodrag;35;Mitte;Ausbildung;1;Großstadt;10.5;1005
Sören;46;Mitte;ohne;2;Großstadt;7.5;943
Heide-Marie;73;Mitte;Ausbildung;0;Großstadt;7.5;979
Marlene;66;Mitte;ohne;0;Vorort;10.0;833
Wilhelmine;70;Mitte;Ausbildung;0;Großstadt;8.5;963
Bernd-Dieter;32;Links;Diplom;3;Großstadt;6.5;976
Mohammed;52;Links;Diplom;2;Großstadt;7.0;1077
Fredo;72;Mitte;Ausbildung;2;Großstadt;7.0;1104
Ante;26;Mitte;Ausbildung;0;Ländlich;10.5;932
Albin;24;Mitte;ohne;0;Kleinstadt;8.5;867
Michael;61;Mitte;Ausbildung;0;Großstadt;7.0;976
Cetin;38;Mitte;ohne;1;Vorort;6.0;992
Zdravko;59;Rechts;Diplom;0;Großstadt;9.0;926
Achim;78;Mitte;Diplom;0;Großstadt;9.0;1037
Vinzenz;24;Mitte;Ausbildung;0;Kleinstadt;9.0;991
Marion;51;Links;ohne;1;Großstadt;7.5;624
Jose;44;Mitte;Ausbildung;2;Großstadt;4.5;1205
Diethard;48;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Gülsen;44;Mitte;Ausbildung;0;Großstadt;5.5;1036
Daniela;43;Rechts;Ausbildung;1;Großstadt;7.5;948
Elise;46;Mitte;Ausbildung;0;Kleinstadt;8.5;1013
Jürgen;35;Rechts;Diplom;0;Großstadt;7.0;946
Hermann-Josef;56;Mitte;Diplom;0;Ländlich;9.0;1024
Franjo;43;Mitte;ohne;1;Großstadt;6.5;941
Fedor;36;Mitte;Ausbildung;0;Großstadt;9.0;949
Siegbert;41;Mitte;Diplom;0;Großstadt;7.0;1066
Belinda;79;Mitte;Ausbildung;0;Großstadt;8.5;972
Hans-Christian;56;Links;Fachschulabschluss;0;Kleinstadt;5.5;808
Ingbert;55;Mitte;Ausbildung;0;Großstadt;7.5;983
Zita;48;Rechts;Diplom;0;Großstadt;8.5;948
Giesela;66;Mitte;Ausbildung;0;Großstadt;6.5;1015
Randolf;38;Rechts;Ausbildung;1;Kleinstadt;7.5;1001
Desiree;41;Rechts;ohne;0;Kleinstadt;10.0;725
Stavros;21;Mitte;ohne;0;Großstadt;8.5;813
Carla;73;Mitte;Ausbildung;2;Kleinstadt;8.5;1139
Anna-Lena;55;Mitte;Ausbildung;0;Großstadt;6.5;1017
Erica;63;Rechts;Ausbildung;0;Großstadt;9.0;838
Maritta;48;Links;Ausbildung;0;Großstadt;7.5;876
Wolf-Dietrich;66;Rechts;Ausbildung;0;Kleinstadt;8.0;914
Susanne;30;Links;Diplom;0;Vorort;10.5;759
Jurij;23;Mitte;ohne;1;Vorort;6.5;994
Janus;63;Mitte;Ausbildung;0;Großstadt;8.5;972
Fred;43;Mitte;Promotion;0;Großstadt;8.5;1076
Kristian;22;Links;Ausbildung;1;Großstadt;6.0;772
Resi;21;Mitte;ohne;0;Kleinstadt;9.5;836
Antonio;49;Mitte;Ausbildung;0;Großstadt;8.5;960
Hans-Josef;57;Rechts;Ausbildung;2;Großstadt;8.5;981
Katja;22;Rechts;Fachschulabschluss;0;Großstadt;7.5;894
Tobias;71;Mitte;Diplom;0;Großstadt;7.5;1074
Eggert;36;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Manja;24;Mitte;Ausbildung;0;Großstadt;7.0;972
Hanns;35;Mitte;Ausbildung;0;Großstadt;5.5;1049
Christine;24;Mitte;Master;1;Ländlich;11.5;1036
Elias;44;Mitte;Ausbildung;0;Kleinstadt;10.5;975
Trudi;47;Mitte;Fachschulabschluss;1;Großstadt;6.0;1110
Susanne;35;Mitte;Diplom;0;Ländlich;10.0;1011
Mara;69;Mitte;Ausbildung;3;Großstadt;8.5;1156
Achim;57;Mitte;Ausbildung;0;Kleinstadt;11.0;946
Anika;41;Rechts;Ausbildung;0;Großstadt;7.5;870
Goran;74;Mitte;ohne;2;Kleinstadt;6.5;1036
Ernst-Dieter;45;Rechts;Ausbildung;0;Großstadt;8.0;860
Gerfried;43;Mitte;Ausbildung;0;Großstadt;5.5;1047
Deborah;59;Mitte;Ausbildung;0;Großstadt;8.0;969
Reza;41;Mitte;Diplom;0;Ländlich;11.5;990
Willfried;60;Mitte;Ausbildung;0;Großstadt;9.0;952
Zeljko;64;Mitte;Ausbildung;0;Vorort;8.5;1019
Nathalie;39;Mitte;ohne;0;Großstadt;8.0;831
Olga;37;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Anni;35;Mitte;Diplom;0;Kleinstadt;8.0;1110
Kristiane;52;Mitte;Diplom;0;Kleinstadt;9.0;1086
Henri;59;Links;Promotion;2;Großstadt;5.0;1156
Aysel;22;Mitte;Master;1;Ländlich;7.5;1122
Maren;20;Links;Ausbildung;3;Großstadt;8.5;1038
Lotte;61;Links;Diplom;0;Großstadt;8.5;758
Wenzel;35;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1045
Heinz-Georg;25;Links;ohne;1;Großstadt;7.5;787
Meral;25;Mitte;Diplom;2;Großstadt;6.0;1210
Franziska;65;Rechts;Ausbildung;2;Großstadt;7.0;988
Rotraud;56;Links;Promotion;0;Ländlich;10.0;924
Reinald;36;Links;Bachelor;0;Großstadt;7.5;708
Gernot;22;Links;Fachschulabschluss;3;Großstadt;6.5;904
Kunigunde;23;Mitte;Diplom;2;Kleinstadt;8.0;1219
Sofia;42;Rechts;Ausbildung;0;Kleinstadt;7.5;925
Vadim;39;Mitte;Diplom;0;Großstadt;7.5;1065
Olivia;24;Mitte;ohne;0;Großstadt;7.0;820
Sibylle;23;Links;Ausbildung;3;Großstadt;7.5;848
Nadeschda;73;Mitte;Diplom;1;Ländlich;9.0;1098
Albrecht;23;Rechts;Ausbildung;0;Großstadt;9.5;848
Miguel;38;Links;Ausbildung;0;Großstadt;8.0;861
Sergej;39;Mitte;Ausbildung;1;Großstadt;6.0;1091
Janko;62;Mitte;Ausbildung;2;Kleinstadt;6.0;1190
Marcus;79;Mitte;Ausbildung;2;Vorort;10.0;1097
Frank;77;Mitte;Fachschulabschluss;1;Großstadt;6.5;1115
Kay-Uwe;51;Mitte;Ausbildung;1;Kleinstadt;10.0;1052
Pawel;37;Mitte;ohne;0;Großstadt;9.5;804
Dagmar;76;Rechts;Ausbildung;1;Großstadt;9.0;919
Nadeschda;24;Rechts;Fachschulabschluss;0;Großstadt;7.0;898
Hanife;30;Mitte;Ausbildung;0;Großstadt;7.0;970
Ottfried;42;Mitte;ohne;2;Großstadt;7.0;952
Hellmuth;66;Mitte;ohne;0;Großstadt;6.5;866
Adem;63;Mitte;Fachschulabschluss;2;Großstadt;7.0;1117
Lidia;49;Mitte;Ausbildung;0;Großstadt;8.0;976
Leo;72;Mitte;Ausbildung;2;Großstadt;6.0;1133
Hans;20;Mitte;Ausbildung;1;Kleinstadt;7.0;1104
Darko;60;Mitte;Diplom;0;Ländlich;10.0;1000
Rupert;59;Mitte;Ausbildung;1;Vorort;9.0;1078
Elwira;71;Mitte;Ausbildung;0;Großstadt;9.0;944
Elsa;74;Mitte;Ausbildung;0;Ländlich;10.0;917
Kristina;36;Mitte;Ausbildung;1;Kleinstadt;9.0;1075
Hilmar;64;Links;Diplom;0;Großstadt;9.0;926
Susan;27;Mitte;ohne;0;Kleinstadt;8.5;875
Florentine;28;Mitte;Bachelor;1;Ländlich;9.5;1065
Dietmar;67;Mitte;Ausbildung;1;Großstadt;7.5;1050
Hans-Karl;35;Mitte;Diplom;0;Kleinstadt;6.5;1145
Rainer;45;Mitte;Fachschulabschluss;3;Großstadt;6.0;1217
Samir;72;Mitte;ohne;0;Ländlich;8.0;817
Fedor;48;Links;Ausbildung;1;Großstadt;7.0;953
Katarzyna;43;Rechts;Diplom;0;Großstadt;7.0;955
Sibylle;36;Mitte;Diplom;0;Ländlich;8.5;1052
Sigrid;40;Mitte;ohne;1;Kleinstadt;11.0;869
Mathilde;20;Mitte;Ausbildung;1;Großstadt;5.0;1112
Gebhard;63;Rechts;Ausbildung;1;Ländlich;9.0;920
Annamaria;70;Mitte;Ausbildung;0;Großstadt;9.5;952
Suse;52;Mitte;Ausbildung;0;Vorort;9.5;1001
Ute;34;Mitte;ohne;0;Kleinstadt;8.0;864
Bernard;42;Links;ohne;0;Großstadt;9.5;616
Anne;51;Mitte;Ausbildung;0;Großstadt;7.0;973
Anneke;24;Links;Ausbildung;1;Großstadt;7.5;739
Leokadia;47;Mitte;Ausbildung;0;Großstadt;8.5;971
Wendelin;46;Links;Ausbildung;2;Ländlich;10.5;737
Zoran;69;Mitte;ohne;0;Großstadt;7.5;826
Sonia;78;Mitte;Ausbildung;0;Vorort;11.0;946
Ottokar;52;Links;ohne;2;Ländlich;8.0;633
Rebekka;71;Links;Diplom;0;Großstadt;10.0;686
Mattias;75;Mitte;Ausbildung;0;Ländlich;9.5;950
Melitta;39;Mitte;ohne;0;Großstadt;7.5;832
Ingetraut;34;Mitte;ohne;3;Großstadt;6.5;1047
Danuta;44;Mitte;Ausbildung;1;Großstadt;8.0;1042
Reinhardt;70;Mitte;ohne;0;Vorort;10.0;823
Nurten;53;Mitte;Fachschulabschluss;2;Großstadt;7.5;1123
Jürgen;29;Links;Ausbildung;1;Kleinstadt;9.0;967
Friedlinde;77;Links;Ausbildung;0;Großstadt;9.0;638
Gina;22;Mitte;Ausbildung;2;Großstadt;9.0;1071
Ludmila;41;Mitte;Ausbildung;2;Kleinstadt;7.5;1152
Waltrud;21;Links;ohne;0;Großstadt;5.5;601
Cemal;51;Mitte;Ausbildung;2;Großstadt;6.0;1118
John;75;Mitte;Diplom;0;Ländlich;10.0;1004
Francisco;41;Links;Ausbildung;0;Kleinstadt;10.5;866
Athanasios;34;Links;Ausbildung;2;Großstadt;8.0;772
Emanuel;70;Rechts;Fachschulabschluss;0;Großstadt;7.0;891
Damaris;43;Links;Ausbildung;2;Vorort;4.5;1146
Dunja;28;Mitte;Ausbildung;3;Vorort;9.0;1181
Eleonora;34;Mitte;ohne;2;Kleinstadt;7.5;994
Irmgard;74;Mitte;Ausbildung;2;Ländlich;9.5;1065
Gero;50;Links;ohne;1;Großstadt;5.0;663
Mariana;73;Mitte;ohne;0;Großstadt;8.0;812
Alwine;36;Mitte;Ausbildung;0;Großstadt;8.0;974
Amanda;42;Mitte;Ausbildung;2;Kleinstadt;9.0;1121
Enver;40;Mitte;Ausbildung;2;Kleinstadt;6.5;1185
Lieschen;54;Rechts;Ausbildung;0;Kleinstadt;9.5;898
Heiderose;49;Mitte;Ausbildung;0;Großstadt;5.5;1040
Kreszentia;27;Mitte;Ausbildung;0;Ländlich;9.0;944
Lia;24;Mitte;ohne;0;Kleinstadt;7.5;871
Wanda;40;Mitte;Promotion;0;Großstadt;5.0;1142
Dierk;20;Mitte;Fachschulabschluss;3;Großstadt;6.0;1223
Dierk;48;Mitte;Fachschulabschluss;0;Großstadt;7.5;995
Marlies;62;Mitte;Fachschulabschluss;2;Ländlich;6.0;1149
Gisa;44;Mitte;Diplom;0;Großstadt;9.5;1047
Katherina;43;Rechts;Ausbildung;0;Ländlich;11.0;791
Faruk;64;Mitte;Ausbildung;0;Großstadt;6.5;1007
Heinz-Gerd;68;Mitte;Ausbildung;0;Kleinstadt;7.5;1038
Niko;24;Rechts;Ausbildung;2;Großstadt;8.0;978
Mijo;64;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1173
Giorgio;50;Mitte;Ausbildung;0;Großstadt;7.5;987
Yasemin;45;Mitte;Promotion;0;Großstadt;10.0;1029
Jacqueline;68;Links;Ausbildung;0;Kleinstadt;10.5;871
Maria;63;Mitte;Diplom;0;Großstadt;6.0;1093
Simona;73;Rechts;ohne;0;Kleinstadt;8.5;763
Ingolf;35;Mitte;Fachschulabschluss;0;Ländlich;7.5;995
Hanni;32;Mitte;ohne;2;Großstadt;8.0;941
Walli;32;Mitte;Diplom;2;Kleinstadt;8.0;1241
Hans-Eberhard;48;Mitte;ohne;0;Kleinstadt;8.0;873
Hendrik;66;Links;Diplom;0;Großstadt;10.0;907
Ester;41;Mitte;Ausbildung;1;Kleinstadt;6.0;1139
Fedor;34;Links;ohne;2;Großstadt;8.0;823
Natalie;58;Mitte;Ausbildung;0;Kleinstadt;9.5;1001
Wolf;72;Mitte;Ausbildung;0;Großstadt;7.0;978
Joana;27;Mitte;Master;0;Großstadt;8.5;1038
Susann;21;Rechts;Ausbildung;0;Großstadt;8.0;854
Uwe;48;Mitte;Promotion;0;Vorort;10.0;1089
Elwira;43;Mitte;Diplom;0;Großstadt;10.5;1004
Emin;50;Mitte;Ausbildung;1;Kleinstadt;9.0;1072
Ivanka;46;Links;ohne;2;Kleinstadt;10.0;655
Elif;77;Mitte;Ausbildung;2;Kleinstadt;6.5;1177
Franz-Xaver;28;Rechts;Fachschulabschluss;0;Großstadt;7.5;901
Ullrich;48;Mitte;Master;0;Kleinstadt;11.0;1007
Wilfriede;53;Links;ohne;3;Vorort;6.5;997
Magda;23;Rechts;Ausbildung;0;Ländlich;11.0;782
Hans-Peter;43;Mitte;Ausbildung;0;Großstadt;9.0;942
Charlotte;38;Mitte;Diplom;2;Großstadt;5.5;1267
Pedro;45;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;997
Jasmina;75;Rechts;Ausbildung;0;Großstadt;8.0;861
Friedrich-Wilhelm;60;Links;ohne;0;Großstadt;6.0;742
Wilfriede;49;Mitte;Ausbildung;2;Großstadt;7.0;1102
Mehmet;54;Mitte;Ausbildung;1;Großstadt;7.0;1058
Erdmute;74;Mitte;Diplom;3;Kleinstadt;5.0;1358
Jorge;50;Links;Diplom;2;Vorort;8.5;927
Siegried;39;Mitte;Ausbildung;0;Ländlich;11.0;898
Cetin;69;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1120
Kamil;64;Mitte;Ausbildung;2;Großstadt;8.5;1082
Katarina;51;Mitte;Ausbildung;1;Großstadt;10.5;991
Abraham;68;Mitte;ohne;1;Ländlich;9.0;874
Burkard;56;Mitte;Ausbildung;1;Großstadt;9.0;1024
Rebecca;38;Mitte;ohne;0;Kleinstadt;8.5;870
Geraldine;46;Mitte;Ausbildung;1;Großstadt;6.0;1085
Ansgar;35;Links;Diplom;1;Kleinstadt;9.5;1054
Wolf-Dieter;68;Mitte;ohne;1;Großstadt;6.5;942
Eugenie;72;Mitte;ohne;0;Kleinstadt;10.0;834
Ulrich;24;Mitte;ohne;0;Großstadt;6.5;869
Marc;57;Links;Fachschulabschluss;3;Kleinstadt;8.0;1113
Burkard;23;Mitte;Master;1;Ländlich;9.5;1091
Aleksandar;59;Mitte;Diplom;1;Großstadt;9.0;1100
Karl;48;Mitte;Master;3;Großstadt;8.0;1211
Rosalie;49;Mitte;Ausbildung;0;Ländlich;12.0;852
Irmtraud;60;Mitte;Ausbildung;0;Großstadt;4.5;1088
Edelbert;39;Mitte;Ausbildung;0;Ländlich;8.0;965
Randolf;56;Links;Diplom;2;Kleinstadt;7.0;1123
Sylke;28;Mitte;ohne;1;Großstadt;9.5;876
Emilie;71;Rechts;ohne;0;Kleinstadt;7.0;772
Michael;74;Mitte;Ausbildung;3;Kleinstadt;8.0;1214
Edgar;32;Mitte;Ausbildung;2;Großstadt;7.5;1096
Jessica;45;Mitte;Diplom;0;Kleinstadt;7.5;1117
Martine;24;Mitte;ohne;1;Großstadt;9.0;869
Natalia;30;Mitte;Promotion;2;Großstadt;5.5;1268
Peter;51;Mitte;Ausbildung;1;Großstadt;7.0;1060
Frieder;47;Links;Ausbildung;2;Großstadt;6.0;817
Marlies;57;Mitte;Fachschulabschluss;0;Kleinstadt;5.0;1119
Kathi;67;Rechts;ohne;0;Großstadt;8.5;703
Gaetano;53;Mitte;Ausbildung;1;Großstadt;7.5;1052
Pavel;76;Mitte;ohne;0;Kleinstadt;6.0;913
Giuseppina;49;Mitte;Ausbildung;0;Großstadt;9.0;951
Klaudia;41;Rechts;Ausbildung;2;Vorort;10.5;983
Walfried;38;Rechts;Ausbildung;1;Kleinstadt;6.0;1030
Judith;37;Links;Master;0;Großstadt;9.5;899
Rouven;46;Rechts;Ausbildung;0;Großstadt;6.0;898
Lilo;79;Mitte;ohne;2;Großstadt;9.0;915
Ali;27;Mitte;ohne;2;Kleinstadt;8.5;1003
Traudel;46;Rechts;Ausbildung;0;Kleinstadt;9.0;890
Annie;62;Mitte;Diplom;0;Vorort;8.5;1094
Ricarda;69;Mitte;Ausbildung;0;Großstadt;7.0;971
Mechthild;66;Rechts;ohne;2;Ländlich;8.0;823
Gerard;59;Mitte;Fachschulabschluss;0;Großstadt;8.0;987
Edwin;24;Mitte;ohne;2;Kleinstadt;8.0;994
Tilmann;52;Rechts;Fachschulabschluss;2;Kleinstadt;8.0;1051
Peter;60;Mitte;ohne;1;Großstadt;6.5;938
Aleksandr;26;Mitte;ohne;2;Kleinstadt;10.0;951
Rosalinde;51;Mitte;Ausbildung;0;Großstadt;7.5;986
Theresa;46;Mitte;Promotion;0;Großstadt;5.0;1161
Wera;61;Mitte;ohne;1;Großstadt;6.5;933
Ferenc;24;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1084
Hanife;69;Links;Ausbildung;2;Kleinstadt;8.0;1034
Bianka;40;Mitte;ohne;1;Ländlich;9.0;867
