Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Vadim;34;Rechts;Fachschulabschluss;0;Kleinstadt;9.5;920
Ottokar;24;Mitte;Ausbildung;0;Kleinstadt;8.5;616
Jakob;65;Rechts;Diplom;0;Großstadt;8.5;947
Polina;48;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Horst-Dieter;35;Links;Ausbildung;1;Kleinstadt;6.5;833
Filippo;78;Mitte;Fachschulabschluss;0;Großstadt;8.5;997
Hildegart;74;Links;Ausbildung;1;Ländlich;8.0;936
Gabor;70;Links;Ausbildung;1;Ländlich;10.0;697
Brit;21;Rechts;ohne;1;Großstadt;8.5;779
Edwin;79;Mitte;Ausbildung;1;Großstadt;7.0;1054
Vitus;48;Mitte;Ausbildung;1;Großstadt;7.5;1060
Genoveva;30;Links;ohne;0;Kleinstadt;8.0;764
Romy;42;Mitte;ohne;1;Großstadt;8.5;684
Aleksej;32;Mitte;Ausbildung;0;Kleinstadt;5.5;1098
Klaus-Dieter;72;Links;Diplom;0;Großstadt;6.5;979
Michelle;22;Rechts;Master;0;Vorort;8.5;982
Guntram;47;Rechts;Diplom;0;Großstadt;8.5;941
Hanne;43;Rechts;Ausbildung;2;Großstadt;7.0;986
Sigmar;58;Mitte;Diplom;0;Kleinstadt;8.5;1107
Cäcilia;53;Links;Ausbildung;2;Ländlich;10.5;737
Annett;72;Mitte;Ausbildung;0;Kleinstadt;8.0;824
Alice;60;Rechts;Ausbildung;0;Vorort;10.5;675
Jovan;55;Mitte;Ausbildung;0;Ländlich;9.5;743
Nikolaj;68;Rechts;Ausbildung;0;Kleinstadt;9.0;896
Grit;35;Mitte;Ausbildung;1;Kleinstadt;6.5;1137
Christina;36;Mitte;Master;0;Großstadt;8.5;1041
Marieluise;68;Mitte;Fachschulabschluss;1;Ländlich;8.5;1061
Ricarda;70;Rechts;Ausbildung;0;Großstadt;7.0;675
Severin;51;Mitte;Ausbildung;1;Kleinstadt;7.5;1101
Karlfried;57;Mitte;Ausbildung;0;Großstadt;7.0;782
Evangelia;22;Rechts;Ausbildung;0;Ländlich;10.0;822
Ute;28;Links;Bachelor;2;Großstadt;6.0;865
Claus-Dieter;78;Mitte;Ausbildung;0;Ländlich;9.0;948
Bernt;34;Rechts;ohne;0;Großstadt;7.5;611
Miguel;23;Links;ohne;1;Ländlich;8.5;630
Silke;37;Mitte;Ausbildung;0;Großstadt;10.0;731
Sükrü;59;Mitte;Fachschulabschluss;0;Großstadt;7.0;996
Jenny;65;Mitte;Ausbildung;1;Ländlich;8.5;1042
Toni;41;Mitte;Fachschulabschluss;0;Ländlich;8.5;987
Richard;56;Mitte;Fachschulabschluss;0;Großstadt;6.0;1035
Eckhard;21;Rechts;ohne;0;Ländlich;9.5;612
Irmhild;52;Mitte;ohne;1;Großstadt;8.0;686
Sybille;24;Mitte;Fachschulabschluss;0;Großstadt;6.0;841
Wiltrud;79;Mitte;Ausbildung;0;Großstadt;9.5;744
Benedikt;78;Links;ohne;2;Großstadt;6.5;872
Meik;47;Rechts;Fachschulabschluss;2;Kleinstadt;8.0;1060
Benjamin;28;Links;Ausbildung;0;Kleinstadt;8.5;916
Elena;30;Mitte;ohne;0;Großstadt;9.0;809
Natalja;58;Mitte;Ausbildung;1;Kleinstadt;8.5;1096
Mirjana;51;Mitte;Ausbildung;1;Kleinstadt;5.0;1177
Jost;20;Rechts;ohne;0;Großstadt;7.5;722
Anna;51;Rechts;Ausbildung;0;Großstadt;4.5;974
Donata;52;Mitte;Fachschulabschluss;0;Großstadt;8.0;987
Jens-Peter;26;Links;ohne;0;Großstadt;8.0;607
Francesca;61;Mitte;ohne;0;Großstadt;6.0;862
Cora;61;Mitte;Ausbildung;0;Großstadt;9.0;941
Arne;77;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Elise;54;Mitte;Ausbildung;0;Großstadt;7.5;782
Fabienne;25;Mitte;ohne;0;Großstadt;8.5;626
Monica;51;Mitte;Ausbildung;0;Großstadt;7.5;779
Mareike;58;Mitte;Diplom;2;Großstadt;5.5;1241
Heiderose;42;Mitte;Diplom;0;Kleinstadt;8.0;1109
Mariana;52;Mitte;ohne;1;Großstadt;5.5;767
Waltrud;41;Rechts;Fachschulabschluss;0;Großstadt;6.0;932
Gilda;42;Links;ohne;0;Großstadt;6.0;749
Jochem;47;Mitte;Diplom;0;Großstadt;7.5;1064
Janet;43;Links;Ausbildung;1;Großstadt;9.0;911
Marit;79;Links;Ausbildung;0;Großstadt;7.5;672
Margret;25;Mitte;Ausbildung;0;Vorort;7.0;640
Catrin;35;Mitte;Ausbildung;0;Ländlich;10.0;722
Kornelius;52;Links;Ausbildung;0;Kleinstadt;8.0;708
Mariana;29;Mitte;Ausbildung;2;Kleinstadt;6.5;786
Eduard;45;Mitte;Ausbildung;0;Großstadt;9.5;745
Marie;20;Mitte;Bachelor;0;Großstadt;8.5;809
Andreas;51;Mitte;ohne;0;Großstadt;7.5;831
Ekaterina;31;Links;Ausbildung;2;Kleinstadt;5.5;1109
Caroline;30;Mitte;Master;0;Kleinstadt;8.0;1086
Agatha;47;Mitte;Diplom;1;Großstadt;8.5;1126
Daria;39;Rechts;ohne;1;Kleinstadt;7.0;645
Kira;29;Mitte;Ausbildung;0;Großstadt;9.5;627
Songül;74;Mitte;Ausbildung;0;Kleinstadt;9.5;992
Claus;31;Mitte;ohne;0;Ländlich;10.5;603
Karola;39;Rechts;ohne;0;Großstadt;7.5;716
Helmtrud;41;Mitte;Ausbildung;0;Großstadt;6.5;1007
Rouven;50;Links;Diplom;2;Großstadt;7.0;1073
Björn;70;Mitte;Ausbildung;3;Großstadt;5.0;1028
Xenia;46;Mitte;Ausbildung;0;Großstadt;7.5;975
Augustin;32;Mitte;Diplom;0;Kleinstadt;7.5;1128
Heiko;69;Mitte;Ausbildung;2;Großstadt;6.0;925
Ismet;23;Rechts;Ausbildung;0;Großstadt;10.0;614
Josefine;70;Mitte;Ausbildung;0;Ländlich;10.0;727
Tassilo;67;Mitte;Diplom;0;Kleinstadt;8.5;1112
Rita;75;Mitte;Ausbildung;1;Großstadt;8.0;1042
Drago;52;Mitte;Ausbildung;1;Ländlich;9.5;1018
Tassilo;44;Mitte;Diplom;2;Kleinstadt;8.0;1234
Renate;36;Mitte;Promotion;3;Großstadt;4.5;1370
Birgid;68;Mitte;Ausbildung;3;Ländlich;8.5;1149
Yasemin;24;Rechts;ohne;0;Großstadt;8.0;713
Ildiko;72;Rechts;Ausbildung;0;Ländlich;10.5;615
Viviane;62;Mitte;Promotion;0;Großstadt;6.0;1122
Toni;56;Mitte;ohne;2;Kleinstadt;8.0;783
Rene;49;Mitte;Ausbildung;0;Großstadt;11.0;898
Reinhart;47;Mitte;Ausbildung;0;Kleinstadt;9.5;1006
Florentine;42;Mitte;ohne;0;Großstadt;7.0;621
Bernadette;46;Links;Ausbildung;1;Großstadt;7.5;747
Gunhild;32;Mitte;Ausbildung;0;Großstadt;8.0;961
Lidija;63;Mitte;Diplom;0;Kleinstadt;7.5;1124
Denise;65;Mitte;Ausbildung;0;Großstadt;8.0;769
Babette;66;Mitte;Fachschulabschluss;0;Großstadt;7.5;999
Hansjoachim;37;Mitte;ohne;2;Großstadt;5.0;820
Kirstin;37;Links;Promotion;2;Großstadt;7.5;1101
Rico;20;Mitte;Ausbildung;0;Großstadt;7.5;607
Friedhelm;43;Links;ohne;1;Großstadt;6.5;830
Othmar;36;Links;Fachschulabschluss;2;Ländlich;8.0;1007
Magrit;42;Mitte;ohne;0;Großstadt;8.5;817
Bruni;54;Mitte;Ausbildung;0;Kleinstadt;9.0;1009
Karsten;36;Mitte;Ausbildung;2;Großstadt;7.0;1103
Renate;25;Mitte;Ausbildung;1;Ländlich;8.0;1041
Ilhan;75;Rechts;Ausbildung;0;Großstadt;10.0;820
Osman;52;Mitte;ohne;1;Großstadt;8.5;896
Hardy;61;Mitte;ohne;2;Großstadt;8.0;744
Dominik;22;Mitte;Bachelor;3;Großstadt;4.5;1304
Helmut;46;Mitte;Ausbildung;0;Ländlich;8.5;970
Egbert;50;Mitte;Ausbildung;0;Großstadt;8.5;963
Elly;48;Links;Ausbildung;0;Vorort;6.0;960
Desiree;42;Rechts;Diplom;0;Großstadt;7.5;957
Swen;28;Mitte;Fachschulabschluss;0;Großstadt;8.5;781
Klemens;26;Links;Bachelor;1;Kleinstadt;10.0;993
Kathi;31;Links;ohne;2;Großstadt;6.5;672
Kira;75;Rechts;ohne;0;Kleinstadt;9.5;739
Kerstin;37;Mitte;Ausbildung;1;Großstadt;9.5;1019
Traute;57;Mitte;Ausbildung;0;Großstadt;8.0;966
Adem;20;Rechts;Ausbildung;1;Großstadt;8.5;932
Dittmar;63;Mitte;Ausbildung;2;Großstadt;8.5;1089
Ron;58;Mitte;Ausbildung;1;Ländlich;10.0;803
Jonas;41;Mitte;Ausbildung;0;Großstadt;8.5;966
Iris;22;Mitte;Ausbildung;0;Kleinstadt;8.5;616
Imelda;23;Links;Diplom;1;Großstadt;8.0;821
Tom;29;Mitte;Fachschulabschluss;1;Ländlich;8.5;865
Wolf;35;Rechts;Ausbildung;0;Großstadt;6.0;900
Ahmad;46;Mitte;Ausbildung;0;Großstadt;6.5;812
Kathy;52;Links;Ausbildung;0;Großstadt;7.5;668
Gönül;22;Mitte;ohne;1;Kleinstadt;9.0;921
Yusuf;57;Mitte;Ausbildung;0;Kleinstadt;9.0;803
Adele;39;Links;Bachelor;1;Vorort;8.0;1037
Yasemin;41;Mitte;Ausbildung;0;Kleinstadt;7.0;1029
Viviane;51;Links;Ausbildung;0;Kleinstadt;9.0;894
Antoinette;32;Mitte;ohne;0;Großstadt;8.5;811
Cristina;38;Mitte;ohne;0;Großstadt;7.5;833
Delia;76;Mitte;Ausbildung;0;Großstadt;8.5;773
Luis;51;Mitte;Fachschulabschluss;0;Großstadt;8.5;998
Christin;40;Mitte;ohne;1;Großstadt;8.5;696
Ricardo;72;Mitte;Ausbildung;1;Großstadt;6.5;1092
Sergei;47;Mitte;Ausbildung;0;Großstadt;7.5;982
Johann;50;Mitte;ohne;0;Ländlich;9.5;609
Lothar;43;Mitte;Fachschulabschluss;0;Großstadt;8.5;996
Rocco;58;Mitte;Ausbildung;0;Großstadt;8.5;769
Pia;60;Mitte;Ausbildung;2;Großstadt;7.0;898
Heinz-Otto;72;Mitte;Ausbildung;0;Großstadt;7.0;980
Sylvana;24;Mitte;Ausbildung;3;Ländlich;8.5;1146
Jakob;37;Rechts;Ausbildung;0;Großstadt;8.5;659
Theresia;65;Mitte;ohne;1;Kleinstadt;9.0;724
Bernward;47;Mitte;Ausbildung;3;Kleinstadt;7.5;1020
Hans-Heinrich;24;Mitte;Fachschulabschluss;2;Kleinstadt;6.0;1212
Emmerich;48;Mitte;ohne;0;Großstadt;8.0;618
Gudula;59;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Hans Jürgen;66;Mitte;Ausbildung;1;Großstadt;8.5;839
Helena;71;Mitte;Fachschulabschluss;2;Großstadt;6.0;1152
Ole;51;Mitte;Diplom;0;Kleinstadt;8.0;1112
Herwig;79;Mitte;Master;2;Großstadt;10.0;1109
Luka;31;Links;Bachelor;2;Ländlich;10.5;974
Jost;25;Mitte;Diplom;1;Kleinstadt;6.5;1229
Gertrud;29;Mitte;Fachschulabschluss;0;Ländlich;10.0;953
Rotraud;30;Links;Ausbildung;2;Ländlich;9.0;953
Rudolph;26;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;848
Michel;73;Mitte;Diplom;2;Kleinstadt;7.5;1239
Sibille;72;Links;ohne;2;Großstadt;9.5;808
Hendrik;68;Mitte;Diplom;0;Großstadt;6.5;1099
Hans-Henning;31;Rechts;Ausbildung;0;Kleinstadt;7.0;924
Gerhild;37;Mitte;ohne;0;Kleinstadt;9.0;653
Christopher;33;Mitte;Ausbildung;1;Großstadt;7.0;1056
Hildegund;50;Mitte;Ausbildung;1;Kleinstadt;8.0;893
Hella;53;Mitte;Ausbildung;1;Großstadt;8.0;1044
Berit;51;Mitte;Ausbildung;0;Vorort;9.5;797
Gretl;42;Mitte;Ausbildung;2;Großstadt;5.5;966
Erdogan;34;Rechts;Diplom;0;Großstadt;5.5;1021
Giorgio;46;Mitte;Diplom;1;Großstadt;6.0;1172
Selma;60;Mitte;Fachschulabschluss;2;Großstadt;7.0;1116
Pawel;46;Mitte;Fachschulabschluss;0;Großstadt;8.0;983
Rouven;51;Mitte;Ausbildung;2;Großstadt;5.0;971
Jose;43;Rechts;Ausbildung;0;Ländlich;10.5;811
Rebecca;43;Mitte;Ausbildung;0;Großstadt;7.0;986
Sieghard;36;Links;ohne;3;Großstadt;6.5;922
Marten;29;Links;Diplom;2;Kleinstadt;8.0;1122
Gerti;76;Mitte;Ausbildung;0;Großstadt;10.0;921
Gabriele;45;Links;ohne;1;Vorort;9.5;824
Gotthold;75;Mitte;Ausbildung;0;Großstadt;8.5;969
Harriet;23;Mitte;Bachelor;0;Großstadt;7.5;832
Hans-H.;51;Links;Fachschulabschluss;0;Kleinstadt;9.0;921
Franz-Josef;45;Links;Ausbildung;2;Kleinstadt;7.0;1043
Bruno;26;Mitte;ohne;0;Ländlich;11.5;743
Helmut;55;Mitte;Ausbildung;1;Großstadt;8.5;1045
Slavica;22;Mitte;Ausbildung;1;Großstadt;7.0;655
Ramon;49;Mitte;Diplom;2;Großstadt;7.5;1179
Klaus-Werner;69;Mitte;Ausbildung;0;Großstadt;7.5;989
Timm;69;Mitte;Ausbildung;1;Ländlich;8.0;1041
Gertraut;48;Mitte;ohne;1;Großstadt;9.5;862
Francis;38;Mitte;Diplom;0;Großstadt;9.5;1040
Ernst;25;Links;Ausbildung;0;Großstadt;7.5;864
Dirk;22;Mitte;ohne;2;Ländlich;8.0;600
Trude;29;Mitte;Ausbildung;0;Großstadt;7.0;630
Sigurd;72;Links;Ausbildung;0;Kleinstadt;10.5;675
Ludwina;26;Mitte;Ausbildung;0;Großstadt;8.5;974
Ayten;76;Links;Ausbildung;0;Großstadt;8.5;861
Christin;39;Mitte;ohne;0;Großstadt;7.0;839
Reinhilde;51;Mitte;Ausbildung;2;Großstadt;7.0;898
Conrad;71;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Oswin;45;Mitte;ohne;1;Großstadt;8.5;699
Tibor;60;Links;Ausbildung;2;Ländlich;8.0;783
Katharine;45;Links;Ausbildung;2;Großstadt;5.5;1058
Korinna;57;Links;Diplom;1;Kleinstadt;8.0;1075
Gisbert;45;Mitte;Ausbildung;0;Kleinstadt;7.5;833
Alexandros;61;Mitte;Promotion;2;Vorort;7.0;1267
Svetlana;65;Mitte;Ausbildung;0;Großstadt;8.0;966
Heimo;49;Mitte;Ausbildung;0;Ländlich;10.5;921
Meral;48;Mitte;Diplom;0;Großstadt;9.0;1023
Henni;32;Mitte;Diplom;0;Kleinstadt;8.5;1119
Witold;42;Rechts;Ausbildung;0;Großstadt;9.5;640
Solveig;63;Mitte;ohne;0;Großstadt;6.5;669
Baptist;64;Mitte;ohne;0;Großstadt;5.0;905
Ortrud;28;Mitte;Ausbildung;0;Ländlich;10.0;931
Alexandre;63;Mitte;Ausbildung;2;Kleinstadt;7.5;1153
Gerti;79;Mitte;ohne;0;Vorort;8.5;680
Alwin;56;Mitte;Fachschulabschluss;0;Großstadt;7.0;1005
Franka;24;Mitte;Ausbildung;0;Ländlich;8.0;978
Martina;51;Mitte;ohne;2;Kleinstadt;7.0;989
Zeynep;70;Mitte;Fachschulabschluss;0;Großstadt;8.5;986
Petros;29;Mitte;Ausbildung;0;Großstadt;8.5;974
Elma;21;Rechts;ohne;0;Vorort;8.0;617
Gloria;48;Mitte;Ausbildung;2;Kleinstadt;6.0;987
Konstantin;29;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1024
Dietrich;34;Links;ohne;0;Großstadt;6.0;618
Margrit;50;Mitte;Fachschulabschluss;1;Ländlich;10.5;1031
Pius;52;Rechts;Ausbildung;0;Kleinstadt;7.0;929
Georgios;72;Mitte;ohne;2;Ländlich;9.0;903
Ina;43;Mitte;Ausbildung;1;Großstadt;5.0;914
Metin;50;Rechts;Ausbildung;0;Großstadt;8.0;662
Heinz-Peter;57;Links;Ausbildung;3;Ländlich;6.0;890
Karl-Dieter;51;Mitte;Ausbildung;0;Großstadt;7.5;974
Hanny;72;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1044
Raimund;53;Mitte;Ausbildung;0;Großstadt;8.5;969
Anna-Lena;53;Rechts;Fachschulabschluss;2;Großstadt;7.0;1007
Reinhart;32;Mitte;ohne;2;Ländlich;7.5;740
Annedore;72;Mitte;Ausbildung;0;Großstadt;6.0;1007
Kristin;22;Mitte;Ausbildung;0;Großstadt;9.0;615
Claus-Peter;23;Rechts;ohne;0;Großstadt;9.0;693
Sylvester;39;Rechts;ohne;0;Großstadt;7.5;601
Roland;52;Rechts;Diplom;1;Vorort;9.0;1052
Jens-Peter;38;Mitte;Ausbildung;1;Großstadt;8.0;841
Gina;60;Mitte;Ausbildung;1;Großstadt;8.5;1044
Roger;21;Links;ohne;2;Großstadt;7.0;838
Hanny;44;Mitte;Diplom;0;Kleinstadt;8.0;1114
Hans-Rudolf;33;Mitte;Master;1;Großstadt;8.0;1103
Ludger;42;Mitte;Ausbildung;2;Großstadt;6.5;936
Marzena;64;Links;Ausbildung;0;Großstadt;5.0;747
Alena;38;Mitte;Bachelor;2;Ländlich;9.0;1106
Cemal;71;Links;Promotion;2;Großstadt;5.0;1171
Oswin;66;Mitte;ohne;0;Vorort;10.0;843
Wiltrud;44;Mitte;Diplom;0;Kleinstadt;9.0;1087
Kornelia;59;Mitte;Ausbildung;0;Großstadt;9.5;943
Lea;22;Mitte;Ausbildung;2;Vorort;8.5;745
Dieter;41;Mitte;ohne;1;Großstadt;5.0;960
Zofia;24;Mitte;ohne;0;Ländlich;9.0;788
Artur;25;Mitte;ohne;2;Kleinstadt;6.5;627
Kenneth;43;Mitte;Fachschulabschluss;2;Großstadt;6.5;1147
Knud;52;Mitte;Ausbildung;3;Ländlich;9.0;1131
Knut;68;Mitte;ohne;0;Kleinstadt;8.0;871
Margarethe;79;Mitte;Ausbildung;1;Kleinstadt;9.0;1073
Sandra;55;Mitte;Fachschulabschluss;2;Ländlich;8.5;1105
Ottilie;51;Mitte;Ausbildung;2;Kleinstadt;8.5;941
Kathrin;55;Links;ohne;2;Großstadt;6.0;878
Heike;22;Mitte;Fachschulabschluss;1;Kleinstadt;10.0;1077
Joanna;59;Links;Fachschulabschluss;0;Kleinstadt;7.0;948
Louis;30;Mitte;Master;0;Großstadt;7.5;850
Carmine;53;Mitte;Diplom;1;Großstadt;10.0;1074
Meryem;53;Rechts;Ausbildung;3;Großstadt;8.5;840
Ilja;34;Mitte;ohne;3;Großstadt;8.5;1016
Gottlieb;59;Links;Ausbildung;2;Ländlich;9.0;957
Tamara;62;Mitte;ohne;1;Vorort;7.5;962
Bayram;65;Mitte;Ausbildung;2;Ländlich;9.0;1068
Katherina;69;Mitte;Ausbildung;1;Großstadt;8.0;846
Leokadia;29;Mitte;Ausbildung;0;Kleinstadt;9.5;998
Siegmar;52;Rechts;Ausbildung;0;Großstadt;6.0;905
Sybilla;67;Links;Promotion;1;Kleinstadt;7.5;1100
Juan;30;Links;Ausbildung;1;Kleinstadt;10.5;947
Robert;60;Mitte;Ausbildung;0;Großstadt;10.5;932
Till;58;Links;Fachschulabschluss;2;Großstadt;5.0;1082
Recep;52;Rechts;Ausbildung;2;Großstadt;7.5;792
Catharina;54;Mitte;ohne;0;Kleinstadt;9.5;848
Friedrich;43;Rechts;Diplom;0;Kleinstadt;8.5;1006
Evelyn;58;Mitte;Fachschulabschluss;2;Großstadt;6.0;1147
Holm;27;Links;ohne;2;Ländlich;9.5;609
Heidelinde;39;Mitte;Diplom;0;Großstadt;7.5;1066
Danuta;43;Mitte;ohne;2;Ländlich;10.5;690
Uschi;46;Mitte;Ausbildung;2;Kleinstadt;7.0;1149
Arnulf;51;Mitte;ohne;1;Großstadt;7.5;906
Eric;77;Mitte;Fachschulabschluss;0;Ländlich;8.5;996
Sinaida;68;Mitte;Fachschulabschluss;0;Großstadt;8.0;996
Canan;55;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001
Hendrik;43;Links;Ausbildung;2;Kleinstadt;8.5;835
Bernd;36;Rechts;Ausbildung;1;Ländlich;8.5;932
Paola;39;Rechts;ohne;0;Großstadt;7.5;731
Balthasar;23;Mitte;ohne;1;Kleinstadt;11.5;875
Astrid;50;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001
Doris;44;Mitte;Ausbildung;1;Großstadt;5.5;907
Insa;46;Rechts;ohne;0;Kleinstadt;9.5;735
Ilonka;50;Mitte;ohne;2;Großstadt;6.5;973
Vinko;74;Mitte;Ausbildung;0;Vorort;8.0;813
Paul-Gerhard;34;Mitte;Ausbildung;0;Ländlich;10.0;728
Stanislav;41;Mitte;Diplom;0;Großstadt;10.5;1017
Alina;31;Mitte;Diplom;1;Ländlich;8.5;1131
Berndt;49;Mitte;Diplom;0;Kleinstadt;7.5;1123
Hans-Michael;48;Mitte;Ausbildung;0;Großstadt;5.5;1054
Roberto;51;Mitte;ohne;0;Ländlich;11.5;609
Diethard;54;Mitte;ohne;0;Großstadt;10.0;777
Ilse;48;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Robby;36;Mitte;Ausbildung;2;Großstadt;8.0;1086
Karl-Jürgen;50;Mitte;Ausbildung;0;Kleinstadt;10.0;782
Waltraut;50;Rechts;Ausbildung;0;Großstadt;8.5;862
Ella;31;Mitte;Ausbildung;2;Kleinstadt;6.0;984
Carolina;44;Mitte;Ausbildung;0;Ländlich;9.5;740
Tabea;48;Mitte;Ausbildung;1;Kleinstadt;10.5;1055
Anneke;58;Mitte;Ausbildung;1;Großstadt;9.0;1019
Mathilde;39;Links;Bachelor;1;Großstadt;9.0;953
Karl-Wilhelm;73;Mitte;ohne;1;Kleinstadt;7.0;958
Alexandra;63;Rechts;Ausbildung;0;Vorort;10.0;865
Rosel;69;Mitte;Ausbildung;1;Kleinstadt;6.0;941
Dörte;42;Mitte;Ausbildung;2;Kleinstadt;9.0;1115
Irene;21;Mitte;Ausbildung;1;Großstadt;7.5;1057
Diether;34;Mitte;Fachschulabschluss;0;Großstadt;7.5;997
Utz;38;Mitte;Diplom;1;Großstadt;8.5;1132
Karolina;42;Mitte;ohne;1;Ländlich;9.0;872
Aloys;26;Links;ohne;3;Kleinstadt;8.0;954
Anna;44;Mitte;Ausbildung;0;Ländlich;8.5;963
Jan-Peter;55;Mitte;Ausbildung;0;Kleinstadt;10.0;782
Helma;68;Rechts;Ausbildung;0;Großstadt;7.5;675
Ercan;54;Mitte;Ausbildung;0;Großstadt;8.5;760
Dennis;48;Mitte;Diplom;0;Großstadt;8.0;1052
Ante;23;Rechts;ohne;0;Großstadt;8.5;626
Ladislaus;53;Mitte;Diplom;1;Kleinstadt;6.5;1219
Hilmar;24;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Mary;43;Mitte;Ausbildung;0;Ländlich;9.0;743
Hannelore;62;Mitte;Ausbildung;2;Großstadt;7.0;1100
Ildiko;39;Mitte;Bachelor;0;Großstadt;8.5;1016
Eckhard;67;Mitte;Fachschulabschluss;1;Großstadt;8.0;1064
Annegret;40;Links;Ausbildung;1;Ländlich;8.0;932
Antoinette;72;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Marie-Louise;34;Mitte;Master;2;Großstadt;7.5;1160
Irmhild;45;Mitte;Ausbildung;1;Großstadt;7.0;850
Susi;25;Links;Fachschulabschluss;0;Großstadt;7.5;685
Jane;32;Mitte;Diplom;1;Großstadt;7.5;1148
Klaudia;29;Mitte;Ausbildung;0;Kleinstadt;10.0;977
Halina;61;Mitte;Diplom;0;Großstadt;9.0;1034
Ekaterina;20;Mitte;ohne;1;Großstadt;5.5;616
Engelbert;53;Mitte;Ausbildung;0;Ländlich;9.5;950
Marijan;61;Links;Ausbildung;3;Vorort;7.0;908
Alberto;23;Mitte;Bachelor;0;Vorort;8.0;1065
Rotraud;73;Rechts;Ausbildung;2;Kleinstadt;8.5;1032
Franca;27;Mitte;Bachelor;0;Großstadt;7.5;1027
Irmengard;56;Mitte;Fachschulabschluss;0;Großstadt;5.5;1070
Chantal;59;Links;Ausbildung;0;Kleinstadt;8.0;916
Berndt;61;Links;Ausbildung;3;Ländlich;8.5;1048
Miroslawa;75;Mitte;Ausbildung;2;Kleinstadt;5.5;1223
Frederic;20;Links;Ausbildung;2;Kleinstadt;8.0;1039
Freia;57;Rechts;Ausbildung;0;Großstadt;9.0;829
Hanife;57;Links;Ausbildung;2;Großstadt;7.0;792
Otto;30;Rechts;ohne;0;Großstadt;8.0;622
Marko;71;Links;Diplom;0;Großstadt;9.5;923
Jutta;55;Mitte;Diplom;0;Großstadt;9.5;1033
Heiderose;55;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Markus;77;Mitte;Diplom;2;Großstadt;6.0;1219
Songül;45;Rechts;ohne;0;Kleinstadt;9.5;600
Ingo;31;Rechts;ohne;0;Ländlich;8.5;709
Janus;68;Mitte;Ausbildung;0;Großstadt;6.5;1008
Otmar;43;Links;Diplom;0;Ländlich;10.0;912
Mijo;66;Mitte;Ausbildung;0;Vorort;11.5;949
Henry;21;Mitte;ohne;1;Großstadt;7.0;897
Susan;62;Mitte;Diplom;0;Großstadt;8.0;1044
Donald;64;Mitte;Ausbildung;0;Großstadt;7.0;781
Sibille;59;Mitte;Ausbildung;0;Kleinstadt;6.0;1066
Ewald;76;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Carmelo;47;Mitte;Fachschulabschluss;1;Großstadt;6.0;1107
Henryk;44;Mitte;Diplom;0;Ländlich;12.0;948
Mirko;56;Mitte;Ausbildung;0;Großstadt;9.0;951
Ann;61;Links;Ausbildung;2;Vorort;7.0;1043
Andrei;77;Rechts;Diplom;0;Kleinstadt;8.0;1004
Serpil;45;Mitte;Diplom;0;Großstadt;7.5;1069
Susanna;70;Links;ohne;1;Großstadt;7.0;630
Philipp;31;Mitte;Ausbildung;1;Großstadt;8.5;1043
Lia;74;Mitte;Ausbildung;2;Großstadt;6.5;1135
Elif;57;Mitte;ohne;0;Kleinstadt;9.5;843
Irina;62;Mitte;Ausbildung;0;Großstadt;7.5;976
Anneke;41;Mitte;Ausbildung;0;Großstadt;7.0;974
Björn;70;Mitte;Ausbildung;0;Kleinstadt;7.0;842
Agathe;21;Mitte;Ausbildung;2;Großstadt;7.5;692
Yasemin;69;Mitte;Ausbildung;0;Kleinstadt;7.0;840
Senta;44;Links;Fachschulabschluss;1;Großstadt;7.5;969
Ronny;23;Mitte;Ausbildung;1;Vorort;7.5;1109
Undine;52;Mitte;Ausbildung;0;Kleinstadt;8.5;1019
Catrin;63;Mitte;Fachschulabschluss;0;Ländlich;8.0;997
Valentine;33;Mitte;ohne;3;Ländlich;6.5;846
Oswin;49;Links;Ausbildung;3;Großstadt;6.5;1098
Florian;65;Mitte;Ausbildung;0;Großstadt;10.0;928
Raimund;61;Links;Diplom;0;Ländlich;7.5;948
Hilmar;57;Mitte;Ausbildung;0;Ländlich;9.0;940
Harri;63;Mitte;Ausbildung;0;Ländlich;7.0;780
Wolf-Dietrich;68;Mitte;Ausbildung;0;Großstadt;7.5;787
Marie-Louise;55;Mitte;Ausbildung;0;Großstadt;6.5;1014
Elias;33;Rechts;ohne;0;Ländlich;11.5;635
Hermann-Josef;25;Mitte;Fachschulabschluss;0;Großstadt;7.5;795
Meinrad;21;Mitte;Ausbildung;0;Kleinstadt;9.5;604
Wilma;54;Links;Ausbildung;3;Kleinstadt;6.5;1156
