Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Bogdan;70;Mitte;Fachschulabschluss;0;Großstadt;9.59;970
Karl Heinz;39;Mitte;Master;0;Großstadt;6.87;1070
Hiltraud;41;Links;Ausbildung;0;Ländlich;10.26;630
Randolf;31;Mitte;Ausbildung;0;Vorort;11.69;950
Nermin;42;Mitte;Ausbildung;2;Großstadt;10.64;1040
Mareen;36;Mitte;Bachelor;0;Großstadt;10.93;970
Arnold;50;Rechts;Diplom;1;Großstadt;10.48;980
Jörgen;21;Mitte;Fachschulabschluss;2;Ländlich;4.99;1210
Babett;72;Mitte;Ausbildung;0;Ländlich;9.94;950
Ernest;48;Mitte;Ausbildung;0;Großstadt;4.98;1080
Fridolin;37;Mitte;Diplom;0;Großstadt;5.89;1120
Fatma;50;Links;Ausbildung;1;Vorort;6.87;830
Waldtraut;72;Mitte;Ausbildung;1;Großstadt;9.52;1020
Albin;22;Mitte;ohne;1;Großstadt;6.12;940
Betti;69;Mitte;Ausbildung;0;Ländlich;5.16;1040
Kläre;76;Mitte;ohne;2;Großstadt;7.35;950
Annelene;63;Mitte;Fachschulabschluss;0;Großstadt;5.9;1060
Fredi;72;Mitte;ohne;0;Ländlich;5.44;900
Krzysztof;54;Mitte;Ausbildung;0;Großstadt;8.38;970
Susana;54;Mitte;Ausbildung;0;Kleinstadt;11.43;950
Toni;58;Mitte;Diplom;0;Großstadt;9.65;1030
Nina;73;Mitte;Ausbildung;0;Kleinstadt;5.19;1090
Emma;22;Mitte;Fachschulabschluss;0;Großstadt;10.55;950
Suse;54;Mitte;Ausbildung;1;Kleinstadt;4.73;1200
Katalin;55;Mitte;Ausbildung;1;Großstadt;11.46;970
Christel;24;Mitte;ohne;0;Großstadt;5.27;900
Anja;28;Mitte;ohne;3;Großstadt;9.97;980
Wolfgang;38;Mitte;Diplom;2;Ländlich;8.33;1160
Charlotte;79;Rechts;Diplom;0;Vorort;6.93;1040
Manfred;45;Mitte;Fachschulabschluss;1;Kleinstadt;9.25;1090
Zeki;38;Mitte;Diplom;3;Kleinstadt;8.26;1270
Bettina;70;Mitte;Ausbildung;0;Kleinstadt;4.59;1130
Malte;71;Mitte;Diplom;2;Großstadt;9.45;1140
Siegrun;28;Mitte;Ausbildung;0;Großstadt;6.77;1010
Wolfram;33;Mitte;Diplom;2;Großstadt;7.97;1170
Delia;31;Mitte;Diplom;2;Großstadt;10.21;1120
Marcel;64;Mitte;Fachschulabschluss;0;Großstadt;8.59;990
Mia;57;Mitte;Diplom;0;Kleinstadt;8.2;1100
Otmar;66;Mitte;Ausbildung;1;Ländlich;10.17;1000
Ralf-Dieter;38;Mitte;Diplom;2;Ländlich;9.73;1140
Mia;70;Mitte;Ausbildung;0;Ländlich;4.94;1080
Heidemarie;77;Mitte;Diplom;0;Kleinstadt;10.1;1060
Agathe;42;Mitte;Ausbildung;0;Großstadt;4.42;1080
Trudel;23;Mitte;Ausbildung;0;Großstadt;5.46;1040
Klara;57;Mitte;Ausbildung;1;Großstadt;4.48;1150
Benjamin;76;Rechts;ohne;0;Großstadt;4.98;840
Nico;24;Mitte;Ausbildung;1;Kleinstadt;7.82;1100
Sonia;44;Mitte;Ausbildung;0;Kleinstadt;7.35;1030
Conny;75;Mitte;Ausbildung;0;Großstadt;9.57;950
Samuel;31;Mitte;Bachelor;3;Großstadt;8.64;1180
Elisa;44;Mitte;ohne;0;Großstadt;7.98;840
Tomasz;31;Mitte;Diplom;0;Kleinstadt;10.21;1060
Ortwin;75;Mitte;Diplom;0;Kleinstadt;6.91;1140
Wilfriede;67;Mitte;Ausbildung;1;Kleinstadt;5.1;1160
Jurij;35;Mitte;Ausbildung;0;Großstadt;4.09;1080
Gloria;48;Mitte;Ausbildung;0;Kleinstadt;10.45;980
Carmine;70;Mitte;Ausbildung;2;Großstadt;8.53;1080
Julia;43;Mitte;Ausbildung;0;Großstadt;4.76;1080
Mareike;27;Mitte;Bachelor;0;Großstadt;10.31;970
Volkhard;62;Mitte;Ausbildung;0;Großstadt;6.28;1010
Hans-Willi;56;Mitte;ohne;0;Vorort;7.23;890
Boris;34;Mitte;Ausbildung;0;Kleinstadt;10.65;980
Gina;49;Mitte;Ausbildung;0;Großstadt;7.15;980
Vesna;24;Rechts;Ausbildung;0;Großstadt;9.6;850
Klaus-Jürgen;66;Mitte;Ausbildung;0;Großstadt;5.77;1040
Sarina;50;Mitte;Ausbildung;0;Großstadt;11.17;900
Francesco;74;Links;Ausbildung;2;Großstadt;8.27;980
Emmy;44;Mitte;ohne;0;Kleinstadt;11.13;810
Alicja;35;Mitte;Fachschulabschluss;0;Kleinstadt;11.33;970
Reza;53;Mitte;Ausbildung;0;Großstadt;10.47;930
Aline;26;Rechts;Ausbildung;0;Ländlich;7.48;880
Branka;51;Links;Ausbildung;1;Kleinstadt;4.38;1100
Olena;68;Links;Ausbildung;0;Ländlich;11.54;800
Maya;43;Links;Ausbildung;0;Großstadt;10.81;830
Viola;30;Rechts;Diplom;1;Großstadt;6.52;1060
Sylwia;31;Mitte;Master;0;Ländlich;9.21;1010
Philippe;45;Mitte;Promotion;2;Großstadt;4.57;1290
Christopher;45;Rechts;Promotion;0;Kleinstadt;11.34;950
Maria-Theresia;58;Mitte;Ausbildung;1;Großstadt;7.81;1050
Kristina;53;Rechts;Ausbildung;1;Ländlich;5.51;1010
Nicole;72;Mitte;Ausbildung;1;Großstadt;10.3;1000
Mercedes;54;Mitte;ohne;2;Großstadt;11.0;870
Gottlieb;78;Mitte;Diplom;0;Großstadt;5.71;1120
Nicolas;29;Mitte;ohne;0;Kleinstadt;5.52;950
Gloria;55;Mitte;Ausbildung;2;Kleinstadt;11.49;1060
Klara;35;Mitte;Diplom;0;Kleinstadt;11.45;1030
Timo;64;Mitte;Ausbildung;0;Ländlich;6.41;1010
Andy;58;Mitte;Ausbildung;3;Kleinstadt;7.14;1200
Alida;23;Mitte;Ausbildung;1;Großstadt;5.72;1110
Margrit;68;Mitte;ohne;2;Kleinstadt;5.45;1060
Volker;68;Mitte;Ausbildung;2;Großstadt;9.72;1060
Laura;56;Mitte;Fachschulabschluss;0;Großstadt;8.1;990
Heinz-Georg;47;Mitte;Ausbildung;0;Großstadt;5.96;1040
Viktor;64;Rechts;Diplom;0;Großstadt;9.35;930
Leszek;37;Mitte;Ausbildung;3;Großstadt;4.4;1250
Hasan;40;Mitte;Fachschulabschluss;0;Großstadt;4.69;1100
Aziz;43;Rechts;Ausbildung;0;Großstadt;7.42;880
Cynthia;72;Rechts;Ausbildung;0;Kleinstadt;11.51;850
Yvette;45;Mitte;ohne;0;Ländlich;9.46;810
Utz;37;Rechts;Ausbildung;0;Ländlich;8.03;870
Ljiljana;33;Rechts;ohne;0;Kleinstadt;9.02;760
Ilse;29;Links;Ausbildung;2;Großstadt;8.55;980
Anika;48;Mitte;Ausbildung;2;Ländlich;9.63;1060
Leonore;58;Mitte;Ausbildung;0;Großstadt;7.05;980
Jens-Peter;78;Mitte;Diplom;1;Ländlich;11.1;1050
Emil;30;Rechts;Diplom;0;Großstadt;8.81;950
Hülya;45;Mitte;Ausbildung;0;Großstadt;6.61;1010
Tino;35;Mitte;Diplom;2;Ländlich;9.65;1140
Karl-Peter;78;Mitte;Ausbildung;3;Kleinstadt;10.53;1150
Falko;43;Mitte;Ausbildung;0;Kleinstadt;7.07;1030
Mariusz;20;Mitte;Promotion;0;Großstadt;10.87;1030
Antonina;69;Rechts;ohne;0;Großstadt;9.59;710
Elisa;64;Links;Ausbildung;0;Großstadt;9.43;650
Hermann;23;Mitte;ohne;0;Großstadt;11.14;760
Wolfgang;38;Mitte;Ausbildung;2;Großstadt;8.34;1080
Danica;69;Mitte;ohne;0;Kleinstadt;7.17;890
Jacqueline;35;Rechts;Ausbildung;0;Großstadt;4.15;980
Türkan;56;Mitte;Ausbildung;0;Vorort;10.54;980
Pedro;35;Mitte;Ausbildung;0;Kleinstadt;7.43;1030
Julia;44;Mitte;Ausbildung;0;Ländlich;8.1;970
Danuta;45;Links;Ausbildung;1;Kleinstadt;6.23;1030
Wolf-Dietrich;32;Mitte;Ausbildung;1;Großstadt;10.21;1000
Evangelos;23;Links;Ausbildung;2;Großstadt;5.81;850
Gudula;49;Mitte;Ausbildung;0;Großstadt;4.42;1080
Evelyne;49;Mitte;Ausbildung;0;Vorort;8.82;1020
Dusan;58;Mitte;ohne;0;Großstadt;10.08;790
Rosina;39;Mitte;Ausbildung;0;Großstadt;11.44;900
Auguste;36;Mitte;Ausbildung;1;Kleinstadt;6.23;1130
Genoveva;34;Mitte;Ausbildung;0;Großstadt;7.45;980
Claudia;60;Mitte;ohne;1;Großstadt;7.38;910
Inken;45;Mitte;Ausbildung;0;Kleinstadt;10.99;980
Jacqueline;33;Links;Bachelor;2;Großstadt;4.19;1130
Cora;69;Mitte;Diplom;0;Kleinstadt;4.73;1210
Bruno;37;Mitte;Ausbildung;2;Großstadt;5.2;1150
Dina;43;Mitte;Diplom;0;Großstadt;7.85;1060
Egbert;78;Mitte;Ausbildung;0;Großstadt;7.11;980
Luka;53;Mitte;Ausbildung;3;Großstadt;11.68;1070
Amanda;62;Mitte;ohne;0;Großstadt;4.06;940
Herlinde;66;Mitte;Ausbildung;0;Großstadt;8.46;970
Editha;21;Links;Bachelor;0;Großstadt;10.38;870
Vera;52;Mitte;Ausbildung;1;Kleinstadt;11.11;1020
Ignatz;62;Mitte;Ausbildung;0;Großstadt;10.61;930
Magrit;69;Mitte;Diplom;0;Ländlich;5.44;1120
Rudolph;49;Mitte;Fachschulabschluss;0;Kleinstadt;11.91;970
Gerolf;32;Rechts;Bachelor;0;Vorort;6.9;1000
Sergej;27;Mitte;Bachelor;3;Ländlich;11.24;1110
Hanns;45;Links;Diplom;0;Großstadt;5.24;820
Sibilla;75;Mitte;Ausbildung;1;Vorort;4.96;1200
Sabrina;65;Mitte;Ausbildung;0;Kleinstadt;5.6;1090
Albin;57;Mitte;Diplom;0;Großstadt;9.5;1030
Karlfried;20;Mitte;Ausbildung;0;Großstadt;11.28;900
Chantal;72;Mitte;Diplom;3;Großstadt;7.01;1230
Heinz-Georg;24;Mitte;Bachelor;1;Kleinstadt;8.33;1130
Marianna;64;Mitte;Ausbildung;0;Großstadt;9.05;950
Jürgen;28;Mitte;Ausbildung;0;Großstadt;5.56;1040
Karl-Werner;42;Mitte;Ausbildung;0;Ländlich;10.0;930
Emmi;45;Mitte;Ausbildung;2;Großstadt;5.64;1150
Annelie;58;Mitte;ohne;0;Großstadt;4.98;940
Tino;43;Mitte;ohne;0;Großstadt;9.0;810
Baldur;46;Links;Ausbildung;3;Kleinstadt;6.73;930
Gretel;64;Mitte;ohne;0;Großstadt;6.83;870
Heidelore;64;Mitte;Promotion;0;Großstadt;10.98;1030
Gabriel;59;Mitte;Ausbildung;0;Großstadt;8.13;970
Hans-Friedrich;30;Mitte;Ausbildung;0;Großstadt;6.94;1010
Hilmar;33;Links;Ausbildung;0;Großstadt;10.93;630
Sonja;30;Mitte;ohne;0;Kleinstadt;7.29;890
Kriemhild;37;Mitte;Ausbildung;0;Großstadt;8.42;970
Lissy;73;Mitte;ohne;3;Großstadt;8.3;1000
Fredo;50;Mitte;Ausbildung;0;Kleinstadt;4.47;1130
Klothilde;49;Links;Ausbildung;2;Großstadt;8.03;980
Mira;27;Mitte;ohne;3;Großstadt;4.61;1110
Nevenka;77;Mitte;Diplom;0;Großstadt;10.63;1010
Jochem;64;Mitte;Ausbildung;0;Vorort;4.01;1130
Ilija;78;Mitte;ohne;3;Großstadt;5.43;1070
Sigfried;52;Mitte;Ausbildung;0;Großstadt;5.54;1040
Hartmut;24;Mitte;Ausbildung;0;Ländlich;4.98;1080
Ines;42;Links;Diplom;2;Kleinstadt;9.1;1090
Horst-Dieter;27;Rechts;Master;0;Ländlich;8.19;930
Anica;66;Rechts;Diplom;0;Großstadt;9.16;930
Osman;23;Mitte;ohne;1;Großstadt;5.91;970
Burghard;72;Mitte;Ausbildung;0;Großstadt;4.3;1080
Leni;31;Mitte;Bachelor;0;Kleinstadt;9.1;1040
Marisa;45;Rechts;Diplom;0;Ländlich;7.83;960
Ingelore;58;Mitte;Ausbildung;0;Kleinstadt;7.12;1030
Marianne;64;Mitte;Ausbildung;0;Kleinstadt;8.03;1020
Caren;37;Mitte;Ausbildung;0;Ländlich;9.11;950
Luciano;76;Mitte;ohne;0;Großstadt;9.25;810
Ursula;35;Links;Ausbildung;2;Ländlich;10.55;940
Branko;76;Mitte;Ausbildung;0;Ländlich;4.64;1080
Amir;68;Mitte;ohne;0;Kleinstadt;11.98;810
Sigfried;39;Links;Master;0;Kleinstadt;8.37;780
Hardy;48;Links;ohne;1;Kleinstadt;6.74;890
Sylvana;31;Links;Diplom;1;Großstadt;4.59;1130
Nancy;79;Mitte;Ausbildung;0;Großstadt;5.93;1040
Leokadia;56;Mitte;Ausbildung;1;Großstadt;9.3;1020
Mareile;23;Mitte;Ausbildung;2;Ländlich;7.41;1090
Roy;45;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Fritz;64;Mitte;Ausbildung;0;Großstadt;10.7;930
Kristiane;32;Links;Master;0;Großstadt;6.62;770
Wigbert;54;Mitte;ohne;0;Kleinstadt;10.65;840
Robby;46;Mitte;ohne;0;Kleinstadt;8.48;880
Silvana;49;Mitte;Ausbildung;1;Großstadt;6.97;1080
Brita;61;Rechts;Ausbildung;2;Kleinstadt;8.15;1030
Ekkehart;35;Mitte;Diplom;0;Kleinstadt;5.14;1170
Wiltrud;53;Mitte;Diplom;1;Kleinstadt;4.46;1280
Claus;74;Mitte;ohne;1;Großstadt;10.95;860
Kazim;27;Mitte;Ausbildung;1;Großstadt;6.0;1080
Kordula;26;Mitte;ohne;0;Großstadt;10.69;790
Isabelle;67;Mitte;ohne;0;Kleinstadt;9.17;860
Emin;59;Links;Ausbildung;0;Großstadt;5.43;940
Pauline;49;Mitte;Diplom;1;Großstadt;11.14;1050
Auguste;47;Mitte;Ausbildung;2;Großstadt;8.49;1080
Benno;21;Links;Ausbildung;2;Großstadt;10.14;940
Annemie;68;Rechts;Diplom;0;Ländlich;5.91;1020
Sieglinde;41;Links;ohne;2;Großstadt;8.21;840
Filippo;78;Rechts;Ausbildung;0;Großstadt;11.75;800
Marietta;41;Mitte;Ausbildung;0;Vorort;9.77;1000
Sofia;42;Mitte;ohne;0;Großstadt;4.59;940
Carolin;47;Mitte;Ausbildung;0;Großstadt;6.02;1010
Jacqueline;20;Mitte;Diplom;0;Vorort;6.69;1140
Denis;20;Rechts;ohne;1;Kleinstadt;4.49;960
Dietmar;62;Mitte;ohne;3;Großstadt;8.5;1000
Ilse;77;Links;Diplom;0;Großstadt;4.96;1060
Eugen;25;Links;Ausbildung;0;Ländlich;7.1;880
Marieluise;24;Rechts;Ausbildung;1;Großstadt;9.6;920
Monika;69;Rechts;Ausbildung;0;Großstadt;4.25;980
Stanislaus;65;Mitte;Ausbildung;0;Großstadt;8.88;970
Delia;26;Links;Ausbildung;2;Kleinstadt;9.85;810
Ivonne;60;Links;Ausbildung;0;Großstadt;6.14;910
Inna;24;Mitte;Master;0;Ländlich;11.02;960
Trudel;60;Rechts;ohne;2;Großstadt;11.24;770
Karoline;49;Links;Ausbildung;1;Großstadt;5.72;1010
Bruno;40;Mitte;Ausbildung;0;Kleinstadt;6.45;1060
Pasquale;68;Mitte;Diplom;0;Kleinstadt;9.35;1080
Hansjörg;55;Mitte;Ausbildung;2;Vorort;8.88;1130
Alena;64;Links;Ausbildung;2;Kleinstadt;5.18;1100
Lukas;28;Mitte;Ausbildung;1;Kleinstadt;6.28;1130
Gotthold;56;Links;Ausbildung;2;Großstadt;11.65;710
Alexej;22;Mitte;Ausbildung;0;Großstadt;10.0;930
Franz;46;Mitte;Fachschulabschluss;2;Kleinstadt;6.26;1190
Oswald;58;Mitte;Diplom;1;Großstadt;10.67;1080
Willi;45;Links;Diplom;0;Großstadt;9.44;930
Melanie;57;Mitte;Fachschulabschluss;0;Großstadt;6.01;1030
Birgitt;56;Mitte;Fachschulabschluss;0;Großstadt;4.06;1100
Samira;50;Links;Master;0;Großstadt;5.31;1000
Ayse;51;Mitte;Ausbildung;0;Großstadt;10.11;930
Gordon;44;Mitte;Ausbildung;1;Großstadt;4.66;1150
Mehdi;55;Mitte;Ausbildung;0;Kleinstadt;7.59;1030
Dana;24;Mitte;Ausbildung;0;Vorort;8.62;1020
Balthasar;36;Mitte;Ausbildung;0;Großstadt;5.25;1040
Selma;30;Mitte;Ausbildung;3;Kleinstadt;11.87;1120
Jozef;60;Mitte;Ausbildung;0;Großstadt;7.95;980
Torben;56;Mitte;Diplom;0;Großstadt;5.9;1120
Jelena;24;Mitte;Fachschulabschluss;0;Großstadt;4.89;1100
Tilly;32;Mitte;ohne;1;Ländlich;4.71;1010
Luitgard;38;Rechts;Ausbildung;0;Großstadt;8.8;870
Lorenz;49;Mitte;Ausbildung;2;Großstadt;8.47;1080
Heinz-Josef;53;Mitte;Diplom;2;Großstadt;8.56;1160
Anke;39;Mitte;Ausbildung;1;Großstadt;9.58;1020
Traudel;70;Mitte;Fachschulabschluss;2;Großstadt;4.54;1210
Siegrid;24;Mitte;ohne;0;Großstadt;7.36;840
Patrik;30;Mitte;Ausbildung;0;Kleinstadt;5.46;1090
Fabian;49;Links;Ausbildung;0;Großstadt;9.65;850
Riza;37;Mitte;ohne;0;Kleinstadt;9.81;860
Alf;59;Mitte;Ausbildung;0;Kleinstadt;8.12;1020
Bernhardine;46;Mitte;Diplom;0;Großstadt;6.64;1090
Isabella;20;Rechts;Ausbildung;0;Ländlich;11.49;800
Enver;31;Mitte;Diplom;0;Vorort;10.9;1060
Juliana;53;Rechts;Ausbildung;0;Großstadt;4.02;980
Cläre;37;Mitte;Fachschulabschluss;0;Großstadt;5.53;1060
Philip;22;Mitte;ohne;0;Großstadt;9.01;810
Raymond;38;Rechts;Diplom;0;Großstadt;10.82;910
Marie;24;Mitte;Fachschulabschluss;0;Kleinstadt;4.51;1150
Esther;35;Mitte;Diplom;0;Großstadt;6.02;1090
Heinz Dieter;23;Rechts;Master;0;Vorort;7.35;990
Kathy;40;Rechts;ohne;0;Großstadt;10.38;690
Karin;48;Rechts;Diplom;0;Großstadt;5.01;1020
Anatolij;25;Links;Ausbildung;2;Kleinstadt;4.75;1140
Meik;31;Mitte;Ausbildung;0;Kleinstadt;9.48;1000
Ben;24;Mitte;Fachschulabschluss;1;Kleinstadt;6.19;1150
Richard;37;Links;ohne;0;Großstadt;6.65;600
Reza;39;Links;Bachelor;0;Großstadt;5.59;980
Zlatko;45;Mitte;Ausbildung;0;Großstadt;8.56;970
Änne;48;Rechts;Promotion;0;Großstadt;10.36;930
Monica;33;Mitte;Ausbildung;0;Kleinstadt;5.77;1090
Margret;62;Mitte;ohne;3;Großstadt;11.04;930
Brian;52;Mitte;Promotion;0;Großstadt;10.77;1030
Tomas;48;Mitte;ohne;3;Großstadt;11.86;930
Elfi;48;Links;ohne;1;Kleinstadt;6.99;890
Maxim;57;Links;Fachschulabschluss;2;Großstadt;6.02;1040
Isa;48;Mitte;Fachschulabschluss;0;Ländlich;10.34;950
Rosemarie;41;Mitte;Ausbildung;0;Großstadt;6.93;1010
Veronica;76;Rechts;ohne;2;Großstadt;6.7;880
Marie-Theres;27;Rechts;Ausbildung;2;Kleinstadt;10.26;990
Annekatrin;49;Mitte;Ausbildung;1;Großstadt;9.98;1020
Kristin;76;Links;ohne;2;Großstadt;4.69;950
Vera;30;Rechts;Ausbildung;0;Vorort;4.43;1030
Wilhelm;58;Mitte;Ausbildung;2;Kleinstadt;6.22;1170
Regina;29;Mitte;Ausbildung;2;Großstadt;11.81;1010
Lina;36;Links;Diplom;0;Großstadt;6.5;990
Cosimo;28;Mitte;Ausbildung;1;Kleinstadt;4.04;1200
Janus;60;Mitte;Diplom;0;Großstadt;10.87;1010
Edeltraut;30;Mitte;Ausbildung;1;Großstadt;8.54;1040
Karl-August;57;Links;Diplom;0;Großstadt;6.09;790
Ehrenfried;65;Mitte;Promotion;0;Großstadt;10.87;1030
Meinrad;29;Links;Ausbildung;3;Großstadt;5.58;1110
Willfried;79;Links;Diplom;0;Großstadt;8.59;750
Veit;75;Mitte;Ausbildung;0;Kleinstadt;8.05;1020
Sylvana;41;Mitte;Ausbildung;0;Großstadt;11.08;900
Jochem;26;Mitte;Fachschulabschluss;0;Großstadt;6.15;1030
Ali;77;Mitte;ohne;0;Großstadt;4.28;940
Viktor;38;Links;Ausbildung;0;Großstadt;11.65;800
Martha;42;Rechts;ohne;1;Ländlich;7.38;810
Hildegunde;20;Mitte;ohne;1;Ländlich;4.99;1010
Kemal;56;Rechts;ohne;0;Ländlich;11.24;660
Gönül;56;Mitte;Fachschulabschluss;0;Kleinstadt;9.54;1020
Raphaela;60;Rechts;Ausbildung;0;Großstadt;8.31;870
Ilija;31;Mitte;Fachschulabschluss;0;Großstadt;4.27;1100
Ernestine;35;Mitte;Ausbildung;0;Ländlich;4.28;1080
Hedwig;66;Rechts;ohne;0;Großstadt;4.58;840
Alicja;45;Links;Ausbildung;2;Großstadt;10.92;940
Annelene;34;Mitte;Diplom;0;Kleinstadt;5.3;1170
Ekkehard;47;Mitte;Ausbildung;2;Kleinstadt;6.34;1170
Fritz;54;Mitte;Ausbildung;0;Großstadt;5.88;1040
Reiner;43;Rechts;Ausbildung;1;Großstadt;9.34;920
Marie-Luise;59;Mitte;Ausbildung;0;Ländlich;5.72;1040
Murat;35;Mitte;Fachschulabschluss;0;Ländlich;11.05;920
Veit;29;Mitte;Fachschulabschluss;0;Kleinstadt;7.48;1050
Marie-Louise;36;Mitte;Ausbildung;0;Großstadt;6.72;1010
Rebecca;76;Links;ohne;0;Großstadt;4.52;840
Zehra;29;Mitte;Ausbildung;2;Kleinstadt;10.92;1090
Nurettin;40;Mitte;ohne;0;Großstadt;11.39;760
Alla;28;Mitte;ohne;1;Großstadt;5.31;970
Fedor;52;Mitte;ohne;1;Kleinstadt;4.56;1060
Tillmann;75;Rechts;Ausbildung;2;Großstadt;10.04;940
Heinz Dieter;66;Rechts;Ausbildung;0;Vorort;9.21;900
Aneta;78;Mitte;ohne;0;Großstadt;11.12;760
Gino;42;Mitte;Master;0;Vorort;9.91;1060
Axel;72;Mitte;ohne;0;Großstadt;4.24;940
Hermann;57;Links;Diplom;2;Kleinstadt;10.68;870
Hilmar;59;Links;Diplom;1;Großstadt;4.54;930
Stefanie;74;Mitte;ohne;0;Großstadt;8.96;830
Marlene;38;Mitte;ohne;0;Großstadt;10.36;790
Anthony;38;Mitte;Ausbildung;1;Großstadt;5.16;1110
Stanislav;36;Links;Bachelor;0;Vorort;10.04;720
Gunar;48;Mitte;Diplom;2;Kleinstadt;7.14;1220
Detlef;35;Mitte;Diplom;0;Großstadt;5.41;1120
Hans-Albert;35;Mitte;ohne;0;Ländlich;8.66;830
Agata;76;Mitte;Ausbildung;1;Großstadt;10.56;1000
Paula;32;Mitte;Ausbildung;1;Ländlich;8.25;1040
Malte;68;Links;Ausbildung;1;Großstadt;6.0;980
Sedat;24;Rechts;ohne;0;Kleinstadt;11.28;710
Ljudmila;48;Mitte;Ausbildung;1;Großstadt;11.65;970
Kai-Uwe;28;Rechts;Master;0;Ländlich;4.18;1040
Alwin;28;Mitte;Bachelor;0;Großstadt;10.23;970
Cora;73;Links;Ausbildung;0;Kleinstadt;8.8;920
Alma;26;Mitte;Fachschulabschluss;0;Großstadt;9.46;970
Wolf-Rüdiger;43;Mitte;Ausbildung;0;Kleinstadt;9.66;1000
Ilias;51;Mitte;Diplom;0;Ländlich;6.62;1090
Hellmuth;26;Links;Ausbildung;2;Großstadt;6.24;820
Sibille;76;Rechts;Ausbildung;1;Großstadt;11.8;870
Dirk;59;Mitte;Ausbildung;2;Großstadt;6.55;1120
Rosalinde;78;Mitte;Ausbildung;2;Großstadt;6.5;1120
Wulf;64;Mitte;Ausbildung;1;Großstadt;11.87;970
Catherine;59;Rechts;Ausbildung;0;Kleinstadt;9.63;900
Clara;25;Mitte;Ausbildung;0;Großstadt;6.63;1010
Hans-Jörg;34;Links;Diplom;2;Großstadt;8.39;860
Wladimir;62;Links;ohne;2;Kleinstadt;11.12;620
Doris;36;Mitte;Ausbildung;3;Großstadt;8.55;1140
Fatih;34;Rechts;Ausbildung;1;Großstadt;9.28;920
Yasmin;66;Mitte;Ausbildung;3;Großstadt;11.17;1070
Ivana;60;Mitte;Ausbildung;1;Ländlich;7.81;1050
Susanne;37;Mitte;Ausbildung;3;Kleinstadt;6.96;1230
Anett;51;Mitte;Diplom;0;Ländlich;10.5;1010
Ehrhard;35;Mitte;Ausbildung;0;Großstadt;4.09;1080
Denise;40;Links;Ausbildung;2;Großstadt;10.27;940
Irmtraut;49;Mitte;Ausbildung;0;Großstadt;10.91;930
Benedikt;33;Rechts;Diplom;2;Großstadt;7.09;1070
Folker;39;Mitte;Fachschulabschluss;2;Großstadt;8.96;1100
Geza;57;Rechts;Diplom;2;Großstadt;5.58;1130
Antonino;27;Mitte;ohne;0;Großstadt;4.79;940
Heinz-Jürgen;45;Links;ohne;2;Großstadt;4.69;950
Remo;63;Mitte;Diplom;0;Großstadt;8.19;1050
Stefanie;75;Mitte;ohne;0;Kleinstadt;9.13;860
Nils;63;Mitte;Ausbildung;1;Großstadt;8.79;1040
Pamela;54;Links;Ausbildung;1;Großstadt;8.31;740
Gönül;54;Mitte;Fachschulabschluss;0;Kleinstadt;11.53;970
Annaliese;34;Mitte;Ausbildung;1;Großstadt;9.75;1020
Adolf;52;Mitte;Ausbildung;2;Ländlich;7.48;1090
Virginia;59;Mitte;Ausbildung;2;Kleinstadt;6.71;1170
Desiree;42;Links;Ausbildung;2;Großstadt;11.57;910
Suzanne;61;Mitte;Ausbildung;0;Ländlich;11.86;900
Adelbert;48;Mitte;Ausbildung;0;Kleinstadt;6.33;1060
Franz-Peter;42;Mitte;Ausbildung;0;Ländlich;5.92;1040
Gülten;35;Mitte;Ausbildung;1;Kleinstadt;5.45;1160
Freia;59;Mitte;Ausbildung;0;Ländlich;10.75;930
Lara;65;Mitte;ohne;0;Vorort;11.55;810
John;37;Rechts;Ausbildung;0;Großstadt;5.96;940
Gordon;65;Mitte;Ausbildung;2;Kleinstadt;9.88;1110
Georgine;43;Mitte;Promotion;0;Ländlich;5.69;1140
Benjamin;46;Mitte;Ausbildung;1;Großstadt;9.49;1020
Erwin;46;Mitte;Ausbildung;1;Kleinstadt;4.96;1200
Anto;69;Mitte;Ausbildung;0;Ländlich;9.15;950
Wilhelmine;21;Mitte;ohne;0;Großstadt;6.66;870
Diana;43;Mitte;ohne;1;Kleinstadt;10.21;910
Mechthilde;21;Links;ohne;0;Großstadt;8.38;730
Volkmar;54;Rechts;Ausbildung;0;Großstadt;7.78;880
Francesco;56;Mitte;Ausbildung;3;Kleinstadt;6.31;1230
Maike;63;Mitte;Ausbildung;0;Großstadt;8.68;970
Arno;64;Mitte;Ausbildung;3;Großstadt;6.82;1180
Annelies;52;Mitte;Diplom;1;Kleinstadt;10.45;1130
Ayse;55;Mitte;ohne;0;Kleinstadt;9.16;860
Klothilde;27;Mitte;ohne;0;Kleinstadt;6.27;920
Christoph;24;Mitte;Ausbildung;0;Kleinstadt;6.69;1060
Luciano;43;Mitte;Ausbildung;0;Großstadt;4.75;1080
Nermin;74;Mitte;Ausbildung;1;Ländlich;10.69;1000
Gertraud;30;Mitte;Diplom;0;Großstadt;5.97;1120
Sergej;36;Mitte;Master;0;Großstadt;6.12;1070
Karl-Josef;49;Mitte;Ausbildung;1;Großstadt;7.83;1050
Istvan;65;Mitte;ohne;2;Ländlich;11.3;870
