Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Klaus-Werner;75;Mitte;Ausbildung;0;Ländlich;12.0;855.0
Udo;74;Rechts;Ausbildung;1;Kleinstadt;9.0;974.0
Rüdiger;58;Mitte;ohne;2;Großstadt;5.0;1005.0
Renata;29;Rechts;ohne;1;Großstadt;10.0;738.0
Hans-Ulrich;40;Mitte;Ausbildung;0;Kleinstadt;7.5;1033.0
Nicolas;36;Mitte;Bachelor;0;Ländlich;11.0;947.0
Marianna;65;Links;ohne;0;Großstadt;6.5;600.0
Adriane;51;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Bernhardine;43;Mitte;Master;1;Kleinstadt;9.5;1141.0
Sandro;63;Mitte;ohne;2;Großstadt;8.5;936.0
Almut;38;Mitte;Diplom;0;Großstadt;6.5;1100.0
Hans-Helmut;63;Mitte;Ausbildung;2;Großstadt;6.5;1136.0
Berend;72;Mitte;ohne;0;Großstadt;12.0;694.0
Meryem;47;Mitte;Ausbildung;2;Vorort;7.5;1157.0
Resi;43;Links;Diplom;1;Ländlich;9.0;993.0
Florian;70;Mitte;ohne;0;Großstadt;7.5;841.0
Christin;41;Mitte;Ausbildung;0;Ländlich;10.5;922.0
Wera;67;Mitte;Diplom;0;Großstadt;7.5;1066.0
Elfi;54;Mitte;Ausbildung;1;Großstadt;7.0;1053.0
Marisa;21;Mitte;ohne;0;Kleinstadt;9.5;856.0
Gotthold;68;Mitte;Diplom;2;Großstadt;8.5;1165.0
Magrit;78;Mitte;ohne;0;Großstadt;7.5;822.0
Ingetraut;52;Mitte;Ausbildung;1;Kleinstadt;9.5;1074.0
Zlatko;40;Mitte;ohne;1;Großstadt;6.5;924.0
Gerard;74;Links;ohne;1;Großstadt;7.0;649.0
Oskar;22;Mitte;Ausbildung;2;Kleinstadt;7.0;1149.0
Monja;69;Mitte;Ausbildung;0;Kleinstadt;6.5;1058.0
Heinz-Günter;24;Mitte;Diplom;0;Kleinstadt;8.0;1117.0
Magnus;61;Mitte;Ausbildung;3;Großstadt;5.5;1215.0
Annika;53;Mitte;Ausbildung;2;Kleinstadt;8.0;1144.0
Liliana;64;Mitte;Ausbildung;1;Großstadt;10.0;1003.0
Hilma;35;Mitte;Ausbildung;2;Großstadt;5.0;1162.0
Sylke;53;Mitte;Ausbildung;0;Kleinstadt;9.0;1008.0
Claus-Dieter;76;Mitte;Ausbildung;0;Vorort;10.0;979.0
Rainer;62;Mitte;Ausbildung;2;Kleinstadt;8.0;1140.0
Hans Peter;34;Rechts;Ausbildung;0;Großstadt;10.0;821.0
Marliese;46;Rechts;Ausbildung;0;Großstadt;7.5;875.0
Armin;65;Links;Diplom;3;Großstadt;7.5;992.0
Loretta;76;Rechts;Diplom;0;Großstadt;8.5;945.0
Lisette;72;Mitte;Fachschulabschluss;1;Ländlich;10.0;1024.0
Sami;66;Mitte;ohne;0;Großstadt;8.0;814.0
Elmar;25;Mitte;ohne;0;Großstadt;7.0;830.0
Inka;70;Mitte;Ausbildung;2;Großstadt;4.5;1203.0
Aleksej;66;Mitte;Ausbildung;0;Ländlich;9.0;950.0
Lothar;70;Mitte;Ausbildung;0;Großstadt;6.5;1009.0
Viviane;57;Mitte;Ausbildung;1;Großstadt;8.0;1046.0
Viola;48;Links;Diplom;1;Großstadt;8.5;1019.0
Niklas;24;Links;Ausbildung;3;Großstadt;6.0;1084.0
Julius;52;Mitte;Ausbildung;0;Großstadt;7.5;978.0
Elwira;28;Rechts;Ausbildung;0;Vorort;8.5;914.0
Petar;70;Mitte;ohne;0;Großstadt;8.5;822.0
Vlado;62;Rechts;Diplom;0;Großstadt;7.5;958.0
Bettina;30;Mitte;ohne;0;Großstadt;8.5;826.0
Vera;22;Mitte;Bachelor;0;Großstadt;6.5;1059.0
Hilde;41;Mitte;Ausbildung;0;Kleinstadt;8.0;1025.0
Oxana;74;Links;Ausbildung;2;Großstadt;7.5;832.0
Michelle;28;Mitte;ohne;1;Großstadt;7.0;914.0
Mira;54;Links;ohne;2;Großstadt;6.5;700.0
Viviane;36;Rechts;Master;0;Großstadt;7.5;938.0
Ullrich;61;Links;Ausbildung;0;Ländlich;11.5;795.0
Erich;37;Links;Ausbildung;0;Kleinstadt;7.5;924.0
Regina;34;Rechts;ohne;1;Kleinstadt;9.0;812.0
Gilbert;40;Rechts;Fachschulabschluss;0;Kleinstadt;6.0;978.0
Veronica;32;Mitte;Ausbildung;0;Kleinstadt;8.5;1017.0
Boris;74;Mitte;ohne;2;Kleinstadt;8.0;983.0
Lissi;29;Mitte;Ausbildung;0;Großstadt;8.5;969.0
Slawomir;50;Links;Fachschulabschluss;2;Ländlich;10.0;952.0
Zlatko;31;Mitte;ohne;0;Vorort;8.5;866.0
Matteo;63;Mitte;Ausbildung;0;Großstadt;7.5;977.0
Klara;44;Mitte;Ausbildung;0;Großstadt;7.0;985.0
Gerlind;55;Mitte;Ausbildung;0;Ländlich;11.5;897.0
Ortrun;45;Mitte;ohne;1;Ländlich;9.5;868.0
Ahmet;69;Mitte;Ausbildung;0;Großstadt;9.0;954.0
Marija;59;Mitte;ohne;2;Kleinstadt;9.5;960.0
Tino;51;Mitte;Ausbildung;0;Großstadt;6.5;1008.0
Traute;47;Mitte;Diplom;2;Großstadt;7.0;1185.0
Rosmarie;55;Mitte;Ausbildung;2;Kleinstadt;7.0;1154.0
Tibor;35;Mitte;Ausbildung;0;Großstadt;6.5;1008.0
Korinna;59;Rechts;Diplom;0;Ländlich;8.5;942.0
Eberhard;32;Mitte;ohne;0;Kleinstadt;9.5;849.0
Sina;75;Mitte;Ausbildung;2;Großstadt;7.5;1093.0
Matteo;21;Rechts;Ausbildung;0;Großstadt;7.0;875.0
Jobst;42;Mitte;Ausbildung;0;Großstadt;8.0;968.0
Hannelore;33;Mitte;Ausbildung;0;Kleinstadt;6.5;1065.0
Gunnar;37;Rechts;Ausbildung;0;Großstadt;9.5;833.0
Angelina;36;Mitte;ohne;0;Kleinstadt;9.5;861.0
Volker;25;Links;ohne;0;Ländlich;10.5;672.0
Ramona;29;Mitte;Ausbildung;1;Großstadt;7.5;1055.0
Egbert;43;Links;Diplom;0;Ländlich;8.0;770.0
Chantal;36;Mitte;Diplom;2;Kleinstadt;7.5;1225.0
Josephine;23;Links;Ausbildung;1;Kleinstadt;7.5;998.0
Romy;48;Mitte;Ausbildung;0;Großstadt;8.0;963.0
Andrey;50;Mitte;Ausbildung;0;Vorort;7.5;1031.0
Leonhard;26;Mitte;ohne;0;Ländlich;10.5;774.0
Erika;78;Mitte;ohne;1;Ländlich;11.5;817.0
Marek;76;Links;Diplom;3;Großstadt;6.0;1171.0
Mercedes;32;Mitte;Ausbildung;0;Ländlich;9.5;950.0
Miodrag;59;Links;ohne;2;Kleinstadt;8.0;879.0
Hans-Jörg;26;Mitte;Ausbildung;0;Großstadt;7.5;986.0
Valentin;73;Links;Diplom;1;Kleinstadt;8.0;1076.0
Felix;31;Rechts;Ausbildung;0;Kleinstadt;8.5;914.0
Henrike;52;Mitte;Fachschulabschluss;1;Großstadt;6.5;1103.0
Pamela;75;Mitte;Diplom;3;Großstadt;7.5;1259.0
Karl-Heinz;60;Mitte;Ausbildung;0;Vorort;9.0;1001.0
Sina;33;Mitte;ohne;0;Großstadt;7.5;835.0
Vincent;48;Rechts;Master;0;Kleinstadt;10.5;950.0
Lotti;54;Rechts;Ausbildung;0;Vorort;8.5;908.0
Freya;69;Mitte;Ausbildung;0;Großstadt;6.5;1021.0
Friedbert;25;Links;ohne;0;Ländlich;7.5;714.0
Almut;40;Mitte;Ausbildung;0;Großstadt;10.0;922.0
Tadeusz;39;Rechts;Ausbildung;0;Großstadt;6.0;908.0
Heinz-Werner;73;Mitte;ohne;0;Großstadt;8.0;812.0
Karl-Werner;42;Mitte;Fachschulabschluss;0;Großstadt;8.5;997.0
Dorit;21;Rechts;ohne;0;Großstadt;8.0;715.0
Hans-J.;47;Rechts;Ausbildung;0;Großstadt;6.0;916.0
Martina;38;Links;Ausbildung;0;Großstadt;8.5;685.0
Götz;55;Mitte;Ausbildung;2;Großstadt;8.0;1081.0
Nikolaos;66;Mitte;Diplom;1;Großstadt;7.5;1151.0
Franz-Xaver;66;Mitte;ohne;2;Großstadt;8.5;922.0
Anna-Maria;23;Mitte;Ausbildung;0;Großstadt;7.5;977.0
Hans-Ulrich;52;Mitte;Ausbildung;1;Großstadt;4.5;1152.0
Albert;54;Links;Ausbildung;0;Kleinstadt;8.5;914.0
Otfried;37;Mitte;Master;0;Großstadt;9.5;1017.0
Antje;25;Links;Ausbildung;3;Großstadt;4.5;1013.0
Leopoldine;57;Mitte;Diplom;0;Ländlich;9.5;1038.0
Liselotte;45;Links;Ausbildung;0;Großstadt;8.0;668.0
Klemens;69;Mitte;Ausbildung;0;Großstadt;6.5;1009.0
Hartmuth;79;Mitte;Diplom;0;Großstadt;8.5;1067.0
Franco;51;Mitte;Ausbildung;0;Großstadt;6.0;1015.0
Hedda;74;Mitte;ohne;0;Kleinstadt;11.5;798.0
Tilman;36;Mitte;Ausbildung;0;Kleinstadt;9.5;1002.0
Ilhan;32;Mitte;Diplom;0;Vorort;9.5;1081.0
Christof;27;Mitte;Ausbildung;0;Kleinstadt;7.5;1038.0
Ayten;75;Mitte;Ausbildung;0;Großstadt;9.5;948.0
Bartholomäus;32;Mitte;Diplom;0;Kleinstadt;10.0;1074.0
Kati;22;Mitte;Master;0;Ländlich;10.0;997.0
Bernadette;54;Rechts;Ausbildung;0;Großstadt;5.5;936.0
Hiltrud;42;Rechts;Diplom;0;Kleinstadt;8.5;992.0
Hugo;25;Links;ohne;0;Großstadt;9.0;697.0
Guenter;35;Mitte;Fachschulabschluss;0;Großstadt;6.5;1034.0
Istvan;51;Mitte;Ausbildung;0;Kleinstadt;8.0;1022.0
Florence;56;Rechts;Ausbildung;2;Vorort;7.5;1045.0
Nicole;47;Rechts;Ausbildung;0;Kleinstadt;8.0;906.0
Roswitha;71;Mitte;Diplom;0;Großstadt;10.0;1014.0
Antonius;47;Mitte;ohne;0;Großstadt;8.0;814.0
Sophia;25;Mitte;ohne;0;Vorort;6.0;914.0
Erwin;70;Mitte;Ausbildung;0;Großstadt;7.0;979.0
Karl-Werner;68;Mitte;ohne;1;Großstadt;6.0;942.0
Marietta;55;Mitte;Diplom;1;Großstadt;5.5;1204.0
Hugo;58;Mitte;Ausbildung;0;Großstadt;9.0;949.0
Waltraud;23;Mitte;Ausbildung;0;Großstadt;9.0;946.0
Sylvia;37;Links;Diplom;2;Großstadt;6.0;1104.0
Marie-Theres;32;Mitte;Ausbildung;1;Großstadt;6.5;1088.0
Karlfried;58;Rechts;Ausbildung;1;Großstadt;7.5;944.0
Ryszard;22;Links;Ausbildung;0;Großstadt;7.0;871.0
Reiner;71;Mitte;Diplom;1;Kleinstadt;6.0;1231.0
Klara;75;Mitte;Fachschulabschluss;0;Großstadt;8.0;988.0
Leo;25;Mitte;Ausbildung;0;Kleinstadt;10.0;986.0
Bastian;67;Links;ohne;2;Großstadt;7.5;643.0
Brigitta;24;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1029.0
Hans-Willi;46;Mitte;Ausbildung;2;Großstadt;9.5;1065.0
Mattias;32;Mitte;Diplom;0;Großstadt;8.5;1058.0
Darko;41;Links;Ausbildung;1;Großstadt;7.5;765.0
Jolanda;51;Links;Ausbildung;0;Kleinstadt;10.0;722.0
Liliana;57;Links;ohne;3;Ländlich;7.5;761.0
Herma;21;Rechts;ohne;0;Großstadt;9.5;689.0
Hans Jürgen;50;Mitte;Ausbildung;0;Kleinstadt;9.0;1003.0
Daniele;43;Mitte;Ausbildung;0;Kleinstadt;10.0;988.0
Othmar;79;Mitte;Ausbildung;0;Kleinstadt;9.0;1004.0
Francesca;77;Mitte;ohne;0;Großstadt;7.0;829.0
Adeline;22;Links;Ausbildung;0;Großstadt;8.0;863.0
Stefano;39;Mitte;Ausbildung;0;Ländlich;9.0;947.0
Slavko;23;Links;Ausbildung;1;Großstadt;6.5;811.0
Leo;38;Mitte;Ausbildung;0;Ländlich;10.5;924.0
Patrik;28;Mitte;Master;0;Großstadt;7.5;1039.0
Fadime;75;Mitte;Ausbildung;0;Großstadt;5.5;1047.0
Denise;51;Links;Ausbildung;0;Vorort;8.0;915.0
Annett;67;Mitte;Ausbildung;0;Kleinstadt;10.0;973.0
Angelique;65;Mitte;ohne;0;Großstadt;6.5;866.0
Hermine;42;Mitte;Fachschulabschluss;0;Großstadt;9.0;971.0
Karl-Peter;30;Mitte;Ausbildung;0;Kleinstadt;10.0;981.0
Reni;40;Links;Ausbildung;0;Großstadt;6.5;893.0
Kristiane;52;Mitte;Ausbildung;0;Großstadt;6.5;1013.0
Ina;55;Mitte;Fachschulabschluss;0;Großstadt;9.0;976.0
Detlef;60;Mitte;ohne;0;Großstadt;8.5;822.0
Guido;54;Mitte;Fachschulabschluss;0;Großstadt;7.5;994.0
Mona;43;Mitte;Ausbildung;0;Ländlich;9.5;951.0
Sarah;64;Mitte;Ausbildung;1;Ländlich;8.5;1039.0
Felizitas;67;Rechts;Ausbildung;0;Großstadt;9.0;845.0
Anke;77;Mitte;Ausbildung;2;Kleinstadt;8.5;1137.0
Harold;48;Links;ohne;2;Vorort;8.5;692.0
Christopher;74;Mitte;ohne;0;Kleinstadt;6.0;925.0
Wladimir;77;Mitte;Ausbildung;2;Großstadt;7.5;1098.0
Philip;68;Mitte;Ausbildung;0;Großstadt;9.0;952.0
Erica;70;Mitte;Fachschulabschluss;0;Großstadt;9.5;965.0
Torben;73;Mitte;Ausbildung;0;Vorort;8.5;1020.0
Romy;68;Mitte;Ausbildung;0;Großstadt;10.5;929.0
Margareta;51;Links;Ausbildung;2;Kleinstadt;9.0;1013.0
Folkert;50;Mitte;Fachschulabschluss;2;Ländlich;10.0;1062.0
Luzia;43;Mitte;Fachschulabschluss;0;Großstadt;8.5;983.0
Carmen;41;Mitte;Diplom;0;Großstadt;7.0;1072.0
Liesa;26;Mitte;Ausbildung;0;Großstadt;7.5;985.0
Ivo;75;Mitte;Ausbildung;0;Großstadt;9.5;956.0
Franjo;54;Mitte;ohne;2;Ländlich;9.5;917.0
Barbara;70;Mitte;Promotion;0;Großstadt;8.0;1064.0
Yvette;60;Links;ohne;1;Großstadt;7.0;784.0
Kristian;73;Mitte;Ausbildung;0;Großstadt;5.5;1048.0
Oxana;78;Mitte;ohne;0;Großstadt;6.0;852.0
Regina;40;Mitte;Ausbildung;0;Großstadt;6.5;1015.0
Dogan;77;Mitte;Ausbildung;0;Kleinstadt;11.0;942.0
Ferenc;48;Rechts;Diplom;0;Kleinstadt;10.0;959.0
Dietrich;66;Links;Ausbildung;0;Großstadt;5.5;939.0
Chantal;51;Mitte;Ausbildung;1;Vorort;8.0;1101.0
Nadin;25;Rechts;ohne;0;Kleinstadt;9.0;751.0
Kirstin;31;Mitte;Ausbildung;0;Großstadt;8.5;968.0
Matteo;57;Mitte;Ausbildung;1;Großstadt;8.5;1048.0
Irmela;63;Mitte;Fachschulabschluss;2;Großstadt;10.0;1067.0
Agatha;76;Rechts;Ausbildung;2;Großstadt;5.5;1058.0
Cornelia;62;Mitte;Ausbildung;2;Kleinstadt;8.0;1141.0
Bertold;31;Mitte;Master;2;Großstadt;6.5;1196.0
Marianna;77;Mitte;ohne;0;Großstadt;7.5;839.0
Ingbert;24;Mitte;Fachschulabschluss;0;Großstadt;10.5;947.0
Jörg-Peter;74;Mitte;Ausbildung;2;Großstadt;6.5;1129.0
Xaver;46;Mitte;Fachschulabschluss;3;Großstadt;6.5;1219.0
Danny;42;Mitte;Diplom;0;Großstadt;8.0;1040.0
Diether;77;Rechts;ohne;0;Großstadt;7.5;712.0
Mina;26;Mitte;Master;0;Kleinstadt;10.5;1033.0
Lotte;50;Links;Ausbildung;1;Ländlich;8.0;932.0
Uwe;73;Mitte;Ausbildung;2;Kleinstadt;8.0;1140.0
Tania;66;Mitte;Ausbildung;0;Ländlich;10.0;923.0
Eckart;77;Mitte;Ausbildung;0;Großstadt;6.5;1013.0
Klara;48;Mitte;Ausbildung;0;Großstadt;9.0;954.0
Ilhan;28;Mitte;ohne;0;Kleinstadt;9.5;850.0
Violetta;70;Mitte;Ausbildung;0;Kleinstadt;9.0;997.0
Hans Georg;57;Mitte;Ausbildung;0;Kleinstadt;8.0;1029.0
Sibylle;69;Links;Ausbildung;0;Vorort;10.0;868.0
Semra;51;Links;Ausbildung;1;Ländlich;8.5;932.0
Sibel;44;Mitte;Ausbildung;0;Großstadt;7.5;984.0
Gernot;56;Mitte;Fachschulabschluss;0;Großstadt;7.0;998.0
Gerti;74;Mitte;Ausbildung;0;Großstadt;9.0;938.0
Albrecht;23;Mitte;Bachelor;0;Großstadt;6.5;1057.0
Elsa;35;Mitte;Ausbildung;0;Großstadt;7.0;973.0
Irena;36;Mitte;Ausbildung;0;Vorort;8.5;1023.0
Sönke;59;Links;ohne;0;Kleinstadt;9.0;600.0
Katharina;23;Mitte;Ausbildung;0;Großstadt;7.0;975.0
Brit;49;Mitte;Ausbildung;1;Großstadt;7.0;1054.0
Berndt;26;Links;Ausbildung;3;Ländlich;7.5;1051.0
Volkhard;77;Links;Diplom;2;Ländlich;8.0;1074.0
Bernt;43;Mitte;Diplom;0;Großstadt;10.0;1009.0
Karl-Jürgen;68;Mitte;Ausbildung;0;Kleinstadt;8.5;1029.0
Auguste;59;Mitte;Ausbildung;0;Kleinstadt;7.5;1032.0
Willfried;58;Mitte;Ausbildung;0;Großstadt;10.0;923.0
Swetlana;65;Mitte;Ausbildung;0;Ländlich;11.0;887.0
Jaqueline;52;Mitte;Ausbildung;1;Großstadt;6.5;1087.0
Eva;60;Links;Fachschulabschluss;2;Ländlich;9.5;979.0
Mandy;37;Rechts;Fachschulabschluss;3;Ländlich;9.5;1045.0
Sonia;71;Links;Ausbildung;3;Kleinstadt;8.0;931.0
Helma;56;Links;Diplom;1;Großstadt;8.5;847.0
Gülsen;51;Mitte;Diplom;0;Ländlich;9.5;1028.0
Dietlind;55;Mitte;Ausbildung;0;Großstadt;9.0;943.0
Hannah;63;Links;Ausbildung;0;Ländlich;9.0;831.0
Maxim;45;Mitte;Diplom;0;Ländlich;10.5;1001.0
Inga;64;Mitte;Ausbildung;0;Großstadt;6.0;1007.0
Jo;22;Rechts;ohne;0;Vorort;10.0;719.0
Cordula;76;Mitte;ohne;0;Großstadt;8.5;829.0
Georgia;68;Mitte;Diplom;0;Kleinstadt;7.5;1113.0
Klaus-D.;41;Rechts;Diplom;0;Ländlich;10.5;903.0
Katalin;54;Rechts;Ausbildung;0;Großstadt;8.5;864.0
Angelika;66;Links;Fachschulabschluss;0;Großstadt;7.5;751.0
Marie-Therese;70;Mitte;ohne;0;Kleinstadt;6.0;911.0
Annamaria;35;Mitte;ohne;0;Großstadt;6.0;864.0
Leonardo;68;Mitte;Ausbildung;0;Großstadt;8.5;973.0
Sedat;38;Mitte;Ausbildung;1;Ländlich;8.5;1046.0
Ahmed;65;Mitte;Ausbildung;2;Großstadt;7.0;1095.0
Theresia;44;Mitte;Promotion;1;Kleinstadt;8.5;1196.0
Lisa;60;Mitte;Ausbildung;0;Großstadt;9.5;947.0
Bianka;54;Rechts;Ausbildung;0;Ländlich;10.5;822.0
Utz;36;Mitte;ohne;1;Großstadt;6.5;940.0
Ulla;52;Mitte;Ausbildung;0;Kleinstadt;9.5;1000.0
Agathe;44;Mitte;Diplom;1;Ländlich;11.0;1055.0
Siegbert;76;Mitte;Promotion;0;Kleinstadt;6.5;1168.0
Sonia;24;Mitte;Ausbildung;2;Großstadt;6.5;1128.0
Liliana;28;Mitte;Bachelor;0;Großstadt;9.0;981.0
Donald;38;Links;Ausbildung;0;Großstadt;9.0;663.0
Hans-Heinrich;45;Mitte;Ausbildung;1;Ländlich;10.0;1000.0
Agatha;37;Mitte;Diplom;0;Großstadt;8.0;1061.0
Ernestine;36;Mitte;Ausbildung;0;Kleinstadt;10.0;973.0
Arnulf;74;Links;Diplom;2;Großstadt;5.5;981.0
Gerhard;30;Links;Ausbildung;1;Großstadt;9.5;911.0
Paulina;63;Rechts;Diplom;0;Großstadt;7.5;962.0
Clemens;65;Mitte;Diplom;2;Großstadt;7.5;1178.0
Ira;56;Mitte;Diplom;1;Vorort;9.0;1170.0
Notburga;53;Rechts;Ausbildung;0;Großstadt;9.0;840.0
Uwe;33;Mitte;ohne;0;Großstadt;9.5;796.0
Marie-Louise;51;Mitte;Ausbildung;0;Großstadt;8.0;964.0
Dorit;46;Mitte;ohne;0;Großstadt;7.0;828.0
Paula;71;Mitte;Diplom;0;Großstadt;7.5;1068.0
Berit;53;Mitte;Diplom;1;Großstadt;6.5;1166.0
Frieder;58;Mitte;Ausbildung;0;Großstadt;8.5;976.0
Irmengard;64;Mitte;Promotion;0;Großstadt;8.0;1077.0
Zlatko;77;Mitte;Fachschulabschluss;3;Ländlich;10.5;1133.0
Nicolaus;42;Rechts;Diplom;0;Ländlich;11.0;888.0
Friedo;42;Rechts;ohne;0;Großstadt;6.0;742.0
Claas;63;Mitte;Ausbildung;0;Großstadt;8.0;961.0
Amir;73;Mitte;Ausbildung;1;Ländlich;9.0;1018.0
Brigitte;33;Links;ohne;2;Großstadt;5.5;733.0
Cilly;45;Mitte;Ausbildung;0;Großstadt;8.0;967.0
Danilo;64;Links;Ausbildung;0;Kleinstadt;8.0;752.0
Zdenka;48;Mitte;Ausbildung;0;Kleinstadt;8.5;1024.0
Guntram;37;Links;Ausbildung;1;Großstadt;7.0;946.0
Swantje;22;Mitte;Bachelor;1;Ländlich;9.5;1063.0
Theresa;44;Links;Ausbildung;2;Großstadt;7.5;834.0
Alexandros;56;Mitte;Ausbildung;0;Ländlich;8.0;972.0
Hans-Joachim;35;Rechts;Ausbildung;1;Großstadt;7.5;947.0
Asta;39;Mitte;Ausbildung;0;Großstadt;9.0;951.0
Erika;41;Mitte;ohne;0;Großstadt;7.5;835.0
Bodo;53;Rechts;Ausbildung;0;Großstadt;7.0;870.0
Hüseyin;48;Mitte;ohne;0;Ländlich;10.0;768.0
Claudio;77;Mitte;ohne;0;Kleinstadt;8.0;877.0
Thoralf;76;Mitte;Fachschulabschluss;1;Großstadt;7.0;1074.0
Margarethe;37;Rechts;Ausbildung;0;Kleinstadt;8.5;922.0
Ioannis;64;Mitte;Diplom;1;Ländlich;9.0;1110.0
Dursun;22;Mitte;ohne;1;Großstadt;8.5;885.0
Ingelore;48;Mitte;Ausbildung;0;Ländlich;8.5;969.0
Urte;65;Mitte;Ausbildung;3;Großstadt;6.0;1188.0
Wieslaw;41;Links;Fachschulabschluss;0;Vorort;8.0;936.0
Klaas;41;Mitte;Fachschulabschluss;0;Großstadt;8.0;989.0
Kuno;23;Links;ohne;2;Großstadt;8.0;832.0
Raimund;43;Mitte;Ausbildung;3;Großstadt;8.5;1146.0
Thomas;36;Mitte;ohne;0;Großstadt;8.0;816.0
Gundi;46;Mitte;Master;0;Kleinstadt;8.0;1085.0
Norbert;30;Mitte;Ausbildung;0;Kleinstadt;7.5;1039.0
Natalie;49;Mitte;Ausbildung;0;Ländlich;11.0;904.0
Hilma;51;Rechts;Ausbildung;0;Ländlich;12.0;749.0
Samira;65;Mitte;ohne;0;Kleinstadt;10.0;828.0
Erik;37;Rechts;Ausbildung;0;Ländlich;12.0;738.0
Heinz-Georg;72;Rechts;Ausbildung;2;Kleinstadt;8.5;1033.0
Helma;24;Mitte;Master;2;Ländlich;9.0;1134.0
Stella;79;Mitte;ohne;2;Großstadt;7.0;941.0
Loni;42;Mitte;Ausbildung;0;Kleinstadt;10.0;981.0
Hedy;53;Mitte;ohne;2;Ländlich;8.0;927.0
Emil;21;Mitte;ohne;0;Vorort;10.0;830.0
Sonia;52;Mitte;Ausbildung;1;Großstadt;8.0;1047.0
Adriana;62;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040.0
Veit;29;Links;Ausbildung;0;Ländlich;9.0;831.0
Nuran;77;Mitte;Ausbildung;0;Ländlich;8.0;967.0
Iris;21;Mitte;ohne;0;Großstadt;8.0;829.0
Tim;47;Rechts;Diplom;0;Vorort;9.0;979.0
Francis;52;Mitte;Ausbildung;0;Kleinstadt;9.5;998.0
Friedericke;71;Mitte;Ausbildung;0;Ländlich;9.0;948.0
Eckart;34;Mitte;ohne;0;Großstadt;8.0;827.0
Alena;53;Mitte;Ausbildung;0;Großstadt;6.5;1007.0
Viola;34;Mitte;Ausbildung;1;Kleinstadt;9.0;1079.0
Michaele;54;Mitte;ohne;0;Kleinstadt;8.0;874.0
Ricardo;33;Mitte;ohne;0;Kleinstadt;8.0;875.0
Anna-Luise;53;Mitte;Ausbildung;0;Ländlich;9.5;944.0
Krista;20;Links;Ausbildung;1;Großstadt;6.0;981.0
Mercedes;42;Mitte;Ausbildung;2;Ländlich;9.5;1069.0
Alexa;56;Mitte;Diplom;1;Kleinstadt;7.5;1184.0
Gabriel;38;Mitte;Master;0;Kleinstadt;7.5;1094.0
Karl-Peter;66;Mitte;Ausbildung;0;Kleinstadt;9.5;1000.0
Gerti;57;Mitte;Ausbildung;3;Großstadt;6.5;1193.0
Olaf;25;Mitte;Diplom;1;Großstadt;7.0;1146.0
Imre;60;Mitte;Ausbildung;1;Kleinstadt;9.0;1072.0
Janet;29;Mitte;Diplom;1;Großstadt;7.5;1144.0
Karl-Ludwig;46;Mitte;ohne;0;Kleinstadt;8.0;882.0
Kathi;44;Mitte;Diplom;0;Kleinstadt;8.0;1116.0
Friedl;47;Mitte;ohne;2;Großstadt;6.5;975.0
Melita;51;Mitte;Diplom;0;Ländlich;9.0;1040.0
Wigbert;37;Mitte;Bachelor;1;Großstadt;9.0;1070.0
Irena;62;Mitte;Ausbildung;0;Großstadt;8.0;972.0
Antonios;48;Links;Diplom;0;Großstadt;8.0;803.0
Margitta;32;Rechts;ohne;0;Kleinstadt;7.5;774.0
Meik;54;Mitte;Ausbildung;0;Kleinstadt;9.0;1002.0
Anette;22;Mitte;Ausbildung;2;Kleinstadt;7.5;1149.0
Andrew;79;Mitte;Diplom;0;Großstadt;7.5;1058.0
Hans Dieter;70;Rechts;Ausbildung;2;Großstadt;7.0;985.0
Horst-Peter;31;Mitte;Ausbildung;0;Großstadt;8.5;963.0
Chantal;32;Links;ohne;1;Großstadt;6.5;842.0
Elisa;69;Links;Ausbildung;0;Großstadt;8.5;706.0
Sepp;45;Mitte;Ausbildung;2;Großstadt;6.0;1130.0
Constantin;69;Mitte;Diplom;0;Ländlich;9.0;1033.0
Theres;21;Rechts;Master;1;Kleinstadt;6.5;1101.0
Klaus Peter;51;Mitte;Ausbildung;0;Kleinstadt;8.5;1020.0
Maja;68;Mitte;Fachschulabschluss;0;Ländlich;9.5;971.0
Nicolai;63;Rechts;Fachschulabschluss;0;Großstadt;7.5;889.0
Emin;26;Mitte;Fachschulabschluss;1;Kleinstadt;11.0;1050.0
Rosl;49;Mitte;Diplom;0;Ländlich;8.5;1053.0
Rosemarie;73;Rechts;ohne;0;Kleinstadt;10.5;714.0
Augusta;71;Mitte;ohne;0;Großstadt;5.5;894.0
Thilo;53;Rechts;Ausbildung;0;Großstadt;7.0;873.0
Holm;23;Mitte;Ausbildung;0;Großstadt;8.5;961.0
Silke;50;Mitte;Ausbildung;0;Großstadt;8.0;973.0
Siegward;49;Links;Ausbildung;0;Kleinstadt;7.0;764.0
Harro;51;Links;Fachschulabschluss;0;Kleinstadt;7.5;948.0
Carsten;34;Mitte;Ausbildung;1;Großstadt;7.0;1056.0
Christian;57;Links;ohne;2;Ländlich;7.5;673.0
Stilla;60;Mitte;Ausbildung;0;Ländlich;10.0;924.0
Lisa;35;Mitte;ohne;0;Großstadt;9.0;788.0
