Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Franz;43;Mitte;Fachschulabschluss;1;Kleinstadt;9.5;1090
Gerta;64;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Guenter;54;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Annemie;65;Mitte;ohne;2;Großstadt;7.0;950
Lidwina;78;Mitte;Ausbildung;0;Großstadt;9.0;950
Hans-Jochen;31;Mitte;Fachschulabschluss;1;Großstadt;9.5;1040
Hans-Detlef;53;Links;Ausbildung;1;Großstadt;10.0;900
Emmi;60;Mitte;Diplom;3;Großstadt;6.0;1260
Dragica;69;Mitte;Ausbildung;1;Kleinstadt;9.0;1070
Helfried;52;Rechts;Ausbildung;0;Großstadt;10.0;830
Elfriede;57;Mitte;Ausbildung;0;Vorort;8.0;1020
Christof;59;Mitte;Promotion;1;Kleinstadt;9.5;1170
Hans-Peter;42;Mitte;ohne;0;Großstadt;9.0;810
Mona;61;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Adelheid;25;Mitte;ohne;0;Großstadt;7.5;840
Niklas;59;Rechts;Ausbildung;0;Ländlich;10.0;830
Heimo;60;Links;ohne;3;Großstadt;7.5;910
Käte;55;Mitte;Ausbildung;1;Kleinstadt;7.0;1100
Erica;52;Mitte;Ausbildung;0;Großstadt;9.5;950
Yusuf;43;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Bartholomäus;71;Mitte;Diplom;0;Großstadt;6.5;1090
Carin;40;Mitte;Fachschulabschluss;1;Großstadt;7.0;1070
Hans-Georg;46;Mitte;Ausbildung;1;Großstadt;8.5;1040
Reimar;44;Mitte;Diplom;2;Kleinstadt;5.0;1280
Lissy;74;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Maria-Theresia;68;Mitte;Ausbildung;0;Großstadt;8.5;970
Burghard;75;Mitte;Ausbildung;1;Großstadt;8.0;1040
Lidia;30;Mitte;Ausbildung;2;Großstadt;8.5;1080
Ron;24;Mitte;ohne;0;Ländlich;10.5;790
Reimund;56;Links;Ausbildung;0;Großstadt;8.0;670
Henrik;58;Mitte;Promotion;0;Großstadt;9.5;1050
Brit;64;Mitte;ohne;3;Großstadt;5.0;1070
Doreen;23;Mitte;Ausbildung;0;Ländlich;9.0;950
Karl Heinz;24;Mitte;Bachelor;0;Großstadt;7.0;1020
Isidor;24;Mitte;Ausbildung;0;Großstadt;8.0;970
Sibylle;24;Rechts;Ausbildung;2;Kleinstadt;7.5;1040
Henryk;53;Mitte;Diplom;0;Kleinstadt;9.0;1080
Uwe;37;Mitte;ohne;0;Ländlich;9.0;810
Jeanette;57;Mitte;ohne;0;Kleinstadt;8.5;880
Dorothe;35;Mitte;Ausbildung;0;Großstadt;9.0;950
Wolf-Dietrich;78;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Christiane;48;Mitte;Ausbildung;2;Ländlich;10.5;1040
Kunibert;62;Mitte;ohne;0;Ländlich;8.5;830
Eberhardt;48;Mitte;Ausbildung;2;Kleinstadt;8.5;1130
Hans-Walter;48;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Meinhard;78;Mitte;Ausbildung;0;Großstadt;5.0;1040
Geraldine;48;Mitte;Ausbildung;3;Ländlich;7.5;1150
Leonore;30;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Hans-Werner;48;Mitte;Ausbildung;2;Großstadt;6.5;1120
Damaris;64;Rechts;ohne;0;Großstadt;11.0;660
Götz;59;Mitte;Fachschulabschluss;2;Kleinstadt;9.5;1130
Isidor;77;Mitte;Ausbildung;0;Großstadt;6.0;1010
Hannah;36;Links;Ausbildung;3;Großstadt;7.5;850
Guenter;22;Mitte;Bachelor;0;Großstadt;10.0;970
Oda;42;Links;Fachschulabschluss;2;Ländlich;8.5;800
Francesca;40;Mitte;Diplom;2;Kleinstadt;7.0;1220
Marga;45;Links;Ausbildung;0;Kleinstadt;9.5;900
Hertha;38;Mitte;Master;0;Großstadt;7.0;1040
Reingard;57;Mitte;Ausbildung;0;Großstadt;8.5;970
Klaus-Dieter;37;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Hans D.;55;Mitte;Ausbildung;3;Ländlich;9.5;1120
Sandra;43;Mitte;ohne;0;Großstadt;9.0;810
Bertha;24;Mitte;Ausbildung;0;Vorort;9.0;1000
Matthias;66;Mitte;Ausbildung;1;Großstadt;7.5;1050
Thaddäus;40;Mitte;ohne;0;Kleinstadt;8.0;880
Maria;65;Rechts;Ausbildung;1;Kleinstadt;10.5;950
Simon;31;Mitte;Ausbildung;1;Großstadt;9.5;1020
Meral;48;Mitte;Ausbildung;1;Großstadt;6.5;1080
Oswin;77;Rechts;Ausbildung;0;Kleinstadt;10.5;880
Petra;20;Mitte;ohne;0;Großstadt;7.5;840
Flora;56;Mitte;Ausbildung;1;Kleinstadt;10.0;1050
Aneta;34;Rechts;Ausbildung;0;Großstadt;9.0;850
Christa-Maria;39;Mitte;Ausbildung;1;Großstadt;7.5;1050
Adriana;65;Links;ohne;1;Kleinstadt;7.0;860
Claus-Dieter;71;Rechts;Ausbildung;0;Großstadt;7.5;880
Urte;24;Mitte;Diplom;0;Großstadt;9.5;1030
Arnulf;29;Mitte;Master;2;Großstadt;4.0;1250
Paula;25;Mitte;Ausbildung;0;Großstadt;8.0;970
Hans D.;48;Mitte;Ausbildung;0;Ländlich;9.5;950
Guiseppe;28;Links;Master;1;Großstadt;6.5;1040
Mareen;49;Mitte;Diplom;0;Großstadt;10.5;1010
Jörg;42;Mitte;Ausbildung;0;Großstadt;9.0;950
Natascha;45;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Massimo;48;Mitte;Diplom;1;Kleinstadt;6.5;1210
Gretl;34;Mitte;Ausbildung;2;Großstadt;6.5;1120
Mike;41;Links;Ausbildung;1;Großstadt;7.5;750
Patrick;23;Mitte;Diplom;0;Großstadt;9.0;1030
Mirjam;27;Mitte;ohne;0;Großstadt;8.0;830
Annika;77;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Korbinian;57;Mitte;ohne;0;Kleinstadt;9.0;860
Flora;34;Mitte;Fachschulabschluss;3;Großstadt;7.0;1170
Magda;77;Mitte;Fachschulabschluss;0;Großstadt;9.5;970
Günther;47;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Leonid;54;Mitte;Ausbildung;3;Großstadt;8.0;1140
Veronique;21;Links;ohne;1;Kleinstadt;8.5;650
Helen;20;Mitte;Bachelor;1;Ländlich;5.5;1150
Simone;35;Mitte;Fachschulabschluss;1;Großstadt;8.0;1060
Karl-Peter;20;Mitte;Bachelor;1;Kleinstadt;9.0;1110
Arif;51;Links;Ausbildung;0;Großstadt;9.0;850
Jennifer;42;Mitte;Fachschulabschluss;0;Ländlich;8.5;990
Jens;60;Mitte;Ausbildung;0;Großstadt;9.5;950
Ahmet;55;Mitte;Ausbildung;3;Großstadt;5.5;1210
Karl;70;Mitte;Ausbildung;0;Großstadt;8.5;970
Hilda;64;Rechts;Ausbildung;0;Großstadt;7.0;880
Natalija;57;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1120
Karl-Friedrich;44;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Sibilla;49;Mitte;Diplom;0;Kleinstadt;7.5;1110
Clara;75;Mitte;ohne;1;Großstadt;9.0;880
Theresia;74;Links;Ausbildung;2;Großstadt;7.0;990
Daniele;71;Mitte;Diplom;0;Kleinstadt;8.5;1100
Stanislav;60;Mitte;Fachschulabschluss;2;Großstadt;8.5;1100
Zehra;69;Mitte;ohne;2;Großstadt;5.5;1010
Beate;50;Mitte;Ausbildung;2;Großstadt;5.5;1150
Tilman;78;Mitte;Ausbildung;0;Großstadt;7.0;980
Hans-Rudolf;37;Mitte;Diplom;0;Kleinstadt;7.5;1110
Anna-Maria;79;Links;Ausbildung;1;Kleinstadt;7.0;800
Ansgar;50;Rechts;Diplom;0;Kleinstadt;9.5;980
Tilly;56;Mitte;Ausbildung;0;Großstadt;7.5;980
Fatima;27;Mitte;ohne;1;Großstadt;8.5;900
Michelle;76;Links;ohne;0;Großstadt;7.0;740
Bernhardine;62;Rechts;Diplom;1;Kleinstadt;9.0;1050
Alf;24;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1050
Philomena;22;Rechts;Master;0;Ländlich;10.5;890
Oliver;27;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Sophia;32;Mitte;Ausbildung;1;Kleinstadt;6.5;1130
Hans-Herbert;79;Mitte;Ausbildung;3;Ländlich;8.0;1140
Asta;77;Links;ohne;2;Kleinstadt;10.0;850
Natalie;75;Mitte;Ausbildung;1;Großstadt;6.0;1080
Bertram;48;Mitte;Ausbildung;0;Ländlich;12.0;860
Willibert;42;Mitte;ohne;0;Großstadt;8.0;830
Catrin;46;Mitte;Diplom;1;Kleinstadt;8.5;1170
Tim;52;Mitte;ohne;0;Großstadt;7.0;840
Svetlana;55;Mitte;Ausbildung;0;Ländlich;11.0;900
Valeska;43;Links;Diplom;1;Kleinstadt;8.5;1070
Willibald;67;Mitte;Ausbildung;0;Großstadt;8.5;970
Diana;43;Links;Ausbildung;3;Kleinstadt;7.0;1100
Frauke;59;Mitte;ohne;0;Vorort;9.0;860
Abraham;30;Mitte;Diplom;0;Vorort;9.0;1080
Anita;41;Rechts;Ausbildung;0;Großstadt;7.5;880
Hagen;76;Mitte;Fachschulabschluss;2;Großstadt;9.5;1080
Timo;33;Mitte;Fachschulabschluss;2;Großstadt;9.0;1080
Norma;77;Mitte;ohne;0;Kleinstadt;6.0;920
Siegward;41;Rechts;Ausbildung;0;Großstadt;7.5;880
Helga;23;Mitte;Ausbildung;0;Ländlich;9.0;950
Hinrich;48;Mitte;Diplom;0;Ländlich;7.5;1060
Cornelius;63;Mitte;Diplom;3;Kleinstadt;5.5;1340
Timo;24;Mitte;Bachelor;2;Großstadt;6.0;1160
Liliana;22;Mitte;Ausbildung;0;Großstadt;6.0;1010
Louise;49;Mitte;ohne;0;Großstadt;9.0;810
Pawel;46;Links;Ausbildung;1;Großstadt;6.5;980
Johanne;58;Mitte;Ausbildung;0;Großstadt;6.0;1010
Miriam;32;Mitte;ohne;0;Ländlich;8.5;830
Anto;56;Links;Ausbildung;1;Großstadt;7.5;750
Massimo;46;Mitte;Ausbildung;0;Großstadt;9.0;950
Heinz-Günter;59;Mitte;Ausbildung;0;Großstadt;8.5;970
Claudius;44;Mitte;Promotion;1;Kleinstadt;7.0;1200
Edmund;34;Rechts;Master;0;Kleinstadt;9.0;960
Dino;54;Mitte;Ausbildung;0;Großstadt;7.5;980
Simona;55;Mitte;Fachschulabschluss;2;Kleinstadt;6.5;1190
Albert;36;Rechts;Diplom;1;Großstadt;8.0;1020
Daniele;32;Mitte;Diplom;0;Großstadt;9.0;1030
Ivonne;34;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Ehrhard;34;Mitte;Diplom;0;Kleinstadt;7.5;1110
Hansjörg;67;Mitte;Ausbildung;0;Großstadt;5.0;1040
Lambert;43;Mitte;Ausbildung;0;Großstadt;8.0;970
Gesche;77;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040
Raimund;68;Mitte;ohne;1;Großstadt;7.5;910
Marjan;49;Mitte;Ausbildung;2;Großstadt;5.5;1150
Nina;38;Links;Master;1;Kleinstadt;8.0;1050
Gero;42;Mitte;Diplom;2;Vorort;9.0;1190
Susana;59;Links;Ausbildung;2;Großstadt;6.5;820
Ismet;45;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Paolo;20;Mitte;ohne;2;Großstadt;6.5;980
Erich;77;Rechts;Diplom;2;Ländlich;7.5;1070
Wolf-Rüdiger;78;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Franco;51;Mitte;Fachschulabschluss;2;Großstadt;8.5;1100
Ingbert;40;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Anatolij;44;Rechts;Ausbildung;0;Vorort;6.5;960
Philomena;32;Mitte;ohne;3;Kleinstadt;8.5;1050
Berta;67;Mitte;Ausbildung;1;Großstadt;7.5;1050
Wibke;38;Mitte;Ausbildung;1;Großstadt;7.0;1050
Frieder;34;Mitte;Ausbildung;0;Großstadt;8.5;970
Hans-Erich;49;Mitte;ohne;1;Großstadt;7.5;910
Jurij;26;Rechts;Fachschulabschluss;0;Großstadt;8.0;890
Silvio;61;Links;Diplom;0;Großstadt;9.0;930
Harriet;44;Mitte;ohne;0;Großstadt;7.5;840
Birgitta;20;Mitte;Diplom;0;Kleinstadt;9.5;1080
Iwan;54;Rechts;Diplom;0;Großstadt;9.5;930
Celal;53;Links;Diplom;1;Kleinstadt;8.0;1070
Jennifer;71;Mitte;Diplom;1;Ländlich;7.0;1130
Frida;58;Mitte;Ausbildung;1;Großstadt;6.5;1080
Lara;29;Mitte;ohne;0;Ländlich;10.5;790
Patricia;48;Mitte;ohne;0;Kleinstadt;8.0;880
Susann;34;Mitte;Master;0;Großstadt;6.5;1070
Detlev;34;Mitte;Ausbildung;0;Ländlich;10.0;930
Nora;75;Links;Ausbildung;2;Kleinstadt;8.5;830
Krystyna;45;Mitte;Diplom;2;Ländlich;10.0;1120
Leander;52;Mitte;Promotion;0;Kleinstadt;9.5;1100
Luzia;76;Mitte;ohne;0;Großstadt;6.5;870
Uta;36;Mitte;ohne;0;Großstadt;6.5;870
Harm;24;Links;Ausbildung;0;Großstadt;6.5;710
Ester;36;Mitte;Ausbildung;0;Ländlich;9.5;950
Victor;47;Mitte;Diplom;1;Großstadt;9.0;1100
Anneliese;63;Mitte;ohne;0;Großstadt;7.5;840
Claus-Dieter;45;Links;Fachschulabschluss;3;Großstadt;9.0;1040
Karolina;71;Rechts;Ausbildung;0;Großstadt;7.5;880
Dragan;60;Mitte;Ausbildung;0;Großstadt;7.5;980
Gundolf;51;Mitte;Ausbildung;2;Großstadt;8.0;1080
Daniel;64;Links;Ausbildung;0;Großstadt;9.0;650
Janin;51;Mitte;ohne;1;Kleinstadt;10.0;910
Nuri;42;Mitte;ohne;0;Vorort;10.5;840
Elfi;57;Mitte;Fachschulabschluss;2;Vorort;8.5;1150
Judith;59;Mitte;Ausbildung;3;Großstadt;6.0;1180
Annedore;78;Mitte;ohne;1;Ländlich;7.5;910
Britta;38;Rechts;Master;0;Großstadt;7.5;940
Melissa;29;Links;Ausbildung;0;Großstadt;10.0;830
Gunar;23;Mitte;ohne;0;Ländlich;11.0;760
Osman;56;Mitte;Ausbildung;0;Ländlich;8.5;970
Klaas;27;Mitte;Ausbildung;2;Großstadt;7.0;1090
Reingard;45;Rechts;Diplom;0;Großstadt;7.5;960
Otmar;29;Mitte;Bachelor;0;Kleinstadt;7.0;1070
Amalie;40;Rechts;Ausbildung;0;Kleinstadt;7.5;930
Erhardt;55;Links;ohne;1;Großstadt;5.5;870
Tomasz;49;Mitte;Ausbildung;3;Großstadt;8.0;1140
Gotthold;64;Rechts;Diplom;0;Großstadt;7.5;960
Virginia;62;Links;Ausbildung;2;Großstadt;7.0;990
Traute;49;Mitte;Ausbildung;1;Ländlich;9.0;1020
Marc;45;Mitte;Ausbildung;3;Großstadt;6.0;1180
Liesa;63;Mitte;ohne;0;Großstadt;8.0;830
Kristiane;48;Mitte;ohne;0;Kleinstadt;7.0;890
Hanny;22;Links;Ausbildung;0;Ländlich;8.0;670
Adolfine;49;Mitte;Ausbildung;2;Großstadt;7.5;1090
Dino;31;Mitte;ohne;1;Ländlich;8.5;900
Armin;47;Mitte;Ausbildung;0;Ländlich;8.0;970
Anette;52;Mitte;Diplom;0;Kleinstadt;9.0;1080
Carmelo;42;Mitte;ohne;0;Großstadt;7.0;840
Linda;51;Rechts;ohne;0;Großstadt;9.0;710
Urszula;43;Mitte;Ausbildung;0;Großstadt;11.0;900
Marianna;79;Links;ohne;1;Großstadt;7.0;810
Bernfried;49;Mitte;ohne;0;Kleinstadt;9.0;860
Heinz-Walter;74;Mitte;Ausbildung;0;Ländlich;11.0;900
Telse;27;Mitte;Ausbildung;0;Großstadt;6.5;1010
Pius;75;Rechts;Ausbildung;0;Ländlich;8.5;870
Andrey;35;Mitte;ohne;0;Ländlich;10.5;790
Elena;59;Mitte;Ausbildung;1;Großstadt;7.5;1050
Anka;55;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Gerard;55;Mitte;Ausbildung;0;Ländlich;7.5;980
Stefanie;68;Mitte;Ausbildung;1;Ländlich;9.5;1020
Dorothee;38;Mitte;Fachschulabschluss;2;Kleinstadt;9.0;1130
Arne;52;Mitte;Ausbildung;0;Großstadt;7.0;980
Cord;56;Links;Diplom;3;Großstadt;8.5;1120
Hans-Henning;23;Mitte;ohne;0;Großstadt;8.5;830
Margita;79;Mitte;ohne;2;Großstadt;5.5;1010
Gordana;24;Rechts;Fachschulabschluss;1;Großstadt;6.5;1000
Hellmuth;40;Links;Diplom;2;Vorort;6.0;1150
Otto;32;Mitte;Ausbildung;1;Großstadt;7.5;1050
Magdalene;29;Mitte;Bachelor;0;Großstadt;6.5;1050
Hildegund;58;Mitte;Ausbildung;3;Kleinstadt;9.0;1170
Doreen;71;Rechts;Fachschulabschluss;0;Großstadt;9.5;870
Hans-Adolf;68;Links;Ausbildung;2;Großstadt;6.0;1020
Mohammed;52;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Gertrude;37;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Raphaela;30;Mitte;Ausbildung;2;Großstadt;7.0;1090
Joseph;20;Links;Ausbildung;0;Großstadt;7.0;680
Ricardo;47;Mitte;Diplom;0;Kleinstadt;10.0;1060
Fredy;56;Mitte;Ausbildung;1;Großstadt;7.0;1050
Kaspar;31;Mitte;Bachelor;2;Großstadt;6.0;1160
Leopoldine;23;Mitte;Diplom;0;Großstadt;8.0;1050
Conny;32;Links;Fachschulabschluss;1;Kleinstadt;7.0;820
Isabella;30;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Vera;37;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Hans-Karl;68;Mitte;Ausbildung;0;Vorort;8.5;1020
Korinna;57;Mitte;Ausbildung;1;Großstadt;8.5;1040
Maria;78;Mitte;Ausbildung;0;Großstadt;8.0;970
Magret;61;Links;Ausbildung;0;Großstadt;8.5;670
Pirmin;60;Mitte;Diplom;2;Großstadt;8.5;1160
Stanislav;54;Mitte;Ausbildung;0;Großstadt;8.5;970
Hans-Christian;75;Mitte;Ausbildung;2;Großstadt;8.5;1080
Janina;27;Links;Ausbildung;0;Ländlich;9.5;850
Gerfried;22;Links;Master;2;Großstadt;7.0;1050
Hertha;59;Links;Ausbildung;0;Großstadt;8.5;670
Thorsten;34;Mitte;Diplom;0;Großstadt;9.5;1030
Samir;41;Mitte;Ausbildung;1;Kleinstadt;6.0;1130
Lilly;40;Mitte;Diplom;0;Kleinstadt;10.0;1060
Ljubica;66;Mitte;Diplom;0;Großstadt;11.0;980
Anne-Marie;62;Rechts;Ausbildung;0;Großstadt;7.5;880
Günther;78;Links;ohne;0;Vorort;10.5;600
Laszlo;36;Mitte;Diplom;0;Großstadt;8.5;1050
Melissa;35;Mitte;ohne;0;Großstadt;10.5;790
Francesca;40;Rechts;Diplom;0;Vorort;6.0;1040
Marian;75;Mitte;Diplom;0;Ländlich;8.0;1050
Ali;46;Links;Ausbildung;0;Ländlich;11.0;800
Alma;25;Mitte;Bachelor;0;Kleinstadt;8.0;1060
Jasmina;44;Links;Bachelor;0;Großstadt;7.5;720
Thomas;25;Links;ohne;2;Kleinstadt;7.5;700
Hedwig;48;Mitte;ohne;2;Ländlich;10.0;900
Ottomar;25;Mitte;ohne;0;Kleinstadt;10.5;840
Uwe;31;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Sebastian;44;Mitte;Master;0;Großstadt;8.5;1030
Cemil;45;Rechts;Fachschulabschluss;0;Kleinstadt;7.0;950
Antonios;43;Mitte;Ausbildung;3;Großstadt;7.5;1150
Ruben;51;Links;Fachschulabschluss;0;Großstadt;8.0;690
Irmengard;48;Mitte;Ausbildung;0;Ländlich;10.0;930
Sandy;58;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Rebecca;28;Links;Ausbildung;0;Großstadt;9.0;850
Swantje;63;Mitte;Ausbildung;0;Großstadt;8.0;970
Marius;31;Mitte;Ausbildung;1;Ländlich;9.0;1020
Kati;59;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Jan;73;Links;Ausbildung;3;Großstadt;7.0;1050
Ildiko;37;Mitte;Diplom;0;Großstadt;8.5;1050
Gretel;25;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Helmar;24;Rechts;Ausbildung;0;Großstadt;6.0;910
Justus;69;Links;Ausbildung;2;Großstadt;7.0;990
Niels;39;Links;Diplom;2;Vorort;7.0;920
Rabea;21;Mitte;Ausbildung;2;Ländlich;11.5;1010
Sina;27;Mitte;Ausbildung;2;Großstadt;9.5;1060
Silke;40;Links;Ausbildung;0;Großstadt;7.5;880
Clemens;58;Mitte;Ausbildung;0;Vorort;8.5;1020
Martina;74;Mitte;Ausbildung;2;Kleinstadt;5.0;1200
Rupert;21;Mitte;Ausbildung;0;Großstadt;8.5;970
Holger;78;Mitte;Diplom;1;Kleinstadt;7.0;1180
Christian;62;Links;Ausbildung;2;Ländlich;6.5;820
Frieda;71;Mitte;Ausbildung;0;Großstadt;8.0;970
Branko;76;Links;Diplom;0;Großstadt;9.5;930
Anton;62;Rechts;Ausbildung;0;Kleinstadt;10.0;880
Erica;51;Mitte;Ausbildung;0;Großstadt;8.0;970
Hubert;42;Rechts;Ausbildung;3;Ländlich;10.0;1000
Heinz-Walter;29;Mitte;Ausbildung;1;Großstadt;6.5;1080
Maya;27;Rechts;Ausbildung;0;Großstadt;6.5;910
Andreas;60;Links;ohne;0;Vorort;9.0;760
Friedrich-Karl;74;Mitte;ohne;0;Großstadt;7.5;840
Mirja;66;Mitte;Ausbildung;0;Großstadt;9.5;950
Frauke;61;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Anna-Luise;65;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Hans-Rudolf;32;Mitte;Ausbildung;1;Großstadt;6.0;1080
Valeska;41;Links;Diplom;3;Großstadt;6.5;960
Wiebke;46;Mitte;Ausbildung;1;Ländlich;7.0;1050
Rudolph;44;Mitte;Ausbildung;1;Großstadt;8.5;1040
Sybilla;37;Links;Diplom;0;Großstadt;10.0;910
Vesna;66;Rechts;ohne;0;Großstadt;7.5;740
Walli;65;Mitte;Ausbildung;0;Ländlich;9.5;950
Dorle;54;Links;Diplom;0;Vorort;10.0;960
Dajana;43;Mitte;Ausbildung;0;Großstadt;6.0;1010
Anka;66;Mitte;ohne;0;Großstadt;8.5;830
Anica;46;Mitte;Ausbildung;0;Ländlich;10.0;930
Gerhardt;63;Mitte;Ausbildung;0;Großstadt;8.0;970
Annika;59;Mitte;Ausbildung;0;Ländlich;11.0;900
Concetta;39;Links;Ausbildung;1;Großstadt;7.0;950
Rena;55;Mitte;ohne;0;Großstadt;7.5;840
Edgar;70;Mitte;Ausbildung;0;Großstadt;5.5;1040
Susanne;79;Rechts;Ausbildung;0;Großstadt;7.5;880
Doreen;64;Links;Ausbildung;2;Großstadt;8.0;980
Cetin;79;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Norma;72;Mitte;Ausbildung;1;Großstadt;6.0;1080
Janina;21;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Edelgard;31;Mitte;Ausbildung;2;Großstadt;4.5;1190
Lisette;26;Mitte;Bachelor;1;Großstadt;6.0;1120
Justine;28;Mitte;ohne;1;Großstadt;7.5;910
Sarina;54;Mitte;Ausbildung;1;Großstadt;8.0;1040
Tassilo;22;Links;Ausbildung;0;Ländlich;8.5;670
Olena;61;Mitte;ohne;1;Ländlich;8.5;900
Fedor;63;Rechts;Ausbildung;0;Großstadt;9.0;850
Elisabet;57;Links;Ausbildung;0;Großstadt;9.5;850
Henrik;31;Mitte;ohne;1;Ländlich;8.5;900
Laura;49;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Vadim;53;Mitte;Ausbildung;1;Großstadt;6.5;1080
Gerold;47;Mitte;Diplom;0;Kleinstadt;8.0;1100
Aleksandar;31;Rechts;Ausbildung;0;Großstadt;9.0;850
James;61;Mitte;Ausbildung;1;Kleinstadt;6.5;1130
Marit;77;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Irmtrud;66;Links;ohne;0;Großstadt;8.5;730
Rolf-Dieter;48;Mitte;Ausbildung;1;Großstadt;8.5;1040
Isabelle;65;Mitte;Diplom;2;Vorort;9.5;1190
Evi;42;Mitte;Diplom;1;Vorort;10.5;1130
Roland;28;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Max;39;Mitte;ohne;0;Kleinstadt;9.5;860
Waldemar;58;Mitte;Ausbildung;1;Ländlich;11.5;970
Hatice;44;Mitte;Ausbildung;0;Großstadt;7.5;980
Michael;43;Mitte;Diplom;1;Ländlich;9.5;1100
Isa;53;Mitte;Ausbildung;1;Kleinstadt;8.5;1090
Lotti;31;Mitte;Ausbildung;1;Ländlich;7.0;1050
Karl-Heinrich;27;Mitte;Master;3;Ländlich;7.5;1210
Tino;45;Rechts;Ausbildung;0;Großstadt;8.5;870
Hans D.;79;Rechts;Ausbildung;0;Kleinstadt;10.5;880
Maurice;23;Mitte;Fachschulabschluss;2;Ländlich;9.5;1080
Mina;20;Links;Ausbildung;3;Großstadt;5.5;1110
Helge;21;Mitte;ohne;1;Großstadt;9.0;880
Anny;38;Mitte;ohne;1;Großstadt;9.5;880
Uwe;61;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Gotthold;41;Mitte;Ausbildung;1;Großstadt;6.5;1080
Reingard;73;Mitte;Ausbildung;0;Großstadt;7.0;980
Sergio;40;Mitte;ohne;0;Kleinstadt;7.0;890
Ingo;29;Mitte;Ausbildung;0;Ländlich;9.5;950
Kevin;27;Links;Ausbildung;1;Ländlich;8.0;940
Antonius;30;Links;Master;2;Großstadt;5.0;1110
Isidor;59;Mitte;Fachschulabschluss;1;Ländlich;8.0;1060
Oskar;61;Links;Ausbildung;3;Vorort;7.0;900
Marija;32;Mitte;Diplom;3;Großstadt;7.0;1230
Norman;41;Rechts;Promotion;0;Vorort;7.0;1030
Carl-Heinz;66;Rechts;Ausbildung;0;Ländlich;9.5;850
Roswitha;63;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Erhard;74;Mitte;ohne;3;Großstadt;7.5;1010
Antonietta;55;Links;Fachschulabschluss;0;Ländlich;12.0;780
Rotraut;20;Mitte;Bachelor;2;Kleinstadt;7.0;1180
Cathleen;64;Links;Fachschulabschluss;0;Kleinstadt;8.5;940
Ronald;38;Links;Diplom;0;Großstadt;7.5;960
Lambert;28;Mitte;Bachelor;2;Großstadt;9.0;1100
Ivan;52;Mitte;Ausbildung;0;Großstadt;7.0;980
Roy;24;Mitte;Ausbildung;0;Großstadt;9.0;950
Norman;26;Mitte;Bachelor;1;Ländlich;6.0;1120
Anna;38;Mitte;Fachschulabschluss;0;Ländlich;10.0;950
Heinz-Walter;43;Mitte;ohne;0;Großstadt;6.0;870
Agatha;79;Links;Ausbildung;1;Großstadt;7.0;950
Arne;26;Mitte;Ausbildung;0;Großstadt;10.0;930
Wieland;53;Mitte;Diplom;0;Großstadt;5.5;1120
Kaspar;70;Mitte;Ausbildung;2;Kleinstadt;8.0;1130
Walburga;65;Mitte;Diplom;0;Ländlich;8.5;1050
Klaus-Günter;28;Mitte;Ausbildung;0;Großstadt;8.0;970
Donata;54;Links;Ausbildung;1;Großstadt;9.0;920
Zeki;79;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
