Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Eva-Marie;42;Mitte;Diplom;0;Kleinstadt;7.5;1129
Oskar;68;Mitte;ohne;1;Ländlich;8.5;889
Bernard;75;Mitte;Ausbildung;0;Kleinstadt;7.0;1024
Meral;65;Mitte;Ausbildung;0;Ländlich;9.5;946
Aldo;47;Mitte;Ausbildung;0;Großstadt;9.0;942
Bertold;50;Mitte;Diplom;0;Großstadt;7.5;1056
Artur;59;Mitte;Diplom;0;Großstadt;10.0;1011
Ivonne;68;Mitte;Ausbildung;3;Großstadt;6.5;1184
Eric;25;Mitte;ohne;2;Kleinstadt;7.0;996
Stella;38;Mitte;Diplom;0;Kleinstadt;7.5;1125
Lilly;20;Mitte;Ausbildung;0;Ländlich;11.0;888
Miroslawa;55;Links;Ausbildung;0;Großstadt;9.0;633
Leonie;38;Rechts;Ausbildung;0;Großstadt;8.5;866
Jessika;47;Mitte;Ausbildung;3;Großstadt;6.0;1194
Elly;61;Mitte;Ausbildung;1;Vorort;8.0;1101
Sinaida;73;Rechts;Diplom;0;Kleinstadt;9.0;971
Dorothe;78;Mitte;Ausbildung;0;Vorort;8.5;1016
Raymund;37;Mitte;Fachschulabschluss;0;Großstadt;7.0;998
Anika;27;Mitte;Bachelor;0;Großstadt;7.0;1030
Gina;35;Links;Ausbildung;0;Kleinstadt;7.5;921
Hans D.;41;Mitte;Ausbildung;0;Kleinstadt;7.0;1027
Fanny;73;Mitte;Diplom;0;Kleinstadt;8.0;1120
Krystyna;21;Mitte;ohne;2;Großstadt;6.5;988
Rudolph;36;Mitte;Ausbildung;0;Großstadt;8.5;966
Franjo;39;Mitte;Ausbildung;3;Großstadt;6.5;1202
Claas;48;Mitte;Ausbildung;0;Großstadt;7.5;975
Edeltrud;70;Rechts;Ausbildung;0;Ländlich;10.5;820
Lothar;79;Mitte;Ausbildung;1;Großstadt;7.0;1056
Ludmila;37;Rechts;ohne;0;Großstadt;8.0;720
Gotthilf;55;Mitte;Ausbildung;2;Kleinstadt;9.0;1125
Jost;20;Mitte;Ausbildung;0;Großstadt;8.0;969
Jan;40;Mitte;Ausbildung;2;Vorort;7.0;1146
Grzegorz;57;Mitte;Fachschulabschluss;0;Großstadt;8.0;992
Semra;63;Links;ohne;2;Großstadt;6.0;869
Fatih;50;Mitte;ohne;0;Großstadt;8.0;809
Stephen;50;Mitte;Ausbildung;1;Kleinstadt;10.0;1056
Krystyna;48;Links;ohne;2;Großstadt;5.5;908
Rolf;56;Mitte;Ausbildung;2;Großstadt;7.5;1098
Evangelia;64;Mitte;Ausbildung;2;Großstadt;9.5;1060
Adam;52;Mitte;ohne;1;Großstadt;9.5;872
Anka;75;Links;Ausbildung;2;Großstadt;6.5;818
Hubertus;21;Mitte;Master;2;Großstadt;6.0;1192
Cläre;60;Links;Ausbildung;2;Großstadt;9.0;758
Axel;65;Mitte;Ausbildung;0;Großstadt;7.0;976
Konrad;37;Mitte;Fachschulabschluss;2;Ländlich;7.5;1127
Peer;73;Mitte;Ausbildung;0;Großstadt;7.5;979
Arnold;39;Rechts;Ausbildung;0;Kleinstadt;7.0;927
Kaspar;76;Mitte;Ausbildung;0;Großstadt;9.0;940
Bastian;26;Mitte;ohne;0;Kleinstadt;8.0;868
Ljiljana;27;Mitte;Fachschulabschluss;1;Ländlich;9.0;1047
Undine;39;Mitte;Ausbildung;0;Kleinstadt;8.5;1022
Miriam;45;Rechts;Ausbildung;0;Großstadt;6.5;904
Helmtrud;27;Mitte;Ausbildung;0;Ländlich;7.0;979
Sibylla;31;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Reinhart;54;Links;Ausbildung;1;Großstadt;6.0;769
Lena;48;Links;Master;3;Ländlich;7.5;917
Violetta;56;Mitte;Ausbildung;2;Ländlich;5.5;1162
Filippo;58;Mitte;Diplom;1;Kleinstadt;8.0;1179
Oscar;24;Mitte;Bachelor;2;Großstadt;9.0;1107
Edeltraud;52;Mitte;ohne;0;Großstadt;7.0;829
Arnold;31;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001
Centa;72;Mitte;Diplom;0;Großstadt;9.0;1034
Benedikt;26;Mitte;Diplom;3;Ländlich;6.5;1278
Carsten;68;Mitte;ohne;0;Kleinstadt;9.5;848
Balthasar;39;Mitte;Ausbildung;3;Kleinstadt;7.5;1212
Arnd;43;Links;Ausbildung;1;Kleinstadt;10.5;940
Hansjürgen;66;Rechts;Ausbildung;0;Großstadt;8.0;856
Lidia;54;Mitte;Ausbildung;1;Kleinstadt;6.5;1134
Hans;40;Links;ohne;2;Kleinstadt;7.5;698
Sieghard;38;Mitte;Fachschulabschluss;0;Großstadt;9.0;971
Ivo;32;Mitte;Ausbildung;0;Großstadt;10.0;925
Annelie;59;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Pavel;64;Mitte;Ausbildung;0;Großstadt;9.5;952
Willy;58;Mitte;Ausbildung;0;Großstadt;8.0;971
Franz-Peter;24;Links;Bachelor;1;Ländlich;8.5;983
Konstantin;32;Mitte;Ausbildung;1;Kleinstadt;6.0;1136
Magnus;76;Mitte;Ausbildung;0;Großstadt;8.5;969
Alfonso;52;Mitte;Ausbildung;2;Großstadt;8.5;1088
Ortrun;36;Links;Master;1;Großstadt;7.5;803
Inga;53;Links;ohne;3;Großstadt;6.0;949
Betti;34;Links;Fachschulabschluss;2;Großstadt;6.5;1045
Edelgard;58;Mitte;Ausbildung;2;Großstadt;8.0;1083
Lisette;27;Mitte;Fachschulabschluss;0;Großstadt;8.0;987
Pasquale;51;Mitte;Ausbildung;0;Großstadt;6.5;1006
Viktoria;29;Links;Ausbildung;1;Großstadt;9.0;916
Eugenia;45;Mitte;Ausbildung;0;Großstadt;9.5;949
Mirjam;66;Links;Ausbildung;0;Kleinstadt;10.5;867
Sigurd;31;Links;Promotion;0;Großstadt;7.0;787
Ruth;60;Links;Fachschulabschluss;0;Großstadt;7.5;689
Sigmund;25;Links;ohne;1;Kleinstadt;8.5;649
Delia;79;Mitte;ohne;0;Ländlich;9.5;791
Maria;53;Rechts;Ausbildung;0;Großstadt;8.5;860
Eva-Marie;54;Mitte;Ausbildung;0;Ländlich;9.5;945
Emma;77;Links;Ausbildung;0;Großstadt;8.5;859
Iwona;61;Mitte;Ausbildung;0;Ländlich;9.0;938
Teresa;30;Links;Fachschulabschluss;1;Kleinstadt;7.5;1025
Uschi;69;Mitte;ohne;1;Großstadt;7.0;906
Mesut;57;Mitte;Fachschulabschluss;2;Großstadt;8.0;1105
Adelbert;29;Mitte;ohne;0;Großstadt;8.5;821
Benedikt;79;Mitte;ohne;0;Großstadt;9.5;789
Karl Heinz;24;Mitte;Diplom;0;Vorort;9.0;1083
Heidelinde;44;Mitte;Diplom;0;Großstadt;9.0;1026
Henriette;59;Mitte;Ausbildung;0;Kleinstadt;8.0;1029
Jelena;54;Mitte;Ausbildung;0;Kleinstadt;7.5;1032
Freddy;53;Mitte;Diplom;1;Großstadt;9.5;1100
Annika;71;Links;Fachschulabschluss;2;Großstadt;8.5;997
Gerlind;44;Mitte;Fachschulabschluss;1;Großstadt;7.0;1080
Isidor;71;Links;Diplom;0;Großstadt;8.5;750
Valentine;38;Mitte;ohne;0;Großstadt;7.5;819
Betti;56;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Viviane;61;Mitte;ohne;0;Großstadt;7.0;837
Iwan;46;Mitte;Ausbildung;0;Ländlich;11.5;891
Tobias;22;Mitte;Ausbildung;0;Großstadt;6.5;1010
Walentina;23;Mitte;Ausbildung;2;Vorort;9.0;1115
Cetin;57;Mitte;Ausbildung;0;Großstadt;9.5;943
Marie;78;Mitte;Ausbildung;1;Kleinstadt;6.5;1142
Otmar;25;Rechts;Fachschulabschluss;0;Großstadt;5.5;950
Ilona;62;Links;Ausbildung;0;Vorort;8.5;721
Elizabeth;21;Mitte;Master;0;Großstadt;9.0;1002
Jolanda;32;Rechts;Ausbildung;2;Großstadt;6.0;1023
Eugenie;33;Mitte;ohne;1;Kleinstadt;8.0;951
Carmen;59;Mitte;ohne;1;Kleinstadt;8.5;945
Bettina;40;Mitte;ohne;1;Ländlich;8.0;896
Ernst-Otto;32;Mitte;Fachschulabschluss;1;Großstadt;8.0;1069
Hans D.;20;Rechts;ohne;0;Ländlich;10.0;672
Tim;55;Mitte;ohne;2;Großstadt;7.5;951
Freia;38;Mitte;Fachschulabschluss;0;Kleinstadt;6.0;1089
Peggy;47;Mitte;Diplom;0;Kleinstadt;5.5;1178
Britt;64;Rechts;Diplom;0;Großstadt;8.5;944
Hans-Willi;39;Mitte;Bachelor;0;Ländlich;10.5;965
Margareta;46;Links;Ausbildung;2;Großstadt;9.0;759
Christos;62;Mitte;Ausbildung;1;Großstadt;8.0;1046
Andres;50;Mitte;Ausbildung;0;Ländlich;9.5;947
Urte;77;Mitte;Ausbildung;1;Großstadt;7.0;1050
Hasan;32;Mitte;ohne;1;Großstadt;8.0;904
Fred;60;Mitte;ohne;0;Großstadt;8.5;821
Leyla;79;Mitte;Ausbildung;2;Ländlich;7.5;1097
Maya;46;Links;Diplom;0;Großstadt;5.0;1018
Kunigunda;26;Links;Ausbildung;0;Großstadt;7.5;674
Sebastiano;31;Links;Ausbildung;1;Kleinstadt;7.5;999
Carmen;45;Mitte;Diplom;0;Großstadt;9.0;1030
Mirko;50;Links;Ausbildung;1;Kleinstadt;6.5;1036
Frida;58;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Melanie;34;Mitte;Ausbildung;2;Großstadt;7.0;1097
Erdmute;44;Mitte;Ausbildung;1;Ländlich;9.5;1025
Jasmina;73;Links;ohne;0;Kleinstadt;10.0;731
Rene;64;Rechts;Ausbildung;0;Großstadt;6.5;900
Franjo;57;Mitte;Fachschulabschluss;2;Großstadt;7.0;1123
Kathleen;64;Links;ohne;2;Vorort;10.0;830
Carolina;53;Mitte;Diplom;2;Großstadt;6.5;1212
Joana;56;Links;Ausbildung;1;Großstadt;6.5;984
Gabriel;26;Rechts;Bachelor;1;Kleinstadt;6.5;1086
Cordula;33;Links;Ausbildung;2;Ländlich;7.0;993
Dimitri;65;Mitte;Ausbildung;0;Großstadt;6.5;1015
Hans-Jochen;56;Mitte;ohne;1;Großstadt;8.0;891
Emanuel;28;Mitte;Ausbildung;2;Kleinstadt;8.5;1139
Amanda;41;Mitte;Ausbildung;0;Großstadt;8.5;976
Dino;54;Mitte;Ausbildung;1;Großstadt;9.5;1027
Henny;36;Mitte;Ausbildung;0;Vorort;10.5;978
Abdul;74;Mitte;Ausbildung;0;Großstadt;7.0;972
Heinz-Gerd;34;Rechts;Ausbildung;0;Großstadt;8.5;857
Betina;43;Mitte;Diplom;0;Großstadt;7.0;1072
Hiltrud;51;Mitte;Ausbildung;0;Großstadt;6.0;1016
Helmut;36;Mitte;Diplom;2;Vorort;10.5;1175
Cengiz;34;Links;Ausbildung;3;Großstadt;6.5;1088
Eva-Marie;31;Mitte;Ausbildung;0;Großstadt;7.5;983
Teresa;48;Rechts;Fachschulabschluss;0;Großstadt;7.0;899
Marko;47;Mitte;ohne;0;Ländlich;9.0;794
Pia;31;Mitte;ohne;0;Großstadt;7.5;818
Annelene;46;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Berit;23;Rechts;Ausbildung;2;Ländlich;8.5;970
Marcus;23;Mitte;Ausbildung;0;Kleinstadt;8.5;1027
Philippe;24;Mitte;ohne;0;Großstadt;8.0;813
Rigo;31;Mitte;Ausbildung;0;Großstadt;6.0;1009
Elli;45;Mitte;Diplom;0;Großstadt;9.0;1030
Miroslawa;55;Mitte;ohne;0;Kleinstadt;11.0;804
Sigurd;25;Mitte;Ausbildung;0;Großstadt;9.0;947
Dursun;47;Mitte;Ausbildung;1;Ländlich;8.5;1041
Malte;59;Mitte;Fachschulabschluss;3;Kleinstadt;6.0;1266
Siegrid;54;Rechts;Diplom;0;Kleinstadt;10.0;956
Holger;26;Mitte;Ausbildung;2;Kleinstadt;8.5;1137
Miroslaw;54;Mitte;Ausbildung;2;Großstadt;7.0;1097
Myriam;33;Links;Ausbildung;2;Großstadt;7.0;986
Ortrud;65;Rechts;Ausbildung;1;Ländlich;9.0;915
Daniel;59;Mitte;Ausbildung;0;Kleinstadt;10.0;982
Hellmuth;70;Rechts;ohne;0;Großstadt;6.5;757
Simon;42;Mitte;Ausbildung;0;Großstadt;7.5;978
Sofia;32;Mitte;Master;1;Ländlich;9.5;1080
Rafael;78;Mitte;Ausbildung;1;Großstadt;9.0;1026
Gesa;79;Mitte;Promotion;0;Großstadt;9.0;1064
Hans-H.;64;Rechts;ohne;0;Kleinstadt;9.5;743
Egbert;27;Mitte;Ausbildung;0;Ländlich;10.5;928
Reinhardt;42;Mitte;Diplom;0;Großstadt;7.0;1066
Ivanka;63;Mitte;Ausbildung;1;Vorort;8.5;1101
Heinz-Günther;65;Rechts;Ausbildung;0;Ländlich;9.5;839
Annerose;40;Links;Ausbildung;0;Großstadt;7.5;869
Kathleen;43;Mitte;Ausbildung;0;Großstadt;8.5;970
Lena;74;Mitte;Ausbildung;2;Kleinstadt;7.5;1153
Albrecht;43;Mitte;Diplom;0;Kleinstadt;9.5;1089
Brita;24;Mitte;ohne;0;Kleinstadt;6.0;921
Viktoria;38;Links;Fachschulabschluss;1;Großstadt;10.0;914
Giovanni;43;Mitte;Ausbildung;2;Kleinstadt;8.0;1141
Konstantin;37;Links;Master;1;Kleinstadt;7.5;1065
Ercan;21;Mitte;Ausbildung;0;Kleinstadt;10.0;986
Franco;55;Mitte;Ausbildung;0;Großstadt;5.5;1047
Siegried;60;Links;ohne;1;Großstadt;7.0;800
Rupert;50;Mitte;Fachschulabschluss;0;Großstadt;8.5;988
Beatrice;43;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Hermann-Josef;21;Links;Ausbildung;0;Großstadt;7.0;868
Lucie;21;Mitte;Ausbildung;0;Ländlich;9.0;946
Gertraut;64;Mitte;ohne;0;Großstadt;6.0;862
Isabella;28;Mitte;ohne;0;Ländlich;8.0;821
Annegrete;46;Links;Ausbildung;2;Großstadt;8.5;981
Amalia;20;Mitte;Diplom;0;Kleinstadt;8.5;1108
Elise;58;Mitte;ohne;3;Kleinstadt;7.0;1067
Dorothee;31;Mitte;Master;0;Großstadt;11.0;958
Anatol;72;Mitte;ohne;0;Großstadt;6.5;862
Waltraut;59;Mitte;Ausbildung;1;Ländlich;9.5;1026
David;65;Mitte;ohne;1;Großstadt;8.5;887
Traude;71;Links;Diplom;0;Ländlich;9.0;735
Kunigunda;60;Links;ohne;1;Ländlich;10.5;600
Christiane;30;Links;ohne;0;Kleinstadt;8.5;747
Ira;32;Mitte;Promotion;0;Ländlich;9.5;1057
Gertrude;45;Rechts;Ausbildung;0;Kleinstadt;7.5;932
Antonino;45;Mitte;Promotion;1;Großstadt;7.5;1153
Hans-Hermann;63;Mitte;Ausbildung;0;Kleinstadt;7.0;1033
Horst;74;Mitte;Ausbildung;1;Ländlich;9.0;1028
Zehra;42;Mitte;Diplom;2;Kleinstadt;6.0;1281
Traugott;37;Mitte;Ausbildung;1;Ländlich;8.5;1040
Slobodan;35;Mitte;Diplom;1;Kleinstadt;6.5;1219
Heinrich;20;Mitte;Master;2;Großstadt;8.0;1154
Sylvia;58;Mitte;Ausbildung;0;Ländlich;10.0;924
Yvette;50;Mitte;ohne;0;Großstadt;7.5;823
Yasemin;38;Rechts;Bachelor;0;Großstadt;6.0;951
Rainer;75;Links;Ausbildung;0;Großstadt;9.0;635
Emin;56;Links;Ausbildung;2;Ländlich;9.0;955
William;74;Mitte;Ausbildung;0;Großstadt;8.5;970
Hubert;26;Mitte;ohne;0;Ländlich;9.5;799
Zeljko;64;Links;Fachschulabschluss;1;Großstadt;8.0;955
Meik;42;Mitte;Ausbildung;0;Großstadt;9.0;948
Gertrude;30;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Hans-Georg;23;Mitte;Ausbildung;1;Ländlich;10.0;1005
Edgar;29;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1055
Leopold;59;Rechts;Ausbildung;0;Vorort;7.0;922
Tilmann;43;Rechts;Ausbildung;0;Großstadt;8.5;857
Hans Dieter;37;Mitte;Diplom;1;Großstadt;6.5;1170
Marliese;25;Mitte;Bachelor;2;Großstadt;5.0;1208
Viviane;43;Mitte;Ausbildung;0;Ländlich;9.0;948
Alexa;37;Mitte;Bachelor;1;Großstadt;7.0;1096
Marcus;54;Mitte;Ausbildung;0;Großstadt;8.0;964
Filippo;70;Mitte;ohne;2;Großstadt;8.5;926
Romy;46;Mitte;Fachschulabschluss;2;Kleinstadt;6.5;1200
Belinda;78;Mitte;ohne;0;Kleinstadt;10.0;830
Carina;51;Mitte;Ausbildung;1;Großstadt;8.5;1044
Waldemar;35;Mitte;Bachelor;0;Vorort;7.5;1075
Erik;54;Mitte;Ausbildung;0;Kleinstadt;11.5;940
Catharina;27;Mitte;ohne;3;Ländlich;8.5;996
Saban;36;Links;Diplom;2;Kleinstadt;7.5;935
Mirja;49;Mitte;ohne;0;Kleinstadt;9.0;850
Meinhard;48;Links;ohne;2;Großstadt;6.5;679
Elizabeth;29;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Achim;54;Mitte;ohne;0;Großstadt;7.5;826
Elzbieta;34;Mitte;Fachschulabschluss;0;Vorort;9.5;1023
Imre;60;Mitte;ohne;0;Großstadt;9.0;792
Dieter;49;Mitte;Ausbildung;0;Großstadt;8.5;976
Valerij;31;Mitte;Fachschulabschluss;0;Ländlich;8.5;984
Stanislav;68;Rechts;Ausbildung;0;Großstadt;5.5;943
Theo;45;Mitte;Ausbildung;0;Großstadt;9.0;950
Klara;41;Mitte;Ausbildung;0;Ländlich;10.0;930
Renata;71;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;999
Nikolaj;76;Rechts;ohne;0;Kleinstadt;9.5;734
Rocco;39;Links;Ausbildung;1;Großstadt;7.0;954
Hartwig;46;Mitte;Diplom;0;Ländlich;9.5;1022
Hans-Bernd;57;Mitte;Ausbildung;0;Ländlich;10.5;932
Elly;72;Mitte;Ausbildung;0;Großstadt;5.5;1043
Trudi;78;Mitte;Ausbildung;0;Großstadt;7.0;986
Madlen;47;Mitte;Ausbildung;0;Großstadt;8.5;972
Marco;26;Rechts;Bachelor;0;Großstadt;10.0;862
Lorenzo;26;Mitte;Ausbildung;1;Ländlich;8.0;1048
Ahmad;70;Mitte;ohne;1;Großstadt;7.5;896
Cornelius;38;Mitte;Ausbildung;0;Großstadt;8.5;970
Mirjana;30;Mitte;ohne;1;Großstadt;8.5;891
Marco;67;Links;Ausbildung;0;Großstadt;6.5;905
Ana;67;Mitte;Ausbildung;1;Großstadt;8.5;1046
Marietta;33;Links;Ausbildung;2;Ländlich;8.5;977
Max;43;Mitte;Ausbildung;1;Großstadt;6.5;1085
Pierre;43;Mitte;Ausbildung;1;Großstadt;6.5;1080
Norman;53;Mitte;Ausbildung;0;Großstadt;6.0;1014
Adelheid;27;Mitte;ohne;0;Kleinstadt;8.5;873
Sofie;44;Mitte;Diplom;1;Kleinstadt;8.5;1170
Miodrag;28;Rechts;Bachelor;0;Vorort;7.0;969
Christel;66;Mitte;Promotion;0;Großstadt;8.0;1083
Milena;55;Mitte;Diplom;0;Kleinstadt;7.5;1120
Mirja;37;Mitte;ohne;0;Großstadt;8.0;813
Kazim;53;Mitte;Ausbildung;0;Kleinstadt;9.0;1003
Eugenie;33;Mitte;Master;0;Großstadt;8.5;1027
Kenneth;32;Mitte;Ausbildung;0;Vorort;9.5;1005
Adolf;29;Links;Ausbildung;0;Ländlich;11.0;600
Ludwina;33;Mitte;Master;2;Großstadt;6.5;1194
Dora;40;Mitte;Diplom;0;Großstadt;9.0;1041
Gerda;64;Mitte;Ausbildung;0;Kleinstadt;8.5;1017
Siegmund;50;Mitte;Diplom;0;Kleinstadt;9.0;1099
Dietlinde;64;Mitte;Ausbildung;0;Großstadt;7.0;988
Frank-Peter;73;Mitte;ohne;2;Kleinstadt;9.0;964
Inna;36;Links;ohne;0;Großstadt;8.0;706
Imke;68;Mitte;Ausbildung;2;Kleinstadt;8.5;1141
Sönke;23;Mitte;ohne;0;Großstadt;6.5;858
Ivanka;34;Links;Ausbildung;0;Kleinstadt;8.5;908
Manuela;25;Links;ohne;0;Kleinstadt;8.0;760
Celal;50;Mitte;Ausbildung;1;Ländlich;9.5;1019
Gabriel;63;Mitte;Diplom;2;Ländlich;7.0;1194
Samir;48;Mitte;Ausbildung;0;Großstadt;9.5;946
Birthe;57;Mitte;ohne;0;Ländlich;10.5;766
Hedda;30;Mitte;Ausbildung;0;Großstadt;8.5;963
Antonios;79;Mitte;Diplom;0;Großstadt;8.0;1050
Eugenia;56;Mitte;ohne;0;Kleinstadt;8.0;863
Lotte;51;Mitte;Ausbildung;0;Großstadt;8.0;965
Cristina;69;Rechts;Diplom;0;Großstadt;10.5;903
Philipp;74;Links;Diplom;0;Großstadt;7.5;960
Hubert;62;Mitte;Ausbildung;1;Kleinstadt;7.0;1104
Mato;42;Mitte;Fachschulabschluss;0;Großstadt;8.5;985
Edeltrud;36;Mitte;Ausbildung;2;Kleinstadt;9.0;1110
Georgios;44;Mitte;Diplom;2;Großstadt;7.5;1185
Ludmilla;37;Mitte;Diplom;1;Großstadt;8.5;1126
August;20;Mitte;Bachelor;0;Ländlich;9.0;999
Lothar;24;Mitte;Diplom;3;Ländlich;7.5;1238
Irmtraud;65;Links;Ausbildung;0;Großstadt;7.0;870
Klothilde;23;Mitte;Ausbildung;0;Großstadt;8.5;971
Betina;48;Mitte;Bachelor;0;Großstadt;8.5;1011
Konrad;51;Rechts;Ausbildung;0;Großstadt;6.0;903
Ernestine;39;Mitte;Ausbildung;0;Großstadt;7.5;983
Günter;45;Mitte;Ausbildung;3;Großstadt;4.5;1270
Valerie;58;Links;Ausbildung;1;Großstadt;8.0;932
Denny;54;Mitte;Ausbildung;0;Großstadt;11.0;896
Christof;56;Mitte;ohne;0;Kleinstadt;9.5;852
Milos;49;Mitte;Ausbildung;0;Ländlich;9.0;945
Walter;28;Mitte;ohne;3;Ländlich;8.5;986
Amalia;63;Mitte;ohne;0;Großstadt;8.5;815
Marika;70;Links;Diplom;0;Großstadt;6.5;986
Gloria;61;Rechts;Ausbildung;0;Großstadt;6.5;894
Fernando;69;Rechts;Fachschulabschluss;0;Großstadt;6.5;923
Catharina;43;Rechts;Fachschulabschluss;0;Großstadt;7.5;887
Sigurd;51;Mitte;ohne;1;Großstadt;7.5;905
Hanna;30;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Violetta;35;Mitte;Ausbildung;2;Großstadt;5.5;1163
Giovanna;73;Mitte;Ausbildung;0;Vorort;9.5;1007
Zenon;67;Mitte;Diplom;2;Kleinstadt;7.5;1240
Diane;49;Mitte;Ausbildung;0;Großstadt;6.5;1013
Olaf;47;Links;Fachschulabschluss;0;Großstadt;6.0;715
Joerg;25;Mitte;Ausbildung;2;Großstadt;6.5;1133
Tanja;66;Mitte;Ausbildung;3;Großstadt;8.5;1144
Lene;26;Mitte;Ausbildung;0;Kleinstadt;9.5;996
Ljudmila;75;Links;Ausbildung;2;Großstadt;8.0;975
Hans-Peter;40;Mitte;ohne;2;Großstadt;5.5;1009
Sabina;40;Mitte;Ausbildung;2;Kleinstadt;8.5;1140
Apostolos;49;Rechts;ohne;0;Vorort;10.5;719
Nurten;41;Mitte;ohne;0;Großstadt;7.0;825
Marie-Louise;34;Mitte;ohne;0;Ländlich;10.0;783
Sarah;25;Mitte;Ausbildung;0;Großstadt;8.5;968
Hans Jörg;49;Mitte;Diplom;0;Großstadt;7.0;1067
Maik;38;Mitte;Ausbildung;0;Kleinstadt;8.0;1024
Erica;72;Mitte;ohne;0;Großstadt;10.0;782
Katharine;77;Links;Ausbildung;1;Großstadt;8.0;937
Malte;72;Rechts;ohne;3;Großstadt;5.0;959
Laurenz;44;Mitte;Ausbildung;0;Großstadt;8.0;971
Raissa;40;Mitte;Bachelor;0;Kleinstadt;10.5;1021
Ottomar;40;Links;Ausbildung;1;Großstadt;8.0;938
Francis;52;Mitte;Fachschulabschluss;1;Großstadt;6.0;1112
Loni;20;Rechts;Diplom;0;Großstadt;8.0;945
Rebecca;46;Links;Diplom;1;Kleinstadt;7.5;1090
Helma;66;Links;Ausbildung;0;Vorort;10.0;872
Dietmar;79;Links;Diplom;0;Großstadt;7.5;960
Hans Peter;63;Mitte;Ausbildung;0;Großstadt;7.5;981
Rocco;31;Mitte;Master;0;Großstadt;9.5;1011
Anthony;63;Mitte;Ausbildung;0;Ländlich;11.0;892
Valeska;34;Mitte;ohne;3;Großstadt;6.0;1042
Carmela;53;Mitte;Diplom;0;Ländlich;8.0;1058
Detlef;55;Rechts;Ausbildung;0;Ländlich;10.5;811
Ilona;69;Mitte;Ausbildung;0;Kleinstadt;9.0;1004
Dorit;23;Mitte;ohne;0;Großstadt;7.0;827
Knut;55;Mitte;Ausbildung;0;Großstadt;8.5;971
Falko;40;Mitte;Ausbildung;1;Kleinstadt;8.0;1100
Heinz-Willi;51;Mitte;Fachschulabschluss;0;Großstadt;5.5;1076
Dora;35;Mitte;ohne;0;Vorort;9.0;847
Diana;25;Rechts;Ausbildung;0;Kleinstadt;8.5;912
Rudolph;37;Mitte;Ausbildung;2;Großstadt;7.0;1093
Karl-Heinrich;24;Mitte;Ausbildung;0;Großstadt;7.5;979
Ansgar;41;Mitte;Fachschulabschluss;0;Großstadt;8.0;989
Franz-Josef;47;Mitte;Ausbildung;0;Großstadt;8.0;965
Hans-Eberhard;71;Mitte;Ausbildung;2;Kleinstadt;6.5;1191
Rocco;49;Mitte;Ausbildung;1;Kleinstadt;5.5;1172
Ralf;23;Mitte;Ausbildung;0;Ländlich;10.5;922
Sami;61;Mitte;Diplom;3;Großstadt;9.0;1224
Reinhard;20;Mitte;ohne;3;Ländlich;6.0;1051
Sigmar;49;Links;Ausbildung;2;Großstadt;8.0;775
Milica;39;Mitte;Ausbildung;0;Ländlich;9.0;945
Lidia;68;Mitte;Ausbildung;0;Ländlich;8.5;964
Tino;76;Mitte;ohne;0;Großstadt;8.5;820
Irmtraut;23;Links;Bachelor;0;Kleinstadt;6.5;802
Giesela;76;Links;ohne;1;Ländlich;9.5;769
Sabina;51;Links;Ausbildung;0;Großstadt;7.5;865
Leonore;37;Mitte;Master;2;Großstadt;7.0;1164
Stanislav;64;Mitte;Ausbildung;0;Großstadt;6.5;1008
Ekkehard;54;Mitte;Ausbildung;2;Kleinstadt;6.0;1185
Melissa;58;Mitte;Ausbildung;0;Großstadt;9.5;954
Hans-Dietrich;79;Mitte;Ausbildung;0;Großstadt;5.5;1046
Ansgar;69;Mitte;ohne;0;Vorort;9.5;849
René;56;Mitte;Ausbildung;0;Ländlich;10.0;925
Diethelm;28;Rechts;Ausbildung;1;Großstadt;5.5;1008
Tilly;34;Links;Ausbildung;0;Kleinstadt;11.5;838
Eckhard;52;Mitte;Fachschulabschluss;1;Großstadt;7.0;1081
Ivo;57;Rechts;Ausbildung;0;Kleinstadt;9.5;900
Claus;38;Mitte;Ausbildung;1;Großstadt;6.0;1086
Wiebke;69;Links;Diplom;1;Großstadt;10.0;772
Ruth;52;Rechts;Ausbildung;1;Ländlich;7.5;948
Meike;53;Mitte;Ausbildung;0;Vorort;10.0;979
Erich;35;Mitte;Diplom;0;Kleinstadt;7.5;1120
Birthe;78;Mitte;Ausbildung;0;Ländlich;12.0;859
Anna-Luise;34;Links;ohne;2;Ländlich;7.5;642
Hanne;30;Rechts;Fachschulabschluss;1;Kleinstadt;9.5;984
Patrizia;20;Mitte;Master;2;Großstadt;6.0;1194
Babett;46;Links;Ausbildung;2;Ländlich;7.5;793
